出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-17,下午2:40,下午班機,星期一,TSA,"下午6:10 (星期二, 2月 18)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 30 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 772 BA 168,BA 168,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,15 小時 15 分鐘,28898,26441.0,27983.0,16070398.79,32319.75,70,90
2025-02-17,下午2:40,下午班機,星期一,TSA,"下午1:55 (星期二, 2月 18)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,16 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,13 小時,35450,30898.0,33733.0,7554641.4,34527.0,61,89
2025-02-17,下午2:40,下午班機,星期一,TSA,"下午5:30 (星期二, 2月 18)",下午抵達,LHR,長榮航空 中國東方航空,中國東方航空,0.0,2.0,需轉機 1 次的航班。,21 小時,34 小時 50 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 772 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 50 分鐘,12 小時,35750,33527.0,37144.0,8628504.6,36261.25,25,89
2025-02-17,下午3:00,下午班機,星期一,TPE,"下午1:55 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,15 小時 55 分鐘,30 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 533,MU 533,經濟艙 經濟艙,經濟艙,2 小時,13 小時,16197,16085.0,16199.5,596.3,16195.25,61,90
2025-02-17,下午3:00,下午班機,星期一,TPE,"下午5:30 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,20 小時 30 分鐘,34 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時,12 小時,16656,16167.0,16199.5,1712918.06,17237.75,72,90
2025-02-17,下午3:10,下午班機,星期一,TPE,"清晨5:35 (星期二, 2月 18)",凌晨抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1.0,3.0,需轉機 1 次的航班。,3 小時 25 分鐘,22 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 2,MH 2,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時 5 分鐘,22885,19124.0,21530.5,9901431.41,22724.75,39,90
2025-02-17,下午3:10,下午班機,星期一,TPE,"下午3:25 (星期二, 2月 18)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1.0,3.0,需轉機 1 次的航班。,13 小時 20 分鐘,32 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MH 367 MH 4,MH 4,經濟艙 經濟艙,經濟艙,4 小時 55 分鐘,14 小時,22108,19678.0,21588.0,6140613.75,21208.5,39,90
2025-02-17,下午3:35,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 18)",晚間抵達,LHR,日本航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,17 小時 50 分鐘,35 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,38806,38608.0,38677.5,125794.69,38650.5,72,90
2025-02-17,下午3:35,下午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,41269,38608.0,38677.0,52833355.1,45263.75,72,85
2025-02-17,下午3:35,下午班機,星期一,TSA,"下午3:15 (星期二, 2月 18)",下午抵達,LHR,日本航空 日本航空,日本航空,1.0,3.0,需轉機 1 次的航班。,14 小時 25 分鐘,31 小時 40 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,40064,38608.0,38673.5,19066241.42,38664.0,72,88
2025-02-17,下午3:45,下午班機,星期一,TPE,"下午4:30 (星期二, 2月 18)",下午抵達,LHR,中華航空 大韓航空,大韓航空,0.0,2.0,需轉機 1 次的航班。,15 小時 25 分鐘,32 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 162 KE 907,KE 907,商務艙 經濟艙,經濟艙,2 小時 30 分鐘,14 小時 50 分鐘,45950,28724.0,49315.0,293399467.81,46818.75,72,86
2025-02-17,下午3:50,下午班機,星期一,TPE,"下午5:20 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,16 小時 40 分鐘,33 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17325,17253.0,17348.0,2214.49,17365.75,72,87
2025-02-17,下午3:50,下午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,5 小時,21 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16839.0,72,90
2025-02-17,下午3:50,下午班機,星期一,TPE,"晚上8:10 (星期二, 2月 18)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17325,17253.0,17347.0,2254.25,17345.25,72,90
2025-02-17,下午3:50,下午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,5 小時 40 分鐘,22 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,19277.25,68,90
2025-02-17,下午3:50,下午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17325,17253.0,17347.0,2254.25,17331.0,72,90
2025-02-17,下午3:50,下午班機,星期一,TPE,"清晨7:25 (星期二, 2月 18)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,1 小時 35 分鐘,23 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 901,UA 852,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101817,101713.0,101827.5,3645.22,101827.0,72,90
2025-02-17,下午3:50,下午班機,星期一,TPE,"中午12:00 (星期二, 2月 18)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1.0,1.0,需轉機 1 次的航班。,6 小時 10 分鐘,28 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 930,UA 852,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,10 小時 35 分鐘,101817,101713.0,101827.5,3645.22,101855.75,72,90
2025-02-17,下午4:10,下午班機,星期一,TPE,"清晨7:25 (星期二, 2月 18)",早晨抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,4 小時 15 分鐘,23 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 899 SQ 306,SQ 306,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 15 分鐘,24489,22370.0,24670.0,395095.7,24671.5,90,38
2025-02-17,下午4:10,下午班機,星期一,TPE,"下午3:35 (星期二, 2月 18)",下午抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,12 小時 5 分鐘,31 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TR 899 SQ 308,SQ 308,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 35 分鐘,22225,20272.0,22371.5,519606.35,22370.75,45,60
2025-02-17,下午4:10,下午班機,星期一,TPE,"清晨5:55 (星期二, 2月 18)",凌晨抵達,LHR,酷航 新加坡航空,新加坡航空,0.0,1.0,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,TR 899 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,23713,22367.0,22373.0,7268483.86,23621.75,71,62
2025-02-17,下午4:30,下午班機,星期一,TPE,"下午6:10 (星期二, 2月 18)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 30 分鐘,33 小時 40 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,BR 722 BA 168,BA 168,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時 15 分鐘,27479,26441.0,27957.0,1066786.81,26883.25,70,64
2025-02-17,下午4:30,下午班機,星期一,TPE,"下午6:10 (星期二, 2月 18)",晚間抵達,LHR,中華航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 20 分鐘,33 小時 40 分鐘,No,Boeing 777 Boeing 787,Boeing 787,1,CI 503 BA 168,BA 168,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時 15 分鐘,27459,26441.0,27957.0,977203.83,29074.25,70,58
2025-02-17,下午4:30,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 18)",晚間抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 55 分鐘,34 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,155017,152232.0,154557.0,5788218.19,152755.5,2,89
2025-02-17,下午4:30,下午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,157624,154333.0,158784.0,5402591.63,156737.75,16,76
2025-02-17,下午4:30,下午班機,星期一,TSA,"下午3:40 (星期二, 2月 18)",下午抵達,LHR,長榮航空 全日空航空,全日空航空,0.0,1.0,需轉機 1 次的航班。,13 小時 40 分鐘,31 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,155271,152357.0,154116.0,7060186.73,157264.25,2,89
2025-02-17,下午4:50,下午班機,星期一,TSA,"晚上7:15 (星期二, 2月 18)",晚間抵達,LHR,全日空航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,16 小時 35 分鐘,34 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 BA 6,BA 6,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,15 小時,154742,152232.0,152943.0,4754532.78,155554.5,2,89
2025-02-17,下午4:50,下午班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,157302,154333.0,158784.0,4473694.21,155978.0,16,76
2025-02-17,下午4:50,下午班機,星期一,TSA,"下午3:15 (星期二, 2月 18)",下午抵達,LHR,全日空航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,NH 854 JL 43,JL 43,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,157469,154315.0,158785.0,4951023.89,158192.0,2,53
2025-02-17,下午4:50,下午班機,星期一,TSA,"下午3:40 (星期二, 2月 18)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1.0,1.0,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 211,NH 211,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 40 分鐘,154849,152357.0,153080.0,4563186.52,153990.75,2,89
2025-02-17,下午5:00,下午班機,星期一,TPE,"下午5:20 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,15 小時 30 分鐘,32 小時 20 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17325,17253.0,17347.0,2222.78,17327.5,72,88
2025-02-17,下午5:00,下午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,3 小時 50 分鐘,20 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,16827.5,72,90
2025-02-17,下午5:00,下午班機,星期一,TPE,"晚上8:10 (星期二, 2月 18)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17325,17253.0,17347.0,2254.25,17316.5,72,90
2025-02-17,下午5:00,下午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,4 小時 30 分鐘,21 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,18732.25,68,90
2025-02-17,下午5:00,下午班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17325,17253.0,17347.0,2254.25,17353.25,72,90
2025-02-17,下午5:10,下午班機,星期一,TPE,"下午4:30 (星期二, 2月 18)",下午抵達,LHR,韓亞航空 大韓航空,大韓航空,0.0,2.0,需轉機 1 次的航班。,14 小時 10 分鐘,31 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,OZ 714 KE 907,KE 907,經濟艙 經濟艙,經濟艙,2 小時 20 分鐘,14 小時 50 分鐘,34185,32884.0,33670.5,2606396.91,33186.0,2,88
2025-02-17,下午5:15,下午班機,星期一,TSA,"下午1:55 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,13 小時,16197,16085.0,16199.5,596.3,16197.25,61,90
2025-02-17,下午5:15,下午班機,星期一,TSA,"下午5:30 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,12 小時,16898,16167.0,16199.5,2992855.91,16188.75,72,90
2025-02-17,下午5:35,下午班機,星期一,TPE,"下午3:35 (星期二, 2月 18)",下午抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,10 小時 40 分鐘,30 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 308,SQ 308,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 35 分鐘,22656,22270.0,22471.0,433741.51,22472.75,90,63
2025-02-17,下午5:35,下午班機,星期一,TPE,"清晨5:55 (星期二, 2月 18)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1.0,1.0,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 322,SQ 322,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,14 小時 10 分鐘,24870,22270.0,24872.0,2407861.28,24323.25,90,72
2025-02-17,下午6:10,晚間班機,星期一,TPE,"清晨5:45 (星期二, 2月 18)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,2 小時 40 分鐘,19 小時 35 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 857 BA 32,BA 32,經濟艙 經濟艙,經濟艙,1 小時 55 分鐘,15 小時,30026,20944.0,31022.0,10454508.18,29020.5,40,89
2025-02-17,下午6:25,晚間班機,星期一,TSA,"清晨6:25 (星期二, 2月 18)",早晨抵達,LHR,中華航空 日本航空,日本航空,0.0,3.0,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 41,JL 41,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,14 小時 25 分鐘,71882,65008.0,66054.0,71448794.82,73811.0,72,84
2025-02-17,下午6:35,晚間班機,星期一,TPE,"清晨5:45 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 英國航空,英國航空,0.0,3.0,需轉機 1 次的航班。,2 小時 5 分鐘,19 小時 10 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,CX 473 BA 32,BA 32,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,15 小時,30121,21046.0,31123.0,10509821.99,29090.75,40,89
2025-02-17,下午6:35,晚間班機,星期一,TPE,"下午5:20 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,13 小時 55 分鐘,30 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17325,17253.0,17347.0,2254.25,17316.0,72,90
2025-02-17,下午6:35,晚間班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 15 分鐘,18 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,17840.0,72,90
2025-02-17,下午6:35,晚間班機,星期一,TPE,"晚上8:10 (星期二, 2月 18)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 40 分鐘,17325,17253.0,17347.0,2254.25,17311.5,72,90
2025-02-17,下午6:35,晚間班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,2 小時 55 分鐘,19 小時 45 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,18790.5,68,90
2025-02-17,下午6:35,晚間班機,星期一,TPE,"下午3:00 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 257,CX 257,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 50 分鐘,17325,17253.0,17347.0,2254.25,17336.75,72,90
2025-02-17,下午6:40,晚間班機,星期一,TPE,"下午1:55 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,12 小時 30 分鐘,27 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,13 小時,16183,14785.0,16199.5,22528.32,16178.25,61,90
2025-02-17,下午6:40,晚間班機,星期一,TPE,"下午5:30 (星期二, 2月 18)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1.0,2.0,需轉機 1 次的航班。,17 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 551,MU 551,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,12 小時,16656,16167.0,16199.5,1712918.06,16201.75,72,90
2025-02-17,下午6:50,晚間班機,星期一,TPE,"晚上7:20 (星期二, 2月 18)",晚間抵達,LHR,THAI 長榮航空,長榮航空,0.0,1.0,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,TG 635 BR 67,BR 67,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 40 分鐘,69619,68295.0,68398.0,24242512.03,68360.5,73,88
2025-02-17,下午6:50,晚間班機,星期一,TPE,"清晨6:40 (星期二, 2月 18)",早晨抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,TG 635 TG 910,TG 910,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 35 分鐘,17398,14921.0,15768.5,16192748.86,15995.25,68,90
2025-02-17,下午6:50,晚間班機,星期一,TPE,"晚上7:35 (星期二, 2月 18)",晚間抵達,LHR,THAI THAI,THAI,1.0,1.0,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,TG 635 TG 916,TG 916,經濟艙 經濟艙,經濟艙,3 小時 55 分鐘,13 小時 15 分鐘,16979,15656.0,15761.5,7618830.46,15750.5,68,90
2025-02-17,中午12:25,下午班機,星期一,TPE,"下午5:20 (星期二, 2月 18)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,20 小時 5 分鐘,36 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 239,CX 239,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,17325,17253.0,17346.0,2240.76,17339.5,72,83
2025-02-17,中午12:25,下午班機,星期一,TPE,"清晨5:30 (星期二, 2月 18)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 251,CX 251,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,16960,16753.0,16845.0,274759.1,17343.75,72,90
2025-02-17,中午12:25,下午班機,星期一,TPE,"清晨6:20 (星期二, 2月 18)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1.0,3.0,需轉機 1 次的航班。,9 小時 5 分鐘,25 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,14 小時 45 分鐘,18196,16759.0,16882.0,2608436.18,18727.75,68,90
