出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-23,下午4:30,下午班機,星期日,TSA,"晚上9:35 (星期一, 2月 24)",晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,26 小時 35 分鐘,42 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 190 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,126706,102790.0,130146.0,577533750.54,135136.75,67,172
2025-02-23,下午4:50,下午班機,星期日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,14 小時 55 分鐘,30 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,102862,89329.0,89387.5,446628473.32,103626.5,78,84
2025-02-23,下午4:50,下午班機,星期日,TSA,"晚上9:35 (星期一, 2月 24)",晚間抵達,JFK,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,26 小時 15 分鐘,41 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,102080,89627.0,90343.0,423773926.95,95082.25,67,166
2025-02-23,下午5:00,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,8 小時 15 分鐘,25 小時 45 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,134569,109785.0,123272.0,254169894.05,127147.5,1,61
2025-02-23,下午5:10,下午班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,29 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 222,OZ 222,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 10 分鐘,93382,73108.0,73193.0,502083952.46,96282.0,78,71
2025-02-23,下午5:35,下午班機,星期日,TPE,晚上7:20,晚間抵達,JFK,中華航空,中華航空,0,2,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,CI 12,CI 12,商務艙,商務艙,14 小時 45 分鐘,未找到第二段飛行時間,122780,113045.0,122791.0,53788455.61,116099.75,29,89
2025-02-23,下午5:35,下午班機,星期日,TPE,"下午5:25 (星期一, 2月 24)",下午抵達,JFK,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,13 小時 55 分鐘,36 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 879 SQ 24,SQ 24,商務艙 商務艙,商務艙,4 小時 45 分鐘,18 小時 10 分鐘,204731,153674.0,198310.0,1206744160.52,237808.0,66,65
2025-02-23,下午6:25,晚間班機,星期日,TSA,"下午6:40 (星期一, 2月 24)",晚間抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,21 小時 30 分鐘,37 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 4,JL 4,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,120221,105799.0,105819.0,971011370.56,125969.0,87,56
2025-02-23,下午6:35,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 40 分鐘,24 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,130646,109675.0,123302.5,676605212.23,116444.5,67,86
2025-02-23,中午12:25,下午班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,129105,109678.0,123274.0,316059656.54,113123.0,66,82
2025-02-23,中午12:25,下午班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 10 分鐘,34 小時 35 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,124431,115297.0,115344.5,230069119.44,133778.75,78,60
2025-02-23,中午12:25,下午班機,星期日,TPE,晚上7:30,晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,3 小時 40 分鐘,20 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,KE 186 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,93790,85479.0,92565.5,127391165.47,101064.5,15,68
2025-02-23,凌晨12:05,凌晨班機,星期日,TPE,下午5:30,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 25 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 20,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 29 分鐘,152619,112715.0,156349.0,329564146.9,138630.75,31,40
2025-02-23,凌晨12:05,凌晨班機,星期日,TPE,下午3:00,下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,11 小時 41 分鐘,27 小時 55 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 30,JX 12,商務艙 頭等艙,商務艙,10 小時 45 分鐘,5 小時 29 分鐘,147444,126156.0,146672.0,295376895.21,169271.5,31,40
2025-02-23,凌晨12:25,凌晨班機,星期日,TPE,下午3:50,下午抵達,JFK,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,5 小時 15 分鐘,28 小時 25 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787,1,KL 808 KL 641,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,8 小時 20 分鐘,209111,149988.0,162722.0,5101348372.63,171073.75,64,81
2025-02-23,晚上10:10,晚間班機,星期日,TPE,"下午6:10 (星期一, 2月 24)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,9 小時 10 分鐘,33 小時,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 5 分鐘,211786,167408.0,167721.5,2103243852.96,213078.75,78,70
2025-02-23,晚上10:10,晚間班機,星期日,TPE,"晚上10:15 (星期一, 2月 24)",晚間抵達,JFK,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 10 分鐘,37 小時 5 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 11,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,11 小時 10 分鐘,190986,167408.0,167631.0,1607908281.95,167528.75,78,70
2025-02-23,晚上11:35,晚間班機,星期日,TPE,"清晨7:59 (星期一, 2月 24)",早晨抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 35 分鐘,21 小時 24 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 22 AS 22,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 9 分鐘,136896,118421.0,122434.0,428129244.49,132895.5,44,41
2025-02-23,晚上11:35,晚間班機,星期日,TPE,"晚上7:29 (星期一, 2月 24)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,16 小時 51 分鐘,32 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 26,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 23 分鐘,134268,122397.0,122434.0,366201224.65,143385.25,31,41
2025-02-23,晚上11:35,晚間班機,星期日,TPE,"下午4:29 (星期一, 2月 24)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 51 分鐘,29 小時 54 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,CI 22 AS 34,CI 22,商務艙 頭等艙,商務艙,10 小時 40 分鐘,5 小時 23 分鐘,140659,122397.0,122434.0,646599573.4,143390.75,31,41
2025-02-23,晚上11:45,晚間班機,星期日,TPE,"下午5:30 (星期一, 2月 24)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,14 小時 11 分鐘,30 小時 45 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,CI 4 AS 20,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 29 分鐘,154558,122401.0,154323.0,558166326.31,154316.0,30,40
2025-02-23,晚上11:45,晚間班機,星期日,TPE,"下午3:00 (星期一, 2月 24)",下午抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,11 小時 41 分鐘,28 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 30,CI 4,商務艙 頭等艙,商務艙,11 小時 5 分鐘,5 小時 29 分鐘,132892,122397.0,122429.5,543830088.03,146055.25,31,38
2025-02-23,晚上11:45,晚間班機,星期日,TPE,"晚上10:59 (星期一, 2月 24)",晚間抵達,JFK,中華航空 阿拉斯加航空,中華航空,0,2,需轉機 1 次的航班。,19 小時 44 分鐘,36 小時 14 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,CI 4 AS 35,CI 4,商務艙 經濟艙,商務艙,11 小時 5 分鐘,5 小時 25 分鐘,153024,122421.0,154314.0,405274440.39,157176.75,33,41
2025-02-23,晚上7:20,晚間班機,星期日,TPE,晚上9:05,晚間抵達,JFK,長榮航空,長榮航空,0,1,直達航班。,Non-stop,14 小時 45 分鐘,No,Boeing 777,Boeing 777,1,BR 32,BR 32,商務艙,商務艙,14 小時 45 分鐘,未找到第二段飛行時間,152492,123403.0,137035.0,1160929932.63,148922.5,78,89
2025-02-23,晚上7:20,晚間班機,星期日,TPE,"下午3:08 (星期一, 2月 24)",下午抵達,JFK,長榮航空 加拿大航空,長榮航空,0,1,需轉機 1 次的航班。,17 小時 10 分鐘,32 小時 48 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 36 AC 8554,BR 36,商務艙 商務艙,商務艙,14 小時,1 小時 38 分鐘,146885,129126.0,130521.0,577170067.39,150056.25,75,89
2025-02-23,晚上7:25,晚間班機,星期日,TPE,"上午10:00 (星期一, 2月 24)",上午抵達,JFK,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,11 小時 5 分鐘,27 小時 35 分鐘,No,Airbus A330 Boeing 747,Boeing 747,2,KE 188 KE 81,KE 81,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時,123178,115297.0,115342.0,236290773.5,125098.75,78,59
2025-02-23,晚上7:30,晚間班機,星期日,TPE,"中午12:10 (星期一, 2月 24)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 55 分鐘,29 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,139824,110289.0,152820.0,282428717.97,138330.75,4,43
2025-02-23,晚上7:30,晚間班機,星期日,TPE,"晚上7:05 (星期一, 2月 24)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 55 分鐘,36 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 35 分鐘,126608,110158.0,123649.0,213822091.39,131028.5,76,39
2025-02-23,晚上7:30,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 45 分鐘,23 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,122844,109663.0,123186.5,589120328.17,113091.25,75,86
2025-02-23,晚上7:40,晚間班機,星期日,TPE,"中午12:10 (星期一, 2月 24)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 45 分鐘,29 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 40 分鐘,140125,110289.0,152820.0,279846408.28,145634.5,4,44
2025-02-23,晚上7:40,晚間班機,星期日,TPE,"晚上7:05 (星期一, 2月 24)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 45 分鐘,36 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 35 分鐘,127267,110158.0,123660.5,225711997.89,127689.0,76,40
2025-02-23,晚上7:40,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,23 小時 5 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,122844,109663.0,123186.5,589120328.17,116520.75,75,86
2025-02-23,晚上8:15,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,5 小時,22 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 5 分鐘,15 小時 25 分鐘,133360,109699.0,123279.5,620686517.08,127216.5,61,86
2025-02-23,晚上8:30,晚間班機,星期日,TPE,"清晨7:59 (星期一, 2月 24)",早晨抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,8 小時 45 分鐘,24 小時 29 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,JX 32 AS 22,JX 32,商務艙 頭等艙,商務艙,10 小時 35 分鐘,5 小時 9 分鐘,133681,121479.0,132800.5,94481578.55,138066.5,28,38
2025-02-23,晚上8:30,晚間班機,星期日,TPE,"下午4:29 (星期一, 2月 24)",下午抵達,JFK,星宇航空 阿拉斯加航空,星宇航空,0,0,需轉機 1 次的航班。,17 小時 1 分鐘,32 小時 59 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 32 AS 34,JX 32,商務艙 頭等艙,商務艙,10 小時 35 分鐘,5 小時 23 分鐘,140006,124499.0,139507.0,178587806.75,136795.25,28,38
2025-02-23,晚上8:45,晚間班機,星期日,TSA,"上午10:55 (星期一, 2月 24)",上午抵達,JFK,廈門航空 廈門航空,廈門航空,1,2,需轉機 1 次的航班。,10 小時 55 分鐘,27 小時 10 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 884 MF 849,MF 849,商務艙 商務艙,商務艙,1 小時 40 分鐘,14 小時 35 分鐘,115096,88130.0,96870.5,832381639.06,120018.5,29,88
2025-02-23,晚上9:15,晚間班機,星期日,TPE,"中午12:10 (星期一, 2月 24)",下午抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,10 小時 5 分鐘,27 小時 55 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 479 CX 830,CX 830,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 40 分鐘,140125,110289.0,152820.0,279846408.28,145636.0,4,44
2025-02-23,晚上9:15,晚間班機,星期日,TPE,"晚上7:05 (星期一, 2月 24)",晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,17 小時 5 分鐘,34 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,130410,110158.0,123767.0,994927037.54,169496.25,76,80
2025-02-23,晚上9:15,晚間班機,星期日,TPE,"清晨5:45 (星期一, 2月 24)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 55 分鐘,21 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,122844,109663.0,123186.5,589120328.17,116547.75,75,86
2025-02-23,清晨7:05,早晨班機,星期日,TPE,晚上7:30,晚間抵達,JFK,長榮航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,9 小時,25 小時 25 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,BR 170 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,192435,192330.0,192422.5,9909.58,192398.25,78,82
2025-02-23,清晨7:15,早晨班機,星期日,TSA,"上午10:30 (星期一, 2月 24)",上午抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,24 小時 30 分鐘,40 小時 15 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 110,NH 110,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,109421,102790.0,103002.5,100575870.93,107790.75,67,86
2025-02-23,清晨7:15,早晨班機,星期日,TSA,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,11 小時 50 分鐘,27 小時 20 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 192 NH 160,NH 160,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 40 分鐘,150828,149439.0,149502.5,30527308.82,149471.5,78,86
2025-02-23,清晨7:55,早晨班機,星期日,TPE,晚上7:30,晚間抵達,JFK,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,8 小時 10 分鐘,24 小時 35 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,CI 160 KE 85,KE 85,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時,132509,131607.0,131691.5,18386380.18,131745.75,78,84
2025-02-23,清晨7:55,早晨班機,星期日,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時 55 分鐘,26 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 184 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,151894,149753.0,149799.0,50205977.7,156354.75,67,89
2025-02-24,上午10:35,上午班機,星期一,TPE,下午6:40,晚間抵達,JFK,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 5 分鐘,21 小時 5 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 802 JL 4,JL 4,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 55 分鐘,136809,126754.0,126798.0,483484223.23,156649.5,89,84
2025-02-24,上午10:45,上午班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 30 分鐘,21 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 35 分鐘,125410,109658.0,123260.5,181514239.61,119905.0,77,76
2025-02-24,上午10:45,上午班機,星期一,TPE,"清晨5:45 (星期二, 2月 25)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 20 分鐘,32 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 15 分鐘,15 小時 25 分鐘,109943,109658.0,109803.0,2110313.65,109758.75,77,86
2025-02-24,上午10:45,上午班機,星期一,TPE,下午3:29,下午抵達,JFK,達美航空 達美航空,達美航空,1,2,需轉機 1 次的航班。,1 小時 5 分鐘,17 小時 44 分鐘,No,Airbus A330-900neo Airbus A321neo,Airbus A330-900neo,1,DL 68 DL 429,DL 68,商務艙 經濟艙,商務艙,11 小時 20 分鐘,5 小時 19 分鐘,156105,88000.0,153099.5,772812354.84,144113.25,2,40
2025-02-24,上午11:30,上午班機,星期一,TPE,下午5:30,下午抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時 21 分鐘,19 小時,No,Boeing 777 Boeing 737,Boeing 777,1,BR 8 AS 20,BR 8,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 29 分鐘,135956,123456.0,131597.0,252092590.86,136177.25,31,40
2025-02-24,上午11:30,上午班機,星期一,TPE,晚上10:59,晚間抵達,JFK,長榮航空 阿拉斯加航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 54 分鐘,24 小時 29 分鐘,No,Boeing 777 Boeing 737,Boeing 777,1,BR 8 AS 35,BR 8,商務艙 頭等艙,商務艙,11 小時 10 分鐘,5 小時 25 分鐘,132170,123476.0,131593.0,71353398.73,136257.75,34,38
2025-02-24,上午8:20,早晨班機,星期一,TPE,晚上7:05,晚間抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時,23 小時 45 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 840,CX 840,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 35 分鐘,122227,109658.0,123246.5,105480003.33,116531.75,77,68
2025-02-24,上午8:20,早晨班機,星期一,TPE,"清晨5:45 (星期二, 2月 25)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 25 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 844,CX 844,商務艙 商務艙,商務艙,2 小時 10 分鐘,15 小時 25 分鐘,109943,109658.0,109803.0,2110313.65,109814.0,77,86
2025-02-24,上午8:50,早晨班機,星期一,TPE,晚上9:35,晚間抵達,JFK,長榮航空 全日空航空,全日空航空,0,1,需轉機 1 次的航班。,10 小時,25 小時 45 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 198 NH 160,NH 160,商務艙 商務艙,商務艙,3 小時 5 分鐘,12 小時 40 分鐘,149858,149750.0,149798.0,41189.19,149884.75,89,84
2025-02-24,上午9:00,上午班機,星期一,TSA,"上午10:00 (星期二, 2月 25)",上午抵達,JFK,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,22 小時 15 分鐘,38 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CI 220 JL 6,JL 6,商務艙 商務艙,商務艙,2 小時 50 分鐘,12 小時 55 分鐘,129613,105799.0,105850.0,1373903674.76,146137.25,79,61
