出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-24,清晨7:15,早晨班機,週一,TPE,"清晨7:15 (星期二, 2月 25)",早晨抵達,SYD,中華航空 國泰航空,國泰航空,0,3,1,9 小時 55 分鐘,21 小時,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,154922,154863,154936,1771.45,154929.0,76,68
2025-02-24,清晨7:15,早晨班機,週一,TSA,"上午10:30 (星期二, 2月 25)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,11 小時 40 分鐘,24 小時 15 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,211898,195954,211747,160586770.28,206606.5,17,86
2025-02-24,清晨7:15,早晨班機,週一,TSA,"晚上8:15 (星期二, 2月 25)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,21 小時 30 分鐘,34 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 192 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,208184,192309,207963,160630514.54,202707.75,17,86
2025-02-24,清晨7:15,早晨班機,週一,TPE,"清晨7:30 (星期二, 2月 25)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,10 小時 10 分鐘,21 小時 15 分鐘,No,Boeing 737 Airbus A330,Airbus A330,1,CI 601 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,67660,65121,65176,43119724.46,65142.25,62,78
2025-02-24,清晨7:35,早晨班機,週一,TPE,"上午9:30 (星期二, 2月 25)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,12 小時 25 分鐘,22 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 701 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,66438,45853,62728,136166848.72,62560.25,82,82
2025-02-24,清晨7:40,早晨班機,週一,TPE,"上午11:55 (星期二, 2月 25)",上午抵達,SYD,THAI THAI,THAI,1,0,1,12 小時,25 小時 15 分鐘,No,Airbus A320 Airbus A350,Airbus A350,1,TG 637 TG 471,TG 471,經濟艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,60874,49144,58199,96124162.97,52416.5,6,91
2025-02-24,清晨7:55,早晨班機,週一,TPE,"清晨6:55 (星期二, 2月 25)",早晨抵達,SYD,中華航空 大韓航空,大韓航空,0,2,1,7 小時 25 分鐘,20 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 160 KE 401,KE 401,商務艙 商務艙,商務艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,84763,81604,82363,63545629.73,82367.5,23,80
2025-02-25,上午10:20,上午班機,週二,TPE,"上午9:30 (星期四, 2月 27)",上午抵達,SYD,菲律賓航空 菲律賓航空,菲律賓航空,1,0,1,33 小時 45 分鐘,44 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,PR 891 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 15 分鐘,8 小時 10 分鐘,52314,44203,50446,82730272.25,52217.75,83,89
2025-02-25,上午10:35,上午班機,週二,TPE,"清晨6:50 (星期三, 2月 26)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,4 小時 35 分鐘,17 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 802 JL 51,JL 51,經濟艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,68007,65978,66025,140438377.62,66346.25,69,79
2025-02-25,上午10:45,上午班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 55 分鐘,22 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 489 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,59870,56987,58266,57147602.25,57324.75,33,89
2025-02-25,上午10:45,上午班機,週二,TPE,"清晨7:15 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 10 分鐘,17 小時 30 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 489 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,64324,57004,67183,29551493.57,65031.25,10,64
2025-02-25,上午10:45,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,6 小時 25 分鐘,17 小時 45 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 489 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 15 分鐘,9 小時 5 分鐘,65264,65223,65278,653.83,65252.5,63,90
2025-02-25,上午10:50,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,6 小時 30 分鐘,17 小時 40 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65175,65121,65177,2115.84,65194.75,63,89
2025-02-25,上午11:00,上午班機,週二,TPE,"上午10:25 (星期四, 2月 27)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,33 小時 15 分鐘,44 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,59046,48464,55930,113035151.14,53211.5,89,91
2025-02-25,上午11:00,上午班機,週二,TPE,"上午10:25 (星期三, 2月 26)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,9 小時 15 分鐘,20 小時 25 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 888 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,63674,48464,53739,1165658333.61,57453.75,89,91
2025-02-25,上午11:30,上午班機,週二,TSA,"上午10:00 (星期三, 2月 26)",上午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,6 小時 45 分鐘,19 小時 30 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 40 分鐘,89950,88525,88555,8664471.04,88550.75,77,91
2025-02-25,上午11:30,上午班機,週二,TSA,"下午1:35 (星期三, 2月 26)",下午抵達,SYD,上海航空 中國東方航空,中國東方航空,0,2,1,10 小時 40 分鐘,23 小時 5 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,FM 852 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,90445,88525,88555,18278806.2,94181.5,77,91
2025-02-25,上午8:05,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,9 小時 20 分鐘,20 小時 25 分鐘,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 903 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65178,65121,65176,2679.59,65168.75,63,70
2025-02-25,上午8:20,早晨班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 25 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,59870,56987,58266,57147602.25,57329.5,33,89
2025-02-25,上午8:20,早晨班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,8 小時 55 分鐘,20 小時 10 分鐘,No,Boeing 777 Airbus A330,Airbus A330,1,CX 407 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,65262,65223,65278,673.25,65259.0,63,75
2025-02-25,上午8:40,早晨班機,週二,TPE,"上午10:25 (星期三, 2月 26)",上午抵達,SYD,華信航空 廈門航空,廈門航空,0,2,1,11 小時 35 分鐘,22 小時 45 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,AE 991 MF 801,MF 801,商務艙 商務艙,商務艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,77336,61383,61615,1481136551.57,68082.0,33,57
2025-02-25,上午9:30,上午班機,週二,TSA,"清晨6:50 (星期三, 2月 26)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,5 小時 55 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,99653,65666,95407,962809131.15,84843.25,69,87
2025-02-25,上午9:50,上午班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 10 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,58932,56987,58266,29345075.56,57316.75,33,83
2025-02-25,上午9:50,上午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,7 小時 35 分鐘,18 小時 40 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 867 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65176,65121,65177,2196.03,65192.5,63,90
2025-02-25,下午1:20,下午班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,8 小時 30 分鐘,19 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59094,56987,58263,35881754.28,64803.5,33,86
2025-02-25,下午1:20,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,14 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,67638,57004,68711,20083198.6,69623.0,8,69
2025-02-25,下午1:20,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,17 小時 20 分鐘,28 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58750,57492,57523,27286295.99,57518.0,33,58
2025-02-25,下午1:25,下午班機,週二,TPE,"清晨6:50 (星期四, 2月 27)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,25 小時 45 分鐘,38 小時 25 分鐘,No,Boeing 767 Boeing 777,Boeing 777,1,JL 8664 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,3 小時 5 分鐘,9 小時 35 分鐘,88041,66190,81100,710673363.69,92769.75,69,82
2025-02-25,下午1:30,下午班機,週二,TSA,"上午10:30 (星期三, 2月 26)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,5 小時 15 分鐘,18 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 45 分鐘,203977,200441,201400,9277569.99,207034.5,23,80
2025-02-25,下午1:30,下午班機,週二,TSA,"晚上8:15 (星期三, 2月 26)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,15 小時 5 分鐘,27 小時 45 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,3 小時,9 小時 40 分鐘,205570,202002,202972,9413524.89,206731.25,23,80
2025-02-25,下午1:35,下午班機,週二,TPE,"上午9:30 (星期四, 2月 27)",上午抵達,SYD,中華航空 菲律賓航空,菲律賓航空,0,0,1,30 小時 25 分鐘,40 小時 55 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 703 PR 211,PR 211,商務艙 商務艙,商務艙,馬尼拉,2 小時 20 分鐘,8 小時 10 分鐘,60352,45853,62954,58804846.77,62684.0,83,86
2025-02-25,下午1:40,下午班機,週二,TPE,"上午8:20 (星期三, 2月 26)",早晨抵達,SYD,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時,15 小時 40 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,OZ 712 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 20 分鐘,10 小時 20 分鐘,62512,59165,60202,16980309.09,62290.25,14,91
2025-02-25,下午1:55,下午班機,週二,TPE,"上午11:55 (星期三, 2月 26)",上午抵達,SYD,THAI THAI,THAI,1,0,1,5 小時 45 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,TG 633 TG 471,TG 471,商務艙 商務艙,商務艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,63199,49864,58959,81817771.32,64619.75,7,91
2025-02-25,下午2:05,下午班機,週二,TPE,"晚上8:20 (星期三, 2月 26)",晚間抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,15 小時 45 分鐘,27 小時 15 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 521 CZ 301,CZ 301,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,150644,143686,153265,22067383.57,154368.5,32,89
2025-02-25,下午2:05,下午班機,週二,TPE,"上午9:25 (星期三, 2月 26)",上午抵達,SYD,中華航空 中國南方航空,中國南方航空,0,0,1,4 小時 50 分鐘,16 小時 20 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CI 521 CZ 325,CZ 325,經濟艙 商務艙,商務艙,廣州市,2 小時 10 分鐘,9 小時 20 分鐘,151460,143686,153266,51904637.51,151019.75,32,87
2025-02-25,下午2:10,下午班機,週二,TPE,"清晨7:40 (星期三, 2月 26)",早晨抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 45 分鐘,14 小時 30 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 221,SQ 221,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,8 小時,75278,54618,83309,368319190.34,74447.25,68,62
2025-02-25,下午2:10,下午班機,週二,TPE,"上午11:50 (星期三, 2月 26)",上午抵達,SYD,新加坡航空 新加坡航空,新加坡航空,1,1,1,6 小時,18 小時 40 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 877 SQ 231,SQ 231,商務艙 商務艙,商務艙,新加坡,4 小時 45 分鐘,7 小時 55 分鐘,73710,44340,76159,379041964.01,74431.75,88,56
2025-02-25,下午2:25,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,3 小時,14 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,BR 855 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65176,65121,65177,2191.86,65148.5,63,89
2025-02-25,下午2:30,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,3,1,2 小時 55 分鐘,14 小時,No,Boeing 737 Airbus A330,Airbus A330,1,CI 915 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時,9 小時 5 分鐘,65176,65121,65177,2196.03,65224.0,63,90
2025-02-25,下午2:35,下午班機,週二,TPE,"晚上8:20 (星期三, 2月 26)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,15 小時,26 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CZ 3098 CZ 301,CZ 301,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,71842,67176,67191,82937786.67,72757.25,53,91
2025-02-25,下午2:35,下午班機,週二,TPE,"上午9:25 (星期三, 2月 26)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 5 分鐘,15 小時 50 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,商務艙 商務艙,商務艙,廣州市,2 小時 25 分鐘,9 小時 20 分鐘,87036,67177,67207,956619852.96,85581.0,66,89
2025-02-25,下午3:00,下午班機,週二,TPE,"上午10:00 (星期三, 2月 26)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 10 分鐘,16 小時,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 561,MU 561,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 40 分鐘,89868,88525,88555,8264088.25,90430.5,77,91
2025-02-25,下午3:00,下午班機,週二,TPE,"下午1:35 (星期三, 2月 26)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,7 小時 5 分鐘,19 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5008 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 10 分鐘,10 小時 20 分鐘,90198,88525,88555,13534701.81,88540.5,77,91
2025-02-25,下午3:10,下午班機,週二,TPE,"上午10:20 (星期三, 2月 26)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,2 小時 55 分鐘,16 小時 10 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 123,MH 123,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 20 分鐘,73494,46655,73894,525694704.88,74195.5,81,83
2025-02-25,下午3:10,下午班機,週二,TPE,"晚上8:35 (星期三, 2月 26)",晚間抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1,13 小時 5 分鐘,26 小時 25 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,MH 367 MH 141,MH 141,商務艙 商務艙,商務艙,吉隆坡,4 小時 55 分鐘,8 小時 25 分鐘,61719,37354,47768,778000805.1,59231.25,47,83
2025-02-25,下午3:15,下午班機,週二,TPE,"上午8:20 (星期三, 2月 26)",早晨抵達,SYD,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 15 分鐘,14 小時 5 分鐘,No,Boeing 787-10 Airbus A380,Airbus A380,2,BR 160 OZ 601,OZ 601,商務艙 商務艙,商務艙,首爾,2 小時 30 分鐘,10 小時 20 分鐘,65994,63063,63693,14676702.96,65804.75,17,89
2025-02-25,下午3:35,下午班機,週二,TSA,"清晨6:50 (星期四, 2月 27)",早晨抵達,SYD,日本航空 日本航空,日本航空,1,3,1,23 小時 50 分鐘,36 小時 15 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 51,JL 51,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 35 分鐘,90009,65662,95374,681328888.64,80595.5,77,85
2025-02-25,下午3:50,下午班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時,17 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59870,56987,58266,57147602.25,57643.5,33,89
2025-02-25,下午3:50,下午班機,週二,TPE,"清晨7:15 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,12 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 111,CX 111,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65614,57004,67197,25062700.46,65458.25,10,90
2025-02-25,下午3:50,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,14 小時 50 分鐘,26 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,59059,57492,57553,25465069.21,58464.25,33,91
2025-02-25,下午3:50,下午班機,週二,TPE,"上午9:35 (星期三, 2月 26)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 25 分鐘,14 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 161,CX 161,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,66487,57004,67217,28051645.52,68411.0,10,74
2025-02-25,下午3:50,下午班機,週二,TPE,"清晨7:30 (星期三, 2月 26)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,1 小時 30 分鐘,12 小時 40 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,65264,65223,65278,653.83,65280.0,63,90
2025-02-25,下午4:30,下午班機,週二,TPE,"下午1:35 (星期三, 2月 26)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,5 小時 40 分鐘,18 小時 5 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CI 503 MU 735,MU 735,商務艙 商務艙,商務艙,上海,2 小時 5 分鐘,10 小時 20 分鐘,113417,111014,111541,26092396.08,111345.0,33,88
2025-02-25,下午4:30,下午班機,週二,TSA,"上午10:30 (星期三, 2月 26)",上午抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,2 小時 25 分鐘,15 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,243912,193278,237061,375551022.05,241878.75,3,90
2025-02-25,下午4:30,下午班機,週二,TSA,"晚上8:15 (星期三, 2月 26)",晚間抵達,SYD,長榮航空 全日空航空,全日空航空,0,1,1,12 小時 15 分鐘,24 小時 45 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,244935,194840,238682,385949344.39,235549.25,3,90
2025-02-25,下午4:50,下午班機,週二,TSA,"上午10:30 (星期三, 2月 26)",上午抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,2 小時 5 分鐘,14 小時 40 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 879,NH 879,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 45 分鐘,203119,194144,201376,10297612.18,204883.25,59,90
2025-02-25,下午4:50,下午班機,週二,TSA,"晚上8:15 (星期三, 2月 26)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,商務艙 商務艙,商務艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,204708,195716,202948,10463600.1,207188.25,59,90
2025-02-25,下午5:00,下午班機,週二,TPE,"中午12:00 (星期三, 2月 26)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58844,56987,58268,16338391.15,59872.25,33,79
2025-02-25,下午5:00,下午班機,週二,TPE,"晚上8:50 (星期三, 2月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,商務艙 商務艙,商務艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,58534,57492,58761,3555103.61,57527.0,33,84
