出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-16,下午3:35,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,日本航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,14 小時 10 分鐘,32 小時 5 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,124027,75235.0,125020.0,55452146.84,125231.75,86,89
2025-02-16,下午3:35,下午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,5 小時 35 分鐘,22 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,121872,74258.0,125008.0,155187757.05,112572.0,4,79
2025-02-16,下午3:35,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,日本航空 日本航空,日本航空,1,3,需轉機 1 次的航班。,14 小時 25 分鐘,31 小時 40 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,JL 98 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,94668,66758.0,75219.0,672043615.28,85062.0,59,89
2025-02-16,下午3:45,下午班機,星期日,TPE,"下午4:30 (星期一, 2月 17)",下午抵達,LHR,中華航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,15 小時 25 分鐘,32 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 162 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 30 分鐘,14 小時 50 分鐘,87743,87047.0,87854.0,78819.14,87863.0,8,91
2025-02-16,下午3:50,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,6 小時 20 分鐘,23 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,89491,86264.0,90320.0,2696062.45,88297.5,81,54
2025-02-16,下午3:50,下午班機,星期日,TPE,"晚上8:10 (星期一, 2月 17)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,19 小時 35 分鐘,36 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,90139,86765.0,90806.0,4452599.61,89806.25,81,91
2025-02-16,下午3:50,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 15 分鐘,31 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 443 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,90023,86765.0,90765.0,5109833.94,90765.5,81,78
2025-02-16,下午3:50,下午班機,星期日,TPE,"清晨7:25 (星期一, 2月 17)",早晨抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,1 小時 35 分鐘,23 小時 35 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 901,UA 852,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242643,242145.0,242501.0,3016272.65,242464.25,71,92
2025-02-16,下午3:50,下午班機,星期日,TPE,"中午12:00 (星期一, 2月 17)",下午抵達,LHR,聯合航空 聯合航空,聯合航空,1,1,需轉機 1 次的航班。,6 小時 10 分鐘,28 小時 10 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,UA 852 UA 930,UA 852,商務艙 商務艙,商務艙,11 小時 25 分鐘,10 小時 35 分鐘,242463,242145.0,242501.0,36858.71,242495.5,71,91
2025-02-16,下午4:30,下午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,長榮航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 40 分鐘,21 小時 55 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,324474,305227.0,323895.5,126447373.76,327840.25,14,38
2025-02-16,下午4:50,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,全日空航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,12 小時 55 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,307394,301026.0,310453.0,21433421.24,308546.25,1,71
2025-02-16,下午4:50,下午班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,4 小時 20 分鐘,21 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,309925,305191.0,306741.5,19087156.54,314763.5,1,62
2025-02-16,下午4:50,下午班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,全日空航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,13 小時 10 分鐘,30 小時 25 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,311608,306232.0,307800.0,21729202.14,314740.75,1,71
2025-02-16,下午4:50,下午班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,全日空航空 全日空航空,全日空航空,1,1,需轉機 1 次的航班。,13 小時 20 分鐘,30 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,NH 854 NH 211,NH 211,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 40 分鐘,308624,300548.0,310308.0,46376729.43,310761.0,1,90
2025-02-16,下午5:00,下午班機,星期日,TPE,"晚上8:10 (星期一, 2月 17)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,18 小時 25 分鐘,35 小時 10 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89996,86765.0,90797.0,2618125.62,88772.5,81,90
2025-02-16,下午5:00,下午班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,13 小時 5 分鐘,30 小時,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,89902,86765.0,90768.0,2824610.59,89800.25,81,81
2025-02-16,下午5:10,下午班機,星期日,TPE,"下午4:30 (星期一, 2月 17)",下午抵達,LHR,韓亞航空 大韓航空,大韓航空,0,2,需轉機 1 次的航班。,14 小時 10 分鐘,31 小時 20 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,OZ 714 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 50 分鐘,109574,102213.0,109393.0,2610559.22,109156.75,14,81
2025-02-16,下午5:10,下午班機,星期日,TPE,"下午6:05 (星期一, 2月 17)",晚間抵達,LHR,韓亞航空 韓亞航空,韓亞航空,1,1,需轉機 1 次的航班。,15 小時 55 分鐘,32 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,OZ 714 OZ 521,OZ 521,商務艙 商務艙,商務艙,2 小時 20 分鐘,14 小時 40 分鐘,76277,64317.0,77837.0,121292281.85,71206.5,81,86
2025-02-16,下午5:15,下午班機,星期日,TSA,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,14 小時 5 分鐘,28 小時 40 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 35 分鐘,13 小時,143324,89436.0,158495.0,826628411.8,123967.75,87,91
2025-02-16,下午5:15,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,18 小時 40 分鐘,32 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 35 分鐘,12 小時,142566,89436.0,158495.0,855731457.47,141245.25,87,91
2025-02-16,下午5:35,下午班機,星期日,TPE,"清晨7:25 (星期一, 2月 17)",早晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,2 小時 50 分鐘,21 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 306,SQ 306,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 15 分鐘,92685,87670.0,88371.0,122407409.9,88197.0,89,73
2025-02-16,下午5:35,下午班機,星期日,TPE,"下午3:35 (星期一, 2月 17)",下午抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,10 小時 40 分鐘,30 小時,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 308,SQ 308,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 35 分鐘,108094,88377.0,103876.0,178047588.34,113021.0,37,35
2025-02-16,下午5:35,下午班機,星期日,TPE,"晚上7:10 (星期一, 2月 17)",晚間抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,14 小時 25 分鐘,33 小時 35 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 879 SQ 318,SQ 318,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 25 分鐘,91982,74571.0,88373.5,144300614.47,88971.75,91,50
2025-02-16,下午5:35,下午班機,星期日,TPE,"清晨5:55 (星期一, 2月 17)",凌晨抵達,LHR,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,1 小時 25 分鐘,20 小時 20 分鐘,No,Boeing 787 Airbus A380,Airbus A380,2,SQ 879 SQ 322,SQ 322,商務艙 商務艙,商務艙,4 小時 45 分鐘,14 小時 10 分鐘,114226,87671.0,122170.0,103848396.24,117598.0,91,71
2025-02-16,下午6:25,晚間班機,星期日,TSA,"下午3:40 (星期一, 2月 17)",下午抵達,LHR,中華航空 英國航空,英國航空,0,3,需轉機 1 次的航班。,11 小時 20 分鐘,29 小時 15 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 BA 8,BA 8,商務艙 商務艙,商務艙,2 小時 50 分鐘,15 小時 5 分鐘,125165,124958.0,125029.0,132832.11,124994.5,71,91
2025-02-16,下午6:25,晚間班機,星期日,TSA,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,2 小時 45 分鐘,20 小時,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 41,JL 41,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125165,124958.0,125029.0,132832.11,125505.75,71,91
2025-02-16,下午6:25,晚間班機,星期日,TSA,"下午3:15 (星期一, 2月 17)",下午抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,11 小時 35 分鐘,28 小時 50 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 222 JL 43,JL 43,商務艙 商務艙,商務艙,2 小時 50 分鐘,14 小時 25 分鐘,125165,124958.0,125029.0,132832.11,125012.75,71,91
2025-02-16,下午6:35,晚間班機,星期日,TPE,"晚上8:10 (星期一, 2月 17)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,16 小時 50 分鐘,33 小時 35 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 253,CX 253,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 40 分鐘,89986,86765.0,90788.0,2640009.14,89766.5,81,89
2025-02-16,下午6:35,晚間班機,星期日,TPE,"下午3:00 (星期一, 2月 17)",下午抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,11 小時 30 分鐘,28 小時 25 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 257,CX 257,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 50 分鐘,90115,86765.0,90781.5,4588950.06,90793.75,81,88
2025-02-16,下午6:40,晚間班機,星期日,TPE,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,12 小時 30 分鐘,27 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 45 分鐘,13 小時,87697,84860.0,89440.0,6280700.12,89605.25,25,91
2025-02-16,下午6:40,晚間班機,星期日,TPE,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,需轉機 1 次的航班。,17 小時 5 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 45 分鐘,12 小時,87678,84860.0,89438.5,6315534.64,87244.25,25,90
2025-02-16,下午6:50,晚間班機,星期日,TPE,"晚上7:20 (星期一, 2月 17)",晚間抵達,LHR,THAI 長榮航空,長榮航空,0,1,需轉機 1 次的航班。,14 小時 55 分鐘,32 小時 30 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 BR 67,BR 67,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 40 分鐘,179389,176219.0,176524.0,63467532.69,178364.0,72,81
2025-02-16,下午6:50,晚間班機,星期日,TPE,"清晨6:40 (星期一, 2月 17)",早晨抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,2 小時 20 分鐘,19 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 910,TG 910,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 35 分鐘,84562,73791.0,82967.0,96328094.23,78474.5,71,85
2025-02-16,下午6:50,晚間班機,星期日,TPE,"晚上7:35 (星期一, 2月 17)",晚間抵達,LHR,THAI THAI,THAI,1,1,需轉機 1 次的航班。,15 小時 35 分鐘,32 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,TG 635 TG 916,TG 916,商務艙 商務艙,商務艙,3 小時 55 分鐘,13 小時 15 分鐘,72874,68596.0,74565.5,16866067.62,71639.25,81,90
2025-02-16,中午12:25,下午班機,星期日,TPE,"清晨7:00 (星期一, 2月 17)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 45 分鐘,26 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 237,CX 237,商務艙 商務艙,商務艙,2 小時 5 分鐘,14 小時 45 分鐘,89236,86264.0,90317.0,3294973.29,89309.25,81,41
2025-02-16,中午12:25,下午班機,星期日,TPE,"下午4:30 (星期一, 2月 17)",下午抵達,LHR,大韓航空 大韓航空,大韓航空,1,2,需轉機 1 次的航班。,18 小時 50 分鐘,36 小時 5 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 907,KE 907,商務艙 商務艙,商務艙,2 小時 25 分鐘,14 小時 50 分鐘,87743,87047.0,87854.0,78819.14,87856.25,8,91
2025-02-16,中午12:30,下午班機,星期日,TSA,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,18 小時 40 分鐘,33 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 45 分鐘,13 小時,107486,95810.0,113328.0,74484496.86,108992.0,25,90
2025-02-16,中午12:30,下午班機,星期日,TSA,"下午5:30 (星期一, 2月 17)",下午抵達,LHR,中華航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,23 小時 15 分鐘,37 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CI 201 MU 551,MU 551,商務艙 商務艙,商務艙,1 小時 45 分鐘,12 小時,110010,95810.0,113330.0,248333002.42,114402.0,25,90
2025-02-16,中午12:35,下午班機,星期日,TPE,"清晨6:25 (星期一, 2月 17)",早晨抵達,LHR,中華航空 日本航空,日本航空,0,3,需轉機 1 次的航班。,8 小時 25 分鐘,25 小時 50 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 104 JL 41,JL 41,商務艙 商務艙,商務艙,3 小時,14 小時 25 分鐘,125479,125277.0,125341.0,133761.45,125332.5,71,90
2025-02-16,中午12:50,下午班機,星期日,TPE,"下午1:55 (星期一, 2月 17)",下午抵達,LHR,上海吉祥航空 中國東方航空,中國東方航空,0,2,需轉機 1 次的航班。,18 小時 10 分鐘,33 小時 5 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,HO 1310 MU 533,MU 533,商務艙 商務艙,商務艙,1 小時 55 分鐘,13 小時,88382,88250.0,88286.0,21325.48,88340.5,25,36
2025-02-16,凌晨12:25,凌晨班機,星期日,TPE,上午10:45,上午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1005,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,103939,92076.0,92087.0,883685059.46,93507.75,33,90
2025-02-16,凌晨12:25,凌晨班機,星期日,TPE,中午12:05,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,3 小時 30 分鐘,19 小時 40 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1007,KL 808,商務艙 商務艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,104471,92076.0,92085.0,968278734.77,94931.25,33,91
2025-02-16,凌晨12:25,凌晨班機,星期日,TPE,下午4:05,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,7 小時 30 分鐘,23 小時 40 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1011,KL 808,商務艙 經濟艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,101478,92076.0,92085.0,726712066.47,96358.0,33,88
2025-02-16,凌晨12:25,凌晨班機,星期日,TPE,下午5:00,下午抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,8 小時 25 分鐘,24 小時 35 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1013,KL 808,商務艙 經濟艙,商務艙,14 小時 50 分鐘,1 小時 20 分鐘,104471,92076.0,92085.0,968278734.77,92082.0,33,91
2025-02-16,凌晨12:25,凌晨班機,星期日,TPE,晚上7:15,晚間抵達,LHR,荷蘭航空 荷蘭航空,荷蘭航空,1,0,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 50 分鐘,No,Boeing 787 Embraer 195 E2,Boeing 787,1,KL 808 KL 1015,KL 808,商務艙 經濟艙,商務艙,14 小時 50 分鐘,1 小時 25 分鐘,104471,92076.0,92085.0,968278734.77,93509.0,33,91
2025-02-16,晚上10:10,晚間班機,星期日,TPE,"下午4:00 (星期一, 2月 17)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,8 小時 40 分鐘,25 小時 50 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1931,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 25 分鐘,103041,102941.0,103036.0,4618.16,103021.25,71,75
2025-02-16,晚上10:10,晚間班機,星期日,TPE,"上午9:55 (星期一, 2月 17)",上午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,2 小時 45 分鐘,19 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1979,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 15 分鐘,107419,102941.0,103036.0,191907110.95,102992.5,71,76
2025-02-16,晚上10:10,晚間班機,星期日,TPE,"晚上9:05 (星期一, 2月 17)",晚間抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,13 小時 50 分鐘,30 小時 55 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,TK 25 TK 1983,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 20 分鐘,103023,102941.0,103000.0,3597.53,103000.5,71,48
2025-02-16,晚上10:10,晚間班機,星期日,TPE,"下午2:55 (星期一, 2月 17)",下午抵達,LHR,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,7 小時 50 分鐘,24 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 787,1,TK 25 TK 1985,TK 25,商務艙 商務艙,商務艙,12 小時 45 分鐘,4 小時 10 分鐘,103644,102941.0,103049.0,28659623.06,103074.0,71,79
2025-02-16,晚上10:40,晚間班機,星期日,TPE,"上午10:45 (星期一, 2月 17)",上午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 30 分鐘,20 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1005,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,1 小時 25 分鐘,107589,98214.0,108672.0,72818035.78,102097.75,91,55
2025-02-16,晚上10:40,晚間班機,星期日,TPE,"下午1:50 (星期一, 2月 17)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,5 小時 40 分鐘,23 小時 10 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1009,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,1 小時 20 分鐘,113057,98214.0,108678.0,185552662.06,102728.0,91,64
2025-02-16,晚上10:40,晚間班機,星期日,TPE,"下午5:00 (星期一, 2月 17)",下午抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,8 小時 50 分鐘,26 小時 20 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1013,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,1 小時 20 分鐘,117738,98214.0,108694.5,222813654.09,113246.0,91,86
2025-02-16,晚上10:40,晚間班機,星期日,TPE,"晚上7:15 (星期一, 2月 17)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,11 小時,28 小時 35 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 KL 1015,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,1 小時 25 分鐘,117534,98214.0,108694.0,221846741.85,128322.75,91,85
2025-02-16,晚上10:40,晚間班機,星期日,TPE,"晚上8:50 (星期一, 2月 17)",晚間抵達,LHR,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 50 分鐘,30 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 73 KL 1017,CI 73,商務艙 商務艙,商務艙,16 小時 10 分鐘,1 小時 10 分鐘,119723,98214.0,134858.5,276917290.28,111262.0,91,54
