出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-12,上午8:20,早晨班機,星期三,TPE,上午9:05,上午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 55 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 407 CX 884,CX 884,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,12 小時 40 分鐘,83591,83078,83226,3767039.38,83204.25,65,78
2025-02-12,上午8:45,早晨班機,星期三,TPE,上午9:05,上午抵達,LAX,中華航空 中國東方航空,中國東方航空,0,2,1,2 小時 20 分鐘,16 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CI 501 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時 5 分鐘,11 小時 55 分鐘,138315,137326,137958,8210723.75,138182.75,20,78
2025-02-12,上午8:50,早晨班機,星期三,TPE,上午9:50,上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 5 分鐘,17 小時,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 50 分鐘,140873,140829,140872,756.9,140851.5,83,76
2025-02-12,上午8:50,早晨班機,星期三,TPE,上午10:40,上午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,4 小時 50 分鐘,17 小時 50 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 198 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,97117,96962,97173,20813.92,97040.5,56,80
2025-02-12,上午9:00,上午班機,星期三,TSA,上午9:15,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 35 分鐘,16 小時 15 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 220 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,181832,181791,181839,720.59,181810.25,83,77
2025-02-12,上午9:30,上午班機,星期三,TSA,"清晨6:00 (星期四, 2月 13)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1,23 小時 45 分鐘,36 小時 30 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 AA 170,AA 170,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,114824,97936,113705,510070205.2,126826.75,6,80
2025-02-12,上午9:30,上午班機,星期三,TSA,上午9:15,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 5 分鐘,15 小時 45 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 96 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,116818,98063,113719,407279229.7,113726.0,2,80
2025-02-12,上午9:30,上午班機,星期三,TPE,上午9:50,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,3 小時 40 分鐘,16 小時 20 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 100 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,9 小時 40 分鐘,98130,98089,98136,706.81,98124.5,83,77
2025-02-12,上午9:30,上午班機,星期三,TSA,上午9:50,上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,3 小時 50 分鐘,16 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 96 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,113470,98424,114075,9419574.88,114076.0,6,76
2025-02-12,上午9:45,上午班機,星期三,TPE,上午10:55,上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,4 小時 30 分鐘,17 小時 10 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 152 JL 60,JL 60,商務艙 商務艙,商務艙,大阪市 (KIX),2 小時 35 分鐘,10 小時 5 分鐘,115457,97868,97910,601172653.54,97895.75,83,76
2025-02-12,上午9:50,上午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 35 分鐘,27 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 30 分鐘,83498,83078,83230,2914234.15,83210.0,65,68
2025-02-12,上午9:50,上午班機,星期三,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,19 小時 30 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 469 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時,12 小時 40 分鐘,87807,83078,83232,675860763.77,83216.0,65,69
2025-02-12,下午1:20,下午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時,23 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83206,83078,83224,4608.93,83185.0,65,75
2025-02-12,下午1:20,下午班機,星期三,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 15 分鐘,16 小時,No,Airbus A330 Boeing 777,Boeing 777,1,CX 495 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,89251,83078,83228,886094280.79,83200.5,65,78
2025-02-12,下午1:30,下午班機,星期三,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,7 小時 20 分鐘,20 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,88242,83921,83978,80440923.2,89690.0,83,80
2025-02-12,下午1:30,下午班機,星期三,TSA,下午2:05,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,3 小時 35 分鐘,16 小時 35 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 852 NH 126,NH 126,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,88242,83921,83978,80440923.2,89670.75,83,80
2025-02-12,下午1:30,下午班機,星期三,TSA,中午12:40,下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,2 小時 10 分鐘,15 小時 10 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 852 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),3 小時,10 小時,88013,83694,83748,80432589.08,83720.75,83,80
2025-02-12,下午1:35,下午班機,星期三,TPE,晚上7:00,晚間抵達,LAX,中華航空 菲律賓航空,菲律賓航空,0,0,1,6 小時 35 分鐘,21 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 703 PR 102,PR 102,商務艙 商務艙,商務艙,馬尼拉 (MNL),2 小時 20 分鐘,12 小時 30 分鐘,71162,62626,62916,441158415.73,78174.0,67,80
2025-02-12,下午1:40,下午班機,星期三,TPE,下午2:50,下午抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,3 小時 40 分鐘,17 小時 10 分鐘,No,Airbus A380 Airbus A350,Airbus A350,1,OZ 712 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時 10 分鐘,90184,70394,96863,159332648.82,96856.25,83,80
2025-02-12,下午2:10,下午班機,星期三,TPE,晚上7:55,晚間抵達,LAX,新加坡航空 新加坡航空,新加坡航空,1,1,1,1 小時 50 分鐘,21 小時 45 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,SQ 877 SQ 38,SQ 38,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,15 小時 10 分鐘,151257,143473,143514,143727795.75,150022.0,71,67
2025-02-12,下午2:35,下午班機,星期三,TPE,下午6:10,晚間抵達,LAX,中國南方航空 中國南方航空,中國南方航空,1,0,1,4 小時 30 分鐘,19 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CZ 3098 CZ 327,CZ 327,商務艙 商務艙,商務艙,廣州市 (CAN),2 小時 25 分鐘,12 小時 40 分鐘,150282,102436,170240,905133924.7,170251.0,83,79
2025-02-12,下午3:00,下午班機,星期三,TPE,"上午9:05 (星期四, 2月 13)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,20 小時 10 分鐘,34 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),2 小時,11 小時 55 分鐘,127609,126383,127027,17488699.09,126724.0,34,48
2025-02-12,下午3:15,下午班機,星期三,TPE,下午2:50,下午抵達,LAX,長榮航空 韓亞航空,韓亞航空,0,1,1,1 小時 55 分鐘,15 小時 35 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 160 OZ 204,OZ 204,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 30 分鐘,11 小時 10 分鐘,100748,93574,103067,27849035.61,99550.5,20,80
2025-02-12,下午3:20,下午班機,星期三,TPE,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,5 小時 30 分鐘,18 小時 30 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 196 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時,10 小時,141090,141043,141095,735.9,141095.0,83,80
2025-02-12,下午3:35,下午班機,星期三,TSA,"清晨6:00 (星期四, 2月 13)",早晨抵達,LAX,日本航空 美國航空,美國航空,0,3,1,17 小時 40 分鐘,30 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 AA 170,AA 170,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 55 分鐘,113446,97930,113582,187249972.59,113598.0,12,80
2025-02-12,下午3:35,下午班機,星期三,TSA,"上午9:15 (星期四, 2月 13)",上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,21 小時,33 小時 40 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,JL 98 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,113145,98009,113742,9035588.64,113739.0,73,80
2025-02-12,下午3:35,下午班機,星期三,TSA,"上午9:50 (星期四, 2月 13)",上午抵達,LAX,日本航空 日本航空,日本航空,1,3,1,21 小時 45 分鐘,34 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,JL 98 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,111787,98361,114071,31333654.14,106236.25,79,75
2025-02-12,下午3:50,下午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 30 分鐘,21 小時 5 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 443 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83206,83078,83224,4608.93,83254.5,65,75
2025-02-12,下午4:30,下午班機,星期三,TSA,下午5:50,下午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,4 小時 30 分鐘,17 小時 20 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,140969,140783,141081,22204.08,140941.25,34,80
2025-02-12,下午4:30,下午班機,星期三,TSA,"上午9:50 (星期四, 2月 13)",上午抵達,LAX,長榮航空 全日空航空,全日空航空,0,1,1,20 小時 40 分鐘,33 小時 20 分鐘,No,Boeing 787-10 Boeing 787,Boeing 787,1,BR 190 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,141210,141135,141168,12489.42,141226.75,34,41
2025-02-12,下午4:30,下午班機,星期三,TSA,"中午12:40 (星期四, 2月 13)",下午抵達,LAX,長榮航空 聯合航空,聯合航空,0,1,1,23 小時 20 分鐘,36 小時 10 分鐘,No,Boeing 787-10 Boeing 787-10,Boeing 787-10,1,BR 190 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,97020,96864,97077,20793.64,97037.0,67,80
2025-02-12,下午4:50,下午班機,星期三,TSA,下午5:50,下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,4 小時 10 分鐘,17 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 106,NH 106,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,84251,83921,83975,6508614.29,83968.0,83,80
2025-02-12,下午4:50,下午班機,星期三,TSA,"下午2:05 (星期四, 2月 13)",下午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,24 小時 25 分鐘,37 小時 15 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 126,NH 126,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,84622,84217,84269,6478247.44,84372.0,83,80
2025-02-12,下午4:50,下午班機,星期三,TSA,"上午9:50 (星期四, 2月 13)",上午抵達,LAX,全日空航空 全日空航空,全日空航空,1,1,1,20 小時 20 分鐘,33 小時,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 6,NH 6,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,84610,84278,84329,6506731.98,84325.0,83,80
2025-02-12,下午4:50,下午班機,星期三,TSA,"上午10:40 (星期四, 2月 13)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,21 小時 5 分鐘,33 小時 50 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 UA 33,UA 33,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 55 分鐘,92171,84051,84095,935151956.02,84076.5,83,35
2025-02-12,下午4:50,下午班機,星期三,TSA,"中午12:40 (星期四, 2月 13)",下午抵達,LAX,全日空航空 聯合航空,聯合航空,0,1,1,23 小時,35 小時 50 分鐘,No,Boeing 787 Boeing 787-10,Boeing 787-10,1,NH 854 UA 38,UA 38,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,10 小時,84022,83694,83745,6508261.92,83738.5,83,80
2025-02-12,下午4:55,下午班機,星期三,TPE,中午12:30,下午抵達,LAX,中華航空,中華航空,0,2,0,Non-stop,11 小時 35 分鐘,No,Airbus A350,Airbus A350,1,CI 6,CI 6,商務艙,商務艙,Non-stop,11 小時 35 分鐘,未找到第二段飛行時間,94807,87475,97601,18570775.34,95940.0,91,91
2025-02-12,下午5:00,下午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,5 小時 20 分鐘,19 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 421 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83206,83078,83224,4608.93,83240.25,65,75
2025-02-12,下午5:10,下午班機,星期三,TPE,"上午8:40 (星期四, 2月 13)",早晨抵達,LAX,韓亞航空 韓亞航空,韓亞航空,1,1,1,18 小時 10 分鐘,31 小時 30 分鐘,No,Airbus A330 Airbus A380,Airbus A380,2,OZ 714 OZ 202,OZ 202,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 20 分鐘,11 小時,71667,64869,70448,48458838.58,75680.25,83,80
2025-02-12,下午5:15,下午班機,星期三,TSA,"上午9:05 (星期四, 2月 13)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,18 小時 20 分鐘,31 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5098 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (從 SHA 至 PVG),1 小時 35 分鐘,11 小時 55 分鐘,283834,127019,312611,4394563893.15,227218.25,71,80
2025-02-12,下午6:25,晚間班機,星期三,TSA,"上午9:15 (星期四, 2月 13)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 10 分鐘,30 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 222 JL 16,JL 16,商務艙 商務艙,商務艙,東京都 (HND),2 小時 50 分鐘,9 小時 50 分鐘,146379,97991,181804,1736843886.95,118965.25,83,78
2025-02-12,下午6:25,晚間班機,星期三,TSA,"上午9:50 (星期四, 2月 13)",上午抵達,LAX,中華航空 日本航空,日本航空,0,3,1,18 小時 55 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 JL 62,JL 62,商務艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 40 分鐘,110680,98348,98397,891126519.01,119321.75,83,75
2025-02-12,下午6:25,晚間班機,星期三,TSA,"上午9:50 (星期四, 2月 13)",上午抵達,LAX,中華航空 全日空航空,全日空航空,0,1,1,18 小時 45 分鐘,31 小時 25 分鐘,No,Airbus A330 Boeing 787,Boeing 787,1,CI 222 NH 6,NH 6,經濟艙 商務艙,商務艙,東京都 (從 HND 至 NRT),2 小時 50 分鐘,9 小時 50 分鐘,123171,122261,122546,847061.65,122975.0,10,61
2025-02-12,下午6:35,晚間班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 45 分鐘,18 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,85230,83078,83224,311386154.21,83124.5,65,76
2025-02-12,下午6:40,晚間班機,星期三,TPE,"上午9:05 (星期四, 2月 13)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1,16 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 583,MU 583,商務艙 商務艙,商務艙,上海 (PVG),1 小時 45 分鐘,11 小時 55 分鐘,127579,126376,126971,20901656.14,126925.0,20,80
2025-02-12,中午12:25,下午班機,星期三,TPE,晚上8:55,晚間抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 55 分鐘,24 小時 30 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 880,CX 880,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 30 分鐘,83195,83078,83223,4173.76,83187.25,65,66
2025-02-12,中午12:25,下午班機,星期三,TPE,下午1:20,下午抵達,LAX,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 882,CX 882,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,12 小時 40 分鐘,90028,83078,83224,998053054.49,83144.25,65,69
2025-02-12,中午12:25,下午班機,星期三,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1,3 小時 50 分鐘,17 小時 15 分鐘,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 11,KE 11,商務艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,95966,83461,93318,160708772.23,93361.25,56,80
2025-02-12,中午12:40,下午班機,星期三,TPE,下午1:40,下午抵達,LAX,真航空 大韓航空,大韓航空,0,2,1,3 小時 35 分鐘,17 小時,No,Boeing 777 Boeing 747,Boeing 747,2,LJ 732 KE 11,KE 11,經濟艙 商務艙,商務艙,首爾 (ICN),2 小時 25 分鐘,11 小時,110754,106257,106336,147113984.86,113530.25,67,74
2025-02-12,凌晨12:05,凌晨班機,星期三,TPE,上午8:38,早晨抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,12 小時 10 分鐘,24 小時 33 分鐘,No,Airbus A350 Boeing 737MAX 9 Passenger,Airbus A350 Boeing 737MAX 9 Passenger,0,JX 12 AS 1049,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 38 分鐘,107055,103851,105433,14518972.99,107074.5,83,80
2025-02-12,凌晨12:05,凌晨班機,星期三,TPE,中午12:08,下午抵達,LAX,星宇航空 阿拉斯加航空,星宇航空,0,0,1,15 小時 47 分鐘,28 小時 3 分鐘,No,Airbus A350 Embraer 175,Airbus A350,1,JX 12 AS 2149,JX 12,商務艙 頭等艙,商務艙,舊金山 (SFO),10 小時 45 分鐘,1 小時 31 分鐘,106086,103852,104234,10167095.37,112100.5,70,80
2025-02-12,凌晨2:20,凌晨班機,星期三,TPE,清晨6:00,早晨抵達,LAX,捷星日本航空 美國航空,美國航空,0,3,1,6 小時 40 分鐘,19 小時 40 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 AA 170,AA 170,經濟艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 55 分鐘,98679,98049,98097,9020467.54,98067.5,83,80
2025-02-12,凌晨2:20,凌晨班機,星期三,TPE,上午9:15,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時,22 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,GK 12 JL 16,JL 16,經濟艙 商務艙,商務艙,東京都 (從 NRT 至 HND),3 小時 5 分鐘,9 小時 50 分鐘,99742,98049,98099,23445406.46,98099.5,83,76
2025-02-12,凌晨2:20,凌晨班機,星期三,TPE,上午9:50,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,10 小時 45 分鐘,23 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 JL 62,JL 62,經濟艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 40 分鐘,97874,97835,97872,619.4,97872.25,83,76
2025-02-12,凌晨2:20,凌晨班機,星期三,TPE,上午10:40,上午抵達,LAX,捷星日本航空 聯合航空,聯合航空,0,1,1,11 小時 20 分鐘,24 小時 20 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,GK 12 UA 33,UA 33,經濟艙 商務艙,商務艙,東京都 (NRT),3 小時 5 分鐘,9 小時 55 分鐘,140415,140375,140422,633.14,140415.5,83,80
2025-02-12,凌晨2:30,凌晨班機,星期三,TPE,上午10:55,上午抵達,LAX,捷星日本航空 日本航空,日本航空,0,3,1,11 小時 50 分鐘,24 小時 25 分鐘,No,Airbus A320 Boeing 787,Boeing 787,1,GK 50 JL 60,JL 60,經濟艙 商務艙,商務艙,大阪市 (KIX),2 小時 30 分鐘,10 小時 5 分鐘,99676,97614,97654,101266199.03,97641.25,83,76
2025-02-12,晚上10:10,晚間班機,星期三,TPE,"上午11:05 (星期四, 2月 13)",上午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,2 小時 5 分鐘,28 小時 55 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 179,TK 179,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 5 分鐘,170047,168704,168937,103736489.56,168896.25,67,80
2025-02-12,晚上10:10,晚間班機,星期三,TPE,"下午5:00 (星期四, 2月 13)",下午抵達,LAX,土耳其航空 土耳其航空,土耳其航空,1,1,1,7 小時 55 分鐘,34 小時 50 分鐘,No,Boeing 787 Airbus A350,Airbus A350,1,TK 25 TK 9,TK 9,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,14 小時 10 分鐘,193935,168704,168959,1676194257.91,214462.5,67,80
2025-02-12,晚上11:30,晚間班機,星期三,TPE,"清晨7:31 (星期四, 2月 13)",早晨抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,11 小時 20 分鐘,24 小時 1 分鐘,No,Boeing 777 Embraer 175,Boeing 777,1,BR 28 AS 2187,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 31 分鐘,139999,104837,161173,1384059301.96,134647.75,66,65
2025-02-12,晚上11:30,晚間班機,星期三,TPE,"清晨7:33 (星期四, 2月 13)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,11 小時 20 分鐘,24 小時 3 分鐘,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,BR 28 UA 502,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 33 分鐘,335422,327132,341633,53508015.88,334524.75,67,54
