出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025/2/26,上午11:10,上午班機,星期三,TPE,"凌晨12:17 (星期四, 2月 27)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,88300,83346,83406,176907933.1,83394.25,70,75
2025/2/26,下午3:50,下午班機,星期三,TPE,"凌晨12:17 (星期四, 2月 27)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,92576,83348,83406,376869022.1,96890.75,75,74
2025/2/26,晚上11:30,晚間班機,星期三,TPE,"上午9:22 (星期四, 2月 27)",上午抵達,LAX,長榮航空 阿拉斯加航空,長榮航空,0,1,1,13 小時 5 分鐘,25 小時 52 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 AS 1049,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 37 分鐘,110570,104837,106262,100375789.8,116232.25,81,88
2025/2/26,晚上11:30,晚間班機,星期三,TPE,"凌晨12:17 (星期四, 2月 27)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,332682,264721,339230,244729310,340057.5,3,74
2025/2/26,晚上11:45,晚間班機,星期三,TPE,"上午9:22 (星期四, 2月 27)",上午抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,2,1,12 小時 55 分鐘,25 小時 37 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 AS 1049,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 37 分鐘,105020,104340,104414,2115260.76,105911.25,81,89
2025/2/26,晚上11:45,晚間班機,星期三,TPE,"凌晨12:17 (星期四, 2月 27)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345541,273931,348440,224343076.5,349427.5,3,73
2025/2/26,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 27)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,118646,114250,114324,65173672.78,118154.75,81,91
2025/2/26,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 2月 27)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100031,99988,100027,952.47,100052.25,81,65
2025/2/26,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 2月 27)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 556,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,134505,99988,100004,4070947841,174768.25,81,39
2025/2/26,晚上7:50,晚間班機,星期三,TPE,"凌晨12:17 (星期四, 2月 27)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,7 小時 45 分鐘,20 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 18 UA 2681,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,333397,264721,339232,299714648.7,336077,3,57
2025/2/27,上午11:10,上午班機,星期四,TPE,"凌晨12:17 (星期五, 2月 28)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83697,83346,83402,5297746.49,88457.75,71,76
2025/2/27,下午3:50,下午班機,星期四,TPE,"凌晨12:17 (星期五, 2月 28)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,91027,83346,83405,407904162.3,83372.75,71,76
2025/2/27,晚上11:45,晚間班機,星期四,TPE,"凌晨12:17 (星期五, 2月 28)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,346597,273931,348440,152364784.8,348857,3,73
2025/2/27,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 2月 28)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,140890,114261,129769,1441042665,129825.5,91,85
2025/2/27,晚上11:55,晚間班機,星期四,TPE,"上午10:59 (星期五, 2月 28)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,204313,97345,238111,3628800644,203258.5,19,91
2025/2/27,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 2月 28)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100043,99988,100049,1680.58,100034.5,82,56
2025/2/28,下午3:50,下午班機,星期五,TPE,"清晨7:33 (星期六, 3月 1)",早晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,18 小時 45 分鐘,31 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 502,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,128254,94710,137158,569475932.1,167198.5,91,82
2025/2/28,下午3:50,下午班機,星期五,TPE,下午6:04,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,5 小時 17 分鐘,18 小時 14 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 1754,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,124871,94710,107171,653378852.7,129666.5,91,40
2025/2/28,晚上11:45,晚間班機,星期五,TPE,"清晨7:33 (星期六, 3月 1)",早晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,11 小時 10 分鐘,23 小時 48 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 502,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 33 分鐘,349191,276377,350851,126425307.4,350847,2,88
2025/2/28,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 3月 1)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,169258,115770,140828,2619097104,220774.5,50,82
2025/2/28,晚上11:55,晚間班機,星期五,TPE,"上午11:10 (星期六, 3月 1)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,108561,100988,101051,383640190.3,143354,83,68
2025/2/28,晚上7:50,晚間班機,星期五,TPE,"清晨7:33 (星期六, 3月 1)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,15 小時,27 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 18 UA 502,BR 18,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 33 分鐘,337856,268166,342646,128061308.5,343120.25,2,61
2025/3/1,下午3:50,下午班機,星期六,TPE,"清晨7:33 (星期日, 3月 2)",早晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,18 小時 45 分鐘,31 小時 43 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 502,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 33 分鐘,96902,84346,84416,589019041.3,108334,73,86
2025/3/1,晚上11:55,晚間班機,星期六,TPE,"上午11:10 (星期日, 3月 2)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,125937,115709,115795,152324781.5,122038.25,81,91
2025/3/1,晚上11:55,晚間班機,星期六,TPE,"上午11:10 (星期日, 3月 2)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,101041,100988,101049,899.25,101008.5,84,39
2025/3/2,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 3月 3)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,131847,115765,140801,155428225.6,128310.5,38,90
2025/3/2,晚上11:55,晚間班機,星期日,TPE,"上午11:10 (星期一, 3月 3)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,101035,100988,101047,954.51,101045.25,85,65
2025/3/3,上午11:10,上午班機,星期一,TPE,"凌晨12:17 (星期二, 3月 4)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83442,83346,83403,9149.98,83451.5,75,80
2025/3/3,下午3:50,下午班機,星期一,TPE,"凌晨12:17 (星期二, 3月 4)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83442,83346,83403,9149.98,83440,75,80
2025/3/3,晚上11:45,晚間班機,星期一,TPE,"凌晨12:17 (星期二, 3月 4)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,349157,276439,350858,144478791.8,351704.75,2,77
2025/3/3,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 3月 4)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,118485,113963,114321,121469785.3,118157.75,62,91
2025/3/3,晚上11:55,晚間班機,星期一,TPE,"上午11:10 (星期二, 3月 4)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100036,99988,100047,939.69,100059,86,65
2025/3/4,上午11:10,上午班機,星期二,TPE,"凌晨12:17 (星期三, 3月 5)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 10 分鐘,29 小時 7 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83444,83346,83404,9403.87,83451,76,81
2025/3/4,上午11:10,上午班機,星期二,TPE,中午12:23,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,4 小時 12 分鐘,17 小時 13 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 604,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 36 分鐘,83433,83339,83401,9348.74,83375.75,87,91
2025/3/4,上午11:10,上午班機,星期二,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,9 小時 52 分鐘,22 小時 49 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 1754,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83433,83339,83401,9348.74,83386,87,91
2025/3/4,下午3:50,下午班機,星期二,TPE,"凌晨12:17 (星期三, 3月 5)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 30 分鐘,24 小時 27 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83444,83346,83404,9403.87,83407,76,81
2025/3/4,下午3:50,下午班機,星期二,TPE,下午5:59,下午抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,5 小時 12 分鐘,18 小時 9 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 1754,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83433,83339,83401,9348.74,83414.5,87,91
2025/3/4,晚上11:30,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 3月 5)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 5 分鐘,16 小時 47 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,333392,264780,339232,228411287.7,336079.5,3,81
2025/3/4,晚上11:45,晚間班機,星期二,TPE,"凌晨12:17 (星期三, 3月 5)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 55 分鐘,16 小時 32 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,345972,273990,348442,203352102.5,348179.75,3,81
2025/3/4,晚上11:55,晚間班機,星期二,TPE,"上午11:10 (星期三, 3月 5)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,114280,113963,114314,8458.11,114311.25,63,91
2025/3/4,晚上11:55,晚間班機,星期二,TPE,"上午10:59 (星期三, 3月 5)",上午抵達,LAX,中華航空 西捷航空,中華航空,0,2,1,13 小時 40 分鐘,27 小時 4 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 WS 1696,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 59 分鐘,196862,97345,238111,4087319179,202940.75,24,91
2025/3/4,晚上11:55,晚間班機,星期二,TPE,"下午4:06 (星期三, 3月 5)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,18 小時 50 分鐘,32 小時 11 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 556,CI 32,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,2 小時 56 分鐘,104222,99988,100049,569356158.7,100040.25,87,66
2025/3/5,上午11:10,上午班機,星期三,TPE,"凌晨12:18 (星期四, 3月 6)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 11 分鐘,29 小時 8 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83436,83339,83401,9583.43,83374.5,88,90
2025/3/5,下午3:50,下午班機,星期三,TPE,"凌晨12:18 (星期四, 3月 6)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 31 分鐘,24 小時 28 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83436,83339,83401,9583.43,83385,88,90
2025/3/5,晚上11:30,晚間班機,星期三,TPE,"凌晨12:18 (星期四, 3月 6)",凌晨抵達,LAX,長榮航空 聯合航空,長榮航空,0,1,1,4 小時 6 分鐘,16 小時 48 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 28 UA 2681,BR 28,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 10 分鐘,1 小時 32 分鐘,332530,264780,339229,212126062,336083.5,3,90
2025/3/5,晚上11:45,晚間班機,星期三,TPE,"凌晨12:18 (星期四, 3月 6)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,3 小時 56 分鐘,16 小時 33 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,346073,273990,348439,182878588.4,348166.75,3,90
2025/3/5,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 3月 6)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 經濟艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,117817,113975,114324,60116457,118184.75,61,90
2025/3/5,晚上11:55,晚間班機,星期三,TPE,"上午11:10 (星期四, 3月 6)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100043,99988,100050,895.37,100057.25,88,38
2025/3/6,上午11:10,上午班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 23 分鐘,29 小時 20 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83389.25,89,91
2025/3/6,下午3:50,下午班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 43 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,83439,83339,83402,9959.34,83442.75,89,91
2025/3/6,晚上11:45,晚間班機,星期四,TPE,"凌晨12:30 (星期五, 3月 7)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,4 小時 8 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,348144,276439,350849,199334656.1,350482.5,3,82
2025/3/6,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 3月 7)",上午抵達,LAX,長榮航空 加拿大航空,長榮航空,0,1,1,13 小時 35 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,BR 10 AC 552,BR 10,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 40 分鐘,3 小時,125961,114307,129746,115671934.5,118180.25,42,90
2025/3/6,晚上11:55,晚間班機,星期四,TPE,"上午11:10 (星期五, 3月 7)",上午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1,13 小時 50 分鐘,27 小時 15 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 32 AC 552,CI 32,商務艙 商務艙,商務艙,溫哥華 (YVR),10 小時 25 分鐘,3 小時,100049,99988,100058,676.79,100036.75,89,41
2025/3/7,上午11:10,上午班機,星期五,TPE,"凌晨12:30 (星期六, 3月 8)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,16 小時 23 分鐘,29 小時 20 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 872 UA 2681,UA 872,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,125824,84371,107417,962560089.6,103407.5,69,77
2025/3/7,下午3:50,下午班機,星期五,TPE,"凌晨12:30 (星期六, 3月 8)",凌晨抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,11 小時 43 分鐘,24 小時 40 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 2681,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,105692,84605,107199,135316682.1,102074.5,13,91
2025/3/7,下午3:50,下午班機,星期五,TPE,晚上8:25,晚間抵達,LAX,聯合航空 聯合航空,聯合航空,1,1,1,7 小時 38 分鐘,20 小時 35 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,UA 852 UA 1812,UA 852,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 25 分鐘,1 小時 32 分鐘,103729,84605,107194,61292510.41,101526.5,13,83
2025/3/7,晚上11:45,晚間班機,星期五,TPE,"凌晨12:30 (星期六, 3月 8)",凌晨抵達,LAX,中華航空 聯合航空,中華航空,0,2,1,4 小時 8 分鐘,16 小時 45 分鐘,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1,CI 4 UA 2681,CI 4,商務艙 頭等艙,商務艙,舊金山 (SFO),11 小時 5 分鐘,1 小時 32 分鐘,348587,276442,350856,183301175.2,351470.25,1,90
