出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-19,下午4:50,下午班機,週三,TSA,"晚上8:15 (星期四, 2月 20)",晚間抵達,SYD,全日空航空 全日空航空,全日空航空,1,1,1,11 小時 55 分鐘,24 小時 25 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 NH 889,NH 889,經濟艙 經濟艙,經濟艙,東京都,2 小時 50 分鐘,9 小時 40 分鐘,119571,117521,118041,3478114.21,118672.25,1,81
2025-02-19,下午5:00,下午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 50 分鐘,16 小時,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19845,15376,19849,11517088.35,19988.25,71,83
2025-02-19,下午5:00,下午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,13 小時 40 分鐘,24 小時 50 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 421 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18404,14674,15920,16608756.19,20122.25,33,79
2025-02-19,下午5:00,下午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 15 分鐘,13 小時 35 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 421 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,19534,15376,19849,10548346.3,19052.5,71,83
2025-02-19,下午5:15,下午班機,週三,TSA,"上午10:00 (星期五, 2月 21)",上午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,25 小時 30 分鐘,37 小時 45 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 40 分鐘,32986,26805,30957,20103726.54,34908.75,90,89
2025-02-19,下午5:15,下午班機,週三,TSA,"下午1:35 (星期四, 2月 20)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,5 小時 25 分鐘,17 小時 20 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 35 分鐘,10 小時 20 分鐘,27128,16544,21805,75188652.33,28120.5,90,87
2025-02-19,下午6:35,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,3 小時 15 分鐘,14 小時 25 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,18153.0,71,83
2025-02-19,下午6:35,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,12 小時 5 分鐘,23 小時 15 分鐘,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,19012.75,43,90
2025-02-19,下午6:40,晚間班機,週三,TPE,"下午1:35 (星期四, 2月 20)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1,3 小時 50 分鐘,15 小時 55 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5006 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,26954,16544,21805,63851461.34,29263.0,90,87
2025-02-19,下午6:50,晚間班機,週三,TPE,"晚上9:50 (星期四, 2月 20)",晚間抵達,SYD,THAI THAI,THAI,1,0,1,10 小時 45 分鐘,24 小時,No,Boeing 787 Airbus A350,Airbus A350,1,TG 635 TG 475,TG 475,經濟艙 經濟艙,經濟艙,曼谷,3 小時 55 分鐘,9 小時 20 分鐘,21328,17991,20856,8680370.25,21408.75,37,90
2025-02-19,中午12:10,下午班機,週三,TPE,"清晨7:10 (星期四, 2月 20)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,2 小時 50 分鐘,16 小時,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 941 VJ 95,VJ 95,經濟艙 經濟艙,經濟艙,河內,3 小時,10 小時 10 分鐘,14196,9873,11554,41069024.49,12433.5,89,90
2025-02-19,中午12:25,下午班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 25 分鐘,20 小時 35 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,20147.0,71,83
2025-02-19,中午12:25,下午班機,週三,TPE,"清晨7:15 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,4 小時 40 分鐘,15 小時 50 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18008,15376,17453,9030989.82,16501.0,71,82
2025-02-19,中午12:25,下午班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,18 小時 15 分鐘,29 小時 25 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,21987.25,43,90
2025-02-19,中午12:25,下午班機,週三,TPE,"上午9:35 (星期四, 2月 20)",上午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,6 小時 50 分鐘,18 小時 10 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 461 CX 161,CX 161,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 15 分鐘,18508,15376,18716,6498670.72,21078.0,71,83
2025-02-19,中午12:25,下午班機,週三,TPE,"清晨6:55 (星期四, 2月 20)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,2,1,2 小時 55 分鐘,15 小時 30 分鐘,No,Airbus A380 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,30921,24195,24412,233043542.34,24405.75,13,83
2025-02-19,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,0,3,1,4 小時 55 分鐘,16 小時 5 分鐘,No,Airbus A330 Airbus A330,Airbus A330,1,CX 461 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,21208,18387,18668,51117626.4,18664.0,27,85
2025-02-19,中午12:25,下午班機,週三,TPE,"清晨7:30 (星期四, 2月 20)",早晨抵達,SYD,長榮航空 澳洲航空,澳洲航空,0,3,1,5 小時 5 分鐘,16 小時 5 分鐘,No,Boeing 787 Airbus A330,Airbus A330,1,BR 869 QF 128,QF 128,經濟艙 經濟艙,經濟艙,香港,1 小時 55 分鐘,9 小時 5 分鐘,21114,18286,18567,51440291.7,24633.75,27,85
2025-02-19,中午12:30,下午班機,週三,TSA,"上午10:00 (星期四, 2月 20)",上午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,6 小時 5 分鐘,18 小時 30 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 561,MU 561,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 40 分鐘,38238,31018,33947,71037158.28,36157.0,74,89
2025-02-19,中午12:30,下午班機,週三,TSA,"下午1:35 (星期四, 2月 20)",下午抵達,SYD,中華航空 中國東方航空,中國東方航空,0,2,1,10 小時,22 小時 5 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CI 201 MU 735,MU 735,經濟艙 經濟艙,經濟艙,上海,1 小時 45 分鐘,10 小時 20 分鐘,35231,30901,31304,73721912.51,34260.5,47,87
2025-02-19,中午12:40,下午班機,週三,TPE,"清晨6:55 (星期四, 2月 20)",早晨抵達,SYD,真航空 大韓航空,大韓航空,0,2,1,2 小時 40 分鐘,15 小時 15 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,LJ 732 KE 401,KE 401,經濟艙 經濟艙,經濟艙,首爾,2 小時 25 分鐘,10 小時 10 分鐘,43647,24400,39684,200886481.12,45214.25,27,83
2025-02-19,凌晨12:20,凌晨班機,週三,TPE,"中午12:50 (星期四, 2月 20)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,21 小時 5 分鐘,33 小時 30 分鐘,No,Airbus A321neo Boeing 787,Boeing 787,1,TR 875 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,12320,7146,10434,20849242.94,9858.0,88,88
2025-02-19,凌晨1:30,凌晨班機,週三,TPE,"中午12:50 (星期四, 2月 20)",下午抵達,SYD,酷航 酷航,酷航,1,4,1,19 小時 55 分鐘,32 小時 20 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,新加坡,4 小時 45 分鐘,7 小時 40 分鐘,12334,7206,10434,20889960.13,11040.0,80,88
2025-02-19,凌晨2:15,凌晨班機,週三,TPE,"上午10:45 (星期四, 2月 20)",上午抵達,SYD,宿霧太平洋航空 宿霧太平洋航空,宿霧太平洋航空,1,4,1,18 小時 30 分鐘,29 小時 30 分鐘,No,Airbus A321neo Airbus A330-900neo,Airbus A330-900neo,1,5J 311 5J 39,5J 39,經濟艙 經濟艙,經濟艙,馬尼拉,2 小時 25 分鐘,8 小時 35 分鐘,12084,7995,12163,5906537.37,13532.75,83,90
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午4:25 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 454,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,25993,23121,25979,4206321.28,26336.75,71,68
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午4:25 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,2 小時 55 分鐘,13 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 853,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23393,21413,23042,4116802.89,23476.25,71,67
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午4:55 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 25 分鐘,14 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 855,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23393,21413,23042,4116802.89,21425.5,71,67
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:00 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,14 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 460,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26588,23121,25984,14725460.06,25686.5,71,70
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:25 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 462,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26708,23121,25984,15983660.68,25245.0,71,70
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:25 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 55 分鐘,14 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 859,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23393,21413,23042,4116802.89,24304.0,71,67
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:40 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 10 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 464,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26454,23121,25984,9746006.36,24569.25,71,69
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:55 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 QF 466,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,26037,23121,25982,4227653.11,26075.75,71,67
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午5:55 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 25 分鐘,15 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 863,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23348,21413,23040,4042126.66,22241.0,71,66
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午6:25 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 55 分鐘,15 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 867,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23348,21413,23040,4042126.66,24312.0,71,66
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午6:40 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 10 分鐘,15 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 869,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23348,21413,23040,4042126.66,22667.75,71,66
2025-02-19,晚上11:45,晚間班機,週三,TPE,"下午6:55 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 25 分鐘,16 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 871,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23348,21413,23040,4042126.66,23062.25,71,66
2025-02-19,晚上11:45,晚間班機,週三,TPE,"晚上7:10 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 40 分鐘,16 小時 25 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 873,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23322,21413,23040,4106788.2,22818.25,71,64
2025-02-19,晚上11:45,晚間班機,週三,TPE,"晚上7:25 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,5 小時 55 分鐘,16 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 875,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23221,21413,23038,4001324.41,23175.5,71,51
2025-02-19,晚上11:45,晚間班機,週三,TPE,"晚上8:25 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,6 小時 55 分鐘,17 小時 40 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 57 VA 883,CI 57,經濟艙 經濟艙,經濟艙,墨爾本,9 小時 20 分鐘,1 小時 25 分鐘,23404,21413,23042,4241397.77,23063.5,71,65
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午4:05 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,2 小時 45 分鐘,13 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 533,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27114,20226,22445,59931275.18,29026.5,58,77
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午4:40 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,3 小時 20 分鐘,13 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 954,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22616,19826,21976,16708191.83,22601.0,58,54
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午4:50 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,3 小時 30 分鐘,13 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 539,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27463,20226,22834,65484791.41,22999.25,58,78
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午5:40 (星期四, 2月 20)",下午抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 20 分鐘,14 小時 45 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 958,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22256,19826,21971,18196683.01,23150.25,58,50
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午5:50 (星期四, 2月 20)",下午抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 30 分鐘,14 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 541,CI 53,經濟艙 商務艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27530,20226,22443,94019416.13,26220.25,58,73
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午6:00 (星期四, 2月 20)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,4 小時 40 分鐘,15 小時 5 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 543,CI 53,經濟艙 商務艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,27488,20226,22435,98009040.06,23353.75,58,73
2025-02-19,晚上11:55,晚間班機,週三,TPE,"下午6:10 (星期四, 2月 20)",晚間抵達,SYD,中華航空 維珍澳洲航空,中華航空,0,2,1,4 小時 50 分鐘,15 小時 15 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 VA 960,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,22513,19826,21971,23320661.08,21138.0,58,50
2025-02-19,晚上11:55,晚間班機,週三,TPE,"晚上7:50 (星期四, 2月 20)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,6 小時 30 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 545,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24025,20226,22374,17465735.66,27948.75,58,52
2025-02-19,晚上11:55,晚間班機,週三,TPE,"晚上8:30 (星期四, 2月 20)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 10 分鐘,17 小時 35 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 547,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,26495,20226,22386,56974792.05,30744.75,58,71
2025-02-19,晚上11:55,晚間班機,週三,TPE,"晚上9:05 (星期四, 2月 20)",晚間抵達,SYD,中華航空 澳洲航空,中華航空,0,2,1,7 小時 45 分鐘,18 小時 10 分鐘,No,Airbus A350 Boeing 737,Airbus A350,1,CI 53 QF 551,CI 53,經濟艙 經濟艙,經濟艙,布里斯班,8 小時 50 分鐘,1 小時 35 分鐘,24285,20226,22371,24690699.13,23615.5,58,51
2025-02-19,晚上7:00,晚間班機,週三,TPE,"上午8:05 (星期五, 2月 21)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,0,1,22 小時 5 分鐘,34 小時 5 分鐘,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,胡志明市,3 小時 25 分鐘,8 小時 35 分鐘,14708,10411,12416,26318217.8,14806.5,91,90
2025-02-19,晚上7:30,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 20 分鐘,13 小時 30 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,19925.25,71,83
2025-02-19,晚上7:30,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時 10 分鐘,22 小時 20 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,19803.25,43,90
2025-02-19,晚上7:40,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,2 小時 10 分鐘,13 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,17336.5,71,83
2025-02-19,晚上7:40,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,11 小時,22 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,20856.25,43,90
2025-02-19,晚上7:45,晚間班機,週三,TSA,"上午10:25 (星期五, 2月 21)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1,24 小時 30 分鐘,35 小時 40 分鐘,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,廈門市,1 小時 45 分鐘,9 小時 25 分鐘,20059,12366,16931,23348251.88,17359.25,61,90
2025-02-19,晚上8:15,晚間班機,週三,TPE,"中午12:00 (星期四, 2月 20)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,1 小時 35 分鐘,12 小時 45 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CX 531 CX 101,CX 101,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18819,15376,18708,8113360.46,17561.25,71,83
2025-02-19,晚上8:15,晚間班機,週三,TPE,"清晨7:15 (星期五, 2月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,20 小時 50 分鐘,32 小時,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,19028,15877,19200,6376166.47,18143.25,71,51
2025-02-19,晚上8:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,10 小時 25 分鐘,21 小時 35 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 5 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,17012.0,43,90
2025-02-19,晚上9:15,晚間班機,週三,TPE,"清晨7:15 (星期五, 2月 21)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,19 小時 45 分鐘,31 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 111,CX 111,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,19031,15877,19195,6251571.21,18504.75,71,52
2025-02-19,晚上9:15,晚間班機,週三,TPE,"晚上8:50 (星期四, 2月 20)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1,9 小時 20 分鐘,20 小時 35 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,香港,2 小時 10 分鐘,9 小時 5 分鐘,18508,14668,15961,14479154.94,15892.5,43,90
