出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,停留城市,第一段飛行時間,第二段飛行時間,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-27,凌晨12:25,凌晨班機,週四,TPE,上午10:50,上午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,1 小時 10 分鐘,17 小時 25 分鐘,No,Boeing 787 Airbus A321neo,Boeing 787,1,KL 808 KL 1919,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,105012,99776,99783.0,232586527.6,102632.5,43,83
2025-02-27,凌晨12:25,凌晨班機,週四,TPE,下午1:35,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,4 小時,20 小時 10 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1921,KL 808, ,,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,104500,99776,105478.0,57361553.9,101205.5,43,81
2025-02-27,凌晨12:25,凌晨班機,週四,TPE,下午4:45,下午抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,7 小時 5 分鐘,23 小時 20 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,KL 808 KL 1923,KL 808,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 25 分鐘,105630,99776,99783.0,229224891.04,101206.0,43,83
2025-02-27,凌晨12:25,凌晨班機,週四,TPE,下午6:25,晚間抵達,ZRH,荷蘭航空 荷蘭航空,荷蘭航空,1,2,需轉機 1 次的航班。,8 小時 50 分鐘,25 小時,No,Boeing 787 Embraer 190,Boeing 787,1,KL 808 KL 1925,KL 808, ,,阿姆斯特丹 (AMS),14 小時 50 分鐘,1 小時 20 分鐘,103879,99776,99783.0,68092628.78,107158.25,43,81
2025-02-27,晚上10:05,晚間班機,週四,TPE,"上午10:50 (星期五, 2月 28)",上午抵達,ZRH,中華航空 荷蘭航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 10 分鐘,19 小時 45 分鐘,No,Airbus A350 Airbus A321neo,Airbus A350,1,CI 73 KL 1919,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 25 分鐘,267989,267504,268197.5,171853.11,267956.25,35,56
2025-02-27,晚上10:05,晚間班機,週四,TPE,"晚上9:30 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 45 分鐘,30 小時 25 分鐘,No,Airbus A350 Embraer 195 E2,Airbus A350,1,CI 73 LX 735,CI 73,商務艙 商務艙,商務艙,阿姆斯特丹 (AMS),16 小時 10 分鐘,1 小時 30 分鐘,162771,113535,113548.5,6767225693.94,159877.25,91,42
2025-02-27,晚上10:10,晚間班機,週四,TPE,"上午10:10 (星期五, 2月 28)",上午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1907,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 10 分鐘,109246,96317,96452.0,532551600.95,109873.25,82,84
2025-02-27,晚上10:10,晚間班機,週四,TPE,"下午5:05 (星期五, 2月 28)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,10 小時 5 分鐘,25 小時 55 分鐘,No,Boeing 787 Boeing 787,Boeing 787,1,TK 25 TK 1909,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,105193,96317,96443.0,400112785.94,109942.5,82,86
2025-02-27,晚上10:10,晚間班機,週四,TPE,"晚上10:20 (星期五, 2月 28)",晚間抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,15 小時 20 分鐘,31 小時 10 分鐘,No,Boeing 787 Boeing 737,Boeing 787,1,TK 25 TK 1911,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,105193,96317,96443.0,400112785.94,109865.25,82,86
2025-02-27,晚上10:10,晚間班機,週四,TPE,"下午1:50 (星期五, 2月 28)",下午抵達,ZRH,土耳其航空 土耳其航空,土耳其航空,1,1,需轉機 1 次的航班。,6 小時 50 分鐘,22 小時 40 分鐘,No,Boeing 787 Airbus A321 (Sharklets),Boeing 787,1,TK 25 TK 1913,TK 25,商務艙 商務艙,商務艙,伊斯坦堡 (IST),12 小時 45 分鐘,3 小時 5 分鐘,107194,96317,96443.5,470117781.5,96388.5,82,80
2025-02-27,晚上10:30,晚間班機,週四,TPE,"晚上7:25 (星期五, 2月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 45 分鐘,27 小時 55 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 61 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,144913,120854,148890.0,97783546.97,148871.75,53,56
2025-02-27,晚上10:30,晚間班機,週四,TPE,"晚上7:25 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 35 分鐘,27 小時 55 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 837 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,145139,120854,148881.5,93002759.57,148875.5,52,52
2025-02-27,晚上11:00,晚間班機,週四,TPE,"上午11:20 (星期五, 2月 28)",上午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,2 小時,19 小時 20 分鐘,No,Boeing 777 Airbus A320neo,Boeing 777,1,BR 87 LX 633,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 25 分鐘,247949,139398,273524.0,2799824274.49,240237.25,81,53
2025-02-27,晚上11:00,晚間班機,週四,TPE,"下午4:20 (星期五, 2月 28)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 10 分鐘,24 小時 20 分鐘,No,Boeing 777 Airbus A220-300 Passenger,Boeing 777,1,BR 87 LX 639,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,215803,139396,273515.0,4445732664.17,240591.25,83,70
2025-02-27,晚上11:00,晚間班機,週四,TPE,"晚上9:10 (星期五, 2月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 10 分鐘,No,Boeing 777 Airbus A321 (Sharklets),Boeing 777,1,BR 87 LX 645,BR 87,商務艙 商務艙,商務艙,巴黎 (CDG),15 小時 55 分鐘,1 小時 15 分鐘,220443,139396,273521.0,4344625442.58,237819.5,83,76
2025-02-27,晚上11:05,晚間班機,週四,TPE,"晚上8:10 (星期五, 2月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,11 小時 55 分鐘,28 小時 5 分鐘,No,Boeing 787 Airbus A220-300 Passenger,Boeing 787,1,BR 95 LX 1623,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,224007,141310,269719.0,3789872569.31,205514.25,83,82
2025-02-27,晚上11:05,晚間班機,週四,TPE,"下午3:35 (星期五, 2月 28)",下午抵達,ZRH,長榮航空 瑞士航空,長榮航空,0,1,需轉機 1 次的航班。,7 小時 20 分鐘,23 小時 30 分鐘,No,Boeing 787 Embraer 190,Boeing 787,1,BR 95 LX 1629,BR 95,商務艙 商務艙,商務艙,米蘭 (MXP),15 小時 10 分鐘,1 小時,251021,141312,269863.0,2114720420.53,269833.25,68,41
2025-02-27,晚上11:10,晚間班機,週四,TPE,"晚上9:50 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 10 分鐘,29 小時 40 分鐘,No,Airbus A350 Airbus A321,Airbus A350,1,CI 61 LX 1077,CI 61,商務艙 商務艙,商務艙,美因河畔法蘭克福 (FRA),15 小時 25 分鐘,1 小時 5 分鐘,220159,111653,278458.0,6376890457.04,153348.0,91,88
2025-02-27,晚上11:20,晚間班機,週四,TPE,"晚上9:35 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,13 小時 15 分鐘,29 小時 15 分鐘,No,Airbus A350 Airbus A320,Airbus A350,1,CI 63 LX 1583,CI 63,商務艙 商務艙,商務艙,維也納 (VIE),14 小時 40 分鐘,1 小時 20 分鐘,222856,113659,284172.0,6798580025.42,241575.75,91,86
2025-02-27,晚上11:25,晚間班機,週四,TPE,"下午5:55 (星期五, 2月 28)",下午抵達,ZRH,中華航空 ITA,中華航空,0,2,需轉機 1 次的航班。,8 小時 45 分鐘,25 小時 30 分鐘,No,Airbus A350 Airbus A319,Airbus A350,1,CI 75 AZ 574,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,119277,118236,118278.0,24535132.34,124828.25,37,55
2025-02-27,晚上11:25,晚間班機,週四,TPE,"上午11:20 (星期五, 2月 28)",上午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,18 小時 55 分鐘,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1727,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 40 分鐘,229683,113461,256076.5,3124893954.36,256070.0,91,70
2025-02-27,晚上11:25,晚間班機,週四,TPE,"晚上9:35 (星期五, 2月 28)",晚間抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,12 小時 25 分鐘,29 小時 10 分鐘,No,Airbus A350 Embraer 195,Airbus A350,1,CI 75 LX 1733,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,205926,113460,255999.0,4702466805.73,220413.25,83,88
2025-02-27,晚上11:25,晚間班機,週四,TPE,"下午4:25 (星期五, 2月 28)",下午抵達,ZRH,中華航空 瑞士航空,中華航空,0,2,需轉機 1 次的航班。,7 小時 15 分鐘,24 小時,No,Airbus A350 Airbus A220-300 Passenger,Airbus A350,1,CI 75 LX 1737,CI 75,商務艙 商務艙,商務艙,羅馬 (FCO),15 小時 10 分鐘,1 小時 35 分鐘,208620,113460,255999.0,4581398763.64,255928.5,83,84
2025-02-27,晚上11:40,晚間班機,週四,TPE,"晚上7:50 (星期五, 2月 28)",晚間抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,10 小時 20 分鐘,27 小時 10 分鐘,No,Airbus A380 Boeing 777,Airbus A380,2,EK 367 EK 85,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,6 小時 55 分鐘,123389,85659,129948.0,204419649.08,130028.75,91,88
2025-02-27,晚上11:40,晚間班機,週四,TPE,"中午12:25 (星期五, 2月 28)",下午抵達,ZRH,阿聯酋航空 阿聯酋航空,阿聯酋航空,1,5,需轉機 1 次的航班。,2 小時 50 分鐘,19 小時 45 分鐘,No,Airbus A380 Airbus A380,Airbus A380,2,EK 367 EK 87,EK 367,商務艙 商務艙,商務艙,杜拜 (DXB),9 小時 55 分鐘,7 小時,121359,85659,129927.0,205485215.84,109206.0,91,88
2025-02-27,晚上7:30,晚間班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,3 小時 5 分鐘,19 小時,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,93842,85665,86428.0,781484784.22,145940.0,86,77
2025-02-27,晚上7:40,晚間班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 55 分鐘,18 小時 50 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,93842,85665,86428.0,781484784.22,100548.25,86,77
2025-02-27,晚上8:15,晚間班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,2 小時 20 分鐘,18 小時 15 分鐘,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,100031,85665,86425.0,941951661.35,106124.75,86,76
2025-02-27,晚上8:15,晚間班機,週四,TPE,"清晨6:10 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 10 分鐘,16 小時 55 分鐘,No,Airbus A350 Boeing 777,Boeing 777,1,CX 531 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,144530,121931,149949.5,126430252.35,135955.5,36,36
2025-02-27,晚上8:45,晚間班機,週四,TPE,"晚上7:25 (星期五, 2月 28)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 30 分鐘,29 小時 40 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 LX 181,LX 181,商務艙 頭等艙,頭等艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 15 分鐘,146364,121589,149644.5,279040906.01,142686.0,53,44
2025-02-27,晚上9:15,晚間班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,1 小時 15 分鐘,17 小時 15 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,93842,85665,86428.0,781484784.22,90464.25,86,77
2025-02-27,清晨7:00,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,長榮航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 40 分鐘,31 小時 30 分鐘,No,Boeing 787-10 Airbus A350,Airbus A350,1,BR 891 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,131838,122290,122350.0,893877926.07,143379.25,68,51
2025-02-27,清晨7:00,早晨班機,週四,TPE,"清晨6:10 (星期五, 2月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 30 分鐘,30 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 891 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,140360,104342,149841.5,197891626.87,135850.25,53,46
2025-02-27,清晨7:00,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,3 小時 20 分鐘,19 小時 25 分鐘,No,Airbus A330 Boeing 777,Boeing 777,1,CI 833 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),3 小時 50 分鐘,12 小時 15 分鐘,139285,103522,148855.0,196679270.49,134886.75,9,88
2025-02-27,清晨7:15,早晨班機,週四,TPE,"清晨7:30 (星期五, 2月 28)",早晨抵達,ZRH,中華航空 國泰航空,國泰航空,0,3,需轉機 1 次的航班。,15 小時 25 分鐘,31 小時 15 分鐘,No,Boeing 737 Airbus A350,Airbus A350,1,CI 601 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 50 分鐘,135424,122290,122368.0,739575200.55,136371.25,68,67
2025-02-27,清晨7:15,早晨班機,週四,TPE,"清晨6:10 (星期五, 2月 28)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,14 小時 15 分鐘,29 小時 55 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,141291,104342,149844.0,186243036.61,142844.0,53,51
2025-02-27,清晨7:25,早晨班機,週四,TPE,"清晨6:10 (星期五, 2月 28)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,12 小時,29 小時 45 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 225 LX 177,LX 177,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 40 分鐘,13 小時 5 分鐘,134616,103518,149016.0,458992376.4,126281.5,55,41
2025-02-27,清晨7:35,早晨班機,週四,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時 25 分鐘,18 小時 50 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 75 LX 181,LX 181,商務艙 商務艙,商務艙,曼谷 (BKK),4 小時 10 分鐘,12 小時 15 分鐘,138131,103448,148852.5,214719257.95,148908.5,86,88
2025-02-27,清晨7:40,早晨班機,週四,TPE,"清晨6:55 (星期五, 2月 28)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,14 小時,30 小時 15 分鐘,No,Airbus A320 Boeing 777,Boeing 777,1,TG 637 TG 970,TG 970,經濟艙 商務艙,商務艙,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,96719,81506,101200.0,69114671.07,91417.5,75,87
2025-02-28,上午10:50,上午班機,週五,TPE,"清晨6:10 (星期六, 3月 1)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,10 小時 35 分鐘,26 小時 20 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 909 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 40 分鐘,119332,104320,121816.5,246973055.8,113099.0,65,50
2025-02-28,上午8:05,早晨班機,週五,TPE,"清晨6:10 (星期六, 3月 1)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,13 小時 25 分鐘,29 小時 5 分鐘,No,Airbus A321neo Boeing 777,Boeing 777,1,CI 903 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,112904,104320,104387.0,115054641.29,117463.5,65,36
2025-02-28,上午8:05,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,2 小時,18 小時 20 分鐘,No,Boeing 777 Boeing 777,Boeing 777,1,BR 67 LX 181,LX 181,商務艙 頭等艙,頭等艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,147239,120854,148896.0,142191848.09,141930.5,54,87
2025-02-28,上午8:20,早晨班機,週五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,14 小時 10 分鐘,30 小時 10 分鐘,No,Boeing 777 Airbus A350,Airbus A350,1,CX 407 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 10 分鐘,13 小時 50 分鐘,127821,93771,125902.0,1215947266.51,117860.75,91,37
2025-02-28,上午8:25,早晨班機,週五,TPE,晚上7:25,晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,1 小時 40 分鐘,18 小時,No,Boeing 777 Boeing 777,Boeing 777,1,BR 211 LX 181,LX 181,商務艙 頭等艙,頭等艙,曼谷 (BKK),4 小時 5 分鐘,12 小時 15 分鐘,167222,120854,148926.0,1108147014.81,196759.5,54,87
2025-02-28,上午8:30,早晨班機,週五,TPE,晚上10:00,晚間抵達,ZRH,中華航空 英國航空,中華航空,0,2,需轉機 1 次的航班。,2 小時 5 分鐘,20 小時 30 分鐘,No,Airbus A350 Airbus A320neo,Airbus A350,1,CI 81 BA 720,CI 81,商務艙 商務艙,商務艙,倫敦 (LHR),16 小時 35 分鐘,1 小時 50 分鐘,117500,117240,117592.5,49893.29,117621.25,83,88
2025-02-28,上午9:50,上午班機,週五,TPE,"清晨6:10 (星期六, 3月 1)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,11 小時 40 分鐘,27 小時 20 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,BR 867 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,113509,104320,121785.0,78016718.28,117471.5,65,42
2025-02-28,下午1:20,下午班機,週五,TPE,"清晨7:30 (星期六, 3月 1)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,3,需轉機 1 次的航班。,9 小時 15 分鐘,25 小時 10 分鐘,No,Airbus A330 Airbus A350,Airbus A350,1,CX 495 CX 383,CX 383,商務艙 商務艙,商務艙,香港 (HKG),2 小時 5 分鐘,13 小時 50 分鐘,120706,93765,125902.0,143322904.0,117881.0,87,43
2025-02-28,下午1:30,下午班機,週五,TSA,"下午6:30 (星期六, 3月 1)",晚間抵達,ZRH,全日空航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 40 分鐘,36 小時,No,Boeing 787 Boeing 777,Boeing 777,1,NH 852 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (),3 小時,14 小時 20 分鐘,188563,188485,188551.0,5978.88,188549.0,38,86
2025-02-28,下午1:55,下午班機,週五,TPE,"清晨6:55 (星期六, 3月 1)",早晨抵達,ZRH,THAI THAI,THAI,1,5,需轉機 1 次的航班。,7 小時 45 分鐘,24 小時,No,Boeing 777 Boeing 777,Boeing 777,1,TG 633 TG 970,TG 970, ,,曼谷 (BKK),3 小時 55 分鐘,12 小時 20 分鐘,89136,72354,101208.5,167298975.48,89142.5,83,76
2025-02-28,下午2:10,下午班機,週五,TPE,"上午8:00 (星期六, 3月 1)",早晨抵達,ZRH,新加坡航空 新加坡航空,新加坡航空,1,1,需轉機 1 次的航班。,6 小時 35 分鐘,24 小時 50 分鐘,No,Boeing 787 Boeing 777,Boeing 777,1,SQ 877 SQ 346,SQ 346,商務艙 商務艙,商務艙,新加坡 (SIN),4 小時 45 分鐘,13 小時 30 分鐘,163392,99070,126374.0,5712353802.39,126371.75,67,61
2025-02-28,下午2:25,下午班機,週五,TPE,"清晨6:10 (星期六, 3月 1)",早晨抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時 5 分鐘,22 小時 45 分鐘,No,Airbus A321 Boeing 777,Boeing 777,1,BR 855 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,119934,104320,121818.0,260515872.04,117465.25,65,51
2025-02-28,下午2:30,下午班機,週五,TPE,"清晨6:10 (星期六, 3月 1)",早晨抵達,ZRH,中華航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,7 小時,22 小時 40 分鐘,No,Boeing 737 Boeing 777,Boeing 777,1,CI 915 LX 139,LX 139,商務艙 商務艙,商務艙,香港 (HKG),2 小時,13 小時 40 分鐘,120508,104320,121819.0,272489830.17,117470.25,65,52
2025-02-28,下午2:40,下午班機,週五,TSA,"晚上7:00 (星期六, 3月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,19 小時 10 分鐘,35 小時 20 分鐘,No,Boeing 787-10 Airbus A340,Airbus A340,1,BR 772 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 50 分鐘,14 小時 20 分鐘,126795,102856,103805.0,2282696018.93,114915.0,70,88
2025-02-28,下午3:10,下午班機,週五,TSA,"晚上7:00 (星期六, 3月 1)",晚間抵達,ZRH,中國國際航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,18 小時 55 分鐘,34 小時 50 分鐘,No,Airbus A330 Airbus A340,Airbus A340,1,CA 198 LX 189,LX 189,商務艙 商務艙,商務艙,上海 (),1 小時 35 分鐘,14 小時 20 分鐘,289541,288442,289761.0,936669.46,289659.5,38,88
2025-02-28,下午3:20,下午班機,週五,TPE,"下午6:30 (星期六, 3月 1)",晚間抵達,ZRH,長榮航空 瑞士航空,瑞士航空,0,1,需轉機 1 次的航班。,16 小時 50 分鐘,34 小時 10 分鐘,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 196 LX 161,LX 161,商務艙 商務艙,商務艙,東京都 (NRT),3 小時,14 小時 20 分鐘,134702,104004,149450.0,276251026.32,126802.0,71,53
