出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,25,125022.0,122684.28,125257.44,109679.41829506763,134362.99046342302,CDG
上午班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,695,1030,-0.977473,0.5969613,12,112318.0,113373.586,119278.664,99390.38100868616,133915.42552791265,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,280,990,-0.977473,0.5969613,62,112762.0,117834.5,116282.55,106620.52020771484,128202.78932130945,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,790,1035,-0.977473,0.5969613,19,89194.0,101543.42,99515.39,90413.12598757936,115096.01326977671,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,120549.0,90054.65,85228.64,80356.41033009754,93177.69718510445,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,78,90698.0,92796.79,91971.51,87924.80513018867,96964.76586758632,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,91854.0,91718.37,92158.52,89300.86921610928,95163.25388541765,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,880,995,-0.977473,0.5969613,58,111653.0,112928.99,115001.92,102639.15784351765,127838.22636726951,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,55,112841.0,121577.2,125101.65,110574.95001900473,140494.91504663992,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,63,96721.0,118066.67,109786.95,98425.91982533473,123725.54762043366,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,70,114096.0,110977.54,114429.86,102843.92738965702,125554.10451417025,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,0,1205,860,-0.977473,0.5969613,63,140853.0,164757.44,154693.03,136244.48877458455,175268.55320043958,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,67,141169.0,164356.78,153671.25,140607.0904645996,180459.27135314443,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,74,109345.0,109901.87,110404.016,102787.34802023164,117787.93813239243,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,120,975,-0.977473,0.5969613,60,97499.0,99553.17,99172.8,95084.6850899604,106245.05023071934,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,64,305367.0,264395.88,245813.28,158242.1217494355,292818.5954287614,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,69,108200.0,117515.78,115193.91,96274.69018128951,129293.48891683144,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,63,94279.0,97000.24,94736.586,89919.45945291709,100011.18322990503,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,2,2,0,610,1040,-0.977473,0.5969613,70,125723.0,132128.19,131651.34,115881.74985370482,150934.7448154132,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1000,-0.977473,0.5969613,55,190379.0,162270.39,168227.78,146740.89297774644,207230.35309049653,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,71,69066.0,95386.61,89271.805,84308.77472688034,95244.83056186119,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,107813.0,93761.0,92451.664,89565.02760992266,96023.60395521695,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,60,89487.0,91812.54,94463.586,87289.57134867967,111283.25931284457,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,74,303584.0,275536.97,250953.11,162525.51388714547,305600.93459184415,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,71,101194.0,102183.125,99933.09,94441.42768903574,107723.11722874623,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,74,86950.0,86127.61,87914.92,83726.64811047114,97709.2302378165,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,58,96668.0,104659.734,103063.46,95854.83099120375,111916.46545096465,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,325,1005,-0.977473,0.5969613,78,119052.0,112502.99,119580.73,109467.47744717004,136546.0182933263,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,66,89141.0,103798.23,101766.79,93882.76205737618,112136.51907762137,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,58,87561.0,93678.33,92690.2,87476.24552876779,99203.591745987,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,68,193594.0,185351.98,157580.95,134097.46944195853,181479.8444550537,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,470,870,-0.977473,0.5969613,68,161332.0,157680.02,162223.83,142209.89136119702,190385.65057915222,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,570,880,-0.977473,0.5969613,64,114153.0,113984.82,117368.5,107776.41325426385,136141.09745249024,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,67,99550.0,132428.8,132276.33,121045.13009943446,143233.98764933244,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,73,125512.0,123053.86,121329.1,109218.66873342608,128780.43627487293,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,73,93768.0,103532.58,100136.77,95366.25464147284,108291.34636696617,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,63,87539.0,96700.06,94309.75,89643.68403966448,101740.22847081738,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,71,116471.0,122387.69,120371.36,109909.12866713648,132749.15007278512,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,155,880,-0.977473,0.5969613,49,90977.0,87760.03,78106.21,67121.24942053237,96678.18631781552,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,215,975,-0.977473,0.5969613,78,95694.0,96089.46,96438.875,90946.08193682054,107109.8438539513,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,88675.0,97018.01,91767.54,87651.92454175874,97027.49029130994,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,68,106839.0,95575.555,103590.36,86421.18749428321,139466.01700272804,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,75,276025.0,262362.1,238478.38,157203.1427991014,287190.9246451195,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,25,102121.0,112551.82,109552.05,101030.53944393194,118113.12196710905,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,430,890,-0.977473,0.5969613,64,144085.0,108631.62,107008.63,97765.9489974613,117986.80759545279,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,90769.0,90492.17,91581.67,88869.80542175985,94332.90043162933,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,55,133159.0,124822.78,119258.53,110547.0821861523,134940.4357734936,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,64,73892.0,89480.38,85532.52,81454.87130164783,90700.16447174634,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,790,1035,-0.977473,0.5969613,19,83124.0,97909.11,92883.02,85174.2053478312,101124.15183005418,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,995,-0.977473,0.5969613,26,88081.0,93993.95,96521.77,91620.69866098158,102682.98064844235,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,20,133486.0,157788.62,151934.08,133922.42755730412,174105.25536586493,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,19,97606.0,106829.69,105212.76,99226.90847679245,111607.80165662315,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,78,100588.0,103411.6,100246.18,95092.71067728808,106596.84613485377,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,17,120549.0,100964.81,97170.61,84605.44374370482,106267.24759970863,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,88,94404.0,95100.76,94981.2,90459.65452726836,101863.67439833065,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,75,67204.0,94175.02,90284.164,85202.39052173976,94907.77298688743,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,78,94793.0,99152.47,97338.484,91595.47413428727,102206.86719646941,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,74,100608.0,100156.83,98473.12,94931.53764000369,105392.53811019799,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,1,260,975,-0.977473,0.5969613,18,97264.0,125574.875,115986.06,100212.09328009856,138807.02060837875,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,16,281897.0,286437.75,268822.94,217047.1522994835,309008.9790390608,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,310,985,-0.977473,0.5969613,57,128606.0,116427.14,115090.35,108945.79071257489,125754.22742640052,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,915,-0.977473,0.5969613,59,164438.0,119390.99,117380.25,101988.84092592174,133315.82953815663,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,805,1000,-0.977473,0.5969613,70,165027.0,156381.34,148976.5,131470.71561670883,173933.71199810525,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,195,1055,-0.977473,0.5969613,77,132855.0,118787.58,122055.02,109166.65841253322,133747.1677255182,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,55,87311.0,84447.555,88082.766,83070.93682943757,102175.2591483887,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,49,150318.0,141055.86,138787.55,125827.54672267097,150920.60302483072,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,24,91488.0,100246.75,97042.164,90239.14369365381,104633.82263032805,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1125,-0.977473,0.5969613,69,170042.0,106856.484,109050.24,101984.84340899164,122508.79550000065,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,0,1330,865,-0.977473,0.5969613,57,142952.0,176990.94,164958.98,144475.81844614528,219998.2662053442,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,71,100571.0,104167.92,100964.04,95093.64930716601,108024.78750687177,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,78,90974.0,92877.53,91781.81,88167.14121886088,94573.5361721914,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1185,860,-0.977473,0.5969613,85,93214.0,95540.56,98177.74,90762.73590237342,105203.03165974369,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,805,985,-0.977473,0.5969613,49,197805.0,219490.64,188186.31,163192.80680869997,215998.14903575878,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,345,885,-0.977473,0.5969613,67,139628.0,130679.53,133206.14,124975.62466969006,148156.82900385078,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,400,970,-0.977473,0.5969613,21,188661.0,167611.08,161298.83,138826.81909688018,190316.24568359583,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,69,131437.0,152348.17,147996.56,128874.44595853651,174489.4026596757,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,32,140889.0,149424.56,143469.56,131304.44000150968,162595.80488676566,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,17,98040.0,100015.086,101890.7,97058.85730363717,110908.31003353054,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,860,880,-0.977473,0.5969613,24,169609.0,192803.81,167586.14,145374.4791502174,205573.63298227914,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,65,92661.0,90528.164,91113.33,87221.92002986897,94782.87166809032,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,74,84601.0,96923.68,93089.47,83686.12461844635,107695.50594296836,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,100568.0,108341.92,108377.984,101546.71574653038,116434.0201846213,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,16,126615.0,90046.41,87952.07,80370.00266101885,97859.04464571085,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,73,105505.0,114971.66,115637.93,105820.82696506746,125400.4750726509,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,14,72307.0,83875.195,80173.266,73104.02855071354,86921.38367814178,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,114251.0,93147.1,89974.21,83875.45086291179,99737.42726755311,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,80,94973.0,109601.58,102216.26,94691.13109889203,111061.7448769996,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,71,100445.0,102579.05,98615.59,92420.90715180314,104855.39564839835,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,73,69017.0,79323.81,78924.41,72123.32641399781,87382.02211228541,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,61,178915.0,136283.42,134115.52,102936.00984317432,156032.74361324747,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,63,65831.0,78052.3,73923.97,65396.02612045686,89366.98589946517,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,71,100555.0,102183.125,99933.09,94441.42768903574,107723.11722874623,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,25,91854.0,90975.1,91770.695,87338.53626220854,99085.03258374285,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,71,126254.0,121607.586,111524.8,99525.4399084129,122618.65157882261,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,57,129344.0,113523.76,121341.37,103337.16432481783,136932.89310193594,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,93214.0,114269.12,111046.99,102728.01984037328,120779.73667249068,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,18,88018.0,99021.97,98259.42,90069.15964880817,108551.77417585609,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,60,121281.0,120382.72,114831.06,105577.04685602715,126347.79691406134,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,23,69077.0,85580.09,80323.95,72270.58299071935,86803.43695362633,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,74,100012.0,103150.78,101546.62,89679.36474318214,109850.96719176113,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,305039.0,277775.9,237278.52,160440.76201005903,280749.6832483038,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,26,96134.0,96263.19,96516.34,92154.64688855033,102726.6507183586,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,119081.0,103367.92,101146.19,96006.44639804456,109874.12487434407,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,74,348077.0,273073.25,275952.2,222134.2083374819,328726.14254619123,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1195,870,-0.977473,0.5969613,81,140889.0,150947.22,140565.17,129041.81316015623,169713.4417170176,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,13,88545.0,92229.57,92596.82,88449.09277403221,96813.64522702867,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,78,100588.0,105611.86,100697.39,95911.13645812449,107375.00265740415,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,70,91637.0,100915.33,96825.01,85534.69250144795,127572.39188990276,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,64,145095.0,126163.91,125839.46,107186.07657305938,144529.81223790898,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,90796.0,92025.82,90354.97,86694.23606443955,95764.30411214122,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,76,140632.0,160924.55,146292.84,133328.12144512986,176716.28601052018,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,24,125012.0,119195.766,119827.54,106288.28136409668,130764.97455344767,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,77,182776.0,112435.414,115858.7,96437.66302442866,134650.5640707832,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,74611.0,81907.37,81394.516,74111.80448759336,87919.97954651342,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,66,103325.0,101396.81,103626.23,92113.1869850021,116985.08734228901,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,63,151398.0,143814.78,157136.6,143124.01262945507,168250.78520980632,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,100580.0,104570.445,103085.875,97465.38895446784,112189.5805398996,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,55,150320.0,141490.77,138335.48,125593.34901111192,152674.44599011593,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,78,196645.0,182533.88,177271.19,151004.93000717976,194357.50892964422,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,71,85844.0,101973.53,98418.29,91795.84975106141,107673.53907248461,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,22,81988.0,99889.64,91160.52,80316.61224261108,107550.46531484647,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,71,107990.0,108797.81,104236.09,98881.035070935,112045.12570389922,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,70,91037.0,92246.195,92064.0,88762.59724793138,95811.14674701304,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,121083.0,136282.64,137594.72,123169.15295924716,152913.11857358323,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,32,304208.0,264090.22,254312.6,201843.19648488527,288430.31002484774,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,121994.0,110769.02,112328.88,102713.44048564271,129564.66436535302,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,137020.0,177032.3,156808.9,131089.20863365874,198007.1972869883,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,76,104813.0,106352.42,112677.37,103177.09631280083,121562.70862353047,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,26,88720.0,86103.55,89281.69,85122.79453280725,94103.06467295425,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,93758.0,95607.01,94586.73,89971.20593929706,99503.11821352658,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,16,102482.0,95759.766,97913.77,93303.59538780698,103301.62557218519,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,63,125334.0,120540.914,118993.26,106466.9230430349,127704.57163640966,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,77,101499.0,142923.44,137978.42,121412.48384839892,159515.24595243885,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,77,132737.0,154123.0,145966.19,127679.78378484576,179622.47793174835,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,134111.0,136800.77,135691.39,126600.41510669909,149852.40297788096,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,81,275780.0,259637.06,237309.3,154098.47696956721,294883.37454317004,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,78,94328.0,85942.75,82779.27,76694.62607850945,94362.68315584236,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,49,215487.0,178683.19,170372.39,147050.79331747157,198262.77603855365,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,61,103311.0,114830.516,109856.18,100865.85547359909,117627.6816788167,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,93705.0,96841.17,95838.79,91059.65276560136,102813.0538105031,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,87157.0,87245.56,91723.53,87559.80615390591,98642.50059552334,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,111748.0,99882.4,102361.22,92615.1410383904,111888.42491783366,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,24,125344.0,119195.766,119827.54,106288.28136409668,130764.97455344767,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,78,97867.0,105047.42,101851.84,96317.58912291707,111214.87492439455,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,23,135330.0,146797.94,149375.27,129872.33756560987,171471.76323468203,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,24,97284.0,101471.5,104779.08,99572.25390053549,114562.21336671786,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,91172.0,94854.48,91283.805,82502.73275972468,103770.94743862397,CDG
