出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,580,985,-0.977473,0.5969613,17,98040,111468.12,106798.21,96899.43667821263,120367.31526710253,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,860,880,-0.977473,0.5969613,24,169609,165556.31,164186.95,134403.4245541796,213382.94262730307,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,65,92661,97251.914,92258.07,86303.80220890546,100411.22117111446,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,24,100568,86999.125,89565.16,81544.41251520829,98180.21509713324,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1145,1040,-0.977473,0.5969613,16,126615,89158.305,90290.97,82919.79509825245,101306.39543756936,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,73,105505,114076.93,112261.09,100456.85186509776,123507.43491167927,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,14,72307,71222.85,71930.99,66167.40566033537,75333.59939764495,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,71,114251,93892.625,92544.47,85921.29258611266,100079.5289704584,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,80,94973,94882.7,93599.02,87333.66997664746,100793.50497106588,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,71,100445,93311.32,92155.01,86955.69681163275,99557.20380593749,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,73,69017,85924.15,86080.06,78743.01568088851,97337.53950683956,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,985,-0.977473,0.5969613,61,178915,113474.08,106405.27,98314.6913909764,133906.8307420123,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1595,880,-0.977473,0.5969613,63,65831,70208.43,75166.14,60030.40118375782,103933.67379745278,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,71,100555,83690.305,84670.21,76268.4693771397,91125.25093160795,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,71,126254,105819.04,107640.67,96097.14718623429,120765.3508620213,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,0,895,1055,-0.977473,0.5969613,57,129344,120033.3,115710.734,97458.32724349906,133616.3568093042,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,70,93214,104695.17,106784.46,96146.25696315918,121018.951459506,CDG
早晨班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,0,1055,-0.977473,0.5969613,18,88018,105469.94,97731.766,88103.03390473222,113440.71138074528,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,835,1040,-0.977473,0.5969613,60,121281,111172.664,109773.13,98847.96207962166,128416.38613707526,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,23,69077,71086.73,72238.36,66724.08565239166,78269.77574005038,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,74,100012,93716.305,92802.54,84629.01166175834,102901.72288449403,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,975,1060,-0.977473,0.5969613,76,305039,267463.78,269798.16,253933.90432564658,285724.4190229981,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,26,96134,104045.2,100881.08,92468.92088055666,109926.84441562326,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,119081,87016.555,85922.67,81230.5195281985,91556.92017817192,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,74,348077,319667.34,300964.47,244411.9797573978,334789.8657165428,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1195,870,-0.977473,0.5969613,81,140889,141070.25,136333.08,120165.00356773965,178365.76723137635,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,13,88545,93783.086,91618.71,84262.75998043071,98752.59302167241,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,1000,-0.977473,0.5969613,78,100588,86669.12,86079.984,78526.29411254855,93526.86928500599,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,480,905,-0.977473,0.5969613,70,91637,119342.5,105589.7,92472.77249255573,122505.39858559368,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,64,145095,124334.95,124061.93,111323.2877333817,138480.247737097,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,64,90796,90785.9,92563.71,86485.65052259021,98501.25127321198,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,77,182776,113117.195,107528.12,93349.27000206213,130787.49254876624,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1000,-0.977473,0.5969613,32,74611,69654.016,71804.54,65932.3706067995,76749.01228333316,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,66,103325,106294.93,98359.93,83714.8572533402,113779.49091371516,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,63,151398,150888.22,155002.27,139018.93679765693,174749.46578404494,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,1000,-0.977473,0.5969613,70,100580,85191.99,85734.0,76268.4693771397,91106.47057476157,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,125,995,-0.977473,0.5969613,55,150320,123109.85,110805.9,97325.30305815222,121346.91003340863,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,805,1005,-0.977473,0.5969613,78,196645,163985.56,151092.69,132547.4991681699,170880.40496307166,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,71,85844,98543.58,98044.97,91968.04215979464,106603.41863241851,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,530,1125,-0.977473,0.5969613,22,81988,86864.82,85156.91,77689.43023117888,98062.49787244538,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,71,107990,100275.73,102662.625,94732.92916978375,112629.36144010852,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,70,91037,96863.43,91722.57,85605.75798257512,104290.11884967276,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1340,855,-0.977473,0.5969613,69,121083,129737.89,130117.8,117465.90405677847,160774.3163638435,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1360,1050,-0.977473,0.5969613,32,304208,285462.8,283168.4,235215.4386924191,316192.8657310036,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,0,80,975,-0.977473,0.5969613,21,121994,111833.664,106015.71,93491.07767104842,125019.07886253703,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,137020,183007.62,164530.39,136187.4467769838,208523.66878670585,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1015,-0.977473,0.5969613,76,104813,107915.93,112290.86,99152.16150825741,125692.5088507325,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,26,88720,90937.02,89268.914,83109.41472417935,95787.80364046578,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,67,93758,98864.01,92776.52,86929.47881478911,103944.94185478066,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,16,102482,98176.24,96301.93,89050.86270085699,116401.10115633074,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,950,1050,-0.977473,0.5969613,63,125334,112219.56,116945.94,105413.01421220359,128655.38176258585,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,325,860,-0.977473,0.5969613,77,101499,117174.68,123622.46,112201.67410659479,146540.18277428581,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,600,870,-0.977473,0.5969613,77,132737,144685.58,145020.58,127752.42561451714,185721.92638777048,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,134111,129237.39,126838.17,112350.84425132973,143948.08739490842,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,81,275780,284389.22,279487.44,255232.715452799,300568.7590245288,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,835,1000,-0.977473,0.5969613,49,215487,146774.4,142582.69,123322.98022351986,166107.13214435708,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,510,995,-0.977473,0.5969613,61,103311,90819.84,92160.984,85117.73308681087,99606.99649461344,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,220,975,-0.977473,0.5969613,72,93705,97457.75,98579.86,90238.3368875041,107694.90510640308,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,66,87157,97343.31,93624.11,86170.00130727755,106722.73436678988,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,71,111748,99774.82,94883.25,79764.37959068424,109945.56698457427,CDG
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1175,1040,-0.977473,0.5969613,24,125344,132202.17,125568.17,109607.95051588828,145698.57321691123,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,435,885,-0.977473,0.5969613,78,97867,117534.055,102595.09,93580.99516434241,117383.91905391986,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,0,855,885,-0.977473,0.5969613,23,135330,155058.6,146902.12,120902.09680102013,192463.3178618949,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,780,1040,-0.977473,0.5969613,72,91172,91809.125,93474.41,85383.80521180923,102453.48343737512,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1000,-0.977473,0.5969613,62,150776,151980.75,147898.64,124851.50243542137,168859.68497719005,CDG
晚間班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,150,970,-0.977473,0.5969613,76,94755,92450.43,93655.81,85472.07537737426,100804.45662149542,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,2,1,0,500,970,-0.977473,0.5969613,21,188661,160466.16,141192.47,115526.41451755207,165557.10398544176,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,70,89707,92888.07,94877.19,85857.84998233446,105614.79111568464,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,23,70586,90781.22,91070.07,82926.97779878575,102212.21860524094,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,23,122762,118640.74,111031.53,90722.18123340944,134532.18335878386,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,69,95108,105045.02,100831.25,92779.92644392289,112370.44048021114,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,895,1055,-0.977473,0.5969613,71,119897,86255.76,87375.3,79185.67035809121,101368.0492585158,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,63,71323,80297.69,77631.45,72827.12739434263,81859.48721304334,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,63,302962,299747.38,297583.8,278591.046230518,320998.9551394399,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,64,98772,94393.88,95835.87,87209.85735700345,105686.38162560831,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,73,85093,98514.83,96272.914,89684.71026877347,105136.72665501725,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,460,1125,-0.977473,0.5969613,4,98819,101175.62,95925.94,82421.39634005046,114690.21539714086,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,25,97120,85950.87,87915.01,80871.07738676918,98307.83534596306,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,990,-0.977473,0.5969613,23,91074,93175.36,92149.3,84775.56152004233,96592.772686975,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,2,1,0,660,970,-0.977473,0.5969613,21,188661,159486.08,137630.16,107800.5420585062,160345.41590014068,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,26,96322,100082.64,94493.05,84665.67380570542,103350.23547159758,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,295,1015,-0.977473,0.5969613,58,130421,103734.99,103956.93,92221.2317523648,113883.66703540241,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,105,1025,-0.977473,0.5969613,68,112405,110106.336,110963.57,97426.78467653872,128333.97301459896,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,680,890,-0.977473,0.5969613,24,59549,80544.266,75084.53,64852.07422904772,96203.76806626482,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,75,106085,109976.836,110065.6,98922.91133633879,120229.59472277372,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,470,990,-0.977473,0.5969613,56,99779,137158.45,141832.3,121743.49424963396,161185.37861347405,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,71,135272,110003.27,110497.234,99050.71765084073,121153.63325130212,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,18,89384,93024.59,91527.01,85278.89107171207,95692.86589803926,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,73,87708,93311.32,92061.195,87396.55901890622,99853.91250593704,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1595,890,-0.977473,0.5969613,59,63461,60772.48,64629.812,57851.004505446006,80975.92430797216,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,24,100625,85999.9,84889.65,78149.5164978413,92268.92835932517,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,1,1,605,1045,-0.977473,0.5969613,54,133154,119535.12,130221.45,113706.29494823064,154232.6921451854,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,66,100587,88145.875,87478.35,80770.39284088778,94130.77067426285,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,975,-0.977473,0.5969613,20,96324,94186.34,95927.766,87245.54075042198,108791.49724305594,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,825,990,-0.977473,0.5969613,9,114677,99901.07,103629.984,95105.37842736368,113579.73494234004,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,68,100846,101010.08,96284.02,89497.98342805277,114975.73248897209,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,60,116260,111729.62,110808.86,98493.3982802511,125400.48105225943,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,67,68839,76772.76,77723.46,73536.32517456058,83483.55833164112,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,24,91577,95821.516,92203.09,85880.71225992835,115442.58209118355,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1015,-0.977473,0.5969613,74,91211,104008.3,108750.72,99991.248610847,120645.40148913399,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,25,88243,95821.516,92097.9,85515.1029033731,115159.76600497143,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,60,75581,91200.09,90966.945,84040.52215085427,106425.49691401453,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,470,915,-0.977473,0.5969613,74,149224,125406.37,108241.74,94339.58498013148,127756.76911183694,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,995,-0.977473,0.5969613,20,112095,98393.8,93258.03,86274.604741196,117257.59054029855,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,2,2,0,600,870,-0.977473,0.5969613,60,144561,176951.11,174545.3,149559.0220259361,232463.5390992496,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,78,123767,116685.805,120507.58,108251.7551477206,157583.46209396305,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,805,970,-0.977473,0.5969613,20,106303,110862.445,112815.43,103621.1168553882,122817.47184975713,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,980,-0.977473,0.5969613,26,202562,185491.33,188802.9,168850.51008080266,219978.82838534474,CDG
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,610,1040,-0.977473,0.5969613,68,125013,110064.66,123473.17,108236.39444224731,138066.57246909195,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,67,138994,123000.71,109233.23,96094.80106870203,127815.73466200056,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,285,975,-0.977473,0.5969613,74,96576,98964.28,99091.4,92183.95729330226,106439.64642713428,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,785,1050,-0.977473,0.5969613,68,280234,289971.22,293211.16,265406.5440783763,317217.87254892715,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,54904,65646.84,66339.65,56981.50706578564,92232.64396752331,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,17,106033,129435.73,108812.76,94240.296676093,127412.34978073793,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,64,75760,79685.87,85873.6,74620.37696353595,95768.86838323058,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,97832,93024.59,91186.086,84704.3612435633,95541.85959488191,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,68,100589,86869.79,85809.74,80275.50175170983,94079.17095563056,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,15,113110,124613.2,108439.4,93229.76938726933,123803.33360525004,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1205,860,-0.977473,0.5969613,85,131224,132605.48,133557.86,119244.56474093511,181175.08865804662,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,69,90857,95675.234,90324.984,85457.98285913897,102319.77158673416,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,58,86960,96327.66,95520.61,85424.97357083335,107052.97480936606,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,76,90273,91514.266,92028.98,86123.72432186111,100026.81230838984,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,66,103171,100814.805,98907.95,92910.41963181781,109568.35339608428,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,75,134805,120953.625,122441.27,105375.00540547208,145120.61742205627,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,825,1055,-0.977473,0.5969613,63,130196,138922.62,129920.89,114751.30290315658,146069.35622458925,CDG
下午班機,TSA,晚間抵達,1,0,2,1,1,2,2,1,1330,865,-0.977473,0.5969613,78,122061,129372.79,136140.9,117560.3456114849,190515.16994200478,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,60,101771,89169.19,91889.88,83460.70737697871,98233.79007051111,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,12,81235,94124.02,93734.89,85980.80504276561,104563.36642036345,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,75,70982,81243.914,76515.17,71705.96074593102,81914.5926569965,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,61,114429,123001.766,112007.0,89638.86456714878,128520.43145922954,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,955,-0.977473,0.5969613,68,104751,102150.09,96503.65,80707.28981821946,112035.77623666536,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,67,87481,92680.305,91497.336,83013.55125868278,111785.45295345763,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,88,87816,77696.12,74954.82,69883.32391904261,80611.45248445838,CDG
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,825,1055,-0.977473,0.5969613,75,125330,120919.836,123151.19,109345.08791202905,134540.0420148562,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,54,128166,120600.25,116634.516,105873.05310496062,152875.92544205656,CDG
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,765,1045,-0.977473,0.5969613,25,69716,72475.67,79583.266,57271.64009040124,102232.83486981642,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,20,96324,93975.4,94353.38,85718.75623780182,102420.07023669907,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,55,228460,172711.45,155083.88,128587.75401256404,181093.94634739286,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,155,870,-0.977473,0.5969613,19,134579,143073.05,142913.36,129583.292893943,176549.40566783585,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,0,855,885,-0.977473,0.5969613,20,154416,186905.33,171659.53,141369.03320510313,229011.15205491404,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,325,860,-0.977473,0.5969613,62,114235,113456.11,125952.44,111338.00081339007,156442.1635037064,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,60,88082,96259.33,96822.33,89090.86568293898,105849.11345119176,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1150,895,-0.977473,0.5969613,60,133159,139366.77,126453.37,110883.56758403062,162421.31545206776,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,68,93985,103713.23,105773.64,96086.91083585976,117934.03816956877,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,66,110905,85588.42,87423.47,79595.02199428469,93815.39136039568,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,21,108173,123865.445,109063.97,92240.5409915443,130174.86296592775,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,79,100577,86923.24,87571.5,79059.08781358185,94903.3651519639,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,800,1030,-0.977473,0.5969613,71,91471,104051.46,104929.58,95518.16761646462,113694.1855865869,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,73,89573,96296.516,90287.78,83954.01662036739,102155.3218456787,CDG
