出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,87014.0,90764.08,90243.88,87132.17098753454,94488.20447236118,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,72,118312.0,118981.23,120775.195,105825.87306329946,139646.38008581693,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,109032.0,111915.5,111821.72,100982.214024738,122433.48964574118,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,33,104366.0,107130.35,107236.15,102761.98431471354,114134.74030587889,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,21,170648.0,142009.47,143889.4,121248.84552919869,166186.11982860154,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,53,129423.0,116214.92,116572.91,111417.60140504825,123731.66285365474,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,950,1030,2.7842724,-2.49911,50,135630.0,147263.33,155859.48,134129.49918474723,181751.13223276378,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,106676.0,103585.516,104656.14,98512.44944649667,111738.03050900078,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,84,107395.0,106902.86,105603.09,100032.83423309254,109586.04557016825,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,147130.0,166519.22,167807.0,153314.77318361346,187480.20562713975,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,16,106733.0,106795.87,106315.71,101432.485405425,112020.43945763721,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1300,950,2.7842724,-2.49911,12,96393.0,107833.32,100560.63,93494.01557193577,109478.80774780139,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,22,110325.0,143226.9,150092.83,128224.07430891822,171094.89167109932,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,84,107278.0,106493.9,104814.76,101080.19418096897,109135.95537078388,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,88,91135.0,89286.02,89861.875,86912.09571739905,93397.86177327465,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,84,91569.0,87717.36,87271.195,84791.56107087752,90447.70476446647,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,47,117328.0,117150.66,122223.46,110137.94414647813,144584.7190282159,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,22,110281.0,120995.27,123291.266,114493.29357334212,137977.68991206615,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,83,150168.0,97832.664,107932.81,97332.33424498049,119988.67317080576,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,76,220159.0,200445.28,183985.52,159018.5404580168,212052.9565068586,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,490,950,2.7842724,-2.49911,50,104903.0,107043.95,105524.266,101405.93767554774,111337.20180313723,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,84,104243.0,111915.5,111821.72,100982.214024738,122433.48964574118,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,140,955,2.7842724,-2.49911,78,107374.0,97075.58,100209.664,91781.86342645725,122293.88033272348,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,27,245673.0,115421.76,113462.17,108566.74218895363,136694.6491709007,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,57,104871.0,105599.57,102613.98,98488.42003243294,104926.11867610857,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,145,985,2.7842724,-2.49911,22,133610.0,143226.9,150092.83,128224.07430891822,171094.89167109932,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,20,109721.0,117609.18,122270.445,111065.96312900045,143209.4803756705,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,63,96408.0,97500.516,100115.0,92413.29874503773,106683.3732450934,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,27,117920.0,132788.34,118309.125,109336.70668359066,130745.19110188948,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,74,100188.0,120629.92,108560.36,100323.21511046482,119570.46010182406,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,86550.0,89242.52,89390.23,87250.96379082627,93007.9875168849,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,83,281606.0,189972.75,158693.95,128262.99434582856,196082.56526686845,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,13,104069.0,91109.42,91586.38,87459.86451715782,98164.27304896712,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,46,104351.0,111888.28,115179.41,110227.9527012923,124149.0403174951,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,1150,970,2.7842724,-2.49911,47,108971.0,112276.62,125608.17,110228.44940632363,155318.58816742944,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,77,139144.0,116191.43,116564.234,106878.47156852017,127732.75684204574,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,34,105191.0,104865.65,103668.04,100632.12245664741,107184.85758786423,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,925,950,2.7842724,-2.49911,22,147926.0,126371.15,123635.31,116549.97980130867,132211.54736079293,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,940,2.7842724,-2.49911,70,256089.0,187486.8,150331.2,122498.47361159527,191370.91275781405,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,425,1030,2.7842724,-2.49911,93,225094.0,209217.8,185883.56,148865.73651713404,217478.05815665532,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,60,80167.0,82026.19,80427.13,76007.26544376778,84399.86341250621,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,22,88081.0,94250.05,93174.65,89245.79303376957,98957.21266423819,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,34,104679.0,103151.96,104079.64,99714.19978483055,109811.65143700334,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,72,302130.0,261588.34,241534.0,157390.92666645395,286609.0792504315,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,51,88081.0,88318.71,87268.03,84559.67432858747,90474.93423507854,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,170,1015,2.7842724,-2.49911,74,98827.0,107244.23,101890.51,89412.95689275795,113626.86349520739,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,109441.0,112254.45,111950.83,105546.01714412129,122830.4328377678,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,84,88732.0,84511.445,86582.29,80935.63800775501,92006.28005494513,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,960,2.7842724,-2.49911,81,86959.0,88282.76,90224.945,82252.76476291171,109990.60542090102,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,84,96440.0,101869.13,99559.055,89861.83566968126,112620.72042125194,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,84,110634.0,107708.95,111902.69,104629.32979266703,121489.19797103379,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,48,100775.0,100528.03,94845.25,89575.62632892907,104997.49771927879,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,0,950,1030,2.7842724,-2.49911,47,139838.0,181100.08,171477.58,150058.68371759803,199057.5942097098,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,30,123791.0,120477.7,123180.195,114109.62087726899,135927.63410322217,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,335,945,2.7842724,-2.49911,48,108915.0,111347.31,111330.65,107397.46682772166,117692.92650943712,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,49,87014.0,87205.47,86675.98,84315.24951296895,89818.66401698873,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,425,940,2.7842724,-2.49911,46,104352.0,106421.82,109817.32,105820.91779270912,114413.17050586994,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,22,119308.0,125582.18,125605.055,114839.96961981429,142107.2415665503,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,100,965,2.7842724,-2.49911,74,260529.0,172367.06,160011.23,130150.45516965051,210535.22463552636,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,95,105039.0,102930.164,104788.875,99082.88991454548,112474.40181687011,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,13,118745.0,115540.92,112822.64,107443.95139321644,121522.95328386064,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,26,105645.0,107183.29,110823.97,106081.38090328492,118653.62195703294,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,84,94835.0,84511.445,86582.29,80935.63800775501,92006.28005494513,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,425,975,2.7842724,-2.49911,8,104266.0,115286.0,113561.01,104951.66621001277,125432.95453075804,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,87,70709.0,82996.42,83052.24,74124.9714768818,92154.71719775606,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,19,154642.0,163631.25,163898.62,134811.51123178337,200000.49148363306,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,37,103835.0,123066.414,116153.65,105287.42578618212,134173.3498384833,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,24,290794.0,243712.7,235633.7,173279.48638528693,280787.0294262797,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,175,950,2.7842724,-2.49911,15,96449.0,108252.89,104240.266,97109.3290960858,114769.96331346719,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1005,2.7842724,-2.49911,89,232252.0,195134.58,178117.48,151068.43397548248,204940.76565022406,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,395,1095,2.7842724,-2.49911,46,98266.0,119300.055,119516.875,107621.44600983411,157840.01807757973,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,83,138552.0,94234.77,95307.13,88683.07523539854,102629.5484057795,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,24,114810.0,116340.79,116648.086,110695.84461456283,123527.99925797862,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,81,87339.0,88226.11,89242.016,82533.5286185296,99501.88222005511,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,53,104874.0,104525.08,103576.43,99075.76297895005,106519.9277269692,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,185,955,2.7842724,-2.49911,81,150181.0,110795.016,118041.8,105380.5402793514,128803.84090409464,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,22,111981.0,115264.125,115569.24,106598.72939609886,123782.37812909597,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,86,104251.0,111635.46,114278.7,106432.07153451984,123158.9868513121,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,114120.0,119254.33,126100.27,114637.22029912412,142739.85987517546,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,300,935,2.7842724,-2.49911,44,106136.0,108593.914,111618.01,106743.58342687388,119843.63369698382,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,92,86886.0,88171.266,86839.64,83484.6829304579,89277.41149699938,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,224362.0,162050.17,161511.86,136078.3171271598,197871.64105696583,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,24,105048.0,113460.55,113318.45,106655.78688569924,118979.18730711944,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,78,225080.0,185889.42,175717.94,147409.64761646875,202808.1660544124,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,35,104353.0,116924.74,118981.914,109222.80656752452,135967.27800014016,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,83,108035.0,113005.055,114423.53,106289.57124610082,123460.85606418509,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,53,103990.0,126166.67,126373.92,105285.75646874357,183555.69860609152,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,50,104754.0,105806.23,105052.336,100793.88947232177,109820.83362955168,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,29,100076.0,95528.445,95236.9,91278.02707558757,103448.44880856156,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,930,2.7842724,-2.49911,89,168433.0,160377.73,149867.83,121106.4146372863,200337.07583722053,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,87,124070.0,106237.56,105327.0,100500.4473850026,108590.45504141646,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,78,231085.0,203591.94,188703.72,162965.25009853652,212237.1217210411,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,23,128958.0,121903.22,120683.31,113269.04132798202,127949.43862171797,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,950,1030,2.7842724,-2.49911,46,137836.0,126548.31,122976.08,111944.18739512854,137207.21459820602,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,26,129853.0,119325.31,127819.82,119100.03853543884,142694.32541940856,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,92,222011.0,195672.02,184732.39,156971.02961961972,213400.01177061314,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,25,125989.0,117858.33,121993.695,112064.1128656394,142460.0505230778,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,91,121365.0,106106.54,111344.766,104558.46029421108,119583.8225750228,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,945,1040,2.7842724,-2.49911,44,104291.0,113725.42,115167.1,105469.40435798453,130079.32472306678,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,770,950,2.7842724,-2.49911,14,86267.0,89242.52,89390.23,87250.96379082627,93007.9875168849,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,730,990,2.7842724,-2.49911,85,226449.0,196857.02,174769.5,144047.9902122071,205516.61448447147,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,525,1005,2.7842724,-2.49911,77,121522.0,140732.56,132350.02,112203.77409561363,154641.99012439753,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,86,86220.0,88339.86,87569.164,84454.68950248584,90313.60098058946,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,78,148165.0,128372.36,128867.914,116001.44623222106,140319.4811469466,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,810,970,2.7842724,-2.49911,82,137591.0,108912.52,111707.03,106044.08933153287,123167.05036780909,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,46,88139.0,92883.375,91974.23,88780.52614310845,94799.40823974273,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,120,980,2.7842724,-2.49911,19,212836.0,185847.4,199849.94,171623.31541503713,239221.66528770406,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,770,950,2.7842724,-2.49911,15,115462.0,108069.49,107015.48,99937.38708427692,117765.86409870409,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,84,232030.0,161488.92,145703.75,119372.29109125774,184045.79201402873,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,17,90299.0,90044.0,87093.18,84654.75584386119,89898.88279159654,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,805,940,2.7842724,-2.49911,25,111543.0,129897.48,118841.97,109291.83698188445,132662.7670815871,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,92,193401.0,165558.98,144388.81,116323.71982856233,178749.93453274693,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,27,104887.0,127336.914,131212.52,120506.12445144494,152555.78228659017,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,53,106703.0,104231.82,103404.305,99661.36903512808,105436.83763848993,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,14,105157.0,110158.12,109172.61,105228.6516338427,114823.11285513695,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,790,990,2.7842724,-2.49911,88,235175.0,216706.23,197207.08,168623.63138852234,234432.55021594441,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,49,106537.0,105882.234,106109.27,102219.8952955629,110567.91913419258,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,48,188621.0,185084.02,183516.05,163491.0436814478,206728.15910530038,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,87,221830.0,157232.98,152336.98,122992.18822644644,192036.0015568818,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,83,221039.0,187158.27,174321.89,147021.81567648417,201707.72164447635,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,86,104803.0,101911.89,105782.82,100564.16659428124,112925.50554341087,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,405,955,2.7842724,-2.49911,46,99437.0,94190.836,92699.58,89279.68270282407,96392.49970970523,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,24,109937.0,122810.24,127894.445,112616.41358547061,145448.1056872573,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,121432.0,122041.29,128030.39,117751.44141175886,141924.62051380426,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,83,106312.0,105680.47,105156.18,100880.01624338012,108792.7526568856,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,19,325705.0,148732.47,146263.4,116497.87798703695,188567.57923837952,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,300,935,2.7842724,-2.49911,46,107676.0,115747.05,122943.24,114556.03783809795,131685.94857032108,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,700,965,2.7842724,-2.49911,14,236794.0,125673.71,128249.13,107369.12751854166,151014.83105205654,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,57,122241.0,113766.21,119620.414,108329.24740819239,160212.3634347501,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,840,975,2.7842724,-2.49911,22,90816.0,85681.12,84869.89,78426.94686307505,90502.7609745139,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,69,77138.0,84640.42,82654.71,75428.38258258037,89432.85728017143,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,107980.0,121326.09,119226.35,105896.268506917,136943.85986460643,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,89,111849.0,107505.555,107655.14,103371.13056425951,110875.81390032504,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,660,1070,2.7842724,-2.49911,27,104598.0,161808.95,137744.39,113188.16928956892,187213.18085845924,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,555,955,2.7842724,-2.49911,54,86182.0,88748.055,86671.1,84271.49558517631,89321.92446093289,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,81,89281.0,89090.65,88637.08,83063.75552300274,95529.37513502795,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,50,103799.0,105617.09,104926.27,100908.43998203847,109133.06715816275,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,53,278063.0,179969.08,173164.02,145597.1507606419,199577.852209826,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,695,980,2.7842724,-2.49911,91,103415.0,110634.1,112855.35,104979.14469333868,121764.11036625138,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,84,105157.0,102788.23,106563.49,100420.5726248718,114295.63346169001,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,960,2.7842724,-2.49911,86,207439.0,165499.31,153332.5,121292.91833069111,200014.45863582825,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,72,101386.0,124343.96,114105.11,99755.20640179524,137756.0983389771,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,240,970,2.7842724,-2.49911,8,101821.0,105166.51,107030.68,102080.24295890523,115257.68442092724,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,95,104858.0,103387.24,103443.06,98817.41398579122,107571.84283334308,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,19,122698.0,103316.57,100175.08,90297.4658325517,110336.30313964366,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,75,224709.0,212331.8,165831.27,136642.7353966183,217070.20222151125,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,15,145408.0,107022.62,106921.414,102900.0693115063,112597.81069909762,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,22,198432.0,130796.35,131415.02,119403.70172739134,152975.00687660457,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,86,104982.0,105334.234,105369.2,100254.67905200757,109312.85954266491,ZRH
早晨班機,TPE,上午抵達,0,0,2,1,1,0,1,1,810,1080,2.7842724,-2.49911,19,123093.0,124349.54,125214.44,106562.71937865789,165254.41665189035,ZRH
