出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,77,138192,94975.59,113005.27,88177.89828129597,147020.4381011853,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1050,1045,2.7842724,-2.49911,46,112190,114273.91,108003.03,95828.43847353781,116720.68360770863,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,92,96436,82021.96,81466.43,71999.79295445367,90275.9804619044,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1135,955,2.7842724,-2.49911,43,291673,252086.72,252086.25,219139.765740745,279395.07435288694,ZRH
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,865,950,2.7842724,-2.49911,13,96439,87820.06,88070.086,81526.50262168232,96780.24843283629,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,74,127945,113017.016,106353.13,87933.46962512002,122087.68140184862,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,29,142626,121864.51,122608.72,108037.65049679944,136356.8986432983,ZRH
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,165,960,2.7842724,-2.49911,11,150136,128375.055,108563.57,91429.98902414838,123098.15750243353,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,37,104724,98590.766,103443.164,93844.73996603796,110776.81904597985,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,13,86220,89510.85,87866.305,81559.48141191129,96267.40718009754,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,83,121205,100883.19,109478.73,97095.6698418705,118865.5831688885,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,91,87405,72655.74,74070.61,64150.787228577356,89039.60003947649,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,50,92254,83383.266,83791.25,76794.16827936107,89823.79297848493,ZRH
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,705,955,2.7842724,-2.49911,15,117740,107978.21,107208.74,97843.85225281284,117474.17460605214,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,104665,97742.95,103202.24,91987.2501370582,110141.06640611337,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,805,940,2.7842724,-2.49911,26,104368,118162.53,112370.56,100981.31839130216,134513.71892736643,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,53,104028,117861.48,121633.22,105744.92736735429,136216.9943037924,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,86,104421,100859.914,108959.586,96434.87174266668,117318.43434836635,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,108086,98677.22,102780.38,93460.45588578799,109715.24944036912,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,91,104452,97954.59,99968.17,91337.98317843188,107208.68269947199,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,465,975,2.7842724,-2.49911,48,85441,83406.57,81777.484,73531.00595651566,92777.14812602266,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,37,106873,98685.69,103440.8,93512.48544710343,109302.32039391709,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,855,940,2.7842724,-2.49911,21,110988,115882.35,117922.64,108894.7697004336,130226.10163720994,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,46,112449,116697.484,111572.24,96967.77362329335,131874.4850743279,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,37,104464,98843.17,104537.44,95073.8538882372,109714.3077422878,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,40,117911,124430.086,119140.65,106316.21118909813,136703.82052473497,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,253957,143123.0,155559.81,124153.43594722552,190716.96213865743,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,104444,99746.47,102206.805,93141.15091669677,108580.41268929649,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,54,104016,101157.766,105463.4,91577.30428624763,115146.12918567956,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,50,89562,102137.43,99451.25,89902.35727809202,109159.33709472786,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,53,105101,98233.84,103871.21,88779.47625791663,113206.40277046985,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,86,104866,95812.11,102908.28,93829.23343421926,110870.40541233004,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,1160,1040,2.7842724,-2.49911,44,113967,109963.09,110201.516,98586.9421659343,123196.90700564937,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,92,226054,158863.55,166480.31,129792.77462053404,205756.1249169282,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,92,267956,187733.16,194109.66,144974.25501138906,257679.114875713,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,33,67808,78741.94,78845.414,70004.04893974446,85701.88904708764,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,435,990,2.7842724,-2.49911,89,241016,137945.27,145067.89,116997.18178978325,175081.40749624476,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,77,267994,190295.14,192189.55,143735.38434480794,240808.64414373366,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,45,189931,172120.0,170776.16,146247.0902205661,189148.4244588679,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,425,1030,2.7842724,-2.49911,72,243110,171327.2,160496.62,129715.37579273482,192468.85192200038,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,57,72675,78411.24,76859.86,68571.54803225967,84369.52579569949,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,26,117279,115175.12,112622.47,104067.88933479413,125138.0180795158,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,75,218791,139358.66,156139.17,130911.29224793478,189069.3052567282,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,46,112994,120897.12,113032.0,98175.36269183927,125235.65691352573,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,46,105052,104155.51,108842.234,97621.76521996122,118130.12656200904,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,89,104020,105327.1,109766.016,98564.74635673028,121530.15632639544,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,35,93683,82196.11,86548.61,79609.66612596973,93685.61062010539,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,115907,130042.5,126642.24,113274.38857929157,138473.53234335623,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,77,107336,111313.02,113959.71,101509.62179804788,124239.0914959238,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,89,90545,85836.67,87227.76,78147.23404562274,92435.55724713195,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,54,86258,84048.64,86758.84,79396.59584059019,93228.2401170192,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,410,955,2.7842724,-2.49911,74,150128,124091.16,113907.234,98234.70349372136,134458.44342135338,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,805,940,2.7842724,-2.49911,27,120216,141706.83,127496.7,116305.61095296658,152467.3066985421,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,88,96456,81601.73,83425.74,73045.05316591087,90865.26669448317,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,22,98160,91926.61,92377.63,87094.01719889852,101109.870006522,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,170,1015,2.7842724,-2.49911,81,120774,109082.9,91850.11,75863.84378917661,110882.11620546585,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,57,105312,96888.836,102432.31,92916.63563724914,109423.54284284548,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,420,940,2.7842724,-2.49911,46,110502,115801.7,107457.17,96711.60323229799,114337.21974813723,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,610,955,2.7842724,-2.49911,47,112318,127303.52,120016.586,105851.45038926434,138868.74547642487,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,27,117809,115079.82,117527.33,108786.69100954545,129336.29819259232,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,76,175751,159076.86,165922.22,128450.13672886264,201795.46371050275,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,89,215319,168254.58,163670.27,126939.90970546822,200890.23724239657,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,275,945,2.7842724,-2.49911,77,104868,120356.32,116359.875,106571.20049614676,130677.93230413816,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,105,945,2.7842724,-2.49911,54,147130,165945.64,158217.78,141652.9036278022,174737.70866713187,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,12,104988,107481.875,107705.77,99209.21403747101,115459.26002364808,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,104958,101593.12,104270.195,92889.0788154432,110900.6498072998,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,56,178404,148588.14,150365.75,121328.77417106481,181224.97797268623,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,116734,132889.31,129713.15,115516.24851801177,144470.44153219534,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,640,980,2.7842724,-2.49911,54,232230,163297.33,153385.44,124953.01992054308,187813.06133503123,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,91,97043,81436.445,83811.234,75691.86146114305,91120.89710688984,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1120,1040,2.7842724,-2.49911,54,188655,176226.94,173159.56,151142.4289680719,191576.2742137853,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,87,110604,69858.05,71549.63,63471.03307493562,80489.92890473371,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,78,132025,117663.586,114975.27,103288.79944718175,134492.09852620625,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,46,107157,102990.06,105876.78,93751.48885332621,116408.40304798385,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,25,137809,118765.83,114587.766,105850.6831814439,126058.03050802641,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,108879,88663.71,91490.7,79828.67910148244,102056.8713572602,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,88,250143,124098.734,118405.29,103599.77602547599,133404.77832057961,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,610,955,2.7842724,-2.49911,44,86522,95323.41,95956.77,87632.86755950775,105701.59465361707,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1105,2.7842724,-2.49911,27,117471,95744.055,129343.8,101129.73106456955,157327.42814640238,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,59,109462,111609.38,108168.68,99138.69473998889,116346.61647756545,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,70,100993,79742.58,80374.914,71711.30182011232,88176.67682512425,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,223473,122582.414,120226.0,109862.6148357131,129177.84066110573,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,23,271492,122354.195,120721.65,107909.22584846425,133976.2018037177,ZRH
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,695,980,2.7842724,-2.49911,89,113791,112982.75,110797.98,99104.54788889734,122229.20015116878,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,81,203295,145479.5,137792.75,107289.59775179817,165793.2049793086,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,49,93606,95407.17,97521.625,84462.7321261188,109238.28642571524,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,75,139346,113380.83,115896.055,103569.11014056724,128677.77271574273,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,89,86500,69921.836,71348.69,62959.697149469685,79253.52805972086,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,71,123317,110044.195,99894.98,86708.9169673247,115895.3107642662,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,550,935,2.7842724,-2.49911,40,104368,100146.805,103607.25,93463.86301056432,114061.79986988106,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,95,985,2.7842724,-2.49911,26,121884,126314.4,125835.5,113306.93393644992,145205.2937172477,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,86988,75280.13,72245.59,63186.08177189431,81834.49747978016,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,96431,80319.74,82849.33,73511.50836974963,88920.44965045725,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,104331,103082.83,108395.15,92909.32090860522,116712.3798434958,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,30,77239,80384.19,81294.37,73024.66590171,90030.04178993798,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,78,150180,87989.99,93307.23,84395.37213779574,105370.55862254606,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,13,124341,112177.51,113111.15,105038.36299611,123989.66261031678,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,125,1080,2.7842724,-2.49911,19,117638,111164.71,137260.12,109365.6487564062,185508.22229670116,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,420,940,2.7842724,-2.49911,40,122325,117340.97,119282.53,110075.40206241577,134312.6666993377,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,1005,2.7842724,-2.49911,81,118271,103014.03,120665.48,85546.80289919197,158037.05914005055,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,104353,112673.93,110009.984,101845.82786376489,119302.89250902407,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1175,1040,2.7842724,-2.49911,46,104259,96446.97,106523.055,94305.91064978302,121337.28198014152,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,52,104141,95262.516,101956.61,90338.38634100964,109927.58088650751,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,89,86207,79548.81,86282.414,78432.80163819784,91769.41299199639,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,27,89355,85058.37,88603.19,81782.54810374977,98461.35403963392,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,89239,80450.836,85916.445,78359.61005352638,91439.26490382706,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,84,105112,101593.12,104034.09,93762.29906581172,113545.78470950383,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,91,89411,81746.84,86480.46,79211.9588629036,92272.62864264783,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,225234,140873.56,136466.28,111018.36681768579,161034.74647385295,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,1010,1040,2.7842724,-2.49911,40,104072,114185.77,116553.56,103885.07184449861,128684.85065031737,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,88546,88694.49,88333.2,81624.39114094272,96102.49948123367,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,940,950,2.7842724,-2.49911,30,113515,123673.164,129716.24,114645.72629622719,151062.8477242252,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,86,226228,139077.06,151434.44,125295.79491841522,185716.1523921006,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,15,114431,116613.49,112904.445,102156.01842865536,132654.73659286217,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,91,104851,95723.15,101296.39,91989.67362270378,107705.64107171255,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,725,990,2.7842724,-2.49911,61,206420,151806.34,151233.67,121771.88223025967,176313.29625894217,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,1040,2.7842724,-2.49911,54,105809,95262.516,101534.9,90607.05031507688,110437.22139567233,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,80,110475,83205.33,87382.625,76130.11250642476,100793.88466604694,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1150,970,2.7842724,-2.49911,49,215391,110564.484,111760.52,96346.64084549621,122225.73230823695,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,24,105790,111936.1,113444.54,104637.37263238846,123721.38837256182,ZRH
