出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,78,35759,31112.021,30836.148,26967.63607569354,33479.65001675552,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,485,1055,2.7842724,-2.49911,77,32874,32953.293,32568.525,28913.12955779757,38646.30147693321,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,71,38024,32448.264,30899.826,26519.794300126126,33602.41890278641,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,48,29367,29566.434,29894.117,27272.004845664083,34055.62899754257,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1105,950,2.7842724,-2.49911,12,24583,24946.477,25365.77,22766.19638861241,28309.899329776217,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,78,38704,34990.086,35266.04,30436.916589655506,39748.220184884645,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,91,29216,31007.162,29202.266,25434.243346270647,35254.70764963635,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,47809,44293.258,43578.184,37002.78335594935,52486.86346477795,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,29681,26077.094,26592.934,24544.994818376905,28722.943203583334,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,77,24569,28836.945,27901.516,25304.909640218277,29907.6133459574,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,40,31353,31526.332,33379.418,28148.59384287762,42753.68126290714,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,35,27778,32200.01,32281.492,27882.22812051226,36936.40243476753,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,930,2.7842724,-2.49911,75,38683,38374.293,38945.36,32230.672939995624,43964.63511229773,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,30,28766,27590.438,29479.402,25965.58385250415,33597.955892601225,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,28334,31913.576,27916.342,23893.767265452483,37056.510090597025,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,74,38997,34336.508,33728.06,28974.999438460138,39811.31089001448,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,485,960,2.7842724,-2.49911,82,27808,33484.734,33082.59,29363.994464353447,38621.28279558481,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,59,28504,28829.547,27779.246,24925.999633420102,29987.707663007528,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,24022,23461.037,22940.172,21429.207728450976,24835.27139815271,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,29064,37623.793,32978.73,27286.415349072064,41840.05526479804,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,77,24569,28238.473,27368.174,24752.442319879316,29563.91162904284,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,61,32413,30352.1,31254.385,28004.041266730812,34647.714336993704,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,83,26436,27829.734,27124.824,24083.801467923877,30797.176920872087,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,71,33237,32886.203,32576.79,28198.630033446112,38278.447202981224,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,80,21128,22111.822,21630.852,20429.265184615706,22977.13166470057,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,87,28682,25462.479,26440.365,23928.609592982662,28697.585480176924,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,51,28395,26819.795,27838.389,25354.712404330156,32014.212372421134,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,72,56164,44615.934,44635.297,36235.09698195117,52820.586755670825,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,940,2.7842724,-2.49911,89,30408,29886.363,30527.734,26412.88902753562,34296.70705607474,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,24,31177,31947.592,28657.695,23776.368317586494,39998.74205516258,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,21204,21835.055,21513.479,20389.138262432472,22596.915586590098,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,46,121122,108401.766,108543.695,95013.513727976,124718.48141556563,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,51,27320,25060.102,26964.676,24015.212650742124,30637.837852473705,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,27,54495,39430.12,40415.473,33200.09194145438,54412.524773509125,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,48,29371,27671.389,28117.22,25735.49990330253,32468.468351955133,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,74,46678,49561.86,48208.613,39946.03800410204,59675.655100641365,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,87,26244,24674.201,27037.553,23274.09611516181,31425.858030368305,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,56,31079,29880.35,30986.174,28272.812323375263,40120.088333315434,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,27,66120,65324.03,57495.113,44754.187162245384,70824.54505075181,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,77,65867,47752.633,53624.707,40194.17344900557,63955.87870392756,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,26628,26354.49,28962.047,24516.861768850624,34842.63534817225,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,59,28504,29767.486,28352.596,25230.824985017607,30423.802451652555,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,305,980,2.7842724,-2.49911,82,30779,27728.451,27857.033,24688.695507945507,31947.88000441242,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,170,975,2.7842724,-2.49911,88,45836,34163.777,33148.25,28534.981389640765,38280.91144577669,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,84,37336,33953.234,32016.709,28025.82183986234,35517.12435491401,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,78,32397,27921.773,28271.213,26152.988527207723,30884.817965339214,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,72,30373,37885.09,33777.246,29129.77368453404,40416.59437515306,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,31084,27908.861,28502.549,25822.258747005777,30684.0306399949,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,72,28676,29494.223,29271.305,26805.318236093404,32376.729574964887,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,88,28098,24934.535,24683.332,22278.865469578675,26132.140017146627,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,33,29010,27975.482,29951.992,26299.31617126659,35710.83528565623,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,84,27534,33489.11,32744.43,29025.87410482075,38367.5718951994,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,22,20805,22594.586,21994.734,21151.513056024214,23315.273269274578,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,34,29061,27145.605,28221.889,25051.3020066549,32334.24490505844,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,485,1055,2.7842724,-2.49911,74,48300,50143.22,49862.344,40726.66465687918,59261.71311557186,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,27,43671,44869.566,43190.5,35155.57360295786,55133.38347533455,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,35,31207,33026.79,33044.527,28125.969460875152,39962.13319217467,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,46,28692,31046.547,31224.443,27616.797927829826,36007.48008102767,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,60,21034,21359.127,20878.791,19398.97419182744,21735.70921410879,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,19,42784,53249.727,47760.965,39001.04694724156,62872.7100084048,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,12,28047,32116.682,28045.072,23729.58137773507,36687.30270603336,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,730,990,2.7842724,-2.49911,88,31751,32653.807,33326.965,29237.13311711154,41635.99509230729,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,910,960,2.7842724,-2.49911,78,97747,29976.367,36692.92,31330.416778830288,44724.472308014134,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,57,28437,25872.375,27903.672,25290.400459897814,37161.633446430555,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,46,30862,28527.76,28976.22,24869.73431487318,33987.549027172834,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,23,20651,21757.475,21898.535,20715.822772841093,23065.77639915302,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,855,940,2.7842724,-2.49911,25,28898,32808.637,28587.16,23776.35471207107,37837.954697028275,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,84,27879,26077.416,26294.188,23847.029627593773,28165.467967538632,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,29,28821,27922.066,29627.855,25632.366037490046,34550.58527426665,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,550,935,2.7842724,-2.49911,46,30017,29044.752,28912.29,26295.577347429236,33043.820700012264,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,2,2,0,835,1030,2.7842724,-2.49911,54,66544,59205.11,56546.96,44437.54498465031,70641.73746431129,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,83,32993,28279.195,31709.459,27498.26100068236,38800.64043441327,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,29,28938,27696.947,29301.47,26049.59957999485,33461.56197633087,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,72,21100,25722.91,24339.094,22081.494491528338,35206.40427657846,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,59,32642,26991.307,26481.574,21848.676705835045,32006.674124752248,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,86,28343,35397.22,35868.145,30555.811910404034,42120.81097782728,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,89,28422,25991.383,26244.38,23835.92099922194,28822.218484394165,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,35,28794,26926.746,28605.322,25191.2953000105,32311.78465780671,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,44,21834,24268.584,23014.877,21371.68164491764,24214.612196599544,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,86,38197,35432.41,33515.598,28548.89182998299,37580.19625662688,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,50,28511,24940.98,27958.545,23615.643239938785,35203.72246399612,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1055,2.7842724,-2.49911,77,34048,34294.49,31690.865,28117.39179338913,38077.68711509928,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,83,19499,23404.363,23680.213,21919.82098344692,25387.602470926748,ZRH
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,780,950,2.7842724,-2.49911,27,26955,29661.303,26475.666,22427.93514915998,34221.20179023994,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,52,28781,27192.738,28037.37,24940.73207619578,33316.49249420211,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,2,2,0,945,1040,2.7842724,-2.49911,47,28679,36443.254,40920.367,30914.748440580308,51869.64749864502,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,76,33618,34709.477,31982.498,26889.788321433447,38192.79666743258,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,76,30415,27338.486,27888.08,25631.81417762568,30694.807362101885,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,155,970,2.7842724,-2.49911,23,55154,61305.586,51274.277,39745.1412422383,65386.21021833764,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,87,27222,25897.926,27724.88,24323.66058361846,31829.849811867793,ZRH
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,135,1080,2.7842724,-2.49911,25,43925,36469.68,32164.53,23936.396832902952,46297.430691422815,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,630,955,2.7842724,-2.49911,17,27802,34491.027,28667.51,24600.276781135617,37047.03466787196,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,105,945,2.7842724,-2.49911,83,29355,29231.244,29638.963,25645.480329159447,32374.538096630837,ZRH
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,425,975,2.7842724,-2.49911,8,32524,31181.531,30313.855,26067.529919556408,33561.16166916163,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,20,36371,44558.656,42097.043,35233.39241087877,57118.4057694662,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,715,970,2.7842724,-2.49911,72,30256,36620.523,36170.23,31113.40363357968,46702.371290754905,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,83,26901,25711.21,25899.508,23797.174018118967,27489.333377896062,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,86,63167,51580.273,56875.145,46289.93511668823,66341.85185268597,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,675,940,2.7842724,-2.49911,83,28605,33041.598,32115.12,28538.999144010675,36466.46536476421,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,46,21515,24524.873,23503.387,21957.706431692855,24727.51732603054,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,33,28278,27047.816,29322.156,25289.577386513596,34956.8215872536,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,115,945,2.7842724,-2.49911,88,37678,32824.38,34292.164,30676.85313673246,38668.394309827156,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,300,935,2.7842724,-2.49911,33,45039,51486.6,52474.37,44565.48619113064,64046.477780537934,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,52,21081,21674.178,21165.047,20200.852493673134,22069.718523318148,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,35,27887,25364.535,27203.06,23644.6188527297,30554.5428354639,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,78,22540,23216.375,22527.646,21237.470750934353,23623.78881148557,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,935,2.7842724,-2.49911,92,38036,34661.145,33102.566,29586.120943512604,38720.57591139129,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,77,34699,36140.37,36149.676,29990.268138991356,42690.238101543415,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,49,30164,31817.543,32376.332,28131.781474022842,39425.78811326598,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,480,970,2.7842724,-2.49911,77,37901,35727.01,37640.625,31960.46077399475,45231.53142976431,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,230,940,2.7842724,-2.49911,88,32453,30316.197,33198.11,28941.895958866768,37062.59539166619,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,76,29283,28680.281,29556.82,26993.77568195315,32568.5084606342,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,92,21203,20709.092,20892.395,19275.35993651349,21440.66853103249,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,91,26223,26763.352,29045.527,24547.68406132671,34369.15586943179,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,75,23896,26357.13,26814.348,24364.553791010796,29074.11367225429,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,630,955,2.7842724,-2.49911,8,67161,44325.92,44650.2,33732.32637554466,60543.96903976624,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,53,29681,25060.102,26864.518,23635.047658461706,33337.37219318321,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,635,945,2.7842724,-2.49911,9,32137,38505.72,31994.61,26788.37113815687,40025.823950860395,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,87,20693,25543.79,27018.143,23828.58061732524,30235.13431964932,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,115,945,2.7842724,-2.49911,54,44979,42075.37,43353.965,37798.313310635844,52741.72255711061,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,665,1060,2.7842724,-2.49911,88,43405,34058.18,35927.58,29904.4995011983,46032.20743084008,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,80,27426,25984.047,26579.318,24254.194388608248,28701.33529236729,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,60,28560,25340.84,25388.47,23376.659504435444,28133.868216639832,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,89,31836,29623.023,30116.004,25971.163086232387,33948.547388883206,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,955,2.7842724,-2.49911,87,29242,26439.053,27748.637,24651.020187326005,30122.93531335794,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,575,1080,2.7842724,-2.49911,17,28619,34421.164,34874.95,29007.25827143791,45132.46571468638,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,14,21116,22213.979,22082.676,20796.057724224418,23235.707261047763,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,26970,24789.754,24693.787,22466.652160622358,26888.270177082286,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,48,21468,22229.83,21896.238,20579.161232428738,22952.199245071995,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,63,21117,23262.209,23737.533,21358.61938680606,26197.231923499865,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,92,27126,33114.945,31972.281,27756.86056139985,36821.686995106706,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,170,975,2.7842724,-2.49911,74,39823,48253.047,41119.805,33845.61274818175,50851.64408975628,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,86,19825,23416.598,23519.06,21641.039057239275,25701.56534040931,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,76,28957,27166.738,27885.9,25534.037593955913,30263.614055206886,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,89,28413,27765.605,27066.55,24008.35456098852,30681.50237554408,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,47,34976,26803.506,28460.527,25408.99652817595,33165.329107778125,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,92,28819,27179.773,27937.275,25383.498790962134,30764.080631733428,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,605,955,2.7842724,-2.49911,54,52542,42781.613,43906.62,38164.29152408052,51127.848802222594,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,690,940,2.7842724,-2.49911,78,41001,36795.004,40474.645,34450.10519829195,47693.32975297197,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,86,46492,35944.03,37725.152,32559.117834387514,47360.22678539861,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,84,21047,20923.264,20597.172,19280.78701139893,21245.938348244017,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,335,955,2.7842724,-2.49911,48,23507,23730.855,23194.133,21634.64899299625,24241.00662700227,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,27,33867,53150.23,51409.863,42714.555077532365,66057.20433915661,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,1610,1015,2.7842724,-2.49911,83,42224,44288.145,40696.508,34580.33384312754,55951.94266340001,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,59,23507,23340.812,23704.932,22423.485956686112,24939.4369463708,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,77,25858,32098.46,30358.41,26131.705123062777,34683.17088930889,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,85,935,2.7842724,-2.49911,86,38449,33871.312,33801.35,28833.14152137774,38006.51976159842,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,77,32310,33897.066,37496.38,32241.706113822358,43445.748554455844,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1105,955,2.7842724,-2.49911,11,49790,33874.605,35236.69,30638.875891826876,43152.03787484472,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,575,1080,2.7842724,-2.49911,12,27976,35690.402,29837.037,24843.19020239813,38872.58108606895,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,89,21152,20052.395,20385.64,18845.781722447293,20832.761445824268,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,37,28942,28313.766,28957.71,25855.583910625377,33753.677523145205,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,86,28818,27101.99,27596.568,25091.150439020377,29710.384115052108,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,705,970,2.7842724,-2.49911,86,30089,29481.68,31189.414,26735.41267318403,36322.18772014275,ZRH
