出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,21,21054,21928.652,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,940,950,2.7842724,-2.49911,21,32197,32767.734,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,120,980,2.7842724,-2.49911,21,45348,47015.867,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,100,980,2.7842724,-2.49911,21,43079,45903.47,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,870,940,2.7842724,-2.49911,21,28345,30685.914,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,21,29644,32858.24,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,0,170,975,2.7842724,-2.49911,89,28174,24748.037,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,270,950,2.7842724,-2.49911,89,28823,29110.67,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,100,940,2.7842724,-2.49911,89,30551,29870.207,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,85,965,2.7842724,-2.49911,89,67574,59134.46,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,615,965,2.7842724,-2.49911,89,68398,48465.938,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,355,965,2.7842724,-2.49911,89,66545,58698.332,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,980,2.7842724,-2.49911,89,26320,30640.674,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,325,980,2.7842724,-2.49911,89,26063,29909.031,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,525,980,2.7842724,-2.49911,89,26343,30615.934,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,640,980,2.7842724,-2.49911,89,26343,29703.48,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,940,2.7842724,-2.49911,89,28313,28844.51,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,835,1030,2.7842724,-2.49911,89,40968,37286.84,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,120,1055,2.7842724,-2.49911,89,26065,32034.7,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1065,2.7842724,-2.49911,89,26065,29882.088,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,190,1055,2.7842724,-2.49911,89,26065,30120.342,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1060,2.7842724,-2.49911,89,26179,31261.271,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,90,985,2.7842724,-2.49911,89,26343,35550.95,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,430,980,2.7842724,-2.49911,89,26343,30304.057,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,790,990,2.7842724,-2.49911,89,26873,36059.496,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,165,965,2.7842724,-2.49911,89,27976,37684.88,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,480,960,2.7842724,-2.49911,89,27766,37198.965,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,89,27977,33650.37,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,125,1010,2.7842724,-2.49911,89,26799,29563.361,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,435,1005,2.7842724,-2.49911,89,26979,30886.479,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,95,1055,2.7842724,-2.49911,89,31461,34662.9,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,265,1050,2.7842724,-2.49911,89,32438,31027.87,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,1055,2.7842724,-2.49911,89,30415,31844.258,ZRH
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,555,1050,2.7842724,-2.49911,89,30721,30581.703,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,240,955,2.7842724,-2.49911,89,21288,21440.723,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,185,955,2.7842724,-2.49911,89,21054,21207.033,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,955,2.7842724,-2.49911,89,21054,20923.521,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,140,955,2.7842724,-2.49911,89,21054,20524.344,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,960,2.7842724,-2.49911,89,21054,21809.705,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,170,945,2.7842724,-2.49911,89,28129,27851.56,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,115,945,2.7842724,-2.49911,89,28129,28123.121,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,89,28129,28474.592,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,70,945,2.7842724,-2.49911,89,28129,28887.041,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,89,24606,24727.04,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,605,950,2.7842724,-2.49911,89,24605,25241.873,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,920,950,2.7842724,-2.49911,89,24605,25779.445,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,89,24639,24926.309,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,89,28769,29107.062,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,85,945,2.7842724,-2.49911,89,36252,34216.93,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,355,945,2.7842724,-2.49911,89,35800,33576.895,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,955,2.7842724,-2.49911,89,29352,28032.102,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,470,955,2.7842724,-2.49911,89,27672,28986.75,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,675,955,2.7842724,-2.49911,89,27883,33007.52,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,89,28313,29073.049,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,720,1030,2.7842724,-2.49911,89,29251,30532.977,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,105,960,2.7842724,-2.49911,89,29012,30224.193,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,89,30025,29182.332,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,165,945,2.7842724,-2.49911,89,31668,29694.418,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,480,940,2.7842724,-2.49911,89,30462,30053.342,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,800,940,2.7842724,-2.49911,89,31836,30149.37,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,620,1010,2.7842724,-2.49911,89,23137,24452.332,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,1610,1015,2.7842724,-2.49911,89,22305,23671.18,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,755,965,2.7842724,-2.49911,15,21047,21531.666,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,685,955,2.7842724,-2.49911,15,27449,27325.637,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,15,27624,28234.541,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,54,26465,23981.785,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,490,950,2.7842724,-2.49911,54,28787,26947.22,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,54,28785,28071.027,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,54,28346,27312.4,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,54,28346,27401.865,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,54,27756,33163.047,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,54,103397,90380.83,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,54,103397,91451.19,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,54,21047,20485.896,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,54,21047,20835.904,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,54,21047,21432.504,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,54,21047,21532.94,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,54,27667,26508.639,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,54,27879,27043.045,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,54,27879,27256.117,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,54,30273,36551.61,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,54,31102,36845.78,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,54,26997,26892.766,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,54,27111,26072.791,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,54,121072,107766.91,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,54,28786,27768.121,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,54,28356,26743.271,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,54,30180,32401.137,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,54,28030,28828.229,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,54,38144,38047.05,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,54,27969,25210.5,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,54,28377,29325.904,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,335,980,2.7842724,-2.49911,84,26268,30893.902,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,84,27534,36558.305,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,84,27534,37431.42,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,800,960,2.7842724,-2.49911,84,27534,33794.453,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,84,24572,26424.332,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,28858,28876.383,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,470,955,2.7842724,-2.49911,84,28909,29477.463,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,205,975,2.7842724,-2.49911,84,29370,26764.629,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,84,29332,28511.195,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,440,970,2.7842724,-2.49911,84,29508,28259.756,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,84,28377,27341.771,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,35,28790,29733.582,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,35,28794,29412.734,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,100,980,2.7842724,-2.49911,23,41696,42435.4,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,95,27278,23324.924,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,95,28789,25829.082,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,95,29024,26755.695,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,95,73688,50531.3,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,95,73003,49011.957,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,95,72297,49006.863,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,95,73598,55652.375,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,95,26382,27368.148,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,325,980,2.7842724,-2.49911,95,26170,26842.928,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,95,26377,27798.3,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,95,26181,26821.201,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,95,28489,25740.014,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,95,27596,26448.662,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1065,2.7842724,-2.49911,95,26275,25245.846,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,95,27445,28111.562,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,730,1060,2.7842724,-2.49911,95,30131,26694.678,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,95,26382,28756.777,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,95,26170,27515.125,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,95,26913,35346.008,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,165,965,2.7842724,-2.49911,95,24098,35664.406,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,95,23888,34662.27,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,95,23888,26071.82,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1010,2.7842724,-2.49911,95,27667,26581.066,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1005,2.7842724,-2.49911,95,27669,28735.258,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,95,26815,27011.031,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,110,995,2.7842724,-2.49911,95,29132,32688.08,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,95,28325,29595.605,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,725,990,2.7842724,-2.49911,95,32799,31381.623,ZRH
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,95,1055,2.7842724,-2.49911,95,29529,27988.266,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,95,28611,28070.76,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1055,2.7842724,-2.49911,95,28570,28861.846,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,95,21204,20034.502,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,95,21204,20029.688,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,95,21204,20087.498,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,95,21244,19704.27,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,95,21204,20679.822,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,95,27824,25263.404,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,95,27824,25509.729,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,95,27824,25509.729,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,95,27792,25879.236,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,170,950,2.7842724,-2.49911,95,24823,23804.047,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,95,24688,26065.531,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,95,24688,24429.629,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,95,24688,23692.592,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,275,945,2.7842724,-2.49911,95,28789,25825.88,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,28790,26529.174,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,95,28489,25447.572,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,975,2.7842724,-2.49911,95,29618,24882.178,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,705,970,2.7842724,-2.49911,95,29455,33095.305,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,480,970,2.7842724,-2.49911,95,29618,33693.273,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,160,930,2.7842724,-2.49911,95,28491,25684.521,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,95,26987,23848.426,ZRH
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1610,1015,2.7842724,-2.49911,95,25994,28275.582,ZRH
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,465,975,2.7842724,-2.49911,60,28560,24478.441,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,28822,26508.232,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,420,940,2.7842724,-2.49911,60,28350,26886.816,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1050,1045,2.7842724,-2.49911,60,28364,27633.52,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,945,1040,2.7842724,-2.49911,60,28347,24191.055,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,60,28350,26881.816,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,60,27762,31413.604,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,60,103388,85613.08,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,60,103388,86626.98,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,555,955,2.7842724,-2.49911,60,21034,20360.652,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,60,21034,20708.52,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,335,955,2.7842724,-2.49911,60,21082,20404.684,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,60,21034,21185.807,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,60,27123,26346.574,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,60,27215,25704.492,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,60,27205,26738.834,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,60,26870,26072.145,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,395,1095,2.7842724,-2.49911,60,33613,36328.152,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,190,1095,2.7842724,-2.49911,60,34612,36292.45,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,310,1070,2.7842724,-2.49911,60,27071,26269.697,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,60,27742,26217.014,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1005,1030,2.7842724,-2.49911,60,121066,102082.02,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,60,28823,30018.193,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,425,940,2.7842724,-2.49911,60,28350,26326.557,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1150,970,2.7842724,-2.49911,60,27762,30691.885,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,60,28286,27844.443,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,950,1030,2.7842724,-2.49911,60,30027,36039.97,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1035,975,2.7842724,-2.49911,60,27755,24350.168,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,60,28380,28373.559,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,82,28682,24281.688,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,270,950,2.7842724,-2.49911,82,28972,28137.125,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,82,29102,29161.049,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,82,69351,51880.426,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,82,68356,47162.54,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,960,2.7842724,-2.49911,82,72938,48888.387,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,965,2.7842724,-2.49911,82,69351,58255.027,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,82,26198,28149.928,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,82,26192,29174.791,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,82,26192,27452.035,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,82,28340,27889.197,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,82,30333,34448.42,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,82,26198,29947.879,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,82,26179,28877.594,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,790,990,2.7842724,-2.49911,82,52138,37801.145,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,485,960,2.7842724,-2.49911,82,27808,37328.61,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,960,2.7842724,-2.49911,82,27905,28070.44,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,240,955,2.7842724,-2.49911,82,21034,21982.32,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,82,21034,21742.727,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,955,2.7842724,-2.49911,82,21034,21452.055,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,82,21034,21042.793,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,82,21034,22360.621,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,170,945,2.7842724,-2.49911,82,27205,26929.135,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,27205,27579.02,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,105,945,2.7842724,-2.49911,82,27244,27923.691,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,70,945,2.7842724,-2.49911,82,27195,28328.162,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,82,24647,25845.32,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,24646,26085.227,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,920,950,2.7842724,-2.49911,82,24646,26722.951,ZRH
