出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,53,27103.0,25641.836,27379.373,25265.352441934814,29572.610452717796,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,485,945,2.7842724,-2.49911,50,29141.0,30626.271,29657.172,28112.547268259397,31692.976364697497,ZRH
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,975,980,2.7842724,-2.49911,37,27952.0,24659.732,26440.29,23786.679000919077,28615.817251545745,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,95,28790.0,27560.824,28354.03,25699.540739159635,29971.889185049517,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,140,955,2.7842724,-2.49911,84,21223.0,21195.871,20796.277,20336.101558808627,21327.157504021976,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,185,955,2.7842724,-2.49911,77,35692.0,28865.533,27828.168,26430.867755289226,29066.636341287212,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,29515.0,28044.617,30370.574,27427.43773110275,33919.859901185926,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,410,990,2.7842724,-2.49911,56,31110.0,33023.42,32929.824,29537.03118214796,39441.741393696066,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,1055,2.7842724,-2.49911,89,27292.0,24312.158,25656.709,23196.631189303345,28935.993162482475,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,13,27792.0,25214.299,27349.283,24803.63797229571,30630.122691748515,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,640,980,2.7842724,-2.49911,82,26192.0,26289.799,26108.248,23569.67439293698,28515.128178438386,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,81,28630.0,27650.865,27721.127,25770.714275256847,28884.04052232924,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,800,960,2.7842724,-2.49911,92,28494.0,29566.715,28185.172,25102.416097343073,34657.79657649893,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,20,40976.0,36165.473,39870.24,35057.92528253083,46116.93571372961,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,955,2.7842724,-2.49911,81,30168.0,29294.29,29787.055,26629.121990368883,32648.1280116303,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,170,1055,2.7842724,-2.49911,74,35073.0,33994.867,33335.484,29176.700670164137,37969.59316519379,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,990,2.7842724,-2.49911,89,28277.0,28967.322,28110.625,24923.498919288122,31556.02260558581,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,31275.0,32353.738,32383.867,29033.579079150833,34834.326476762006,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,955,2.7842724,-2.49911,82,24646.0,26892.33,26524.14,25547.785015072255,27659.938963068496,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,86,78109.0,64213.875,59496.78,48855.5861862516,68356.49156491917,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,200,965,2.7842724,-2.49911,28,32381.0,51381.58,52427.45,44245.07196258854,60778.18056875015,ZRH
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,955,2.7842724,-2.49911,86,24555.0,26619.07,25490.42,24084.26257614856,27613.91205012984,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,730,1030,2.7842724,-2.49911,92,30915.0,27767.06,27863.41,25029.70184505474,30931.748171053587,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,810,970,2.7842724,-2.49911,74,51438.0,51098.004,45840.734,38767.33806727294,54161.888238538064,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,635,945,2.7842724,-2.49911,13,28412.0,25789.059,28060.99,25194.622415496407,31423.980404103422,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1120,1040,2.7842724,-2.49911,60,103388.0,103322.68,98283.6,73660.23636420998,104988.6887675694,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,11,28608.0,25959.697,28299.889,25567.47360398127,31790.900771391847,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,270,945,2.7842724,-2.49911,53,29555.0,25642.227,27402.336,25270.51490731416,29425.594983437455,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,74,41849.0,36679.7,35882.445,32468.260885121083,40452.880744092225,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,24,34095.0,36938.137,40091.617,35319.41538992082,45689.49253769773,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,185,955,2.7842724,-2.49911,88,21228.0,23281.074,23516.459,22326.565035449803,26294.00999598881,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,52,28782.0,25076.742,27645.564,25452.26353548128,30107.714531981026,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,665,1060,2.7842724,-2.49911,89,25856.0,25992.076,26202.064,22816.684430970396,31653.96008943386,ZRH
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,620,1010,2.7842724,-2.49911,83,40976.0,28099.85,28326.0,25808.651617872918,30619.52417951069,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,88,33346.0,33846.61,32864.504,29729.183237973313,37303.92897932229,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,945,2.7842724,-2.49911,43,30217.0,26386.154,27522.842,24890.236207033347,29613.151265698605,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,480,1065,2.7842724,-2.49911,74,44090.0,48434.703,47614.25,41207.15131187115,58247.92087185945,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,28664.0,25047.557,27478.543,25123.389535050945,31080.273567456665,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,77,36566.0,31273.707,31762.455,28525.79269056679,35148.577860108424,ZRH
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,945,980,2.7842724,-2.49911,47,28124.0,27095.865,28258.355,26077.019804162945,30866.23744433377,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,430,1030,2.7842724,-2.49911,88,40515.0,39778.516,36278.64,32027.385860464958,39369.871013967044,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,13,21229.0,21406.785,21060.783,20346.09824371095,21397.82451823349,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1050,2.7842724,-2.49911,70,57684.0,39346.58,36677.11,29293.11987299669,42251.378212633645,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,720,1065,2.7842724,-2.49911,24,33264.0,28044.617,30370.574,27427.43773110275,33919.859901185926,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,20,20418.0,21425.8,21267.33,20371.504887474937,22005.531653208374,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,87,20651.0,21220.244,20699.713,20092.977948468815,21217.096316550655,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,70,975,2.7842724,-2.49911,8,30596.0,32353.738,32383.867,29033.579079150833,34834.326476762006,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,81,28352.0,28729.941,28838.402,26014.354581593852,31762.241663588273,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,80,26260.0,25889.16,26901.18,23618.65244914036,30749.695724881025,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,90,985,2.7842724,-2.49911,74,48537.0,48760.8,47550.54,41364.443008236514,54769.48821698529,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,83,28857.0,29679.553,29413.885,27162.026613857928,31114.42736918368,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,575,1080,2.7842724,-2.49911,13,27662.0,25214.299,27349.283,24803.63797229571,30630.122691748515,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,485,945,2.7842724,-2.49911,46,28877.0,26376.14,27977.484,26073.888866971065,30213.01699146741,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,870,940,2.7842724,-2.49911,20,30100.0,27613.996,29176.654,26318.03834552942,32714.27231061558,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,335,955,2.7842724,-2.49911,44,24034.0,26087.316,25555.266,23528.507403732285,27981.62646641245,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,265,945,2.7842724,-2.49911,47,32648.0,27164.82,29129.389,27072.578343262754,32015.9191615103,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,930,1030,2.7842724,-2.49911,50,103469.0,101051.51,99866.016,87050.35297561939,105584.03225270218,ZRH
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,70,975,2.7842724,-2.49911,8,30260.0,35386.99,33533.598,29391.913652893287,36860.936932929406,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,170,975,2.7842724,-2.49911,82,32134.0,24062.842,24134.205,22190.170114104567,26258.99654422238,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,700,965,2.7842724,-2.49911,12,21106.0,21420.182,21611.695,20962.7019552865,22411.03921778837,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,82,27278.0,26787.125,26394.637,25186.08536380058,27543.0792164817,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,0,70,945,2.7842724,-2.49911,54,46963.0,44649.39,44886.73,39467.88156019853,51088.659352915776,ZRH
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,700,965,2.7842724,-2.49911,15,21047.0,21378.67,20972.23,20217.103626001564,21440.660862895642,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,23,42619.0,41577.67,45473.758,39304.0246028117,50430.648080746934,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,545,970,2.7842724,-2.49911,8,32997.0,34109.117,33589.836,30874.440499496617,40386.754049205076,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,10,29055.0,25843.99,28421.658,25868.727286730726,31981.901315799718,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,435,1005,2.7842724,-2.49911,89,26671.0,25821.201,26059.416,23447.80562149431,28904.056849376466,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,1025,2.7842724,-2.49911,75,42677.0,33900.656,33996.164,29865.80494615919,39091.50079911941,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,24,30380.0,24706.201,24067.158,21653.243512025034,27620.141788164434,ZRH
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,965,980,2.7842724,-2.49911,50,28027.0,26398.664,27834.672,24769.818241808705,31820.124392024358,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,95,985,2.7842724,-2.49911,22,50961.0,46890.31,45149.227,39658.19740792907,53738.827422881084,ZRH
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,835,1030,2.7842724,-2.49911,80,28705.0,33040.652,32257.672,28757.14969239014,37820.12337488534,ZRH
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,190,1085,2.7842724,-2.49911,32,64222.0,55217.01,56117.28,43814.30820887017,66482.32731349733,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,130,1000,2.7842724,-2.49911,85,31076.0,31751.855,31262.047,28598.311258793154,34791.598221279375,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,275,945,2.7842724,-2.49911,89,28769.0,28039.455,28616.32,26648.296871183247,30128.879092261293,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,980,2.7842724,-2.49911,95,26377.0,25264.729,24765.863,22478.620620805395,27447.722752345504,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,78,32422.0,29236.736,29212.518,27571.450868553056,30779.915030588145,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,170,945,2.7842724,-2.49911,77,30840.0,31965.787,31326.186,29423.495215360457,33674.890474279644,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1010,2.7842724,-2.49911,77,33774.0,36628.45,34353.113,30063.893853832054,39384.76308801835,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,50,28031.0,25482.082,26810.205,25019.992949759027,28816.368952276724,ZRH
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,970,2.7842724,-2.49911,8,34459.0,43511.49,42893.51,36770.605492764786,50487.36274245698,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,60,28822.0,28268.84,28295.732,26318.802645259777,30320.144370147606,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,160,965,2.7842724,-2.49911,86,29280.0,32536.643,31135.68,25536.029065365175,38307.42486358385,ZRH
早晨班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,840,975,2.7842724,-2.49911,23,22003.0,27742.604,27512.947,25259.52612969975,29933.43787273995,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,955,2.7842724,-2.49911,78,35759.0,30374.31,30882.473,27774.22365293201,33326.55049474093,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,485,1055,2.7842724,-2.49911,77,32874.0,33354.438,31727.154,28086.81831666484,35716.81797959858,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,100,940,2.7842724,-2.49911,71,38024.0,31198.07,31662.68,29492.95393237636,34196.59349343447,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,265,945,2.7842724,-2.49911,48,29367.0,28502.793,28997.285,26808.03843660586,31283.36654204199,ZRH
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1105,950,2.7842724,-2.49911,12,24583.0,25930.451,24947.07,23995.042441546884,26086.946663454375,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,935,2.7842724,-2.49911,78,38704.0,37556.97,36567.895,33264.54435558911,39123.40161906544,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,91,29216.0,26909.75,26491.4,23264.3958889691,29356.968940477258,ZRH
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,165,945,2.7842724,-2.49911,72,47809.0,55266.43,47965.74,40548.95231606762,59017.953573316096,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,115,945,2.7842724,-2.49911,82,29681.0,27767.83,27647.912,25975.64294346122,29183.82152277378,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,925,950,2.7842724,-2.49911,23,33232.0,31514.52,34771.863,30231.718956498244,38961.992902750666,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,77,24569.0,29593.318,28572.85,26874.423631632046,30405.725456243425,ZRH
下午班機,TSA,晚間抵達,1,0,1,1,1,2,2,1,1150,970,2.7842724,-2.49911,40,31353.0,39071.027,40126.812,30072.78710920778,50650.20503570552,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1285,965,2.7842724,-2.49911,35,27778.0,31177.844,30934.059,27692.01262618213,36116.97994091107,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,690,930,2.7842724,-2.49911,75,38683.0,38973.336,39724.266,34875.26119430787,45226.54289884927,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,370,945,2.7842724,-2.49911,30,28766.0,27452.166,29348.314,26440.54853655538,31838.57767519252,ZRH
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,700,940,2.7842724,-2.49911,14,28334.0,25047.557,27478.543,25123.389535050945,31080.273567456665,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,435,990,2.7842724,-2.49911,74,38997.0,36967.562,34902.336,30829.722964400597,38983.19080659981,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,485,960,2.7842724,-2.49911,82,27808.0,31215.451,30090.883,26653.23859207553,33919.31400856122,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,170,950,2.7842724,-2.49911,59,28504.0,31378.81,29626.64,27514.3424894557,32607.38858927437,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,78,24022.0,22908.996,22717.12,21819.4102937748,23909.597512547924,ZRH
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,940,950,2.7842724,-2.49911,23,29064.0,30692.764,32861.902,29634.234550219204,37191.11436606164,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,605,950,2.7842724,-2.49911,77,24569.0,28956.412,28149.47,26256.7057914214,30002.875646447716,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,205,935,2.7842724,-2.49911,61,32413.0,33517.547,32628.777,29793.690073193018,35848.63470461899,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,430,980,2.7842724,-2.49911,83,26436.0,25903.04,25508.074,23175.128770330844,27925.008766080733,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,955,2.7842724,-2.49911,71,33237.0,32047.809,32446.81,28609.543027855972,36855.26786199182,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,960,2.7842724,-2.49911,80,21128.0,21893.775,21437.021,20785.662547862124,22368.085458002017,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,87,28682.0,26459.56,27049.88,24839.785713344463,28319.27168976835,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,51,28395.0,26068.838,27606.52,25408.979565178885,29686.028142381638,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,445,1065,2.7842724,-2.49911,72,56164.0,54110.85,51061.86,42128.68211627425,61727.60254589626,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,805,940,2.7842724,-2.49911,89,30408.0,29832.115,30526.629,28314.114921425575,35366.72277970912,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,105,1070,2.7842724,-2.49911,24,31177.0,25222.14,28269.164,25101.86547226866,32663.988193927013,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,610,955,2.7842724,-2.49911,35,21204.0,21471.049,21211.281,20392.7146128947,21773.77172899394,ZRH
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,185,955,2.7842724,-2.49911,86,20627.0,21027.186,20857.654,20208.385454093637,21245.904408316608,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,0,2,0,1005,1030,2.7842724,-2.49911,46,121122.0,120430.836,117762.71,110018.27001915027,120551.7897519428,ZRH
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,615,965,2.7842724,-2.49911,86,65525.0,62700.5,62582.93,50182.414384609016,72581.44525409144,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,335,945,2.7842724,-2.49911,51,27320.0,25463.79,26915.86,25162.19892443883,28987.04054642761,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,120,980,2.7842724,-2.49911,27,54495.0,34760.027,38845.055,33828.322267952986,45085.12752660922,ZRH
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,485,945,2.7842724,-2.49911,48,29371.0,27350.117,28299.62,26475.484013536392,30686.00745482368,ZRH
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,705,970,2.7842724,-2.49911,74,46678.0,49639.53,45292.84,37473.3036773196,51690.05497411574,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,980,2.7842724,-2.49911,87,26244.0,25172.012,25596.781,22987.30185017252,27693.31797687416,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,105,945,2.7842724,-2.49911,56,31079.0,30802.348,30567.182,28177.300317119312,34564.54117579285,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,155,970,2.7842724,-2.49911,27,66120.0,59038.723,60671.426,45925.14092329252,69644.73473194335,ZRH
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,630,955,2.7842724,-2.49911,13,30741.0,25538.672,27574.049,24988.337540736,30848.482298826075,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,950,2.7842724,-2.49911,83,30990.0,26787.125,26349.389,25109.605256645078,27596.63864632789,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,85,965,2.7842724,-2.49911,77,65867.0,62901.86,56496.504,46155.28811859667,67083.03987824927,ZRH
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,90,985,2.7842724,-2.49911,84,26628.0,26462.715,26245.732,23008.881263174528,29236.747628100136,ZRH
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,410,950,2.7842724,-2.49911,59,28504.0,31706.736,29565.758,27798.81190088638,32329.118611560287,ZRH
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,145,985,2.7842724,-2.49911,23,46198.0,42262.215,45906.316,39844.54673623755,53657.02381044051,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,305,980,2.7842724,-2.49911,82,30779.0,25694.346,26441.877,24139.99237806314,28802.894741918823,ZRH
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,0,170,975,2.7842724,-2.49911,88,45836.0,38749.37,34504.55,28241.82609808219,42538.98209816675,ZRH
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,355,945,2.7842724,-2.49911,84,37336.0,33904.953,33553.4,29936.254236275934,36141.583619336,ZRH
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,200,940,2.7842724,-2.49911,78,32397.0,28822.262,29032.705,27266.899646078884,30592.295929971464,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,525,1005,2.7842724,-2.49911,72,30373.0,31517.674,32108.871,28572.21268192331,36638.874483450585,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,850,960,2.7842724,-2.49911,24,21093.0,20942.908,20951.818,20207.884839655195,21443.06930389806,ZRH
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,230,940,2.7842724,-2.49911,84,31084.0,29240.25,28945.451,26578.987100792056,30382.78138559752,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,72,28676.0,29077.568,29010.895,26856.731025050205,30817.28308508768,ZRH
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,185,955,2.7842724,-2.49911,88,28098.0,26442.18,25577.04,24167.7287144327,26921.220586603216,ZRH
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,340,955,2.7842724,-2.49911,33,29010.0,26284.984,28709.508,25644.91718092191,31273.60154740272,ZRH
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,960,2.7842724,-2.49911,84,27534.0,31282.357,29399.16,26631.42173942459,32988.98855644771,ZRH
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,850,960,2.7842724,-2.49911,22,20805.0,21580.697,21543.025,20872.16486111258,22285.398512298725,ZRH
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,720,1065,2.7842724,-2.49911,22,28419.0,33312.19,32900.85,29869.042237817514,37865.365652391716,ZRH
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,300,935,2.7842724,-2.49911,34,29061.0,25776.912,27652.37,25041.213960500016,29247.640172203257,ZRH
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,485,1055,2.7842724,-2.49911,74,48300.0,47120.727,47869.45,41992.12695750645,55995.74774346074,ZRH
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,205,935,2.7842724,-2.49911,89,28468.0,26829.158,27443.605,25661.24432383975,29239.13871789781,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,27,43671.0,37351.188,39335.734,34840.9597919254,46885.57001805928,ZRH
下午班機,TSA,晚間抵達,0,0,1,1,1,2,2,1,1285,965,2.7842724,-2.49911,35,31207.0,32555.266,31832.568,28313.701772452427,37980.74072541049,ZRH
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1010,1040,2.7842724,-2.49911,46,28692.0,27529.115,29703.65,27297.51524539871,32585.259145053154,ZRH
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,405,955,2.7842724,-2.49911,60,21034.0,20808.021,20991.68,20187.559965562345,21932.19415433222,ZRH
早晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,200,965,2.7842724,-2.49911,19,42784.0,45384.203,47042.285,41428.299290173854,53338.65701680691,ZRH
