出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1040,670,-0.389354,-1.56618,102,20953.0,17001.66,16629.65,15771.48813161458,17805.30746288939,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,63,25856.0,25357.666,25639.098,23896.63129709263,27136.558069521343,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,0,570,765,-0.389354,-1.56618,19,69871.0,80015.984,71315.086,54852.27637194737,95309.6464138817,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,98,22512.0,25247.965,24495.934,21302.04767682302,31030.21918759071,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,380,625,-0.389354,-1.56618,70,19975.0,19002.0,20016.11,18769.70521082239,21561.712052176033,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,605,670,-0.389354,-1.56618,50,12565.0,13950.85,14195.449,13032.505456969682,16161.703850970112,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,68,21786.0,23747.404,23145.982,22105.003088949623,23877.863809259492,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,74,24102.0,22861.633,22433.46,21549.1712654786,23838.775255474022,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,25668.0,23585.707,23555.426,21826.75262305172,26369.547019686215,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,520,675,-0.389354,-1.56618,34,23061.0,20685.09,21584.465,18468.138873574106,25592.025438413715,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1385,720,-0.389354,-1.56618,107,32685.0,45184.332,44490.543,38246.925284779514,49711.826114859505,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,195,670,-0.389354,-1.56618,66,14568.0,16317.709,15676.991,14757.802663689976,17615.424599755606,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,82,44548.0,31563.848,33367.516,22498.273599045937,43617.98961597944,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,44,20350.0,30749.398,30100.613,15975.826239948447,33633.035855197704,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,64,26448.0,27501.746,27093.746,25579.758773512658,28547.378712963033,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,74,21129.0,22176.172,21850.137,20783.334383959562,23380.656166248016,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,570,765,-0.389354,-1.56618,34,39854.0,30211.8,30861.51,27156.021277548356,35013.87004232018,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,0,540,745,-0.389354,-1.56618,32,34177.0,31070.184,31409.92,28740.009495446102,35226.59031529459,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,510,670,-0.389354,-1.56618,110,23631.0,22860.107,23428.861,21498.507419144746,25556.61405950988,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,820,670,-0.389354,-1.56618,80,36690.0,40695.535,40017.434,35603.7789313766,47707.41508138635,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,57,32633.0,31170.145,27539.043,23117.12114432038,41176.96882949853,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,105,17401.0,24464.344,24493.598,19775.857184627934,30880.964017574843,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,64,34114.0,28841.758,28534.508,26748.08172094184,30542.009363027446,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,103,119878.0,125148.18,127349.664,121109.36850987349,138722.49013705057,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,112,6987.0,11069.629,10740.15,9377.927160161873,12348.369965472177,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,108,18632.0,20944.645,21225.832,17822.586792719445,24396.38167743189,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,200,760,-0.389354,-1.56618,80,41547.0,47260.47,48532.312,41773.342244563646,53729.84655951421,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,900,705,-0.389354,-1.56618,64,59994.0,62346.906,62328.0,51859.63496508169,72448.84752675283,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,64,27753.0,23500.496,22216.16,19389.92271389148,26153.020952331113,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,102,20163.0,31907.764,32570.576,26734.487117972883,36280.78736627108,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,35,44756.0,40423.223,39441.066,37169.13352913254,43412.018801207305,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,90,18519.0,18927.229,18622.9,17659.656087569154,19823.64177271526,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,112,25312.0,26128.525,24805.86,22687.12251740288,26176.188371689605,SYD
凌晨班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,220,745,-0.389354,-1.56618,5,10901.0,11676.547,11997.171,7677.287204964886,16179.75827430435,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,98,52042.0,23081.438,21907.393,20043.752259565637,25826.89026563,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,27,23996.0,18472.26,18072.244,17587.881429804067,19213.05253086599,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,560,665,-0.389354,-1.56618,33,18360.0,23655.518,22578.494,19583.2799688089,25060.494246586746,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,110,23533.0,28372.584,29320.926,24093.523934504028,34883.61060280924,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,145,755,-0.389354,-1.56618,102,122061.0,123691.33,122160.18,116195.09703006968,127829.59798372284,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,0,585,625,-0.389354,-1.56618,44,19841.0,25549.1,25083.486,19505.556084779557,37194.71200003541,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,42,20948.0,18806.545,19908.959,18263.439701838608,23160.87539856925,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,305,660,-0.389354,-1.56618,97,18499.0,17901.523,18540.14,17216.46799423205,21022.10333320618,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,67,58024.0,49661.93,51292.18,45343.14705290663,58848.08174238116,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,35,19543.0,19821.24,19512.27,17702.457961038977,21788.591782494685,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,33,22255.0,22897.004,22508.168,20597.704613549748,24363.85263057335,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,940,795,-0.389354,-1.56618,97,15180.0,21089.688,20129.133,17569.25447558573,22727.651386536305,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,28,34288.0,39711.688,39314.883,35955.55714986236,44038.875182387055,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,29,19249.0,20202.139,19810.562,18742.661321129417,21782.667121478262,SYD
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,825,625,-0.389354,-1.56618,44,19479.0,24166.197,26174.74,22086.1070054008,32758.62153875411,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,33,65006.0,57611.203,55160.906,53124.051535413884,58471.62067113963,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,99,21401.0,15991.534,16224.073,14907.592487024749,17789.766062719453,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,99,8681.0,29278.453,29560.26,23821.137422263633,33968.42852298654,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,91,26435.0,23085.201,22212.475,18834.02520433503,24765.31014657913,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,945,690,-0.389354,-1.56618,100,60382.0,53168.89,50273.848,41392.03900715717,56458.88729234143,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,110,29542.0,33940.06,32595.809,28816.12779536064,38508.96648848072,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,585,655,-0.389354,-1.56618,29,82772.0,76922.92,82927.03,71509.17962073455,99441.6194798772,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,89,14491.0,15899.922,15914.046,14842.951465997674,17191.517234884035,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,35,54339.0,54404.4,53802.77,51525.17913350858,55518.94631392314,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,34,14439.0,17624.61,16734.467,15163.76707428451,19818.032608857626,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,79,24127.0,20462.973,20466.875,18660.87198497445,22992.525682475774,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,107,31863.0,37001.883,37303.484,16027.942062402317,42294.48360796322,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,175,665,-0.389354,-1.56618,100,18441.0,18075.38,17909.959,16458.627965229374,19801.948328334067,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,565,755,-0.389354,-1.56618,38,94718.0,49781.33,47543.37,42474.54201406803,52012.80759494669,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,28,14601.0,18492.777,16526.863,14773.106698102392,19026.936871561822,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,35,39165.0,54441.72,51987.312,43553.84543380597,65277.513835663776,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,30,24142.0,20055.951,20085.64,18526.245136040136,22090.04314705106,SYD
下午班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,855,665,-0.389354,-1.56618,67,82190.0,85126.62,82939.29,75477.86675284657,90650.9099709587,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,96,15102.0,17797.459,17953.312,16185.833124303277,20554.842831331942,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,103,22922.0,22572.314,21632.215,19514.300012458436,23505.365728745393,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,74,14504.0,15229.566,15123.672,14427.308886794794,16029.19139133993,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,104,31306.0,21726.393,23958.81,20233.930346632667,30762.429575009373,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,520,625,-0.389354,-1.56618,44,22694.0,30676.492,29013.08,23461.580507982417,35406.83276637738,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,55,21957.0,20945.045,21185.969,18556.91199511254,22564.679370654845,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,32,56452.0,56615.812,55754.0,53191.92635104709,60588.23295731426,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,104,8157.0,10376.631,10683.082,8321.911568783251,12465.373890882856,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,111,42120.0,26109.443,26328.113,22257.97068906681,30483.586313562715,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,39,14624.0,18086.418,18098.895,15634.93701940388,21263.653774209815,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,735,750,-0.389354,-1.56618,100,125195.0,116740.234,117638.91,108570.90450708602,124446.20318554225,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,645,-0.389354,-1.56618,69,23560.0,22752.744,22388.746,21471.308767404847,23290.038364029064,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,590,770,-0.389354,-1.56618,36,122230.0,118515.89,101891.77,81220.07552075532,114103.96759137517,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,110,29532.0,24812.816,24269.139,22787.23953976737,27116.815280271876,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,405,625,-0.389354,-1.56618,39,18101.0,18452.238,19442.201,17758.84716133519,23033.787930711755,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,102,44272.0,32258.564,29477.266,22391.213652524762,39122.7477328343,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,37,42613.0,42453.9,41819.54,33304.146597090046,51283.24085847043,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,96,19077.0,17797.459,17953.312,16185.833124303277,20554.842831331942,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,415,645,-0.389354,-1.56618,80,23363.0,23530.436,23112.828,21642.96583629684,24163.299084192808,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,33,18385.0,19077.303,18634.254,17065.961497246746,20672.922722219875,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,112,19692.0,24246.49,24208.71,21675.22794659996,28634.496614350584,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,91,25315.0,27240.291,27202.258,23822.639166453588,28999.000231267702,SYD
早晨班機,TPE,下午抵達,1,1,2,1,1,0,2,1,885,775,-0.389354,-1.56618,35,33982.0,33118.734,31300.354,27544.45569831466,37519.023830507336,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,14529.0,23240.898,23673.076,17453.78627213213,31011.41662509946,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,105,119874.0,118572.76,117400.625,111482.19785046813,120744.35975267798,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,98,49631.0,38382.125,37612.777,29786.769832024944,43414.95118846255,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,40,30030.0,22671.408,22428.69,20220.470935901634,27610.40765822816,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,105,14529.0,21709.967,21103.127,16910.06143154149,27146.43711891069,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,98,21793.0,31173.146,30332.654,22933.68405039826,38247.755124237614,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,62,81957.0,30655.785,31251.137,23235.216970668913,44115.08544893455,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,33,25179.0,16140.67,16067.699,15169.31797796668,18934.94286467677,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,118891.0,124492.05,122741.27,120423.49905431962,125548.08180309851,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,2,2,1,405,765,-0.389354,-1.56618,32,44064.0,46417.832,42767.17,31422.81087796534,52506.60688978781,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,96,21611.0,30120.14,28819.953,26230.50251200333,31770.833576443576,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,0,600,725,-0.389354,-1.56618,64,60331.0,57433.133,56260.145,48381.5718120426,65702.59091719046,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,106,22785.0,29220.875,27308.988,23209.76102375273,31459.582983903692,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,44,16581.0,16557.406,16180.96,14883.714823154749,18499.394984904993,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,28,41964.0,41370.133,42280.438,36911.11864319581,53250.611254149,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,93,22825.0,20950.16,21030.135,18579.98930401843,24253.795372550583,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,82,51207.0,54235.93,47972.875,41048.95047907443,56428.22722772918,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,440,625,-0.389354,-1.56618,44,45556.0,37064.574,35471.43,29696.537910610394,40145.27197029689,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,77,18508.0,18484.982,18406.873,17533.731051623916,19313.305581711593,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,104,32530.0,41139.105,39591.547,27139.628304703045,53162.54351272177,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,0,720,795,-0.389354,-1.56618,34,37429.0,23585.707,23555.426,21826.75262305172,26369.547019686215,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,74,15011.0,15218.11,15052.47,14327.5462071508,15836.225982177517,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,74,20276.0,21443.729,20932.006,20185.132750282737,21831.52274012134,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,2,2,1,180,760,-0.389354,-1.56618,67,59871.0,57363.285,57812.316,51832.95050245,63069.87961824929,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,31,63945.0,68065.9,60877.53,54916.19981616651,70872.38777652907,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,0,1385,745,-0.389354,-1.56618,91,9350.0,11455.216,10654.61,9068.52149349173,13272.811616968584,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,35,42158.0,37752.543,37236.164,35311.881886050636,41336.2228194427,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,40,15524.0,18276.656,17479.658,15945.800881868015,19073.64273731573,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,64,18502.0,19116.734,18457.695,17074.669109085975,19626.288952058294,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,106,122294.0,125069.08,123260.46,118177.41039652501,131946.27627049034,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,43,41890.0,37896.402,35623.543,31258.942628376484,39945.870380011474,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,44,37864.0,23583.164,21869.088,20182.232796007116,24311.795481790108,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,385,680,-0.389354,-1.56618,32,45566.0,49028.18,48318.992,42410.92253143979,57208.34793730716,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,755,-0.389354,-1.56618,28,34188.0,34034.996,33899.426,32098.7602993936,36077.529494899696,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,45,23160.0,16916.906,17151.822,15267.508030775267,19644.11287206491,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,107,47358.0,28928.37,29163.357,24504.293629334603,34678.40310939782,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,96,31555.0,21035.992,20574.693,17937.89498466682,29430.859444268044,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1095,670,-0.389354,-1.56618,101,34055.0,32558.215,32558.246,30888.413158701558,35083.96477299065,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,36,43727.0,25978.322,24462.781,20091.744840133975,33673.50390178665,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,2,2,1,585,625,-0.389354,-1.56618,42,27577.0,28513.777,29135.195,26120.273992230952,34313.417166621744,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,440,625,-0.389354,-1.56618,59,20114.0,19940.922,21285.309,19652.424556681304,23952.395810601196,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,0,1210,630,-0.389354,-1.56618,62,34722.0,35471.562,34504.418,26848.912993304333,45552.111791700925,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,93,32821.0,27288.16,25147.586,22006.28929926179,33543.291111695675,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,69,24743.0,24848.93,24180.906,23077.00755973993,25846.778534158315,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,58,14518.0,14792.794,14720.791,14114.351713584465,15621.675803164047,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,98,120499.0,132249.33,126641.64,121162.69208761814,136616.07583078824,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,44,47882.0,43011.28,39671.414,31228.79284824972,43393.76854901821,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,62,16163.0,18379.613,17413.55,16214.880267663151,20805.154419468454,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,47,44821.0,46809.21,47676.047,34120.93765241719,53833.323696980675,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,45,27755.0,25482.496,27486.826,24324.569954535225,31029.53410153657,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,57,20675.0,22101.766,22638.955,20670.42778904345,25469.514322978408,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,55,28349.0,28488.635,28285.102,26094.902443973187,30566.486027389685,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,98,36529.0,41196.03,41328.492,34015.01072685468,48387.0410087781,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,62,53989.0,25897.482,27258.977,18783.793769281252,36536.23512933145,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,48,19327.0,20299.615,19859.691,17966.176451238756,22391.829749260738,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,45,23194.0,20596.957,20050.5,18772.404896774813,22035.01932820413,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,107,22173.0,26479.0,25367.559,21241.409113553764,31927.508950580966,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,96,18538.0,20781.428,19905.41,18568.23610492707,21411.499366128013,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,97,14919.0,17036.266,16871.309,15506.713391789943,19799.89557401378,SYD
