出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,100,23210,24252.363,24866.475,21297.34551052893,29023.500454572368,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,270,625,-0.389354,-1.56618,91,33775,28792.947,27424.297,25264.39946819336,30130.959512332545,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,98,18502,21560.537,20072.254,17502.689553167493,23990.11193004757,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,455,750,-0.389354,-1.56618,31,34197,36880.06,36400.527,33701.08228349266,38500.69668901888,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,66,20457,23898.7,23371.707,22230.12927017479,25243.95654127104,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,42,21576,18207.1,18166.736,16404.823943412102,19920.181682390732,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,107,23068,22502.158,22529.15,20167.75081322306,25243.285446557675,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,32,30525,31416.15,29962.906,25865.187198212105,35506.51107636399,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,34,14140,19424.557,18583.264,16732.943458912094,20991.466451412514,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,107,31008,29141.81,29967.879,25141.711007827358,37834.5708800082,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,28,17419,23187.697,22591.29,20593.163807104374,25028.996462881707,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,585,625,-0.389354,-1.56618,48,27589,26190.148,26067.867,23608.01269462102,28824.7179358124,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,50,18299,18534.73,18515.508,17220.076225347842,20279.67032280162,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,110,124554,122923.31,120533.555,113328.40996967633,131136.1266686122,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1315,740,-0.389354,-1.56618,101,38799,51084.945,43385.273,37518.28225830913,51479.742967169936,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,45,14551,17932.676,17478.725,16043.006231211311,18786.064131032177,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,93,117690,112237.65,113490.52,106128.57870374374,121439.92602881102,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,465,625,-0.389354,-1.56618,74,21683,21565.885,21140.395,20188.35032945459,22254.83874625995,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,695,670,-0.389354,-1.56618,27,25373,22052.727,21719.037,19890.772640200506,24743.701114077263,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,650,685,-0.389354,-1.56618,32,14624,17664.998,16893.076,15950.28256475305,18532.63003044226,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,36,28811,22886.7,22490.594,20666.816534570306,24069.59355652461,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,107,43642,27022.96,26033.93,23500.979049550722,30183.42332711559,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,103,117936,116927.98,118553.086,108077.75607366576,130138.71064586368,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,66,14512,21740.758,21582.057,18535.038853989652,24834.027337175943,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,32,23818,22609.61,22925.322,21014.184391055558,25383.716668797948,SYD
晚間班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1385,745,-0.389354,-1.56618,57,6534,11880.775,13309.866,9580.345490323201,17117.624898735827,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,57,50420,33695.617,31680.65,27472.291172219808,37936.252420331904,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,2,2,1,570,765,-0.389354,-1.56618,38,43018,44655.777,43852.93,38988.1906685362,50824.105332308296,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,340,745,-0.389354,-1.56618,106,28334,29280.406,29507.418,25324.38087253024,35387.01929821284,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,2,2,0,745,630,-0.389354,-1.56618,34,43962,56110.86,55899.242,47435.67536760651,67117.70480724785,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,75,770,-0.389354,-1.56618,89,28114,32158.979,31000.154,27443.482382923437,34175.03388833745,SYD
下午班機,TPE,早晨抵達,0,0,5,1,1,0,2,0,95,715,-0.389354,-1.56618,102,62507,59448.57,56417.95,40175.413773392684,67933.3688894824,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,90,120097,112434.99,112058.61,101507.85748625276,122439.55269532993,SYD
上午班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,535,625,-0.389354,-1.56618,47,19414,24293.848,25210.766,21131.548575307883,29531.520301980778,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,39,28339,30116.924,30031.967,26714.001161726803,33916.97526138781,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,1490,730,-0.389354,-1.56618,80,41277,48306.69,47086.855,39440.31579089434,67607.52623336746,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,305,660,-0.389354,-1.56618,101,43100,41825.52,41412.016,38158.896011960576,46060.36076728529,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,79,32280,30125.312,30917.453,27465.78634034178,36031.268636494155,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,39,30917,27510.455,25504.863,19299.202733674596,31814.704881335176,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,415,645,-0.389354,-1.56618,70,20313,20758.23,21358.414,19930.603085640778,22588.447610244806,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,1,675,715,-0.389354,-1.56618,38,56461,51196.586,48245.27,40832.03731560452,57451.93121186019,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,32,15129,17381.842,16936.406,15560.07014455525,19191.07911547798,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,190,740,-0.389354,-1.56618,110,41772,36867.223,33977.56,27851.578309584736,43660.51860876746,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,780,745,-0.389354,-1.56618,102,6996,11340.26,11383.084,8780.209424605144,13521.268376532496,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1530,735,-0.389354,-1.56618,104,19918,25740.455,25218.004,22231.70033883015,28606.902630271696,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,610,665,-0.389354,-1.56618,39,46362,58267.473,51310.625,46250.97349504209,63557.90393117663,SYD
凌晨班機,TPE,上午抵達,1,1,4,1,1,0,2,1,1110,660,-0.389354,-1.56618,3,13179,12745.408,12488.087,11656.438696764268,13287.201496288759,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,102,19317,28670.244,28861.486,25444.074157006224,33451.11947993774,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,195,695,-0.389354,-1.56618,89,11250,22555.078,22268.62,15100.43032203397,30670.88389187027,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,103,120998,133811.58,132637.86,123162.43712605559,142420.92100865356,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,36,23709,18368.643,18634.662,17054.32667331982,20044.303290607324,SYD
晚間班機,TPE,上午抵達,0,0,6,1,1,0,2,0,1070,810,-0.389354,-1.56618,77,15603,10940.788,10702.152,9012.24991868482,18947.994787651776,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,46,21259,21398.273,20448.32,18704.242383526514,23066.155321126214,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,106,37074,27756.26,28888.365,25453.66297718252,32559.992729144757,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,93,25421,22457.543,21993.748,20584.606909785587,24378.705626625273,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,107,18508,23032.18,23033.586,20205.876724672788,26733.98419541572,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,59,23560,23079.852,22473.527,21282.19280049087,24036.858900977084,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,107,27346,34367.105,35419.098,29548.73517776913,45653.338375796004,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,93,129026,115240.6,118710.34,108349.07216872611,126825.36272558788,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,110,18460,22898.314,22393.295,20969.290533706862,24288.43183593109,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,105,21731,20116.621,20076.371,18406.086914365067,24761.172444529046,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,103,43780,35827.805,32197.922,28968.710698504532,36749.49527673763,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,40,15224,18856.006,18588.404,17310.798104397778,20655.097610915112,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,32,34974,36524.99,36138.37,34248.6154667368,38353.197022217355,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,103,27236,33870.05,32568.96,30122.352132007636,35915.44724749761,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,105,6569,11734.131,12287.194,10052.904905584013,14925.213234624434,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,35,36517,39793.24,38683.98,36174.157001318206,41582.18269012693,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,42,18448,21343.732,21405.459,20131.599461388912,22651.202596532654,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,98,18444,25487.502,23966.58,20887.466391959584,31257.102548908028,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,44,39317,38315.016,38245.137,29577.05990415536,43457.650042913076,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,104,118900,120191.6,113481.54,106370.75632528563,120759.99549359607,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,95,119142,112038.84,109482.17,98891.37574444184,115995.33140009124,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,110,42021,35511.54,35345.67,27116.122845737675,42480.583174304564,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,42,55122,54958.062,55375.957,51766.553034948956,59002.15230732265,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,104,140059,121903.1,118186.66,110325.93624960903,126540.49266633987,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,440,680,-0.389354,-1.56618,43,18506,22538.93,21752.371,20401.411124990544,23408.2595752842,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,70,14536,20978.17,20661.607,17644.652415806606,23266.92707832128,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,91,31947,30945.861,29327.639,24845.91863179978,34525.61171025362,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,95,18435,18835.498,19534.371,17211.636308388723,21453.459220639816,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,430,745,-0.389354,-1.56618,77,47502,42794.832,44148.223,35395.146061241736,53999.22221486581,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,27,14426,20554.512,18049.902,15748.66178590803,22761.050024487973,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,86,57577,43067.227,43155.297,38013.08915477619,50382.06511602265,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,1,695,670,-0.389354,-1.56618,38,47512,48943.527,45823.516,40275.87329692345,52727.169182294005,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,26,22133,17550.152,18113.14,16442.447871083612,20975.28253836011,SYD
凌晨班機,TPE,下午抵達,1,1,4,1,1,0,2,1,1195,745,-0.389354,-1.56618,2,6483,10549.418,9972.876,8105.112400608038,12414.8685674133,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,107,18008,23705.113,23724.066,21174.178525628122,26909.507618972584,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,32,55803,49091.812,51420.258,46226.26895175323,54227.662713068225,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,910,695,-0.389354,-1.56618,69,56548,51458.18,52756.375,40467.17034172604,60886.944922862196,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,99,25940,28407.432,29652.873,26538.980944982624,33076.67697179907,SYD
晚間班機,TPE,晚間抵達,1,1,4,1,1,0,2,0,410,745,-0.389354,-1.56618,91,10497,11430.8125,11043.613,8751.595551657349,14096.346404463024,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,440,680,-0.389354,-1.56618,45,18511,22790.795,22407.053,20955.196098986544,24162.40611192559,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,47,19414,25418.975,25592.436,23129.644013741938,30193.578615458708,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,47,35430,18530.842,19399.21,16714.874770209557,21863.106210765993,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,205,680,-0.389354,-1.56618,90,42619,38465.527,38245.723,34253.75863884956,43485.1442884703,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,2,2,1,905,760,-0.389354,-1.56618,101,122738,118596.17,119272.3,108871.94042971471,132529.8379732123,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,455,665,-0.389354,-1.56618,35,18548,21038.34,20478.377,18829.539160264456,21669.311893167214,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,27,34161,35601.23,35375.08,33298.4552859078,38037.12437212915,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,370,680,-0.389354,-1.56618,44,16857,18506.998,18377.09,16986.592837346787,20575.747438747167,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,34,18337,24715.44,23267.8,19932.034934098836,29992.183097472658,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,455,750,-0.389354,-1.56618,29,34209,35166.39,34966.336,32904.785907853555,37085.58752988698,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,86,122608,127904.57,124258.97,111137.07789002598,139593.23548377157,SYD
上午班機,TPE,上午抵達,1,1,4,1,1,0,2,1,595,680,-0.389354,-1.56618,33,25415,18514.854,18028.088,15787.528603068367,23792.739690081853,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,425,750,-0.389354,-1.56618,90,40913,43955.055,41066.27,35116.89445455757,46881.78732246704,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,2,2,1,135,680,-0.389354,-1.56618,101,35747,39940.38,39462.51,34700.11313699132,45037.95496072699,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,27,18503,26431.162,23072.414,19537.759611807538,28752.67756008387,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,34,19364,27699.51,25452.377,21695.444825911232,30638.942368451633,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,34,14439,17076.365,17629.367,16378.071881316344,19955.662680958605,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,2,2,0,675,715,-0.389354,-1.56618,19,74951,71420.375,73713.05,59554.80386582391,93903.10426832027,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,102,24081,16739.83,16691.35,15716.072006359533,17917.218370680563,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,96,21661,21450.377,20412.857,18871.15967229412,21690.510501979974,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,44,24042,23903.691,22677.117,19929.568112867586,27643.87058614102,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,38,31461,30004.17,30248.762,27562.567172790914,32571.423638133667,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,440,665,-0.389354,-1.56618,26,26603,20554.512,18819.068,16030.2451225482,23388.70953576442,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,570,765,-0.389354,-1.56618,28,29226,32811.484,32069.148,28812.227654510203,34518.159455842535,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,91,27812,21000.57,19208.736,17245.001409193177,22981.689060940105,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,109,24560,29126.193,27322.273,24733.887312056224,30364.46451312051,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,106,26331,26431.213,28191.275,24826.53290728529,32028.179267549465,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,98,14504,19907.156,18692.727,16762.516753567703,20559.399208080402,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,102,48951,34519.492,34047.562,30214.337437084287,38797.97160347444,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,39,27283,21783.533,24154.1,20529.46256575552,29329.105321650193,SYD
下午班機,TPE,晚間抵達,1,1,4,1,1,0,2,1,780,745,-0.389354,-1.56618,106,14517,11934.585,13065.862,10490.265923896904,15631.197639456657,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,34,23643,27853.5,26575.693,23622.309176802723,29660.87319342427,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,69,14933,17149.025,16209.504,15388.454679556458,17159.85079593946,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,28,123554,116677.57,117817.086,111127.56043773363,123813.77429796262,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,74,20444,20730.078,20941.43,19708.177124822476,22170.886699755905,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,108,14518,16591.045,16008.61,14740.30328119718,17120.548653935268,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,47,14771,20383.832,19630.984,18290.919039041517,22469.46889303127,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,700,755,-0.389354,-1.56618,35,120998,133042.11,123427.26,117200.65112973853,132799.55293154868,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,104,14781,17586.092,17349.992,16263.361648966547,18464.858202186333,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,98,127619,133794.34,125123.24,116342.89390515636,139330.343649293,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,95,18503,18321.229,19310.516,17653.463339005386,20919.625853279897,SYD
下午班機,TPE,下午抵達,1,1,4,1,1,0,2,1,315,745,-0.389354,-1.56618,98,21516,12899.301,12418.403,10107.27044171941,14720.647637761886,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,50,18270,18924.791,18572.35,17535.211466579338,19701.08802763884,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,890,670,-0.389354,-1.56618,101,32531,33228.867,34269.38,31830.81743248769,37983.97460092676,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,175,755,-0.389354,-1.56618,101,66871,45652.438,44368.81,39588.7443716065,52128.77247859573,SYD
下午班機,TPE,早晨抵達,1,1,6,1,1,0,2,1,170,790,-0.389354,-1.56618,108,8766,17513.45,15205.938,10284.480128807865,20584.66776896579,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,75,670,-0.389354,-1.56618,93,38689,46773.867,41184.168,35898.5663999122,48012.63433833683,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,70,24294,23074.791,22615.734,21399.69494820548,23668.890263364094,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,31,18443,19448.674,19755.451,18451.65687330074,21714.048106126404,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,355,770,-0.389354,-1.56618,36,59549,49268.824,48944.32,41420.39210660652,60678.78055770221,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,1,230,725,-0.389354,-1.56618,35,53915,42549.56,46081.203,39762.12530593046,54312.40036829085,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,102,28786,25676.268,25153.773,21955.97621219681,28507.22365889331,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,90,14552,15709.23,15400.945,14405.795845598428,17165.06861689453,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,200,625,-0.389354,-1.56618,69,19958,22887.092,21603.227,20387.601149553186,23307.37800029844,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,64,27167,25418.877,25624.967,24503.732754093726,26912.7908685298,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,52,23394,21706.324,19675.725,17513.93703098043,22222.133064402253,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,91,17366,16836.973,14792.032,11222.846398390666,19892.7992428086,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,180,760,-0.389354,-1.56618,106,26469,27695.256,28833.15,26091.16095298051,32087.93670255266,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,99,20336,20966.67,20617.75,19364.37027437214,22931.0327438944,SYD
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,805,675,-0.389354,-1.56618,32,14518,17634.766,16907.453,15794.826966962259,18287.088184598382,SYD
