出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,89,156598.0,161268.53,159170.19,154838.7896135903,163982.47473520844,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,895,980,-0.7021,0.1276154,66,27911.0,22829.32,26211.262,23388.529414173576,31187.295423765758,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,92,43875.0,41038.2,40482.52,36343.246580902545,43704.61456291457,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,345,945,-0.7021,0.1276154,89,29714.0,31404.916,30587.244,29497.490564183423,32090.759132528907,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,60,970,-0.7021,0.1276154,85,88740.0,98465.7,83895.44,67425.09633045433,105617.2513052589,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,92,39360.0,48520.188,41434.02,37089.81607821903,46828.15263768783,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,55,25655.0,24979.402,26235.973,23689.617733512594,28753.82929218887,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,97,19581.0,19079.596,19138.918,18625.6660411198,19615.28021681335,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,89,23673.0,24812.201,31112.23,24529.99255402042,39814.55823379455,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,89,39946.0,34523.574,34359.668,30022.97936920789,37915.56774781726,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,99,20636.0,29881.746,31221.227,26814.60039438065,39223.32724747662,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,25,17995.0,27406.857,25611.113,17264.561478876472,33780.46459440545,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,82,20199.0,21848.865,21368.744,20694.063857093344,22137.263507922755,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,965,-0.7021,0.1276154,26,27227.0,29806.236,28699.871,25889.83416676968,31646.178444978952,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,66,33029.0,33949.832,33298.848,31128.7157046736,36422.59834873182,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,65,123166.0,102469.93,93638.76,74308.21574469653,108694.84277092015,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,23,23319.0,26795.48,25473.65,22882.14493523883,28438.974308759076,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,80,22260.0,24985.502,24333.408,18676.565162180363,32026.286271977075,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,84,25907.0,28830.51,28489.07,27186.42487891436,31170.53204567533,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,96,29171.0,21314.053,19875.834,17668.744119324234,26062.725374338217,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,950,-0.7021,0.1276154,98,27898.0,29940.025,30348.047,28653.649995958414,33050.42275391748,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,94,28400.0,40549.25,39839.867,33589.11413792888,47297.60327071768,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,80,27634.0,20772.51,20597.016,18233.641682509813,23722.922502251724,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,63,20911.0,21969.451,21346.846,20414.59183418245,22486.03464949059,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,87,131642.0,112197.734,112632.14,96040.00894294637,122765.4922963759,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,61,44565.0,42473.78,43265.117,35434.07000511356,52976.283091168145,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,153433.0,163477.61,159121.31,153834.17827068412,163868.63338096446,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,33,31475.0,25888.123,26254.945,24327.130642648655,29735.240036892785,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,78,29628.0,30566.715,33437.152,30455.499364123105,37383.587540561944,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,93,22810.0,24938.555,29021.742,24195.671716073233,38545.5868231423,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,32,24402.0,23342.549,24503.014,22741.787815664346,26715.749606233992,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,23,112334.0,134495.8,118091.336,95655.71628343985,148898.16608441615,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,11,29277.0,41302.84,38138.816,33067.72088775871,44295.13140787222,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,40916.0,44063.508,43619.598,37611.755167143754,49692.35041054371,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,66,27998.0,31204.082,33299.39,30254.354190085443,39816.82612085246,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,90,32968.0,42400.406,41463.195,37102.55769325272,49580.15874851591,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,26,21996.0,27891.379,26951.77,25539.3755254123,28797.894347227648,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,945,-0.7021,0.1276154,88,29713.0,30107.963,28728.352,27025.127813217052,31394.004534849657,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,275,965,-0.7021,0.1276154,85,39340.0,44792.906,41698.03,37022.380423635106,47824.21886117578,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,84,39769.0,41258.863,40581.09,38919.82096852836,42843.67444887529,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,85,19581.0,20696.121,20642.7,19862.359832600858,21515.165809793765,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,90,19836.0,20488.438,20264.932,18973.7609958778,21716.360398418507,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,93,47500.0,39554.375,37077.69,33063.86652826891,41038.179263565326,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,89,43133.0,38451.59,39340.836,32736.674352506994,48892.21406691488,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,29,16510.0,21015.678,23536.428,21606.599627547872,25577.472387529495,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,86,23464.0,26916.553,30968.004,25970.214451436525,41716.48473768182,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,25,26878.0,20717.863,22774.65,20255.28322960123,27146.896019734206,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,90,21137.0,19934.04,20128.441,19375.678918065878,20820.515046907218,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,91,78704.0,70719.484,67273.8,61085.40042148992,73081.08957180251,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,91,30263.0,28635.512,28092.695,26620.013202219223,30604.660316248028,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,95,39202.0,40978.52,40475.105,38687.450182580505,41617.20646618543,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,71,31498.0,33829.31,33899.297,31895.948532444643,36944.8224685445,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,97,26436.0,23555.27,24699.182,21663.432061225332,26794.207013478,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,88,43251.0,33608.293,34100.984,31468.651992794865,36965.84393417369,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,104,31022.0,22094.178,21070.186,19086.587748297516,27320.807938331844,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,93,32251.0,30447.281,29281.832,27720.096847646113,32135.273705188094,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,85,104505.0,103465.07,99716.23,90477.56811005936,114444.39769638104,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,89,32850.0,24734.516,26658.117,23938.678077517954,29227.054912592557,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,102,30167.0,30605.453,29122.277,27196.01537374159,32424.910067515273,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,300,1090,-0.7021,0.1276154,82,30327.0,36859.664,34950.098,31185.61421908115,41559.848024553605,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,33,22150.0,23712.914,22777.908,20923.107174508954,24818.6223710934,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,26,19108.0,19915.91,19697.994,19050.981586165344,20339.36356970878,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,102,61083.0,66357.24,63876.72,59488.10779214036,69374.99975219936,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,61,44287.0,36066.48,38016.547,30181.560923303263,45621.81043597998,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,24,31316.0,23074.107,22759.19,20719.878314891026,25205.832964337977,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,29,25272.0,30413.414,28905.34,26742.148135813346,32198.97714186315,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,120,940,-0.7021,0.1276154,102,39559.0,41574.34,40188.316,36201.76526056944,45600.57957462588,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,82,26110.0,30281.002,29723.092,28639.179797348712,31142.39133666731,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,89,23467.0,21186.393,21035.25,20479.48107005622,21598.790617562256,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,82,31351.0,36708.324,33659.87,31296.078129245645,37503.34659097039,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,63,21554.0,21233.1,21053.996,19997.833902249182,22087.321899629493,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,89,30391.0,35472.34,34258.234,29951.04913441043,38615.6072351427,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,620,830,-0.7021,0.1276154,73,44195.0,42328.69,41221.934,35994.62105331269,47484.26445103741,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,89,39338.0,31554.879,32562.75,28816.103748485355,41818.01779932412,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,97,26720.0,25350.654,26652.043,24500.810568083743,28577.252928666145,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,23,104531.0,102199.88,103455.0,92962.77023777945,111037.85241705553,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,20106.0,20150.492,19871.74,19469.77463640339,20343.03741329056,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,80,28422.0,25249.867,24558.225,21835.944551867815,28652.282985199603,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,91,104503.0,109923.46,105397.14,94530.65672385583,113078.2423252686,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,79,30974.0,30314.666,29627.629,28018.8619449431,31788.255538292473,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,83,24887.0,21773.19,21607.697,19039.442525578695,24849.84949483251,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,36997.0,35537.594,35229.902,34168.57704871561,36814.42905741843,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,87,19409.0,19860.828,20237.584,19506.56020223322,21021.377063709642,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,19304.0,21117.965,20910.355,19801.129183972167,22773.265444286062,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,31,24539.0,25314.656,25762.682,24447.544465477273,29134.83309323095,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,55,28551.0,30387.842,30113.879,28203.12089357028,33607.86648511892,FRA
下午班機,TSA,凌晨抵達,1,0,2,0,1,0,2,1,0,2895,-0.7021,0.1276154,94,25318.0,50832.91,40981.527,31072.965595489954,67739.89052090049,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,23,61395.0,68831.086,68297.65,59305.34783202627,73780.74483744134,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,90,25125.0,23759.389,25287.123,22455.66931380866,27361.72057090327,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,104478.0,100412.38,102126.52,92086.02213069667,109323.19379455553,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,33923.0,33696.36,33627.336,31219.98724162213,36410.515611803625,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,900,950,-0.7021,0.1276154,26,111222.0,46337.156,47674.684,40436.35555782511,56788.39385406998,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,102,19577.0,25372.543,22993.049,19601.724272967895,29143.690562674892,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,87,56695.0,44041.535,40252.26,32905.21034406482,48124.77619685471,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,89,19937.0,21214.457,20672.705,20144.90077399001,21287.97525307202,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,30,55815.0,38682.465,37660.52,33364.622790432666,48677.83665665107,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,73,27770.0,32557.906,31991.74,29541.0167538991,36714.69857869203,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,78,96535.0,84921.55,84209.1,69789.2885055453,99639.19264897345,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,30543.0,36502.316,38957.88,33804.79198623332,43625.97618263628,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,35,29850.0,31068.672,30918.78,29817.362299660344,32315.881117344077,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,95,26672.0,28009.414,27827.002,26792.743453785013,28723.125369518868,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,31,34689.0,39703.965,37864.285,33911.95461621229,43111.09164867368,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,84,24418.0,24220.396,26042.273,23315.500078913607,28435.88115892552,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,84,104503.0,110743.36,105412.016,94555.01679022641,114453.18409637746,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,93,25981.0,29351.367,28714.355,27456.028052422073,29661.479972224963,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,1055,955,-0.7021,0.1276154,99,23486.0,30426.004,29727.854,26025.87029149859,35116.91120007855,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,16,20372.0,21564.814,21437.84,20741.363197216026,23000.150880376317,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,96,104749.0,109540.87,107684.0,96035.80725903559,119714.56387226796,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,95,45308.0,45252.77,42965.938,37315.30371151898,48125.103209222325,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,680,955,-0.7021,0.1276154,24,29199.0,29173.732,29399.777,27625.052952568516,31815.25710726264,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,82,34746.0,24497.148,26884.766,23974.982919925085,29356.453082947235,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,92,106304.0,103770.71,104850.75,92466.2488776484,114397.36918292931,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,535,1035,-0.7021,0.1276154,92,25714.0,29615.707,29868.697,27938.892314052497,32162.731832428755,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1030,-0.7021,0.1276154,86,26983.0,27830.479,28527.16,26572.071621136587,31089.97745725649,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,965,-0.7021,0.1276154,78,40224.0,36041.895,35756.223,31647.285356225537,40373.470839323985,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,96,31136.0,37627.957,37084.2,32053.235532127623,44026.37889553877,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,94,57281.0,42244.926,41608.97,37276.416064632576,53641.50678154204,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,39,26110.0,31960.453,30155.725,26110.93707969813,35130.48607108924,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,23,28014.0,29939.396,28702.336,26977.60285801886,31230.46967905615,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,77,29664.0,32600.285,32739.154,27495.763150599578,39438.70499696292,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,25,28427.0,29353.102,29210.01,28101.927360131183,30244.42507883463,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,108,27044.0,26862.545,28433.262,26290.061938332303,31355.451247805988,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,106,28075.0,29915.594,31227.69,28140.857349090984,35652.872303951284,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,0,95,975,-0.7021,0.1276154,27,26714.0,26509.953,24365.059,21413.001350307717,27421.471132813625,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,78,22951.0,25515.496,25241.055,23258.54076075693,26993.292982064242,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,33454.0,40334.805,38732.227,33814.05330690434,44080.52391421284,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,83,30850.0,33524.9,32798.438,30181.527821338273,35572.94129934636,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,93,132992.0,110097.414,111782.055,94721.30018290404,121316.81333353945,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,39134.0,41880.883,40699.07,39218.86949375324,42423.65215186693,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,97,96210.0,116607.16,114377.81,97340.2501591231,124247.77375719722,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,0,145,975,-0.7021,0.1276154,26,35098.0,42297.82,43555.0,33191.24251294205,63579.0285614464,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,73,42373.0,40017.97,38960.145,35379.99015362991,42670.35111849517,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,30,34180.0,31177.13,29918.303,27848.450775711226,32037.86133332863,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,27,33441.0,30688.314,30612.547,29441.311870036112,33166.31913768052,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,21,23295.0,22629.521,22824.227,20981.647948989455,25093.67754675067,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,104,62124.0,65242.97,63940.227,59066.52346104197,69683.8118909242,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,96,160157.0,166331.92,162005.83,157132.1222664528,168185.01454311336,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,97,29766.0,28569.635,29963.82,27766.018722358196,33007.31694281868,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,90,24826.0,28486.57,28124.354,23979.91203744809,32232.47964706423,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,85,36643.0,23983.707,26171.695,23530.02604501345,28371.25903989195,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,530,955,-0.7021,0.1276154,73,42080.0,39004.793,39169.598,34428.07630569875,43662.93893510453,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,15,39217.0,42784.836,40611.83,38595.16868742041,41963.492559508035,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,109,26317.0,31276.87,30175.979,27451.725529172072,34320.027390330615,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,23,28776.0,32799.406,30790.658,28378.255721137353,33604.08537341975,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,73,50869.0,47096.734,46088.06,41077.8834224072,49703.851233336376,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,89,32956.0,33562.81,32315.746,28296.624823943857,35565.33930539322,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,84,30637.0,34740.74,32099.441,29956.445454513723,36841.93039865366,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,30,23377.0,25505.74,25958.312,24552.861463984715,29320.637513254158,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,80,48656.0,35816.668,34986.75,29904.19362461723,49163.22411784999,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,540,1035,-0.7021,0.1276154,82,58525.0,31408.48,34273.69,30754.43226264765,38901.2767014714,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,685,1040,-0.7021,0.1276154,85,41405.0,43598.137,42129.457,37042.89754988831,48840.71587748141,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,36798.0,33044.844,35895.523,26423.77534649888,41588.05826208195,FRA
