出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,345,945,-0.7021,0.1276154,89,29714,30922.85,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,0,60,970,-0.7021,0.1276154,85,88740,79589.18,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,92,39360,37073.414,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,55,25655,27677.248,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,97,19581,20024.09,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,89,23673,31616.844,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,99,20636,28473.805,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,25,17995,23195.217,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,82,20199,21153.02,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,1275,965,-0.7021,0.1276154,26,27227,27563.111,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,220,940,-0.7021,0.1276154,66,33029,31195.215,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,120,970,-0.7021,0.1276154,65,123166,89756.695,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,960,-0.7021,0.1276154,23,23319,26255.346,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,80,22260,28209.455,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,84,25907,28759.082,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,96,29171,22993.816,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,950,-0.7021,0.1276154,98,27898,28193.238,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,94,28400,37888.344,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,80,27634,21261.287,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,63,20911,22718.096,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,87,131642,81527.055,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,61,44565,40180.54,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,33,31475,31405.605,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,78,29628,34920.28,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,93,22810,27426.18,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,32,24402,23293.268,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,23,112334,105883.14,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,645,960,-0.7021,0.1276154,11,29277,36903.066,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,40916,40462.406,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,66,27998,38364.926,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,90,32968,39662.03,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,26,21996,26550.664,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,595,945,-0.7021,0.1276154,88,29713,28464.193,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,275,965,-0.7021,0.1276154,85,39340,43205.125,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,84,39769,42712.02,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,85,19581,21379.018,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,90,19836,21858.078,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,93,47500,36037.562,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,89,43133,39670.01,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,29,16510,22713.459,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,86,23464,31881.848,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,25,26878,22890.52,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,90,21137,21090.17,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,91,78704,62768.29,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,95,39202,42967.043,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,250,945,-0.7021,0.1276154,71,31498,38976.2,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,97,26436,22985.572,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,88,43251,32792.746,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,104,31022,22154.61,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,280,950,-0.7021,0.1276154,93,32251,27375.354,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,85,104505,100630.766,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,89,32850,25279.48,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,102,30167,28576.447,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,300,1090,-0.7021,0.1276154,82,30327,31379.17,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,33,22150,22765.639,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,26,19108,19708.348,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,61,44287,39266.355,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,645,960,-0.7021,0.1276154,29,25272,28653.46,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,120,940,-0.7021,0.1276154,102,39559,35056.656,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,82,26110,29631.502,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,89,23467,21035.35,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,390,995,-0.7021,0.1276154,82,31351,32918.363,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,63,21554,22588.553,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,975,-0.7021,0.1276154,89,30391,35415.418,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,620,830,-0.7021,0.1276154,73,44195,37885.887,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,89,39338,30619.379,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,97,26720,27334.785,FRA
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1280,1060,-0.7021,0.1276154,23,104531,104869.85,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,20106,20109.906,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,0,1010,-0.7021,0.1276154,80,28422,27559.09,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,91,104503,112904.875,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,79,30974,28167.787,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,83,24887,21388.5,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,24,36997,35938.406,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,87,19409,20599.648,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,19304,21236.016,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,31,24539,31489.883,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,55,28551,34089.832,FRA
下午班機,TSA,凌晨抵達,1,0,2,0,1,0,2,1,0,2895,-0.7021,0.1276154,94,25318,37432.957,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,23,61395,74410.25,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,90,25125,23355.574,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,17,104478,99573.39,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,33923,31400.934,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,900,950,-0.7021,0.1276154,26,111222,51026.566,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,102,19577,23804.66,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,2,2,1,125,1055,-0.7021,0.1276154,87,56695,38870.477,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,89,19937,20669.531,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,915,950,-0.7021,0.1276154,30,55815,39166.535,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,73,27770,32984.42,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,78,96535,68567.18,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,89,30543,41118.55,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,35,29850,31709.096,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,95,26672,27510.246,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,710,1085,-0.7021,0.1276154,31,34689,37276.207,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,84,24418,24875.844,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,84,104503,110267.54,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,93,25981,28104.137,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,1055,955,-0.7021,0.1276154,99,23486,26692.387,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,730,965,-0.7021,0.1276154,16,20372,21615.324,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,915,1060,-0.7021,0.1276154,96,104749,119033.78,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,95,45308,43612.027,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,680,955,-0.7021,0.1276154,24,29199,29557.158,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,82,34746,24536.945,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,92,106304,81315.15,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,535,1035,-0.7021,0.1276154,92,25714,34495.797,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,125,1030,-0.7021,0.1276154,86,26983,35686.418,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,96,31136,37036.695,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,94,57281,39171.35,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,39,26110,26024.645,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,23,28014,28294.113,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,77,29664,28186.408,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,108,27044,33439.51,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,106,28075,29493.8,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,160,955,-0.7021,0.1276154,78,22951,25886.912,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,33454,34119.074,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,315,940,-0.7021,0.1276154,83,30850,32089.248,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,93,132992,96859.83,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,94,39134,39084.89,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,97,96210,97209.54,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,0,145,975,-0.7021,0.1276154,26,35098,40770.316,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,2,2,1,610,825,-0.7021,0.1276154,73,42373,37765.973,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,30,34180,28858.459,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,21,23295,22887.29,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,104,62124,57214.84,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,96,160157,153856.89,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,97,29766,31137.996,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,90,24826,30171.777,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,85,36643,24483.39,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,530,955,-0.7021,0.1276154,73,42080,41164.93,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,15,39217,37939.473,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,275,965,-0.7021,0.1276154,109,26317,27511.426,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,870,945,-0.7021,0.1276154,23,28776,29763.428,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,470,950,-0.7021,0.1276154,73,50869,41958.844,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,89,32956,31876.68,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,84,30637,30233.273,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,30,23377,31906.363,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,80,48656,41775.57,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,540,1035,-0.7021,0.1276154,82,58525,38867.625,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,685,1040,-0.7021,0.1276154,85,41405,45370.57,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,36798,33467.43,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,215,955,-0.7021,0.1276154,80,28422,26203.715,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,40876,41953.52,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,0,515,955,-0.7021,0.1276154,5,49324,41094.715,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,92,107513,103694.34,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,260,950,-0.7021,0.1276154,82,38781,32002.879,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,89,43997,40183.145,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,82,19203,20579.422,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1040,-0.7021,0.1276154,99,26399,33606.176,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,80,25895,24605.959,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,27,30182,31739.018,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1175,980,-0.7021,0.1276154,96,26922,26833.764,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,80,28500,28135.38,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,19,29564,24391.703,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,24,34012,29967.277,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,80,27136,26410.021,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,31,22032,25770.03,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,96,29005,25899.36,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,155,965,-0.7021,0.1276154,109,28496,27682.818,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,415,940,-0.7021,0.1276154,94,39644,34256.176,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,73,37147,34982.047,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,92,24716,26843.209,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,82,19538,25640.588,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,94,71983,40061.805,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,85,32508,27325.95,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,61,32498,27119.262,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,101,62364,57454.445,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,82,24453,24872.594,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,86,25751,28041.14,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,32,34520,28819.486,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,900,950,-0.7021,0.1276154,31,29547,32014.021,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,106,36126,36038.766,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1040,-0.7021,0.1276154,90,27693,32862.438,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,23,29431,31550.035,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1065,-0.7021,0.1276154,31,23406,32055.42,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,83,22619,22061.31,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,2,2,1,200,1055,-0.7021,0.1276154,82,104581,121708.76,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,0,1880,890,-0.7021,0.1276154,90,25072,29268.904,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,92,38906,32977.504,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,24,41513,40517.434,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,200,1055,-0.7021,0.1276154,102,104519,116152.21,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,710,1100,-0.7021,0.1276154,35,33228,35587.688,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1105,845,-0.7021,0.1276154,83,151311,55072.125,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,0,1305,1030,-0.7021,0.1276154,57,51204,41137.77,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,37883,29367.998,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,99,32360,32809.293,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,315,955,-0.7021,0.1276154,96,30171,29579.436,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,95,30218,33808.184,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,106,117912,100624.336,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,104,26797,28103.654,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,1100,-0.7021,0.1276154,82,29088,35109.89,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,24,26222,22424.498,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,82,27511,40639.57,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,89,92886,106834.164,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,785,970,-0.7021,0.1276154,31,28656,24835.545,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,80,104580,119262.97,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,96,20372,21037.656,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,93,39650,42150.03,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,97,25977,29838.545,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,685,1010,-0.7021,0.1276154,104,29273,33609.668,FRA
早晨班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,95,975,-0.7021,0.1276154,23,23180,26607.191,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,150,980,-0.7021,0.1276154,61,26554,34488.164,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,93,20738,21479.242,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,90,24285,23111.527,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,30,23689,23075.121,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,109,24630,22622.012,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,0,0,925,-0.7021,0.1276154,63,21807,26106.68,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,95,950,-0.7021,0.1276154,102,26958,30146.033,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,80,24438,28269.164,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,87,23122,22326.91,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,80,23981,24388.982,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,260,970,-0.7021,0.1276154,94,131241,92546.67,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,85,89765,61453.273,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,84,37005,37131.977,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1505,1305,-0.7021,0.1276154,89,50436,62672.164,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,72,36763,33675.41,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1305,945,-0.7021,0.1276154,100,27471,25627.094,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,635,965,-0.7021,0.1276154,106,26192,30702.336,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,78,111149,63594.133,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,635,965,-0.7021,0.1276154,80,39685,36283.52,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,84,20894,29369.455,FRA
