出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,89,29196.0,42670.453,40903.746,34300.631523942175,49515.752146833205,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,91,19573.0,21081.764,20169.027,19405.124984549264,21308.424860930852,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,995,-0.7021,0.1276154,87,31379.0,32328.602,32714.402,30668.73036349103,36837.28920474082,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,86,154216.0,162054.5,162959.73,157667.79035871284,172783.9163913424,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,32,24402.0,24752.38,24381.982,23157.306661824576,26436.304288697927,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,515,950,-0.7021,0.1276154,104,27375.0,27464.605,27447.271,26057.9273062575,29511.91523215878,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,20,24834.0,25896.297,24968.445,24057.476673571993,25809.894654899454,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,34025.0,36028.87,35913.6,33835.3859977772,38779.669388533075,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,68,32892.0,32975.836,32229.26,30734.550300563536,34195.14875181294,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,102,27892.0,28323.812,27708.07,26615.521214183696,28846.442117287705,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,89,30171.0,29485.336,29730.121,28671.59592248929,30797.88404617478,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,120,945,-0.7021,0.1276154,73,36972.0,33002.42,33131.496,30685.916732184138,35597.697196418725,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1040,-0.7021,0.1276154,106,29140.0,29691.7,31431.824,28493.90282821217,35824.92572479474,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,90,19098.0,19962.596,20012.291,18761.442521375324,21354.438319605066,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,25,23958.0,24574.018,24488.295,23748.961633701572,25353.931971606577,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,82,27137.0,28493.227,28106.229,25704.237886672912,31597.090775587803,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,39,28267.0,30060.28,29498.414,27297.845877840333,33180.60906596567,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,103,27977.0,23429.979,23154.107,20598.96975533658,25348.780871908468,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,84,24442.0,27279.547,26549.752,25005.07298808572,28249.203062626348,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,104,23429.0,21695.5,21422.266,19936.78933260275,23245.463697145864,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,20,104503.0,107693.24,105159.99,103435.6192506104,107049.86096855206,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,95,26882.0,30263.68,30093.295,27461.711453731943,33928.77739109415,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,90,25676.0,23170.719,22182.39,20373.842784109635,23634.299306068053,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,19,39028.0,43517.34,42798.71,39912.5138567341,46886.348057121075,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1005,-0.7021,0.1276154,93,24552.0,30229.295,29493.07,27027.789122539936,34605.106065990636,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,78,127025.0,127529.664,127984.0,106299.66783776262,134462.49236091354,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,89,35868.0,31836.393,31469.227,29777.673613264895,33923.37970426291,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,965,-0.7021,0.1276154,26,21164.0,20546.945,20355.527,19734.99911902393,21015.615914061837,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,93,28399.0,28440.91,28357.625,27718.226500205692,28964.716703599373,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,89,36257.0,39626.34,37330.816,32950.31727548538,43655.11005471475,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,830,1005,-0.7021,0.1276154,30,45917.0,44565.625,42152.97,37758.38756058169,50925.94337147536,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,80,22145.0,23585.977,23224.967,21867.863937959864,25089.736829484846,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,640,815,-0.7021,0.1276154,77,24550.0,31259.006,29907.006,26614.778757378434,35766.62747851467,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,455,950,-0.7021,0.1276154,97,26208.0,29466.867,29004.754,27484.329041573797,30727.3829589448,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,120,950,-0.7021,0.1276154,108,25262.0,26741.129,26608.662,25662.23062175239,29084.027496461073,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1005,-0.7021,0.1276154,83,43852.0,37849.156,37794.08,33034.70102014286,43373.114335342776,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,89,19937.0,20942.428,20647.621,20008.815451610393,21297.91018285986,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,39,26610.0,22822.203,22598.14,20931.01425454413,25448.49586350836,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,82,104561.0,100790.195,100816.25,88449.7422912965,110570.02281663507,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,84,29646.0,30122.38,29647.727,28297.96339681564,30657.804908142505,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,95,53597.0,39768.805,37305.977,31143.723439417736,44755.31824615975,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,90,104473.0,108121.14,105478.79,99223.60827179016,112123.41669226778,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,99,19581.0,20060.504,19594.752,19023.058008619435,20041.4555838754,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,95,965,-0.7021,0.1276154,64,48437.0,47174.055,47050.54,42061.843850749094,54183.05104144331,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,101,19882.0,25289.367,25567.088,19687.968019345994,29738.42276101154,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,94,26808.0,27970.414,28248.709,27132.287493868916,29711.510452012306,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,610,950,-0.7021,0.1276154,85,35387.0,36162.297,35228.426,32715.812832811087,37542.46560021087,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,104,24421.0,23774.395,23936.246,22873.73968807232,25257.67666347473,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,300,1090,-0.7021,0.1276154,77,44997.0,40311.074,40142.504,35131.93179826145,44901.359893208246,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,695,950,-0.7021,0.1276154,83,35516.0,36427.34,36584.637,33513.11781626729,41309.9404811824,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1030,1070,-0.7021,0.1276154,96,35529.0,34725.336,34166.973,31192.240668723512,36971.270855171104,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,215,945,-0.7021,0.1276154,64,28979.0,30388.219,30553.25,28969.976764103314,32724.786743836787,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,74404.0,62440.508,62812.84,60275.5082922705,64828.552792016824,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,78,93437.0,103900.54,99156.25,81717.85940784507,111997.69991038257,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,93,154598.0,160361.38,156148.4,153131.65906219857,159358.7807191073,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,83,30436.0,30908.078,30705.734,29327.49001962149,32095.964714758742,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,86,29018.0,26864.748,26177.736,25465.45569123815,27092.873521347596,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,505,820,-0.7021,0.1276154,96,34036.0,35980.008,33353.77,29506.989440505924,37851.92257163653,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,85,104505.0,102573.57,101772.61,98160.43713867123,105789.9753082316,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,86,17917.0,25422.174,23418.34,19150.18352936875,26347.251878487412,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,19564.0,20156.623,19994.283,19340.820956440966,20644.88019908675,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1075,-0.7021,0.1276154,31,24549.0,25222.502,25676.047,23969.136980862044,29601.785233540868,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,82,27995.0,30278.287,30446.846,27739.793382546613,32839.20458999622,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,250,945,-0.7021,0.1276154,63,30694.0,31640.492,30707.871,28908.64075117438,32527.297588360594,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1145,1045,-0.7021,0.1276154,87,38095.0,37263.555,36654.87,32401.591892374872,45869.3644785649,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,69,30973.0,34147.59,34805.207,32384.627537773245,37465.79581668235,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,90,18435.0,25690.67,23449.203,18421.137594705746,29404.040377473295,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,21,20989.0,22373.805,22644.828,21597.620616647942,23524.977376281204,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,90,20156.0,20079.951,19814.494,19103.111699032244,20462.96634790851,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,95,19203.0,19215.662,19322.436,18610.309375883473,19816.95575920071,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,93,29504.0,28927.568,27670.914,25673.78634613496,29616.51793390437,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,85,25980.0,31089.273,30282.533,28485.054030902316,32520.841124390114,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,92,104525.0,105073.98,103197.414,100685.00449452951,105177.46556860932,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,102,25245.0,25819.23,25475.352,24155.25142712083,26759.88839996294,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,19409.0,21186.879,21354.584,20565.945375218504,22303.089360995542,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,87,28218.0,29086.693,28414.287,27359.858094828214,29233.404612884224,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,111694.0,110122.41,110943.04,106056.12477934596,113739.07829167455,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,82,29198.0,39061.49,39836.03,30034.97330567306,47893.77512899348,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,23,28792.0,31289.16,30579.137,29169.093331504588,32782.8360115311,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,102,23405.0,22511.518,22311.52,20601.156924768457,23764.50386444241,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,27,24402.0,24451.002,23739.094,22871.72406610111,24810.008637448944,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,185,1035,-0.7021,0.1276154,57,46008.0,44924.332,46180.188,42598.80398167252,49849.5584488955,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,90,160034.0,160870.53,155712.39,151605.68427164637,159063.060592174,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,465,950,-0.7021,0.1276154,96,32407.0,29772.541,29211.793,27914.11893791701,30281.212358525503,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,96,62275.0,63279.54,63762.477,61274.11186656357,66727.6094782117,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,96,25739.0,22043.033,22065.709,21084.928943046318,23987.384823949928,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,205,940,-0.7021,0.1276154,65,44417.0,44713.223,44204.51,41273.16284774054,49248.530952952126,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,975,1035,-0.7021,0.1276154,89,63681.0,37928.69,37779.34,32249.83564743474,49984.02315025241,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,104,155347.0,156531.89,153865.11,146280.22928382157,161180.38281333866,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,86,26572.0,23887.17,23414.99,22364.60101289731,24446.51450512883,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,565,1055,-0.7021,0.1276154,21,104524.0,105965.57,104030.72,102364.43181548026,105894.86473429961,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,95,61191.0,59167.574,60886.883,57561.40308804521,63587.79996715164,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,104,23322.0,26944.934,26467.89,23084.491249701477,29469.2476564884,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,82,46118.0,30566.918,28511.848,20356.744398915907,38657.47535152024,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,93,132989.0,117989.01,107932.81,91157.38311439336,120467.70842597607,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,99,155757.0,158155.33,155960.89,151441.38203955494,158802.84695240264,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,100,27267.0,26945.55,26743.654,25658.618459871934,27722.41479959036,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,565,940,-0.7021,0.1276154,87,31704.0,29119.418,29213.965,27545.979365284376,30690.50734163835,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1395,1035,-0.7021,0.1276154,17,104518.0,105266.35,102772.34,49837.510588547535,106022.59074619906,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,89,25261.0,27540.934,27291.387,26196.617310018788,28262.52203431367,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,89,131450.0,139668.67,135019.62,109356.36122117893,142933.22824691667,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,99,30298.0,29707.05,29021.938,27526.104105211172,30966.835166677967,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,19565.0,19780.111,19844.809,19420.241009217043,20441.182040021184,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,130,1100,-0.7021,0.1276154,29,24536.0,25762.73,26542.84,24665.300180501716,30475.760310271293,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,85,27309.0,37542.035,37084.87,29755.778817076134,42045.69795461171,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,645,1040,-0.7021,0.1276154,73,26228.0,29840.85,28606.305,26355.71874424157,31522.39869931798,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,25,77515.0,67194.48,67587.23,63198.439271998046,79334.11214270385,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,29,27271.0,29548.787,29217.393,28268.110191310516,30222.49695288605,FRA
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,680,955,-0.7021,0.1276154,19,27426.0,29982.8,29531.236,27955.870024345117,31090.520810471076,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,210,1035,-0.7021,0.1276154,81,28937.0,32572.285,30853.504,29142.37452078507,33046.73823705277,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,31,159839.0,155214.39,151641.53,146932.8571285579,156587.297615885,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,89,27560.0,24171.2,24962.469,23067.046279752296,29117.588590245618,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,88,29222.0,34502.64,34662.668,32294.530836322985,36996.45118665203,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,715,945,-0.7021,0.1276154,27,24846.0,25080.688,24985.645,24071.62635248811,26377.086484057454,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,1135,825,-0.7021,0.1276154,88,34963.0,36948.39,32535.494,27726.987820554732,37993.57279957333,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,89,26755.0,27375.64,27770.822,24435.08526651316,31552.43095718619,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,455,965,-0.7021,0.1276154,80,39628.0,39306.035,37952.754,34531.75563850921,42359.78873311392,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,93,20689.0,20929.15,20475.896,19959.68648447166,21039.74048458933,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,104,29205.0,28631.115,26984.408,24557.001830257588,30766.240855297394,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,640,815,-0.7021,0.1276154,99,43475.0,33602.043,31436.74,27517.800571746524,34902.630429781566,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,86,21031.0,32075.725,32297.752,27823.845822619904,36983.53967218888,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,20,39207.0,44776.08,43220.58,39595.792104433815,50948.633191388864,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,93,37762.0,46385.438,44433.977,40731.79489549863,50650.89942129452,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,104,35053.0,27058.576,27145.45,24603.511176096075,30753.000226228356,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,27,24149.0,26555.729,25881.432,24758.20539153638,27067.635674898735,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,31,31454.0,39243.855,37367.934,31611.281183635725,53904.874278515075,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,95,19575.0,20023.078,19402.69,18864.009114171935,20017.455644279762,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,102,155209.0,159646.17,155720.42,150208.91858882803,161345.2298319146,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,350,950,-0.7021,0.1276154,96,34460.0,28712.547,28391.668,26497.682332533277,30456.979272439712,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,955,-0.7021,0.1276154,63,20094.0,21014.957,21116.818,20017.176916349996,22085.718379741666,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,23,39214.0,40339.996,39214.637,38375.49743580464,40414.43493679754,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,90,29497.0,28744.74,28504.451,27924.65322690781,29158.39480447368,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,89,25884.0,32859.113,30924.266,26277.31347299661,43266.77197038175,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,104,104487.0,103327.414,101008.92,90107.51679644633,104892.9244317257,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,78,28845.0,34822.305,35214.28,32394.07674188369,38519.132659348514,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,140,1035,-0.7021,0.1276154,78,40102.0,39326.36,38601.465,35940.642012048505,41772.759601536585,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,33,153795.0,151317.2,139274.83,100617.83575485928,153751.0646019501,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,470,950,-0.7021,0.1276154,84,27459.0,28622.324,28178.104,27102.03619251116,29036.110012711946,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,20068.0,20791.775,20379.479,19950.37767517786,21167.965674543953,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,95,65450.0,50763.684,46303.14,34965.56483625717,56587.25253227961,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,13,29649.0,28803.604,28808.77,27055.54098148194,31185.060281616177,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,106,62134.0,62013.223,63189.984,59377.17306992702,66986.44446017293,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,85,25562.0,26884.715,26505.326,25646.392031836254,27473.202967261757,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,960,995,-0.7021,0.1276154,90,21536.0,25103.184,25061.488,23676.2954856842,26593.87346087481,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,96,42769.0,42534.344,41135.965,39474.78448287593,42923.4365761714,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,66,34149.0,26138.27,25232.582,23610.72650820543,27716.074104587962,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,10,21574.0,38567.35,37559.836,31940.406113931214,39312.53537289837,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,97,22547.0,25939.553,25741.758,24719.890596606198,26803.92692443967,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,8,21053.0,27067.842,27185.451,21388.83383847951,35398.287233204304,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,66,19843.0,23402.71,23989.953,19301.765954357652,28652.44215900962,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,965,-0.7021,0.1276154,93,27292.0,28961.742,28190.926,26904.89557700295,29790.100126168407,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,91,27192.0,29205.273,28533.174,27730.018407802305,29473.2430556497,FRA
