出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,99,23276,26457.617,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,99,29371,37043.62,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,99,23113,27253.387,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,300,1090,-0.7021,0.1276154,99,26791,27812.037,FRA
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,95,1090,-0.7021,0.1276154,99,27223,27738.105,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,99,104506,106330.21,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,99,104506,106017.43,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,99,39138,38702.137,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,99,39808,39867.387,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,99,104509,97373.49,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,99,31832,35088.938,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,99,34055,38267.94,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,99,61224,63959.195,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,99,61224,61992.766,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,99,155757,148189.62,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,99,21930,25361.27,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,99,24219,27130.387,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1060,980,-0.7021,0.1276154,99,24370,26964.008,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,99,47006,37114.84,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,99,25111,26114.848,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,99,23111,26638.65,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,1005,-0.7021,0.1276154,99,36185,41678.113,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,99,19588,23815.492,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,99,22446,23549.227,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,30,25238,22639.473,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,30,23689,23343.84,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,30,23821,30020.14,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,30,26878,30638.22,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,95,1090,-0.7021,0.1276154,30,23377,28291.766,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,1090,-0.7021,0.1276154,30,23377,31179.182,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,30,25132,28286.91,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,30,24542,31238.74,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,30,19571,20006.223,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,30,111642,104051.95,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,30,150784,156545.77,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,30,62276,66037.42,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,30,27315,30634.771,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,30,25191,28741.012,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,30,28740,29761.838,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,97,26195,26905.105,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,97,112360,85824.31,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,97,37475,31342.92,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,380,1035,-0.7021,0.1276154,97,29766,30364.23,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,97,28087,29726.719,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,515,965,-0.7021,0.1276154,97,27575,28440.639,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,965,-0.7021,0.1276154,97,28072,30048.383,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,19,23469,24783.56,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,885,970,-0.7021,0.1276154,19,24425,25614.73,FRA
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,1100,965,-0.7021,0.1276154,19,24415,24789.188,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,19,24425,24252.064,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1040,-0.7021,0.1276154,19,39343,39111.926,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,91,25440,21689.893,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,25931,23648.797,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,91,25054,29021.383,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1155,935,-0.7021,0.1276154,91,127727,110955.63,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,460,845,-0.7021,0.1276154,91,14711,21112.227,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,91,14669,20564.473,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,91,27924,28774.582,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,91,25054,29003.371,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,91,25646,25956.703,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,91,27192,27811.932,FRA
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,970,985,-0.7021,0.1276154,91,37704,32627.314,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,91,24855,24880.328,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,91,25935,25625.604,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,91,33527,35417.95,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,91,33750,35639.586,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,91,32669,34205.605,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,91,32550,34815.4,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,91,154206,154470.42,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,91,154206,147506.06,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,91,47369,40299.273,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,47341,39964.04,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,91,19566,19906.605,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,955,-0.7021,0.1276154,91,19566,19992.643,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,91,19566,20627.86,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,91,19571,20157.008,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,350,950,-0.7021,0.1276154,91,25661,25763.738,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,280,950,-0.7021,0.1276154,91,26092,25625.604,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,91,25768,25617.393,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,91,46585,39932.496,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,91,23955,28215.16,FRA
下午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,1,200,1055,-0.7021,0.1276154,91,104503,109236.98,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,91,104503,108383.26,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,91,39150,39568.45,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,91,40507,40601.527,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1030,1035,-0.7021,0.1276154,91,104504,105061.95,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,91,41556,37178.5,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,91,27924,32295.473,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,91,22665,24870.576,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,91,35409,36274.523,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,91,72765,64663.164,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,91,71099,63941.26,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,91,26000,26842.186,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,91,155778,148910.02,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,440,945,-0.7021,0.1276154,91,24436,25608.477,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,91,24099,27399.723,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,91,57670,40507.74,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,91,25928,26677.396,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,22952,27379.06,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,91,19825,24348.59,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,91,23423,24611.496,FRA
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,100,960,-0.7021,0.1276154,10,30553,28247.227,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,10,30553,29682.922,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,955,-0.7021,0.1276154,10,30553,28894.344,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,10,30553,29256.178,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,10,21574,31060.852,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,86,25417,21916.023,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,86,26572,23676.6,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,86,14507,21887.762,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,19244,22308.754,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,86,27403,28324.92,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,86,110847,100827.984,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,970,-0.7021,0.1276154,86,109941,79878.59,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,86,110251,83116.42,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,86,108957,86236.266,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,86,112460,76345.19,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,86,104398,87566.16,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,86,115426,89988.29,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,86,115426,79452.445,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,86,25935,27579.15,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,86,53276,38662.586,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,210,1040,-0.7021,0.1276154,86,26321,33044.465,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,445,1040,-0.7021,0.1276154,86,25597,32905.215,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,680,1040,-0.7021,0.1276154,86,26411,32675.207,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,710,1040,-0.7021,0.1276154,86,30102,31911.232,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,86,32636,33963.273,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,130,1030,-0.7021,0.1276154,86,28250,32680.787,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,355,1030,-0.7021,0.1276154,86,27457,32764.549,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,670,1030,-0.7021,0.1276154,86,37926,33955.855,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1040,-0.7021,0.1276154,86,28399,33094.36,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1035,-0.7021,0.1276154,86,26468,31980.18,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,535,1035,-0.7021,0.1276154,86,26646,34172.61,FRA
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,620,1035,-0.7021,0.1276154,86,26392,32125.564,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,86,19566,21157.014,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,86,19566,20273.98,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,86,19566,20369.16,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,86,19566,20848.148,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,86,19566,20300.816,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,86,26045,26788.148,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,86,26083,26284.635,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,86,26083,27690.238,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,86,26085,29127.027,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,86,27244,24871.691,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,86,27072,25361.488,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,86,24419,25490.225,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,86,27244,25341.855,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,86,25768,26955.78,FRA
晚間班機,TPE,下午抵達,0,0,1,1,2,0,2,1,470,1100,-0.7021,0.1276154,86,21031,28289.148,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,86,30665,31298.65,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,990,-0.7021,0.1276154,86,30665,33977.008,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,250,945,-0.7021,0.1276154,86,27541,28147.834,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,205,940,-0.7021,0.1276154,86,27541,29512.906,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,86,26001,28034.455,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,195,1035,-0.7021,0.1276154,86,33659,32659.816,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,86,33659,32642.72,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,86,128190,163109.94,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,175,935,-0.7021,0.1276154,86,26015,26899.46,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,86,26804,28251.322,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,86,26426,29244.21,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,86,25051,28503.473,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,20,16716,23244.047,FRA
上午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,20,26712,24574.37,FRA
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1210,1005,-0.7021,0.1276154,20,38198,41606.63,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,440,890,-0.7021,0.1276154,89,22584,29134.78,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,485,820,-0.7021,0.1276154,89,16380,22467.27,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,89,68423,65593.16,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,465,950,-0.7021,0.1276154,89,30353,27072.516,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,315,955,-0.7021,0.1276154,89,30140,28567.781,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,89,27213,25746.225,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,985,960,-0.7021,0.1276154,89,23908,24027.16,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,89,30833,35694.793,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,995,875,-0.7021,0.1276154,89,25390,25736.135,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,89,36257,37756.574,FRA
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,345,945,-0.7021,0.1276154,89,30171,27571.682,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,89,23998,27889.438,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,89,26073,27918.232,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,89,24739,24719.824,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,89,26135,24986.74,FRA
早晨班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,785,970,-0.7021,0.1276154,22,28271,22337.41,FRA
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,125,980,-0.7021,0.1276154,22,26359,22745.693,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,845,835,-0.7021,0.1276154,22,25548,29122.195,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,900,950,-0.7021,0.1276154,22,31911,30429.398,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,22,29998,26903.13,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,22,19937,20296.479,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,22,111607,97028.836,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,22,151544,153637.98,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,22,71267,66912.016,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,22,32108,30425.975,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,22,30269,27881.326,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,103,27977,23179.316,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,103,29072,24790.936,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,103,16124,23334.09,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,103,25040,25535.068,FRA
晚間班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,245,950,-0.7021,0.1276154,103,30673,29503.0,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,103,123464,110322.445,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,120,965,-0.7021,0.1276154,103,123464,58848.21,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,103,123464,91467.5,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,260,970,-0.7021,0.1276154,103,123464,95271.516,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,415,970,-0.7021,0.1276154,103,123346,85424.266,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,103,123464,84779.77,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,610,970,-0.7021,0.1276154,103,123226,94840.19,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,690,970,-0.7021,0.1276154,103,123464,97851.234,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,103,123464,86394.81,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,103,29075,28866.828,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,103,64435,38725.984,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,170,1040,-0.7021,0.1276154,103,35957,35561.934,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,103,23010,34767.12,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,130,1035,-0.7021,0.1276154,103,45929,37266.895,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,285,1035,-0.7021,0.1276154,103,45929,35289.895,FRA
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,540,1035,-0.7021,0.1276154,103,45929,37083.844,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,103,19937,21953.135,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,103,19937,21818.463,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,103,19937,21602.834,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,103,19937,22744.457,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,103,19937,21604.152,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,103,29804,28305.611,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,130,950,-0.7021,0.1276154,103,30025,28280.463,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,103,30089,31376.656,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,103,29467,31838.822,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,103,26686,25171.965,FRA
