出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,40,162280,176598.6,140438.95,113928.36292841626,191503.23918139987,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,340,1085,-1.262158,1.0504261,94,31415,39803.715,34809.19,28671.89534433827,45510.10566095308,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,115,17386,19014.508,17429.17,15941.794823201652,22300.831575912045,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,103,157616,130026.375,124217.375,104385.46972807264,181839.9867696687,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,1230,1035,-1.262158,1.0504261,35,43866,38917.363,38975.902,32976.7380706271,56686.05603997726,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,107,68570,64137.004,58310.332,46078.39105815011,74087.07433114255,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,41,39932,42942.793,37957.64,32283.889850754695,49768.11804004197,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,103,68589,64419.05,57170.82,46375.04820963025,74118.50520501842,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,100,17417,16648.646,18768.182,16403.759671509237,27166.658765710665,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,107,24654,22569.969,20350.383,17506.075184283716,27479.205063013196,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,106,25679,19046.09,20617.908,18733.347004600502,27672.560488524738,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,660,1140,-1.262158,1.0504261,40,34068,36010.08,30577.678,27966.072670713966,38467.671015691645,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,120,65267,61967.76,55542.99,40424.55860252004,79932.89498013303,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,111,19700,17421.89,18814.402,16915.86434720022,22663.289899879775,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,95,41357,29743.451,27905.082,24923.81743737317,32737.417422625054,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,2,1,580,1150,-1.262158,1.0504261,94,26859,35171.523,31144.174,23839.35444635011,40053.26032972293,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,112,17461,15266.083,16992.047,15023.123537443447,19919.038966258864,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1365,835,-1.262158,1.0504261,96,34796,35637.035,38868.883,28915.137062932314,55427.332024671974,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,36,17839,25120.066,22270.957,18226.830023323266,29118.14121152583,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,44,17424,18690.48,17413.5,15653.543581653212,21140.573758572824,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,115,22164,26806.318,23931.887,20426.65013636144,30278.35560178776,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,112,27072,31303.338,26651.686,22799.15589971692,33664.18154744462,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,610,1150,-1.262158,1.0504261,40,27234,36014.406,36875.836,31116.402977379406,47162.5158822624,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,118,17320,19143.373,18602.842,16995.94398427272,24756.40974745354,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,120,21320,25081.955,21824.479,19420.147938707858,27111.90008900503,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,40,109924,80558.016,68716.695,51595.63389478362,91413.84186467077,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,95,26457,31945.977,26581.295,23214.304781179962,33888.456657771065,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1015,1070,-1.262158,1.0504261,51,157872,131064.195,121334.88,93947.37001289187,162102.06344739956,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,630,1070,-1.262158,1.0504261,106,29670,30401.9,30023.262,27274.358812810016,34182.941817773324,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,340,1010,-1.262158,1.0504261,121,18237,17107.287,17805.506,16190.539767840148,22354.30443505557,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,107,17325,15839.335,17474.709,15859.238226027635,19569.8949858265,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,735,970,-1.262158,1.0504261,13,23438,22934.354,24232.412,19389.662894251444,28906.866651538217,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,36,23029,27404.506,23624.021,20023.789636966092,30797.07338675422,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,745,1005,-1.262158,1.0504261,35,32168,31766.637,31554.668,27032.13863976234,38138.33091368667,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,160,1015,-1.262158,1.0504261,107,33739,28487.982,25837.63,22880.72811643796,32856.8919795736,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,225,1025,-1.262158,1.0504261,112,22725,25714.742,23477.713,20917.538036804275,29061.28112620366,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,98,17575,18070.625,18515.932,16716.264926850537,20807.734573856138,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,470,1140,-1.262158,1.0504261,10,41523,43058.48,33867.434,27650.850730867238,44002.1649053698,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1220,850,-1.262158,1.0504261,111,14872,21483.441,23305.021,17412.305912697106,33214.53263049931,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,100,101818,95371.51,96658.38,80131.8972129681,124462.1877240258,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,101,42741,41298.703,36645.57,31052.20175482674,48810.304545552935,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,106,28843,24671.494,26296.645,23524.422649744658,32052.472072923265,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,36,49437,32532.113,34881.336,28453.734118932935,47059.02244084471,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,265,1040,-1.262158,1.0504261,95,34926,40286.785,35551.9,30068.096763139725,42748.973139720496,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,89,17643,20906.906,19053.957,17329.527472116337,24011.12298055389,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,94,28490,32839.504,27179.178,23680.132775925773,33478.03840716665,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,117,39644,40287.516,38081.83,31127.652164201263,48546.039622826625,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,105,147908,182199.6,164086.78,145200.83474539657,205189.46726873997,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,102,17164,24897.275,22506.602,17917.123958930064,35382.776504168076,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,32,17253,20898.992,19581.787,17530.450419230772,26011.432107082936,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,31,125930,115355.07,116895.53,75455.55015440432,162575.0469657935,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,72,40807,36947.9,37781.32,32402.786258121967,44449.18190931253,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,1050,-1.262158,1.0504261,33,18524,35117.793,35563.902,22875.658947760032,66164.93995229222,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,105,154933,133609.45,126282.72,102417.50138106372,169315.93338645616,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,107,17370,18947.42,18066.574,16447.29501285718,22795.279287828806,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,107,19024,31059.547,33699.57,25498.272368987255,52412.61367071461,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,102,18269,17853.203,19576.895,17590.318031425493,23971.861440906334,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,101808,96356.5,100067.18,82668.89659412229,134638.77941567343,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,97,17772,19485.807,19994.777,18211.428745096313,24614.515642958875,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,41,101847,100952.39,96347.31,81640.62712982095,126194.18617668885,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,36,35943,54559.81,64339.848,32559.97021603025,111322.17563841733,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,185,1050,-1.262158,1.0504261,112,25631,31009.232,28383.654,24348.145421777135,33515.55577242199,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,97,29261,32925.086,29391.62,26201.57647770475,37625.80909264217,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,114,30268,27058.37,26225.365,23687.06089359424,31205.601955316957,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,109,24999,23216.684,21770.594,19247.379634294335,27180.088178597,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,120,133855,159365.36,146995.88,131758.14603284656,188030.0437064789,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,28,65056,82848.62,72571.19,55328.23313255432,105478.64847087795,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,104,17447,16241.521,18357.365,16427.920498236377,21253.674013212127,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,99,32645,36850.98,31166.756,27245.85631892345,37985.08945073071,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,117,101828,93897.734,94715.266,74923.13970422743,120965.90744683653,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,105,17248,17520.834,19264.84,17269.838725999947,24124.723410981016,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,107,34007,40597.46,31720.377,24673.882500586766,47389.90640531045,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,43,17321,15717.653,17203.771,15915.97008445822,23063.311083513207,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,109,29422,25520.777,24849.666,21510.265305739937,31418.623117665713,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,36,17368,20360.498,18600.553,16510.101453537703,25540.309641120602,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,107,16053,22495.57,22899.842,16505.993383950485,33067.318007723356,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,105,32192,34217.875,29655.305,26427.405746548287,37631.46568938161,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,31,24904,33027.105,34592.094,28252.19642108427,46761.74827329632,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,101,101858,94195.33,97137.625,80600.55383919495,128953.7749460343,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,30,23382,24203.055,26537.602,23831.911295396487,30395.192991272783,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,120,157746,150774.58,141077.39,115016.29108409847,187744.7688413733,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,103,16352,22727.586,20241.676,17968.325716422696,24402.379524100306,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,100,24857,25443.568,25803.156,23013.778024145948,27682.056482501324,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,105,19780,26800.082,25027.904,19264.567325299373,42029.81779733486,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,33,16908,19369.54,18232.975,16228.726280645413,22601.783954724317,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,111,40992,40432.977,37319.32,31284.274288033776,49106.39402236618,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,108,27749,25787.436,23877.693,21351.120934223145,30334.89175406849,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,103,21356,17410.727,19254.627,17003.901493053945,23362.491075769416,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,113,18695,18046.873,17921.682,16458.560860159145,20625.220793298246,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,120,136058,184092.92,161806.8,131839.0803363809,207441.13014825233,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,110,150291,189277.77,163450.02,131368.33473437562,223527.06622971958,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,47,25760,23401.193,19985.97,17899.45892472727,25430.64083965162,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,845,1035,-1.262158,1.0504261,91,43185,51222.375,41983.58,34187.65941353298,51327.099926086645,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,105,39257,33607.426,36218.625,30411.523456723135,51843.23970574392,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,107,17373,19861.3,17690.0,16217.866770136643,21569.204233439927,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,33,16850,16498.074,17665.283,15921.089090941741,20326.423347305343,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,92,20187,25069.615,23827.715,20093.382773259873,30319.76918092513,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,35624,30725.213,28876.574,22821.244284539578,34704.22608292776,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,102,65358,63260.293,55313.887,43097.43955422688,78311.34901743617,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,116,71147,59941.645,54521.004,41784.2466379303,74463.82120025814,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,63,34094,40859.457,41148.52,30252.512655268143,67190.61266055908,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,16898,18516.656,18379.332,16178.757593641576,20361.733606551403,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,100,21365,19669.871,20135.336,17963.040621795728,23829.051043110012,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,105,16972,22206.268,19742.643,17775.189671705175,23738.852946821182,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,112,171450,135990.0,129339.11,105120.9232334001,179740.39401204753,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,39,162876,176597.58,140438.95,113311.28338930133,190894.58972204025,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,116,27577,22916.512,23558.707,20869.509542777087,26460.2222984344,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,39,72916,78100.03,62342.03,50059.7640430614,78842.41178667409,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1150,-1.262158,1.0504261,4,22660,30979.613,26843.312,23648.60663150129,33458.0653593433,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,101,17482,16975.219,18168.799,16287.454337664267,23676.79734102803,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,112,133771,189518.36,163590.38,134367.82461252023,211659.1401851984,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,107,19789,17789.992,18733.328,16855.73702189842,23582.843872607515,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,112,16955,17814.305,18349.242,16814.345219734547,20366.96295568257,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,113,134035,183018.62,156211.86,132189.98496855027,200988.11781294877,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1050,-1.262158,1.0504261,110,42059,37285.24,33616.977,28005.140977399682,42362.62479546304,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,113,17463,17601.781,18824.902,16609.58536212023,21160.382793812954,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,107,17584,20425.068,18089.264,16589.77760362386,21974.563963858207,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,43,123798,108667.47,92977.234,68310.29995089326,122912.37405780017,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,120,17526,16322.083,16777.47,14668.05588196859,19122.80484763941,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,106,35935,32998.297,34994.83,29887.25480150872,47567.057260617155,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1025,-1.262158,1.0504261,115,24389,34156.48,27062.396,23362.76736380417,33668.601175983036,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,120,27801,22398.4,21738.104,18427.982321420965,24319.7352519818,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,114,18774,18216.062,18906.732,16996.666945530287,22916.809282733902,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,235,1160,-1.262158,1.0504261,15,25663,30594.043,26428.389,23163.684170676388,33203.41197599642,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,113,17463,15350.617,18012.45,15910.67138681923,20485.99593090782,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,105,27540,26164.309,27157.465,25378.799137138947,29936.374148156032,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,108,155704,138464.84,131311.4,104146.21292312788,170670.20737860855,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,970,-1.262158,1.0504261,36,18831,22910.83,22102.44,16201.173155966433,31063.62622285811,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,101,16880,17991.297,19089.078,17145.935229072045,20946.791431838486,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,102,29843,26339.564,26629.252,24421.5435312162,28581.458583654665,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,117,15099,26774.969,24529.762,19263.216492191408,44251.87875614611,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,105,17488,16269.722,17761.256,16467.584040738,20337.43064265331,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,495,1025,-1.262158,1.0504261,106,21184,30717.889,25509.098,22100.32866583671,31528.612593717018,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,100,17417,19823.227,17624.29,16071.317690110696,21578.14313424239,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,106,21982,25502.36,23590.678,20903.61943381316,29635.68656464003,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,115,23969,28621.697,29086.86,23847.922885597844,43085.975711145205,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,44,101817,93978.45,98518.586,81922.03790726059,131988.63274535074,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,99,31705,33113.586,29475.41,26522.434937298745,36264.646991788344,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,106,25638,18285.287,20262.633,18561.01400718225,26423.569962166086,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,26,25529,31505.354,25162.844,19207.70405677143,35184.59896477082,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,108,23826,23848.291,21850.846,19397.288338026283,26500.937451771024,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,111,35552,103154.125,98898.52,66969.19634856273,169366.3649424323,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,23,176177,203308.28,189575.48,167426.9585056688,236121.92469201612,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,106,19020,18684.99,18848.293,17238.88295173802,20790.949211282692,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,112,21689,24385.982,22078.887,19884.287287162144,27516.471346601116,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,770,1040,-1.262158,1.0504261,115,23497,31265.088,27380.184,22905.81064172169,34422.26187304797,LHR
