出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,101,42741,41299.06,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,545,1010,-1.262158,1.0504261,106,28843,24671.707,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,36,49437,32532.393,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,265,1040,-1.262158,1.0504261,95,34926,40287.133,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,89,17643,20907.086,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,525,1020,-1.262158,1.0504261,94,28490,32839.785,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,117,39644,40287.863,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,105,147908,182201.16,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,102,17164,24897.49,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,32,17253,20899.172,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,1,95,1005,-1.262158,1.0504261,31,125930,115356.06,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,2,1,1,245,1085,-1.262158,1.0504261,72,40807,36948.215,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,175,1050,-1.262158,1.0504261,33,18524,35118.094,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,105,154933,133610.61,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,107,17370,18947.584,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,107,19024,31059.814,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,102,18269,17853.357,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,38,101808,96357.33,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,97,17772,19485.973,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,41,101847,100953.26,LHR
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,36,35943,54560.277,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,185,1050,-1.262158,1.0504261,112,25631,31009.498,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,125,1025,-1.262158,1.0504261,97,29261,32925.367,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,450,1000,-1.262158,1.0504261,114,30268,27058.602,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,109,24999,23216.883,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,185,1285,-1.262158,1.0504261,120,133855,159366.73,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,28,65056,82849.33,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,845,1010,-1.262158,1.0504261,104,17447,16241.66,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,99,32645,36851.297,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,117,101828,93898.54,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,105,17248,17520.984,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1105,1025,-1.262158,1.0504261,107,34007,40597.812,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,43,17321,15717.788,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,255,1015,-1.262158,1.0504261,109,29422,25520.996,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,36,17368,20360.672,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,107,16053,22495.764,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,105,32192,34218.168,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,31,24904,33027.39,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,101,101858,94196.13,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,705,1005,-1.262158,1.0504261,30,23382,24203.264,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,120,157746,150775.88,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,103,16352,22727.781,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,100,24857,25443.785,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,105,19780,26800.31,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,33,16908,19369.705,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,111,40992,40433.324,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,290,1025,-1.262158,1.0504261,108,27749,25787.658,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,103,21356,17410.877,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,113,18695,18047.03,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,120,136058,184094.5,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,110,150291,189279.39,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,1020,-1.262158,1.0504261,47,25760,23401.395,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,845,1035,-1.262158,1.0504261,91,43185,51222.812,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,105,39257,33607.715,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,107,17373,19861.47,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,33,16850,16498.217,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,92,20187,25069.83,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,110,970,-1.262158,1.0504261,12,35624,30725.477,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,102,65358,63260.836,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,116,71147,59942.16,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,63,34094,40859.805,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,16898,18516.814,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,100,21365,19670.041,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,105,16972,22206.459,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,112,171450,135991.17,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,39,162876,176599.1,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,116,27577,22916.709,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,39,72916,78100.7,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1150,-1.262158,1.0504261,4,22660,30979.879,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,101,17482,16975.363,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,112,133771,189519.98,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,107,19789,17790.145,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,112,16955,17814.457,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,113,134035,183020.2,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,135,1050,-1.262158,1.0504261,110,42059,37285.56,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,113,17463,17601.932,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,107,17584,20425.244,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,110,1040,-1.262158,1.0504261,43,123798,108668.4,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,120,17526,16322.223,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,106,35935,32998.582,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1025,-1.262158,1.0504261,115,24389,34156.773,LHR
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,640,1160,-1.262158,1.0504261,120,27801,22398.592,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,114,18774,18216.219,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,235,1160,-1.262158,1.0504261,15,25663,30594.305,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,113,17463,15350.749,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,395,1075,-1.262158,1.0504261,105,27540,26164.533,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,108,155704,138466.03,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,970,-1.262158,1.0504261,36,18831,22911.027,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,101,16880,17991.451,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,102,29843,26339.791,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,117,15099,26775.197,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,105,17488,16269.861,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,495,1025,-1.262158,1.0504261,106,21184,30718.152,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,100,17417,19823.396,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,106,21982,25502.578,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,860,905,-1.262158,1.0504261,115,23969,28621.941,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,375,1320,-1.262158,1.0504261,44,101817,93979.26,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,99,31705,33113.87,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,106,25638,18285.443,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,26,25529,31505.623,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,108,23826,23848.494,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,111,35552,103155.01,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,23,176177,203310.02,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,106,19020,18685.15,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,112,21689,24386.191,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,770,1040,-1.262158,1.0504261,115,23497,31265.357,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,107,20846,24101.291,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,120,17316,19126.53,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,107,18827,17970.598,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,29,67763,83522.945,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,120,21150,27056.666,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,470,1015,-1.262158,1.0504261,114,29596,24744.166,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,820,1050,-1.262158,1.0504261,114,157219,135454.9,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,105,17475,19629.543,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,102,134041,183290.23,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,105,17404,15458.721,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,95,27801,26851.146,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1060,1015,-1.262158,1.0504261,107,17368,19532.08,LHR
上午班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,45,125990,119541.16,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,205,1035,-1.262158,1.0504261,112,26645,30067.62,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,34,17563,20030.068,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,118,22610,26599.885,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,117,24657,23439.344,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,1,170,1135,-1.262158,1.0504261,126,21708,25620.52,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,2,1,0,110,970,-1.262158,1.0504261,8,49060,47093.23,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,335,1010,-1.262158,1.0504261,102,41314,44485.113,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1205,1010,-1.262158,1.0504261,63,23765,23586.764,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,1120,815,-1.262158,1.0504261,114,23325,29763.145,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,130,1055,-1.262158,1.0504261,120,26875,27775.299,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,1,0,2,0,235,1160,-1.262158,1.0504261,15,24690,36653.332,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,44,17262,16782.576,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,92,54319,125569.84,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1435,1070,-1.262158,1.0504261,36,39288,38498.3,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,590,1015,-1.262158,1.0504261,120,17362,19533.812,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,113,24007,25543.79,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,33,158216,152877.81,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,95,26457,35676.45,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,800,1135,-1.262158,1.0504261,63,52374,40396.78,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,745,1005,-1.262158,1.0504261,36,18684,17253.379,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,118,18888,27331.684,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,113,142208,189342.77,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,545,1010,-1.262158,1.0504261,126,16811,16730.43,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,118,22991,25467.383,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,380,1050,-1.262158,1.0504261,86,66831,73251.51,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,107,24731,26250.44,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,185,1050,-1.262158,1.0504261,115,25879,30835.62,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,101,17482,19823.396,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,112,29485,23839.172,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,100,160673,140842.53,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,40,17380,19846.455,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,120,1010,-1.262158,1.0504261,65,83237,27145.941,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,115,38912,35358.79,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,107,155284,134099.9,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,270,1025,-1.262158,1.0504261,103,25710,30527.21,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,103,38914,34275.195,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,37,159134,153016.67,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1105,1025,-1.262158,1.0504261,114,36557,29788.814,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,110,22029,18748.502,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,1,355,1160,-1.262158,1.0504261,115,22198,29607.18,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,106,22562,26582.943,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,101,22126,23536.068,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,112,14428,18324.654,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,118,101816,89870.19,LHR
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,165,1160,-1.262158,1.0504261,4,33218,27546.791,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,185,1025,-1.262158,1.0504261,113,24026,32454.176,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,31,17575,16057.251,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,28,17417,20692.174,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,115,29086,33164.754,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,113,20832,23392.445,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,110,18428,20455.537,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,100,41940,41299.06,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,120,47258,122104.98,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,43,17064,19133.297,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,107,40002,34397.996,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,705,1040,-1.262158,1.0504261,67,31385,32375.9,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,1395,825,-1.262158,1.0504261,63,34085,61103.215,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,115,1070,-1.262158,1.0504261,28,36405,41712.23,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,103,19133,18157.695,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,800,1040,-1.262158,1.0504261,105,27645,38037.074,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,114,66806,66629.35,LHR
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,320,1050,-1.262158,1.0504261,33,20129,34229.66,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,113,156735,159579.66,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,510,1050,-1.262158,1.0504261,120,23734,30750.424,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,108,39938,41504.535,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,107,25155,59190.883,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,105,23968,24704.057,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,112,69061,72553.95,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,107,27655,30718.533,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,665,995,-1.262158,1.0504261,37,17570,17261.246,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,135,1055,-1.262158,1.0504261,116,25209,30055.463,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,41,17334,16149.801,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,650,1320,-1.262158,1.0504261,8,101827,110359.27,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,115,17461,16322.223,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,91,50182,48497.15,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,100,126888,127155.98,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,820,1050,-1.262158,1.0504261,98,160128,122806.73,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,790,1035,-1.262158,1.0504261,104,163045,115905.23,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,370,1320,-1.262158,1.0504261,98,101753,87081.555,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,103,16995,17703.756,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,835,1030,-1.262158,1.0504261,115,25907,46923.23,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,30,125370,104994.24,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,106,18391,17650.936,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,35,16940,19387.3,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,27,65115,82963.5,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,113,17365,16370.162,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,106,21866,25410.902,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,103,68683,58111.92,LHR
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,390,1150,-1.262158,1.0504261,15,25762,34713.414,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,118,24096,24972.898,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,105,65391,63957.06,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,1,1,1305,1285,-1.262158,1.0504261,79,143097,174962.12,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,84,29788,26349.465,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,595,1010,-1.262158,1.0504261,49,18644,18001.8,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,90,1065,-1.262158,1.0504261,30,40165,36552.38,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,33,23586,24995.87,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,775,1075,-1.262158,1.0504261,113,154610,142882.7,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,490,1010,-1.262158,1.0504261,115,17978,17172.986,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,180,1010,-1.262158,1.0504261,36,16949,19933.697,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,41,20565,16077.54,LHR
