出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,79,136872,184270.69,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,79,148955,180974.2,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,79,148955,184688.53,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,79,149623,162342.22,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,635,1035,-1.262158,1.0504261,79,36387,30236.531,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,650,1035,-1.262158,1.0504261,79,34245,31003.2,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,760,1035,-1.262158,1.0504261,79,40322,33243.83,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,850,1040,-1.262158,1.0504261,79,52516,34982.113,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,675,1055,-1.262158,1.0504261,79,41575,35824.15,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,79,42124,36550.74,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,79,36294,32874.473,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,79,35287,31880.936,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,79,34946,31879.203,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,79,35489,31194.5,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,79,35558,34055.81,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1220,1010,-1.262158,1.0504261,47,22431,18467.592,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,0,515,1205,-1.262158,1.0504261,47,176093,183148.36,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1050,-1.262158,1.0504261,112,28117,23636.033,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,1205,935,-1.262158,1.0504261,112,36588,31263.24,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,950,905,-1.262158,1.0504261,112,19416,21658.41,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1225,845,-1.262158,1.0504261,112,19722,21537.21,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,112,19749,22539.016,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,112,19894,25610.016,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,860,905,-1.262158,1.0504261,112,28934,31439.83,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1120,885,-1.262158,1.0504261,112,28971,78904.234,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1395,825,-1.262158,1.0504261,112,29944,80405.05,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,112,47181,39275.234,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,380,1050,-1.262158,1.0504261,112,69031,60662.46,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,112,69134,61277.527,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,375,1020,-1.262158,1.0504261,112,51085,30625.074,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,225,1025,-1.262158,1.0504261,112,49679,30292.902,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,990,1060,-1.262158,1.0504261,112,161575,129632.15,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,112,160915,124525.055,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,450,1045,-1.262158,1.0504261,112,162728,127655.36,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,260,1035,-1.262158,1.0504261,112,162645,119246.82,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,965,1085,-1.262158,1.0504261,112,161783,119213.73,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,112,164129,116794.8,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,112,24746,20090.258,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,112,24541,21624.994,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,490,1010,-1.262158,1.0504261,112,25906,20080.947,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1005,1015,-1.262158,1.0504261,112,22008,19914.201,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,1010,-1.262158,1.0504261,112,21850,20489.316,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1000,-1.262158,1.0504261,112,23856,21937.94,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,112,22074,19309.943,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,340,1010,-1.262158,1.0504261,112,23334,19927.957,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,112,22029,19991.938,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,1010,-1.262158,1.0504261,112,22876,20536.621,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,230,1000,-1.262158,1.0504261,112,23999,21408.152,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1105,1005,-1.262158,1.0504261,112,23305,19190.17,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,112,23742,20534.977,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,112,23363,18962.479,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,1010,-1.262158,1.0504261,112,24210,19268.516,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,505,1000,-1.262158,1.0504261,112,24205,21639.002,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,545,1010,-1.262158,1.0504261,112,25573,20090.258,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1060,1015,-1.262158,1.0504261,112,22008,21092.945,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1130,1035,-1.262158,1.0504261,112,29588,34195.594,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,845,1160,-1.262158,1.0504261,112,28526,27425.055,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,640,1160,-1.262158,1.0504261,112,27820,28505.512,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,450,1050,-1.262158,1.0504261,112,47393,36022.684,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,335,1035,-1.262158,1.0504261,112,47730,44391.79,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,112,42518,47702.105,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,850,1075,-1.262158,1.0504261,112,55419,34478.594,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1090,925,-1.262158,1.0504261,112,15276,16979.363,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1395,925,-1.262158,1.0504261,112,16129,16704.377,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,1160,925,-1.262158,1.0504261,112,19042,25317.36,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,95,1320,-1.262158,1.0504261,112,101820,101886.625,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,112,101820,101960.88,LHR
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,255,1140,-1.262158,1.0504261,112,33229,31683.885,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,725,1160,-1.262158,1.0504261,112,27750,34187.637,LHR
下午班機,TPE,凌晨抵達,0,0,1,1,2,0,2,0,170,1135,-1.262158,1.0504261,112,33327,34691.836,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,112,38688,83495.07,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,0,1260,830,-1.262158,1.0504261,112,40308,110444.45,LHR
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,820,1050,-1.262158,1.0504261,112,171450,124902.8,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,280,1035,-1.262158,1.0504261,112,164305,114764.5,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,795,1075,-1.262158,1.0504261,112,170488,124268.33,LHR
下午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,255,1015,-1.262158,1.0504261,112,52180,29923.896,LHR
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,0,850,1030,-1.262158,1.0504261,112,37612,37409.617,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1165,1020,-1.262158,1.0504261,112,26864,24167.258,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,112,31265,23529.36,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,205,1140,-1.262158,1.0504261,112,39884,31785.152,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,112,27083,27681.525,LHR
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,125,975,-1.262158,1.0504261,10,43158,29958.42,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,450,970,-1.262158,1.0504261,10,42990,29509.727,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,10,40940,28948.984,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,160,845,-1.262158,1.0504261,41,42058,33540.824,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,140,1050,-1.262158,1.0504261,115,28232,22068.97,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,115,26784,20895.045,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,895,1055,-1.262158,1.0504261,115,77641,67681.21,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,885,-1.262158,1.0504261,115,19145,19236.162,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,115,19475,22695.227,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,115,1030,-1.262158,1.0504261,115,113262,97756.47,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,335,1030,-1.262158,1.0504261,115,128024,60089.086,LHR
晚間班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,165,1035,-1.262158,1.0504261,115,71985,43425.926,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,145,1030,-1.262158,1.0504261,115,25539,33247.25,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,265,1030,-1.262158,1.0504261,115,25524,32469.283,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,385,1030,-1.262158,1.0504261,115,25524,30329.385,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,445,1030,-1.262158,1.0504261,115,25556,30888.807,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,505,1030,-1.262158,1.0504261,115,25505,29993.955,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,565,1030,-1.262158,1.0504261,115,25710,30929.102,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,745,1030,-1.262158,1.0504261,115,26054,29419.691,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,835,1030,-1.262158,1.0504261,115,25907,30070.084,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,155,1020,-1.262158,1.0504261,115,48024,34562.58,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,115,73506,46944.582,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,220,1055,-1.262158,1.0504261,115,27687,32964.297,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,240,1040,-1.262158,1.0504261,115,26972,32375.438,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,450,1040,-1.262158,1.0504261,115,26972,31306.264,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,695,1035,-1.262158,1.0504261,115,26917,27161.867,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,150,1055,-1.262158,1.0504261,115,30834,33878.805,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,1050,-1.262158,1.0504261,115,30944,31987.379,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,475,1050,-1.262158,1.0504261,115,29086,32011.914,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,530,1050,-1.262158,1.0504261,115,28680,31678.477,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,1055,-1.262158,1.0504261,115,26671,33119.84,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,770,1040,-1.262158,1.0504261,115,26986,28820.861,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,1010,-1.262158,1.0504261,115,22142,20313.928,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,135,1000,-1.262158,1.0504261,115,24037,22742.635,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,115,22484,19149.617,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,115,24077,20856.918,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,115,22434,18434.824,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,1010,-1.262158,1.0504261,115,25957,21173.203,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,80,1000,-1.262158,1.0504261,115,25004,24700.264,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,955,1005,-1.262158,1.0504261,115,22049,19135.268,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,120,1010,-1.262158,1.0504261,115,26707,21931.246,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,635,1015,-1.262158,1.0504261,115,22008,19020.947,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,1010,-1.262158,1.0504261,115,25957,20963.951,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,70,1000,-1.262158,1.0504261,115,25004,24700.264,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,945,1005,-1.262158,1.0504261,115,22049,18786.969,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,115,26707,21871.82,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,115,22008,18962.045,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,115,25981,21871.82,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,910,1005,-1.262158,1.0504261,115,22074,19622.225,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,75,1010,-1.262158,1.0504261,115,26677,22982.875,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,115,22008,18896.602,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,115,25957,21485.08,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,115,22049,18315.342,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,525,1020,-1.262158,1.0504261,115,22008,19595.705,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,115,49971,34492.473,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,60,1025,-1.262158,1.0504261,115,49971,34027.434,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,115,22482,22123.805,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,115,22164,22182.771,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,115,27839,23782.422,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,115,27080,22452.275,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,115,22526,21935.576,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,705,1040,-1.262158,1.0504261,115,27344,25740.53,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,2,0,355,1160,-1.262158,1.0504261,115,25611,33160.613,LHR
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,2,0,580,1150,-1.262158,1.0504261,115,27805,26853.271,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,1325,1210,-1.262158,1.0504261,115,137236,173202.0,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,115,150059,177035.33,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1430,1280,-1.262158,1.0504261,115,150032,176197.88,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,185,1285,-1.262158,1.0504261,115,150032,173329.23,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,0,115,1010,-1.262158,1.0504261,115,35924,35076.29,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,335,1010,-1.262158,1.0504261,115,34266,35269.773,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,160,1015,-1.262158,1.0504261,115,51013,34463.11,LHR
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,215,1045,-1.262158,1.0504261,115,28261,35121.914,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,780,1055,-1.262158,1.0504261,115,38268,32345.285,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,115,38476,33248.297,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,115,37624,30747.2,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,535,1065,-1.262158,1.0504261,115,39346,30233.592,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,395,1075,-1.262158,1.0504261,115,38244,30686.969,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,630,1070,-1.262158,1.0504261,115,39565,29549.633,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,650,1010,-1.262158,1.0504261,38,22277,16356.568,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,85,1015,-1.262158,1.0504261,38,21664,17920.502,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,38,21940,20556.08,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1025,-1.262158,1.0504261,38,17345,18181.66,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,650,1320,-1.262158,1.0504261,38,101824,99594.766,LHR
上午班機,TPE,早晨抵達,0,0,3,1,2,0,2,1,515,1205,-1.262158,1.0504261,38,175997,181397.55,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,108,21726,29798.988,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,108,16798,21975.402,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,108,16658,24682.32,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,108,126905,132948.39,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,108,38860,35701.465,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,980,1040,-1.262158,1.0504261,108,27630,39283.176,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,980,1045,-1.262158,1.0504261,108,159055,133062.3,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1185,1080,-1.262158,1.0504261,108,156646,121406.88,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,995,1070,-1.262158,1.0504261,108,157725,108084.95,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1160,-1.262158,1.0504261,108,26296,24257.545,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,640,1160,-1.262158,1.0504261,108,25977,25062.469,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,108,101822,96804.42,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,370,1320,-1.262158,1.0504261,108,101822,98684.46,LHR
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,108,26384,28345.16,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,108,162891,96357.516,LHR
下午班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,990,1030,-1.262158,1.0504261,108,27568,27925.129,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1015,1070,-1.262158,1.0504261,108,162680,112730.57,LHR
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,810,1050,-1.262158,1.0504261,30,25708,23073.383,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,165,1030,-1.262158,1.0504261,30,26487,21419.896,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,125,1055,-1.262158,1.0504261,30,71235,55905.0,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,30,19128,18701.91,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,30,30096,31555.63,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,610,1150,-1.262158,1.0504261,30,36190,37053.758,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,30,34765,27435.285,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,30,21584,19948.684,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,30,125370,98448.14,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,105,1045,-1.262158,1.0504261,30,108793,92769.8,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,30,156466,162952.6,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,835,1035,-1.262158,1.0504261,30,158329,111157.82,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,30,158509,151774.48,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,30,33756,27647.543,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,30,44156,36796.336,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,90,1065,-1.262158,1.0504261,30,32924,30181.936,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,1025,-1.262158,1.0504261,30,27186,28530.234,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,105,24479,21206.021,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,105,24049,20303.74,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,105,75786,60755.734,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,885,-1.262158,1.0504261,105,19842,18689.445,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,105,19288,22795.25,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,105,116217,101926.375,LHR
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,145,1030,-1.262158,1.0504261,105,25509,30077.543,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,105,25509,29373.74,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,385,1030,-1.262158,1.0504261,105,25527,29192.576,LHR
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,745,1030,-1.262158,1.0504261,105,26012,28657.285,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,105,31417,26387.236,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,105,26726,28491.543,LHR
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,105,25588,28960.307,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,105,17360,18282.078,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,135,1000,-1.262158,1.0504261,105,22260,18545.64,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,105,19047,18814.545,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,105,22143,19251.635,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,105,17339,18245.115,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,105,17334,17535.193,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,80,1000,-1.262158,1.0504261,105,22260,19338.438,LHR
