出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1240,1020,-1.262158,1.0504261,112,27556.0,34639.3,34351.805,26193.535090992693,54567.6298002952,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,2,2,0,750,885,-1.262158,1.0504261,102,34292.0,27847.125,29045.832,24125.528707318135,36022.194497989556,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,230,1045,-1.262158,1.0504261,107,25330.0,32165.328,29735.367,26032.256938325278,36576.917080105646,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,780,1010,-1.262158,1.0504261,116,17318.0,23252.184,19129.32,16646.71236505863,26683.79567245436,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,185,1050,-1.262158,1.0504261,94,31889.0,32356.33,36029.215,30462.443501829424,43713.39136220503,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,109,25920.0,20398.943,23518.477,20599.397544070027,27401.498853936,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,105,33520.0,38572.832,37204.535,33374.859243263854,43521.867352347224,LHR
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,860,1020,-1.262158,1.0504261,47,22093.0,21045.143,23629.678,20546.78929862373,27124.806387637018,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,85,1015,-1.262158,1.0504261,49,16826.0,22345.762,21264.754,17219.312558919177,28612.87405522427,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,29,18870.0,25047.414,21097.17,18179.06962966384,25866.830750489036,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,955,1020,-1.262158,1.0504261,93,28062.0,25421.883,26761.004,22914.050112920882,31749.41643871221,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,38,48213.0,30068.938,31645.02,28224.683480132426,40732.624262205914,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,118,36987.0,104536.74,101313.98,57538.66014102475,139538.70715368603,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1010,-1.262158,1.0504261,107,17318.0,23169.768,20898.373,17442.750430997738,29427.91311057656,LHR
早晨班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,130,1070,-1.262158,1.0504261,40,162307.0,123535.72,124485.75,80492.05524386436,162821.24633923947,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,120,21668.0,19242.033,21163.715,18364.260323220704,24030.31891814481,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,111,23892.0,26177.762,28721.777,24232.930201368297,36917.50486368473,LHR
凌晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,245,1150,-1.262158,1.0504261,12,33523.0,35274.72,33316.668,28064.647071680196,39107.29643875811,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,120,1010,-1.262158,1.0504261,108,18496.0,21606.338,20209.04,17247.589138383857,25802.554219264395,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,955,1005,-1.262158,1.0504261,65,22370.0,39300.6,38941.348,25047.899457098385,58235.98984657627,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1220,1010,-1.262158,1.0504261,38,17366.0,23712.303,20313.889,17264.229286119968,27186.776204891026,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,0,0,995,-1.262158,1.0504261,40,20995.0,25857.254,25885.975,20979.63247685504,33940.076243803145,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,1240,1020,-1.262158,1.0504261,115,26945.0,36114.324,34363.402,26167.042348429786,54751.093464973914,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,37,18330.0,20495.219,19350.318,17310.593383874675,23266.88380781381,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,110,1010,-1.262158,1.0504261,113,18327.0,24436.363,21278.488,18419.81867030714,27432.35583773656,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,42,66727.0,71874.836,64377.96,53839.211480655424,82249.86045089824,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1040,-1.262158,1.0504261,103,26799.0,28459.957,28967.268,25502.468177299153,34253.55446518599,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,111,154967.0,98812.164,102979.85,72409.35923184271,144108.51353863892,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,104,18792.0,23899.93,20748.176,18618.654223632668,27900.612906870185,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,26,26377.0,29165.748,29459.45,24912.49115417301,37532.34063187581,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,107,17418.0,23424.617,19952.984,17152.864404242464,27580.939786834693,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,98,43345.0,38328.5,39228.55,31048.747399104617,47186.10632669576,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,535,1065,-1.262158,1.0504261,102,29773.0,32379.885,29597.213,26458.42118390999,32826.211400227665,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1375,1050,-1.262158,1.0504261,43,162203.0,166702.42,130891.69,78904.96349006546,170991.16347800576,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,112,17404.0,23854.66,19196.613,16617.364761748417,25624.859195145273,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,108,24059.0,25326.61,25384.162,21871.17139238584,31966.47291994821,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,125,20791.0,19927.633,21617.385,19091.926169699796,24748.111455435184,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,38,21940.0,23437.377,21097.572,18021.416944510198,26676.829390280498,LHR
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,1,160,845,-1.262158,1.0504261,33,26684.0,30587.041,31678.113,27828.338703164463,39684.19244534546,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,108,157661.0,101447.695,101499.08,72087.97196160618,141782.17778130612,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,116,18555.0,21846.512,19466.357,17388.189883531682,25402.068086300293,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,112,37373.0,28792.068,27255.129,23543.108257254207,33406.7646596084,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,43,17275.0,69720.14,63515.4,31864.540868038977,93940.8722770021,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,0,130,1070,-1.262158,1.0504261,99,20770.0,26061.977,24779.756,22368.73771855279,28380.196316959453,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,785,1015,-1.262158,1.0504261,112,17404.0,23525.365,19537.54,16721.878142417845,26642.499126737934,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,109,17409.0,23497.492,19778.225,17450.062502473345,26775.078444767456,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,110,1010,-1.262158,1.0504261,116,18982.0,22822.377,19743.83,17271.68313730491,25171.020750325548,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,105,17431.0,22981.342,20786.125,17615.798831118856,28119.00883190456,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1310,1280,-1.262158,1.0504261,115,150059.0,134748.33,143244.39,114425.29642562395,176219.0039531717,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,32,19643.0,21521.05,20646.44,18196.111197795035,27244.729259035033,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,855,1015,-1.262158,1.0504261,101,17494.0,22825.576,19968.48,17393.19180912491,27078.042274577143,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,985,890,-1.262158,1.0504261,98,36856.0,121800.6,91341.19,53011.05310829424,118683.4767572147,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,955,1020,-1.262158,1.0504261,89,28901.0,24585.48,27249.826,22455.163893665707,34903.92447407184,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,126,17387.0,22013.852,19294.242,16797.92719352806,28169.57944114218,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,450,1000,-1.262158,1.0504261,92,20476.0,20135.182,21352.385,19326.22477307148,29155.3679991799,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,37,57382.0,56316.67,43186.46,37902.04900912046,53977.546932515645,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1000,-1.262158,1.0504261,120,20552.0,19578.406,19992.758,17809.718507974838,26336.82596657435,LHR
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,255,1140,-1.262158,1.0504261,106,33526.0,43272.63,36427.582,30600.73334538192,43969.57671049966,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,245,1085,-1.262158,1.0504261,79,35287.0,35179.035,34559.152,31393.96860613885,38856.5671099228,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1365,1035,-1.262158,1.0504261,42,164664.0,150518.84,140427.83,88278.12370619975,174604.93151713684,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,110,26433.0,20531.666,23760.93,20404.22921662297,27739.64324695658,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1070,1070,-1.262158,1.0504261,104,53297.0,58256.973,55683.484,41022.59355398388,74075.24747862144,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,101,18587.0,23501.729,24347.893,19583.229540906847,31098.699682824255,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,34,17127.0,23563.695,21361.611,18751.817075597082,27328.231028481696,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,1230,1035,-1.262158,1.0504261,35,47176.0,63846.875,50230.426,41254.32253934006,70956.5908477367,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,435,1320,-1.262158,1.0504261,29,101845.0,94931.31,100529.945,82790.53978456005,111339.66521528593,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,107,29947.0,28108.023,26982.17,23262.80398237889,31805.947161836306,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,29,164372.0,160076.86,139445.88,95897.25705064036,171887.58982718067,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,112,23741.0,20453.451,21553.26,19091.53105078537,25592.272564643612,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,2,2,1,825,1020,-1.262158,1.0504261,28,94743.0,67701.93,59633.516,47800.23304454979,79021.84641562347,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,210,1035,-1.262158,1.0504261,102,38912.0,40910.652,41591.67,36507.39429940364,49101.23452710043,LHR
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,1165,1015,-1.262158,1.0504261,44,20773.0,19600.695,21734.414,18914.634539615312,25637.37182071087,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,97,20142.0,20380.256,22311.902,18210.967177064227,25578.498156124722,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,260,1035,-1.262158,1.0504261,118,157426.0,98427.12,100352.45,71944.62092981528,139233.3641194231,LHR
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1375,1050,-1.262158,1.0504261,38,156152.0,166856.06,130885.445,82996.52774419049,165524.61371821986,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,107,22100.0,26761.004,27635.285,23329.524868017328,35234.8390124901,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,101,26090.0,29265.498,29884.025,26150.13340329347,35417.5699394138,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,230,1040,-1.262158,1.0504261,103,26773.0,30234.455,30621.568,26373.867956972954,36272.040420772384,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,235,1080,-1.262158,1.0504261,116,24280.0,26450.023,27822.463,23969.489022888785,33688.17218629797,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,620,1050,-1.262158,1.0504261,33,39696.0,56060.902,43153.895,39073.9050895516,54866.626166512666,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,45,101817.0,95288.05,97534.18,79828.25847597214,109997.90905915186,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,31,125923.0,130505.664,128443.76,101544.47142441511,147967.05109153865,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,101,21697.0,18774.914,23145.607,20318.316877734364,26582.850515956314,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,40,24425.0,25637.092,27199.715,23626.099412306798,31564.408973095236,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,104,17447.0,27974.336,22556.842,18801.846446438332,31975.271789087357,LHR
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,515,1025,-1.262158,1.0504261,65,50700.0,44629.465,43932.633,38614.23358761391,52438.111234710734,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1175,1005,-1.262158,1.0504261,114,29280.0,27699.008,27318.627,24146.18971814142,31980.0812042123,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1435,845,-1.262158,1.0504261,45,14307.0,71856.33,71873.19,35402.872899484886,112826.41569624866,LHR
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1150,1025,-1.262158,1.0504261,45,17475.0,22976.344,19880.082,17212.796495221835,26340.372825771155,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,35,156406.0,159595.17,139205.77,95398.3992669873,172839.3492150435,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,635,1020,-1.262158,1.0504261,37,19758.0,24432.518,21105.402,18369.1956901705,26123.766774301403,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1205,1010,-1.262158,1.0504261,121,17464.0,23035.762,19667.883,16894.410348021684,26865.979100613542,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,92,37374.0,31158.404,31036.273,27255.197444367433,35095.357116652194,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,210,970,-1.262158,1.0504261,12,27849.0,36752.215,35150.7,29731.368618995893,44184.11601170393,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,44,101826.0,94228.48,97636.37,79388.54916403981,108448.69254844383,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,90,1065,-1.262158,1.0504261,26,28030.0,33785.492,35698.742,28374.34786670184,42298.999477257545,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,115,17402.0,24528.31,19076.375,16465.399527546928,26376.1217651262,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,98,17458.0,22678.22,20439.39,17699.52852304848,26773.35739671062,LHR
早晨班機,TSA,晚間抵達,1,0,3,1,1,0,2,1,130,1070,-1.262158,1.0504261,41,157192.0,119575.7,117604.47,80225.60359995911,152394.08373387012,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,985,890,-1.262158,1.0504261,111,35274.0,118109.24,89283.05,54159.62068614275,120333.94120125003,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,965,1085,-1.262158,1.0504261,112,154103.0,98937.95,101891.67,72268.00012674398,140179.06048643476,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,650,1010,-1.262158,1.0504261,35,30268.0,29016.871,27847.576,24579.555424352886,31695.859274922866,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,89,19806.0,25629.758,21883.232,19110.568409896354,29282.42682401156,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,107,30121.0,26379.94,28153.553,23896.26494169398,34558.585869597555,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,80,1000,-1.262158,1.0504261,87,40334.0,48209.766,42413.387,35282.40662310988,53015.66024525821,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,845,875,-1.262158,1.0504261,125,33450.0,49587.105,41368.004,26410.773761198085,78044.01582936558,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,450,1000,-1.262158,1.0504261,104,19955.0,19634.354,20658.809,18718.299660249893,27859.981228757162,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1260,1035,-1.262158,1.0504261,44,66128.0,81009.945,71246.97,53631.845282487084,90025.7188280136,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,120,159098.0,100036.93,101001.984,72359.34896297328,142399.00068143354,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,115,1030,-1.262158,1.0504261,108,112277.0,81618.54,95022.16,72594.24862476435,120887.97887364386,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,440,1025,-1.262158,1.0504261,107,21651.0,23633.6,24177.885,21481.571515339238,31131.173935865045,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1350,1075,-1.262158,1.0504261,40,157025.0,154379.84,138840.11,96051.41738459538,173028.45468969876,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,109,20919.0,21240.148,23742.74,20662.550666193187,27073.599518854335,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1015,-1.262158,1.0504261,110,17877.0,24589.092,21026.664,17355.043074021014,27841.533599676455,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,385,1030,-1.262158,1.0504261,104,32536.0,30447.92,32439.693,27789.587929899266,38030.94616724165,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1135,845,-1.262158,1.0504261,51,29636.0,52674.38,41410.754,36148.116805526486,52389.54918112141,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,125,1055,-1.262158,1.0504261,30,81407.0,71503.12,58960.17,43390.709309452795,78060.1407912461,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,505,1000,-1.262158,1.0504261,112,18695.0,17747.287,18759.11,16855.632529280774,25713.296949839118,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,43,125388.0,128065.44,113307.0,90221.1998774358,143496.10556500018,LHR
上午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1465,1070,-1.262158,1.0504261,41,65939.0,45453.594,48219.42,30431.91259808582,79113.51720124822,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,220,1025,-1.262158,1.0504261,120,23033.0,27502.795,26209.662,22910.4691512981,33510.84063295503,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,41,126934.0,129827.01,106279.92,86242.57131377466,131558.70309168767,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,120,24376.0,20470.0,23014.834,20173.98420910309,26806.158042981795,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1030,-1.262158,1.0504261,103,26064.0,29161.188,30453.467,26309.093672850006,35284.48029619373,LHR
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,595,1010,-1.262158,1.0504261,36,18156.0,19947.104,19530.906,17285.483142399207,26043.339697718842,LHR
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,1160,-1.262158,1.0504261,108,26384.0,30318.598,29186.98,24082.911433427227,34872.11405255169,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,590,1015,-1.262158,1.0504261,99,19738.0,23402.51,20126.254,17673.39860720165,27011.77238575976,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,110,19950.0,18327.223,20931.266,18297.700986101598,25402.89482065672,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,110,17440.0,23457.928,19572.432,16871.894948899717,25642.34740082425,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,121,156445.0,98776.266,101357.08,70285.53791219022,143395.5666801488,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,125,1025,-1.262158,1.0504261,105,25452.0,27495.95,29381.082,24972.185473379694,37703.7187414197,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,915,1020,-1.262158,1.0504261,103,21903.0,19229.596,23350.23,20220.7920286638,27790.21341174874,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,104,17678.0,21742.996,23529.38,18962.970407401834,32155.303514170642,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,270,1010,-1.262158,1.0504261,118,19883.0,23535.709,20671.01,18238.431057682956,27315.649967583053,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,315,970,-1.262158,1.0504261,13,30354.0,30989.217,30272.426,26496.383429173136,39206.305039799285,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,103,17308.0,23765.69,20568.297,18136.25312278344,28868.747078327677,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,116,65193.0,49643.7,51358.8,39388.959835624286,61705.44970847987,LHR
下午班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,495,1025,-1.262158,1.0504261,125,21671.0,27022.86,26640.605,22391.846833640513,34527.60221341242,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,104,28759.0,43962.055,41685.07,36317.111510890856,48017.00169810878,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,102,17440.0,22592.043,20056.43,17466.460279873954,29000.614036176266,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,111,23398.0,21266.459,22657.574,19819.627436659586,25645.40267389003,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,120,17316.0,22942.207,19019.006,16297.921709812315,26838.628364084296,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,205,1140,-1.262158,1.0504261,110,23988.0,24430.234,23915.115,20979.052232859136,31158.255524243938,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,1030,-1.262158,1.0504261,115,19427.0,18242.592,19225.525,16898.5256347219,22593.122919793197,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,1010,-1.262158,1.0504261,118,16990.0,23431.252,19981.89,17425.88421171963,26825.294104109526,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,21,16849.0,22528.807,21890.852,18167.938661381675,27565.347127907356,LHR
