出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,0,1470,945,0.5468126,0.5891658,18,36266.0,33433.996,33327.918,27988.01589890188,46216.98101549372,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,54,37074.0,27889.145,28060.24,24970.173078333773,38870.88967929295,JFK
上午班機,TPE,下午抵達,1,0,1,1,0,0,1,1,141,999,0.5468126,0.5891658,37,24394.0,26955.395,25625.896,22970.518527897097,28799.146081134902,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,5,54534.0,55218.54,54471.164,44522.44617402475,66749.72871734247,JFK
晚間班機,TSA,上午抵達,1,0,3,1,1,0,2,1,770,945,0.5468126,0.5891658,77,61988.0,47274.715,49920.914,42560.74395765326,60450.85671948366,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,53,26955.0,27823.127,27230.135,23803.113658432623,32677.795234904956,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,73,22870.0,26428.037,23909.049,22359.323117912645,27630.67976873725,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,76,22335.0,25759.39,23718.908,22501.725755414165,26809.574423621423,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,300,1050,0.5468126,0.5891658,58,29502.0,30726.533,27743.979,24668.807212990232,30940.60969528177,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,0,895,945,0.5468126,0.5891658,39,66645.0,65277.445,64251.242,50818.01657822669,80237.1172760457,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,24,21873.0,24824.084,23679.174,21467.483382562812,26380.566431614443,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,51,25091.0,26181.232,24545.207,22878.426586654565,28322.30353548719,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,76,25531.0,30282.793,29791.43,25668.485807651432,33583.67840305158,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,53,22939.0,30125.312,27550.18,25773.9243387116,31097.253840923557,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,53,24766.0,31550.305,30087.01,26543.678989215012,37419.34826876978,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,78,25042.0,27139.262,26721.016,23505.515365481908,32085.06097136944,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,61,26757.0,30700.668,29485.139,26501.1750304765,33447.94135160926,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,9,39210.0,45446.574,45267.1,39256.41480055843,52527.78543950404,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,57,30706.0,37198.895,38029.383,33333.12399739606,44878.097393274285,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,1235,990,0.5468126,0.5891658,61,26585.0,36097.45,41066.31,29749.87743044918,57166.250639142854,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,67,28614.0,33860.363,30979.82,28499.247944467643,34958.33018134552,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,851,974,0.5468126,0.5891658,6,24876.0,31714.57,32228.215,27248.51532562595,41215.27328266171,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,65,33111.0,33932.19,31840.947,28821.441959894535,36657.1906809651,JFK
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,120,1445,0.5468126,0.5891658,73,49092.0,51075.06,44575.785,40135.39814732853,49281.903634384485,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,715,1050,0.5468126,0.5891658,59,29079.0,30639.477,30525.812,27635.16056675879,35982.09948289013,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,230,965,0.5468126,0.5891658,35,70449.0,68309.11,78068.9,64789.09954207551,98190.29285551692,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,58,28407.0,28260.27,27125.057,25075.12203687215,30710.994919088615,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,52,23469.0,29004.781,29506.855,26734.80455685252,34035.591333423006,JFK
上午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,29,86007.0,76124.9,75208.086,61849.30004641316,85646.32069841163,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,29,23724.0,25175.373,23097.336,21445.195766504025,25692.4154603676,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,58,73023.0,69754.33,71558.85,61192.05626973418,81914.7020261851,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,26,22355.0,23425.555,22915.398,21494.806338347113,25466.22194829984,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,791,974,0.5468126,0.5891658,12,24116.0,28388.96,30630.156,25551.788534376978,38052.213638324516,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,63,32411.0,32139.877,30724.188,28063.94983941019,34787.96179484448,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,57,72924.0,69120.125,72372.27,61298.351737472054,82718.49601306152,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,22860.0,25776.297,23629.857,22309.000778110207,27316.711574101104,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,65,1060,0.5468126,0.5891658,62,31353.0,32170.053,30566.19,27106.06740514641,35306.80039413316,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,33,22354.0,25001.877,25111.348,23420.79942959886,28920.75357827883,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,53,29623.0,33012.965,31635.604,28883.02750206347,35433.04354192737,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,62,73029.0,74798.3,76660.305,64774.56693606057,88881.2076587231,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,14,26254.0,24963.826,24510.305,22075.87810864657,28043.006824067244,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,58,32817.0,30892.664,32049.703,28950.030749640446,36597.929036367845,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,37,29974.0,31262.703,29062.93,26156.27863499658,34708.89976216248,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,55,30012.0,30928.602,29930.146,26666.26225713626,33138.15278781086,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,55,22858.0,26811.074,24365.059,22822.73958821379,27576.642674957984,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,76,22843.0,25378.207,23084.21,21310.678209662154,26334.999972490852,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,53,72878.0,64554.227,71179.19,61177.78934195952,80807.8841440312,JFK
下午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,12,96123.0,102454.59,100494.484,87208.24178005634,115033.71925004538,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,1025,1065,0.5468126,0.5891658,59,27944.0,31451.256,29948.021,26842.369518815998,33952.959825574806,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,35,29042.0,32605.883,30151.354,26475.24287768079,34127.32934572275,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,24,36345.0,36998.637,36702.793,32718.660844844162,43535.12036482033,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,55,26757.0,27348.5,24764.068,22825.804505109958,28366.5723232088,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,73,27952.0,28979.26,26350.117,24428.28725075658,29480.294998785153,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,53,22860.0,24942.266,23052.42,21591.19806992357,25851.62278427912,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,2,2,0,665,990,0.5468126,0.5891658,43,50143.0,41993.832,44906.254,36693.387744142216,55806.21475942627,JFK
晚間班機,TPE,上午抵達,1,0,1,1,1,0,2,1,655,1000,0.5468126,0.5891658,76,72128.0,58258.027,57925.95,50261.37977938125,66033.32925794416,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,55,43206.0,35645.77,33750.906,29284.645696467916,39288.72372311037,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,919,1011,0.5468126,0.5891658,55,25546.0,29817.352,28059.09,25189.415394734187,33571.37277353494,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,870,1045,0.5468126,0.5891658,37,23958.0,26277.541,24829.553,23247.18633542193,28856.914728988977,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,48082.0,38158.863,39268.492,33537.89397768738,47732.322795254455,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,49,39045.0,46764.59,45818.53,38802.859820455145,54012.39717009153,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,453,1001,0.5468126,0.5891658,14,20788.0,24681.049,24855.354,22435.155402117485,29434.863675096352,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,55,23814.0,27020.977,26092.89,23616.06666835322,30616.643536981774,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,24,22383.0,25508.877,25789.994,22804.463121736106,30478.70182045405,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,37,25582.0,29337.373,27612.26,25301.70671139086,31400.652802497043,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,0,709,1001,0.5468126,0.5891658,41,33519.0,39494.97,36659.133,31661.271084278582,46759.02797007116,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,54,25545.0,29426.65,27203.502,24516.16791618484,31403.196150198804,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,776,953,0.5468126,0.5891658,73,25795.0,29407.854,29412.06,25856.96483805898,34660.0004689523,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,48,36328.0,37193.254,36113.633,32794.26383450064,41032.13092967378,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,37,72120.0,47966.332,43497.34,31400.66103790932,54615.882443002614,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,54,22857.0,25583.576,23157.2,21762.784075180494,26583.63898528202,JFK
凌晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,4,38296.0,41240.098,42250.125,36449.5097745467,53349.08356779764,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,30,28815.0,24376.402,24303.906,21945.57892089453,29124.40753187816,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,35,47641.0,39621.58,35559.934,29793.12107965168,42935.535872605244,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,69341.0,53658.266,58682.043,47418.267149000414,72987.18685621711,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,29,35843.0,31187.719,28925.637,26650.561421616887,33483.59914737687,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,57,40778.0,36601.04,43330.734,33624.14558640127,55078.045581033955,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,12,66873.0,60537.164,55825.402,48263.010962560606,71092.9032801809,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,62,44658.0,48175.57,43873.594,40534.94890287586,48946.06663678651,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,43,63089.0,53632.176,52871.418,44915.16147663359,67249.42117413958,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,2,2,1,220,985,0.5468126,0.5891658,59,47656.0,40726.754,41770.074,36519.95499411271,47689.071423316316,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,689,1006,0.5468126,0.5891658,43,39501.0,40004.766,36540.664,33002.44275107191,43518.97339803718,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,67,49812.0,52213.79,49258.016,43756.45049604382,55311.27407941231,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,74,25424.0,30347.67,27939.94,25913.12185591999,32017.05121895133,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,800,1060,0.5468126,0.5891658,39,22345.0,23235.78,23443.68,21697.235735487884,27852.632852404153,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,0,1010,1000,0.5468126,0.5891658,35,21605.0,26771.19,24714.191,22500.900086612353,28226.931904768575,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,14,72889.0,69716.88,67670.56,54880.63950911083,76947.15263919863,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,50753.0,42643.4,41933.16,38706.45546007461,47538.454514670186,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,2,1,1,162,1027,0.5468126,0.5891658,9,70136.0,55539.44,55581.086,38893.5550816353,64928.604557378036,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,73,29371.0,27208.562,28041.434,24851.887745469692,32712.94322975658,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,1,831,963,0.5468126,0.5891658,64,31716.0,39957.445,35603.098,31255.18954751658,41842.237003975104,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,63,43844.0,50548.56,44655.055,40636.8829418951,49449.806880816555,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,2,2,1,2095,975,0.5468126,0.5891658,38,47350.0,52842.23,49084.32,37575.950326237995,60811.03738672916,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,1,1,0,340,1470,0.5468126,0.5891658,58,58382.0,79809.375,64999.824,53498.16991928399,74215.2807337004,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,55,43815.0,48145.805,45906.754,41296.48361080257,51011.80690487582,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,46,63072.0,54457.97,53489.76,45724.5415272742,65432.74903504425,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,15,25568.0,26559.883,27159.848,23968.59635495926,29999.3119936644,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,1,1,0,790,1435,0.5468126,0.5891658,58,44037.0,50483.953,44668.77,40006.18898933563,48801.096643105804,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,37,70055.0,59230.07,67320.07,55176.35169800626,85487.37682643128,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,22348.0,25279.334,24268.213,22601.007963041844,28515.0642700272,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,9,46199.0,45446.574,45267.1,39256.41480055843,52527.78543950404,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,35,41076.0,35647.3,35124.227,31086.921364998507,41341.98478248662,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,62,23263.0,36800.16,29533.488,25145.611924685832,36704.22451457205,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,19,23927.0,25763.592,25851.508,22699.636526790062,29343.915703406055,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,120,1060,0.5468126,0.5891658,34,71704.0,53554.13,51210.504,40420.58014759059,61864.48318504562,JFK
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,150,1407,0.5468126,0.5891658,8,63005.0,71814.68,64315.184,54308.594695378735,79773.44006531867,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,52,23303.0,30593.342,27568.63,25104.79050704791,32061.493363881902,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,140,1075,0.5468126,0.5891658,34,63420.0,65110.816,64615.145,51838.137488776454,79469.39558475441,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,67,32210.0,33176.492,31805.53,28190.803163332545,38046.48019143931,JFK
下午班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,130,1050,0.5468126,0.5891658,34,94484.0,98502.71,95188.5,82279.26717928855,106371.75301737287,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,1,1,1,1206,948,0.5468126,0.5891658,63,29029.0,30309.29,32264.38,27259.384674690995,38991.56703018978,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,54,31595.0,30628.578,31917.99,28472.444812826445,38561.268531647656,JFK
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,375,955,0.5468126,0.5891658,33,43093.0,47890.594,47517.22,42323.032049155685,54843.67692684972,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,61,33660.0,38304.164,38379.234,34152.408936324704,44819.37993984495,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,1,2,0,455,1070,0.5468126,0.5891658,33,38449.0,35846.773,33782.4,28191.652767370477,40308.92705130186,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,0,778,986,0.5468126,0.5891658,5,26857.0,32811.047,33457.598,28497.430342973243,43006.31247331496,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,55956.0,46595.42,45951.477,38979.02613880516,52886.514050280784,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,52,86678.0,43312.06,43167.52,32322.837890254978,57754.26556582033,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,58,126438.0,125303.67,110317.6,77588.1115795642,128626.34589585576,JFK
晚間班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,1235,990,0.5468126,0.5891658,70,23474.0,22951.092,24888.824,21352.848802079272,32069.231852096906,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,530,1385,0.5468126,0.5891658,8,57203.0,73805.76,62769.723,55790.722682335996,71452.8298453702,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,72,22842.0,26778.262,24321.135,22149.360162341472,28299.27706794156,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,75066.0,60735.34,68157.75,56945.39145318424,85403.48283247817,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,67,23856.0,27807.264,25942.373,24014.47230182324,29014.204950056668,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,28,28851.0,37150.254,36266.465,31694.40607403134,42927.10254548291,JFK
上午班機,TPE,下午抵達,1,0,1,1,1,0,1,0,146,1014,0.5468126,0.5891658,37,72124.0,58404.613,48066.94,36870.7656227084,60881.00493097795,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,1,1015,1020,0.5468126,0.5891658,37,62196.0,65115.973,58460.45,49622.61573770155,72385.2402973721,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,58,33954.0,30179.402,30083.797,27049.768792421142,33729.25663505642,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,46,39823.0,45972.824,40017.13,34537.31929403241,47357.88492472703,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,54,22860.0,25217.162,23345.219,21884.50691851109,26159.415099133097,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1470,945,0.5468126,0.5891658,17,28664.0,29855.027,30135.771,26341.26840787957,34755.249397974076,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,65,24872.0,27692.906,26713.574,24743.49757883579,29281.51572463703,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,22337.0,24213.006,23807.977,21723.330865501892,26928.355339011894,JFK
晚間班機,TSA,晚間抵達,1,0,1,1,1,1,2,1,1480,930,0.5468126,0.5891658,63,182240.0,133167.03,144189.0,95544.71842635192,176049.22689289923,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,30,43894.0,57147.816,56814.645,47466.139002595526,69987.69582491637,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,67,24624.0,27493.564,25677.613,24034.357991191722,29464.82566365264,JFK
凌晨班機,TPE,上午抵達,1,0,3,1,1,0,2,0,280,960,0.5468126,0.5891658,12,52984.0,46823.098,47595.453,41741.09198659977,55360.712262008805,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,63,24192.0,29703.17,30439.326,26676.759424980297,39394.37053412811,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,35,36497.0,35150.395,34533.72,29747.870842612443,40128.91836553104,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1460,0.5468126,0.5891658,57,41457.0,47497.01,44856.26,39864.46924455187,48938.40595349742,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,60,126433.0,118075.12,107586.89,73750.92191148043,131584.68634485232,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,453,1001,0.5468126,0.5891658,24,20767.0,24494.79,23577.633,21496.91742934166,26360.149288245462,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,16,94200.0,88284.1,87148.766,71445.4264178508,101682.25378698812,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,31,22354.0,26223.79,25114.846,23075.899988270685,28781.202668502014,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,641,974,0.5468126,0.5891658,12,24914.0,25696.453,26772.543,23932.869521854398,31163.736339258703,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,49,41655.0,37639.87,37154.86,33838.87283123511,42023.97500044878,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1225,959,0.5468126,0.5891658,52,24754.0,31869.08,31547.086,27424.18062488552,38084.8989827365,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,70,1010,0.5468126,0.5891658,33,20747.0,25028.908,24878.477,22074.18331449583,28818.384855697255,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,2,1,1,867,987,0.5468126,0.5891658,2,35353.0,41450.145,38752.03,33893.16836103398,45020.951131084,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,65,33572.0,39231.62,39328.156,33778.6927325413,48117.83717406735,JFK
