出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,50,32164,31214.14,31288.98,26164.4564324796,38144.560213029974,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,157,1012,0.5468126,0.5891658,33,22200,33186.617,28898.312,25533.705189824497,34982.55327734665,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,52,22356,26212.812,24997.084,23770.344670156326,27658.709704422745,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,58,53427,35454.992,34512.51,30405.10707776928,41059.060789415606,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,1,1,0,1030,938,0.5468126,0.5891658,58,52502,44811.28,44846.42,38436.74107493371,53279.55623645945,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,305,960,0.5468126,0.5891658,32,43157,37700.26,38002.047,32480.110294099282,43749.73868297457,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,74,22337,24225.803,23870.887,22718.216815681353,24745.526516554277,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,57,22853,24451.283,23308.244,22129.26060492791,24597.31962346685,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,53,24723,24332.434,24556.914,23447.9588052818,26037.775379115083,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,345,1050,0.5468126,0.5891658,63,25889,24385.283,24225.156,23086.237187698996,25368.613691557122,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,58,35245,41790.594,40669.04,37567.55574474768,45382.67265669604,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,55,74857,69842.73,63090.33,55829.96609675988,69411.04265032701,JFK
晚間班機,TPE,凌晨抵達,0,0,3,1,1,2,2,1,390,1035,0.5468126,0.5891658,52,94672,66547.11,71643.38,54277.585619871286,85210.45762132853,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,51,41437,39336.934,39554.75,37535.157771273196,42677.89554156675,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,40,27358,29727.57,28944.348,27481.372481092814,31066.227453836866,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,51,45844,46750.945,43865.395,39831.250968907356,48919.999544952036,JFK
下午班機,TSA,下午抵達,0,0,2,1,1,2,2,0,1140,1005,0.5468126,0.5891658,34,67899,76035.65,73456.2,56814.685808315495,89599.44865923181,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,55,45509,46196.53,46368.055,43735.61636060169,49246.67105476687,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,999,0.5468126,0.5891658,37,21594,23471.064,24406.363,22805.505465635888,28266.52299387423,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,1,2,1,1365,945,0.5468126,0.5891658,35,79949,74872.59,73171.49,67141.67099830085,79601.49726822069,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,51,57100,43439.72,44144.812,39945.563705939,48716.25470050019,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,834,955,0.5468126,0.5891658,50,25758,27067.816,26435.977,24299.73396493759,30369.576889182543,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,62,38816,34672.254,34244.613,31690.938460289264,37031.82128696788,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,51,38855,42682.297,42002.0,39634.40035556037,44627.970576615444,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,33,46082,58515.06,48064.832,43592.023363035034,54746.38773036972,JFK
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1365,945,0.5468126,0.5891658,33,72913,76228.56,73927.84,69659.62754195556,77716.91372735119,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,670,1065,0.5468126,0.5891658,52,45979,34251.863,34071.047,30787.154082953824,38378.070409255015,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,58,43726,46687.098,46022.523,40887.33064549817,50764.91723478192,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,1,2,0,1480,930,0.5468126,0.5891658,58,194898,166160.7,178616.9,156381.31836113034,196011.1770436242,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,861,999,0.5468126,0.5891658,60,24031,35009.18,31129.742,26574.03380225678,40548.374182040585,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,861,999,0.5468126,0.5891658,78,28532,38609.75,33998.566,29671.14060055114,42241.93613269171,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,40,25794,33300.723,32498.53,27343.975119601564,41994.40473600743,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,51,34817,31109.203,30983.07,28590.0203526279,33775.27813364445,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,58,28407,27750.807,26995.709,25469.830709687172,28371.6290590154,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,705,1065,0.5468126,0.5891658,43,40924,43839.047,39301.125,35521.25622061135,42976.392212069426,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,35,39599,35111.23,35255.414,32435.67950791949,38211.63548078631,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,74721,58088.594,57960.32,50526.188531477,63641.479542800276,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,10,32344,34654.633,31929.65,26773.766582459564,38934.92991189151,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,35,22334,23614.854,23492.07,22417.613689835627,24835.8925637739,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,24049,28089.05,27500.67,26241.232950779122,29101.712151372172,JFK
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,770,945,0.5468126,0.5891658,78,58863,60408.555,58113.25,52978.09437434253,63494.03170031137,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,64,46966,51074.035,48542.45,42768.68670403427,54477.538533248866,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,59,27464,39396.367,40112.043,37088.02184857899,43966.80288971382,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,35,85989,78433.23,77417.266,71211.26938575837,83724.52016412564,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,54,32746,27386.033,26371.639,24872.520218178644,27576.536159801086,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,51,22853,22874.676,22522.297,21598.221058144198,23309.181365350974,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,54,22385,24808.178,24229.592,23382.005821001705,25271.968227022124,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,791,994,0.5468126,0.5891658,77,25857,39487.246,34402.72,28192.083628569686,43339.44407140299,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,21667,24292.666,23907.02,21968.780446503606,31058.63842367265,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,55,56610,44955.32,45172.266,37982.248504854375,51899.555634878045,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,51,24816,23786.664,23110.732,21879.577069293508,24473.64543757168,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,930,1045,0.5468126,0.5891658,30,28902,25975.35,26226.816,24488.174169848557,28755.277935033406,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,1,2,1,605,930,0.5468126,0.5891658,35,79949,78433.23,77868.06,71931.36789407335,86560.06306803158,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,1,834,955,0.5468126,0.5891658,61,30541,36234.934,33606.434,29457.01467640966,38806.9455249259,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,54,81579,28857.33,28339.754,25053.768352601037,34885.38885251171,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,51,22860,23204.0,22941.377,21751.769810926147,24011.965133442773,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,30,43101,37570.977,36653.473,33664.818047358254,40589.666706932934,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,57,45766,45561.88,46758.703,41414.47406468439,52341.64358908118,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,72,22842,23076.55,22943.695,21850.538092615574,24199.416622257642,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,37,29646,26340.896,28034.535,24460.533732546144,30429.742474124316,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,73,44336,51560.01,52455.008,48425.8484066473,59659.91386928338,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,935,1065,0.5468126,0.5891658,50,26757,32102.227,32364.51,28750.88629700055,37840.99506797624,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1000,990,0.5468126,0.5891658,53,46944,44627.336,44647.855,37426.24538325281,53011.886028784604,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,790,1435,0.5468126,0.5891658,61,46919,54629.734,54916.406,46539.72632017804,61550.38950170893,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,49,47821,31545.852,31268.637,28616.393782339914,36309.46822729053,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,53,24590,28857.33,28462.482,25281.465064977157,32465.149815735007,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,55,40798,41682.723,42210.734,39599.447677709155,48885.09212773507,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,46,42502,45828.715,40253.605,36401.78859760753,44921.06779426955,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,37,31838,30686.646,29331.777,27362.15440577622,32541.514700766566,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,27076,42530.246,42614.74,38785.9664475789,46439.44742376056,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,51,43466,41189.707,38830.387,34447.704393017084,45561.828817476846,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,905,1000,0.5468126,0.5891658,78,38171,31941.256,31137.46,27021.154379773918,36299.54249879288,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,56,72993,68199.3,61514.43,54336.154621043584,67248.64354176736,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,31,33265,33906.312,32940.13,28951.204192235306,36839.36818354152,JFK
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,615,1075,0.5468126,0.5891658,18,50407,50853.52,49875.47,44991.86797977371,55198.721566724445,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,1,1,0,1206,948,0.5468126,0.5891658,58,29993,37427.1,33076.312,26647.876260390443,41470.47402401218,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,29,61008,58749.07,59142.637,54447.95442333448,65032.75670101821,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1090,1060,0.5468126,0.5891658,66,36920,33644.945,32963.008,29509.06561667726,35516.751756915764,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,33,41881,58535.766,56984.164,51793.95782681019,64290.548750326736,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1090,1060,0.5468126,0.5891658,34,35875,30991.285,31208.457,27623.617118867278,37614.83386322778,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,57,28028,28424.72,27346.648,25478.432954271906,29058.57132542653,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,951,963,0.5468126,0.5891658,71,25770,30590.803,31874.004,28601.201130501333,36215.02553705655,JFK
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1335,945,0.5468126,0.5891658,30,74988,63252.027,64300.773,56555.43188546419,70840.19177439593,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,63,22913,23148.764,22928.033,22412.688800440555,23637.756689379028,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,73,27952,25482.18,25334.871,23991.40238024215,26970.08787898796,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,9,39719,39524.734,40834.68,37811.65441231391,44828.31754209737,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,54,58236,48196.11,48591.87,41444.50158162652,57316.36902597602,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,56,64240,48474.445,46232.01,42668.956334849194,51695.42856443993,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,26,21329,24227.467,23399.318,21144.05202001041,27210.38832093173,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,29,33926,30986.32,29427.1,28074.576816044668,33011.95257815698,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,58,61190,51387.07,50506.25,45897.375544468996,55592.0731866405,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,55,26254,24995.535,25349.13,24272.23040400077,26693.672194414998,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,50,25938,25410.297,26032.688,22904.61517043397,29996.260120934217,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,26,27995,30491.945,29387.555,27320.056230000195,35015.80186806241,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,51,75643,71402.125,67849.43,60596.965951109334,74853.7229165548,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,74,22842,23111.836,22986.537,21887.431753309553,24161.717105556894,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,33,29029,37166.695,36312.703,33200.02149129036,39549.83452348424,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,1,2,0,325,940,0.5468126,0.5891658,50,48547,50625.312,55662.09,48525.78728751532,63048.516780752376,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,46125,48465.016,47497.508,44059.8506250657,53733.032608432164,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,70,25840,38137.363,34555.33,30131.682233308296,43062.22039756176,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,1,1,0,0,885,0.5468126,0.5891658,63,25430,26913.754,26645.637,24611.618975571422,31878.339099072815,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,701,974,0.5468126,0.5891658,7,29496,31239.725,27283.32,23517.517988172956,31272.670251155836,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,335,1050,0.5468126,0.5891658,52,26254,36585.336,38840.832,32379.871544482947,47855.27316971618,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,74,43667,47335.12,45937.453,42929.78211472695,50621.978775088995,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,57,27322,24879.781,25184.379,23834.34624626543,26394.10001009302,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,455,1002,0.5468126,0.5891658,37,20825,22240.646,24184.389,22118.247559469357,27922.80303151324,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,867,1007,0.5468126,0.5891658,53,25432,31834.602,30063.604,26591.36582753171,35737.65453227303,JFK
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1055,960,0.5468126,0.5891658,53,49534,29612.572,26804.656,23936.311796963913,31595.129847669516,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,235,1055,0.5468126,0.5891658,41,31579,41576.242,45432.836,36991.80022912482,54193.699502536074,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,771,963,0.5468126,0.5891658,71,27141,31188.818,30684.773,27771.611345754132,34909.7137251395,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,49,26757,24370.521,23881.703,22521.018757810692,25373.74341208731,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,78,22838,23850.701,23173.084,22393.968601380864,24249.14703005109,JFK
上午班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,415,945,0.5468126,0.5891658,22,72001,63632.293,62882.066,54508.93086109021,79065.33097929854,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,980,0.5468126,0.5891658,26,32997,35947.22,29555.129,26513.590849008757,33830.48793447753,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,46365,34054.574,33806.477,30844.627001707242,38269.96138213328,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,54,23550,37835.95,32819.777,27093.819881409087,42046.743545280355,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,57,23644,27552.756,27604.648,25834.29614050553,29038.733250786478,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,7,41660,38966.387,39506.797,36495.42178565791,43413.16254323674,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,57,22355,24388.121,23492.473,22584.074270936882,24355.513447632413,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,210,1070,0.5468126,0.5891658,33,23011,33450.805,31007.547,28567.74887489694,34096.41771186192,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,1,2,1,665,990,0.5468126,0.5891658,63,29351,28111.59,27530.928,25230.148223809352,30698.50047451065,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,54,23036,23475.943,23156.979,22183.414807204215,23935.316499439745,JFK
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,280,960,0.5468126,0.5891658,7,41826,44894.48,43493.316,40253.685523453,46966.700843365,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,530,1385,0.5468126,0.5891658,8,56965,55286.305,59280.875,50905.77476458624,65926.18832270795,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,57,48731,55958.984,58254.918,51633.84572357839,66079.4700135605,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,73,26567,32913.906,34121.805,30443.63873265117,39841.66551509036,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,1015,1020,0.5468126,0.5891658,65,41899,51131.984,47045.426,42288.82281287609,53935.935332398636,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,867,1007,0.5468126,0.5891658,43,39501,43022.277,40978.168,35778.20565991706,48266.73363256271,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,1090,1060,0.5468126,0.5891658,52,26757,40523.58,40817.004,36013.929778682184,48786.5767525034,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,71,31555,32410.873,31167.35,28973.037514564257,34429.017837130115,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,435,1055,0.5468126,0.5891658,16,94238,96569.66,106882.68,95440.04988276966,122508.74292451155,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,0,400,1050,0.5468126,0.5891658,41,33873,39564.258,44850.574,36640.34821333134,53127.118062345726,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,870,1045,0.5468126,0.5891658,37,22337,23969.53,23329.572,22184.50123069096,25350.257429598776,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,1,2,0,435,1055,0.5468126,0.5891658,18,94223,81433.19,79113.78,68613.22767753772,88725.05798735058,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,275,1050,0.5468126,0.5891658,71,22372,24217.926,23483.244,22363.393262612528,24643.94704368261,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,385,945,0.5468126,0.5891658,26,37043,40352.156,39678.11,34766.07164069645,48028.65756719372,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,51,45942,51315.176,52253.74,46826.888783531365,60366.89395651314,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,57,25543,25842.166,24944.025,23697.372401054243,25926.60850419495,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,54,26745,32461.389,31086.309,28586.203975971086,36158.43131874474,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,1,1,1,851,994,0.5468126,0.5891658,63,29034,38758.168,33887.24,27896.987659121613,43305.39313603521,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,61,40327,38699.66,38414.68,33630.24376259436,43907.86547724094,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1110,1015,0.5468126,0.5891658,53,47083,35539.05,35472.68,30422.891383219605,42833.27687492506,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,52,40677,42950.777,42634.74,36979.94130249965,50913.91092684026,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,2,2,1,1460,945,0.5468126,0.5891658,50,31389,48517.64,42023.156,35712.26657909864,52740.80837380406,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,58,29634,30350.19,29610.709,27520.081923686255,32983.51781964249,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,141,999,0.5468126,0.5891658,37,25278,34882.168,34689.42,29258.97696432704,42614.391096229454,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,63,22416,27410.518,26979.312,25241.981226514756,29013.309805211582,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,58,28157,25699.174,24748.037,23562.297460895108,25957.791896734805,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,54,26206,24269.74,24235.416,23195.746839832504,25254.64168837294,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,1305,945,0.5468126,0.5891658,33,32148,41614.484,38469.05,33093.97385444781,44916.56435755058,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,360,1065,0.5468126,0.5891658,17,26254,38805.918,38663.656,33864.09570341836,42909.87869007373,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,29,40226,38311.324,37513.047,34998.853189928515,41634.59143347218,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,54,26736,24739.494,24707.475,23535.477579560924,25832.763057921307,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,55,42924,55041.88,52986.605,47457.08396471697,60204.40643012704,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,63,24245,37362.8,32493.105,27477.956975086516,41266.6213836452,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,76,29317,28651.492,29021.41,26106.285747415946,32788.78786398166,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,2,1,0,954,965,0.5468126,0.5891658,43,38383,39376.348,39350.145,33404.877000408065,48113.06144063694,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,17,22948,25008.053,23957.21,21438.712222619597,26054.604841820626,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,55,48141,64284.46,60870.684,51826.91759163254,75651.99442599025,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,56,24646,25109.768,26203.965,23659.224628887572,33355.7501852739,JFK
凌晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,645,980,0.5468126,0.5891658,12,33623,40149.625,40841.92,37701.62514372313,45488.85194723755,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,37,33815,31844.318,31300.441,28697.866014862924,33499.750964823375,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,62,22851,23292.068,23277.434,22533.75222731253,24440.843797257527,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,57,32264,39615.57,40213.16,37335.59059745729,44105.03129653601,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,0,1008,1011,0.5468126,0.5891658,57,27715,33860.75,32031.338,28438.260318618424,37940.734455724756,JFK
