出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,58,149901,146185.31,142348.86,135816.9834600745,146779.09915705552,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,37,112351,112149.914,112437.13,107179.73902358128,116057.21365814765,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,18,131178,137505.12,135983.12,127531.33403649017,149168.78575341706,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,67,152566,134275.88,130857.74,117917.29795759391,150591.54954324302,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,77,132976,123337.95,124636.38,118129.39709968794,135402.52476044925,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,150422,151861.8,150189.77,146473.2495999441,155397.7881989435,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,64,128392,123662.31,121413.13,113929.92480453974,133972.32082745832,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,52,111867,120035.586,117032.96,113532.07915371511,121105.4531283213,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,766,963,0.5468126,0.5891658,35,131070,117704.89,115839.04,105384.43722604479,127900.90401049903,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,791,974,0.5468126,0.5891658,12,132542,138841.17,117810.79,104990.7388668138,132813.8396481311,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,29,107247,113914.62,113317.375,105130.56792574246,124465.17893307468,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,64,111434,118020.97,116782.99,112363.12665534219,121020.09405973274,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,109784,118444.59,116101.71,112285.51693282108,121107.3588291943,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,65,89589,91240.72,86896.72,82954.01982974578,90954.38058092905,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,91853,108288.516,110364.96,105055.4489491778,116279.61730472557,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,110836,111816.07,112597.984,107951.58469606767,116473.31315020141,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,62,133284,125150.45,127689.33,120843.7045879558,135481.9150828111,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,2,2,1,1290,945,0.5468126,0.5891658,52,137460,157240.03,155083.14,138460.69344348978,180156.53434186906,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,16,146122,131441.22,130457.76,120396.28655737026,139007.05153176363,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,31,96487,95945.42,95844.55,91353.65954377277,103172.37822217027,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,61,126703,146929.31,140572.4,130255.79676075822,152343.2503004613,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,67,146057,142339.36,131760.88,120646.91450309548,144183.17302811515,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,31,149933,144965.12,143802.3,133002.9064493382,153647.52780526775,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,865,1065,0.5468126,0.5891658,63,110301,112501.59,114168.79,108407.78764871006,121391.71598703777,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,22,142545,146988.6,142727.3,128783.72777362759,160902.36878643662,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,57,118766,114724.78,119546.86,107262.79062798322,138516.3328715052,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,32,156561,166447.28,151263.53,132888.09705686843,181686.5644076605,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,960,940,0.5468126,0.5891658,71,132925,139399.2,131607.53,121687.34450567715,145586.9315225289,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,32,133648,137146.67,138005.67,128204.28401550492,148209.25140255148,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,35,159360,127005.695,111524.58,93129.97711552349,139843.03605810774,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,791,994,0.5468126,0.5891658,36,151584,160612.84,143775.42,126283.55896940044,179489.5537305712,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,22,149287,160671.67,157690.55,133995.57961890803,194007.18025295003,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,56,94297,104625.11,103999.08,98996.89540860729,110223.31952354833,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,51,115036,119076.586,117225.31,113534.20945642013,122014.80746932983,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,133787,131560.86,127389.75,120459.301796263,136871.51960716854,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,60,168624,167472.86,168581.9,159736.2524286383,187599.81359635358,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,30,144270,117473.766,114905.336,110421.2820469089,120335.85197612777,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,53,138796,132600.92,131285.48,126393.62367560559,138150.62091543185,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,55,167968,102753.43,101769.7,97644.2468814304,108988.0991136974,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,50,120681,116033.74,116999.48,110213.75944673005,121849.99711246813,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,32,167606,167462.16,166014.5,149940.9376877923,184728.29406917078,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,53,122367,131859.17,130462.984,126277.31159252566,136882.51409012717,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,6,150875,150049.61,150830.52,146652.5939150358,157619.9403038497,JFK
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,16,306059,306144.53,299021.3,254938.29255511682,329136.0936445298,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,56,91315,109360.7,110851.03,106162.10576163474,117779.43207725133,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,275,949,0.5468126,0.5891658,77,125266,122791.734,127092.45,115171.79256510656,147831.71125604457,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,24,92003,105469.94,103429.26,93750.63946843708,112117.76557485703,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,771,963,0.5468126,0.5891658,78,131276,122890.26,124961.3,113792.21436767388,142087.8628158142,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,951,968,0.5468126,0.5891658,39,135070,122966.46,112641.266,97144.48388535096,126609.30766354497,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,74,110286,118016.805,116665.664,112399.85597151042,121292.9674925314,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,60,74144,88446.24,85580.586,82259.43271391281,89002.94946243954,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,43,137182,140648.17,141378.81,132088.92721967152,154146.4340370937,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,62,150730,157003.58,151287.48,141394.68185050358,162869.39006775833,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,1021,958,0.5468126,0.5891658,62,133201,120243.195,114756.625,102081.963674596,132231.1081637836,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,77,125521,122483.44,127291.26,115703.53612479048,143449.07809815856,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,52,123393,120869.56,117309.75,95881.69712494996,129445.52987012308,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,860,1060,0.5468126,0.5891658,33,109957,110900.836,113676.3,109720.81347148989,118446.54856892565,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,65,116648,126262.85,127408.46,119196.47311831008,137212.69413303543,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,53,201287,166782.72,155884.75,139867.28070334665,172510.57242478023,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,0,1016,953,0.5468126,0.5891658,58,158958,130337.25,125748.766,112169.83666847843,141519.08088352458,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,39,86016,87846.78,91654.89,84402.49751948129,101644.22335608501,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,9,141278,152425.34,152136.64,144224.37533491105,164583.51249263893,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,36,133130,140411.62,139959.22,128715.39730795586,154585.8697843416,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,55,103972,111925.1,111934.07,103838.48308358737,123198.4990146462,JFK
晚間班機,TPE,下午抵達,0,0,5,1,1,0,1,1,961,958,0.5468126,0.5891658,78,128506,128147.54,119965.2,104108.58145370173,135510.10119883332,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,67,131885,127106.51,124977.75,119461.86808529159,135698.3375740544,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,128128,141651.56,139873.55,131994.0171635514,146378.80508106068,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,51,85898,91251.77,91978.266,85907.75480499488,96953.67427443051,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,48,109990,125331.52,121348.08,109929.47843564727,135455.2526994595,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,65,114566,127275.234,127579.66,119909.92181602972,138473.53234335623,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,199,1010,0.5468126,0.5891658,61,168511,133623.61,140775.25,124029.72219724147,156702.47291643763,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,29,128237,140527.64,138589.16,131499.7759207143,143541.68368667064,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,9,149920,151140.97,146801.84,142672.96169470323,151150.4074165534,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,60,110297,116457.01,114479.414,112045.88170919959,117946.8831276764,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,73,111027,118016.805,116782.99,112355.10074924404,121045.23399420593,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,52,168570,160612.69,162015.25,156095.50373758664,169410.72854030976,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,33,177051,165880.61,167921.62,160409.7921146641,177819.91605330832,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,405,985,0.5468126,0.5891658,33,192820,187407.42,181446.69,167291.30847203732,190606.03679369562,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,150080,145740.7,145400.03,140544.81744476684,149222.80075282586,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,24,122135,143985.36,144432.47,136401.4677340064,151935.00119076675,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,24,115204,111123.586,110990.664,106028.31889433895,116297.49476558283,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,31,165448,137592.89,139643.23,127849.65049935257,150723.63385041367,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,24,114147,114464.02,112116.66,103810.24136457252,123961.83636990124,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,40,152727,152618.66,136496.34,117034.0502325045,166348.40792012625,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,32,126893,130157.14,129062.24,123649.20787650628,136513.02743614235,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,52,127141,149134.84,140777.4,132321.9012234453,152456.08183740464,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,50,108213,115728.17,115807.88,106685.10796279831,131921.02051199749,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,870,1045,0.5468126,0.5891658,17,113444,114577.94,112469.2,104292.70483553145,122372.1199987703,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,55,150165,145077.44,144021.61,137088.602804589,151178.51912734317,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,26,123687,143887.48,142547.06,133593.99197956763,153097.41681986468,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,39,123386,139033.03,129979.14,123180.75603322216,138138.96467972675,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,50,158107,150354.42,153558.6,138174.39754695797,167440.98625598446,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,58,122869,122518.016,123522.055,117250.60438744759,131623.64731059442,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,126228,126010.59,125301.64,120076.19621087414,128462.43637291314,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,791,1005,0.5468126,0.5891658,29,182198,179605.23,152926.22,132014.78904033182,188111.31581128066,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,15,164451,143726.75,143203.14,137118.68911107347,150423.13883976036,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1011,963,0.5468126,0.5891658,76,122397,131384.94,124940.69,114048.69550126613,144842.67819323472,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,640,1010,0.5468126,0.5891658,35,124365,147089.0,133356.0,118408.59995994321,150975.75630300547,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,455,1070,0.5468126,0.5891658,29,95094,104295.555,103003.72,91697.78033596397,114631.61740032148,JFK
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,31,183158,164694.6,163104.64,154359.22560341866,170682.13438217423,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,58,104955,121787.016,116335.68,109655.27679629222,123398.85965601166,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,17,112844,118833.695,116007.96,112819.53215730663,119722.68731907383,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,1,1,0,861,999,0.5468126,0.5891658,59,144828,142482.1,133788.61,121872.47345775676,152329.57579428013,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,495,1050,0.5468126,0.5891658,37,155773,132812.4,131074.06,122870.12375329762,141431.47921345642,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,385,945,0.5468126,0.5891658,26,158328,148650.08,144708.22,134096.94830643636,153442.84737144585,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,32,119296,142713.69,138331.8,128512.97650189449,153632.55310212573,JFK
晚間班機,TPE,上午抵達,0,0,1,1,1,0,2,1,655,980,0.5468126,0.5891658,71,148962,121180.51,124851.234,113080.63911176269,139189.51903003518,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,55,176721,134692.44,133684.78,125207.00773845971,142787.7442253897,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,52,126386,123327.25,123170.21,119251.89715571755,127517.56386728593,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,1,540,985,0.5468126,0.5891658,10,166114,177385.67,171381.45,164189.05099391335,181224.809462968,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,52,133104,151093.27,146583.75,136770.4274410638,156819.77435717193,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,56,109801,118214.16,115942.266,112093.00452875983,121647.5919108845,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,52,126386,125120.02,123603.95,119409.24463391992,127625.12260662967,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,35,84905,94355.18,92938.14,82331.83829652003,106467.29111066963,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,335,949,0.5468126,0.5891658,64,136896,121054.72,131983.48,118585.46392637414,150429.70925146184,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,71,106950,117603.12,118368.15,110060.16570000151,130200.39286221475,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,78,110434,118085.7,119097.94,114150.92719939038,124797.05529852657,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,950,1055,0.5468126,0.5891658,9,128136,121909.15,122280.125,113876.9009030579,130837.37831943072,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,16,149846,144406.16,144777.23,140087.87277417572,149171.7732305949,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,51,139781,128615.484,124769.81,113402.55232639465,138241.3946749846,JFK
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,455,1002,0.5468126,0.5891658,37,169077,136755.89,124339.336,112397.94525809668,163392.76293355465,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,62,100968,94518.555,96625.58,91229.95523856793,102847.93896303503,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,74,131243,125885.79,122506.22,112574.70433605608,141216.5756558484,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,62,167601,169782.64,170384.75,161325.37005743096,180740.6895787185,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,1,300,1050,0.5468126,0.5891658,63,118994,123535.016,120460.93,115097.22343598513,126419.22278929084,JFK
上午班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,605,930,0.5468126,0.5891658,37,143530,145221.53,143074.28,129436.2560337928,157847.8834098732,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,530,1430,0.5468126,0.5891658,77,169694,164457.28,164787.3,156156.51318363793,173929.3785136992,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,0,400,990,0.5468126,0.5891658,17,205053,192181.48,208254.5,190132.87320454177,229344.27304302691,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,10,149894,152812.22,152039.02,146997.7117245604,159488.79714204458,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,57,112957,124744.945,124274.84,119121.63273547035,129402.89115002414,JFK
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,530,1385,0.5468126,0.5891658,7,166245,159387.86,153818.17,138528.2653561173,177526.73660482132,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,37,83897,86424.06,91435.93,83851.37108485031,100781.27379036657,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,39,167451,164252.73,159080.05,145022.57081720908,175682.08063111387,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,57,105807,111999.74,109204.68,102747.04003258343,122944.95362607327,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,72,132051,128573.91,129524.14,118003.89247610333,143387.0711130096,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,52,140475,133312.39,132310.64,125744.78632852162,141229.31653995384,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,50,116569,129887.81,128262.34,121851.84189932393,134952.31761758073,JFK
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,360,1065,0.5468126,0.5891658,17,114138,122127.1,121096.98,117558.60223249326,126377.00842440553,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,77,131978,118680.01,119590.984,116023.78428768739,124536.06906655179,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,766,963,0.5468126,0.5891658,29,155231,124165.74,125611.766,114202.74449894916,138172.18705029075,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,1,2,0,885,990,0.5468126,0.5891658,50,137694,150552.72,145826.62,131006.32645485687,160730.55121355652,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,2,2,0,1090,985,0.5468126,0.5891658,39,121487,170189.05,148079.16,123021.64463939948,170638.78446812564,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,13,163259,161206.1,155773.6,149544.48144611417,164291.6258602143,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,10,148479,152391.05,151276.66,146601.3023245152,157459.59392057778,JFK
晚間班機,TSA,晚間抵達,0,0,1,1,1,0,2,1,1480,930,0.5468126,0.5891658,76,237457,154003.98,154394.28,114494.58748531913,209082.63458781765,JFK
