出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,0,885,990,0.5468126,0.5891658,49,141487,145278.89,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1085,955,0.5468126,0.5891658,49,120539,116972.26,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1765,940,0.5468126,0.5891658,49,115820,107582.27,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,895,945,0.5468126,0.5891658,49,102862,113961.234,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,49,102080,98660.47,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,715,1050,0.5468126,0.5891658,49,125616,128445.96,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,565,1050,0.5468126,0.5891658,49,123891,128982.51,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,495,1050,0.5468126,0.5891658,49,134569,128749.125,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,770,1050,0.5468126,0.5891658,49,129105,126712.07,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,49,124431,116848.836,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,0,220,985,0.5468126,0.5891658,49,93790,110292.67,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,835,1375,0.5468126,0.5891658,49,204731,172630.94,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,0,1460,945,0.5468126,0.5891658,49,162671,131693.8,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,940,945,0.5468126,0.5891658,49,148589,145226.25,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1305,965,0.5468126,0.5891658,49,147087,127132.45,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,49,151345,151574.44,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,915,945,0.5468126,0.5891658,49,149003,146704.3,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1595,930,0.5468126,0.5891658,49,126706,126067.086,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,49,114861,124791.0,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,990,0.5468126,0.5891658,49,89405,94939.01,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,49,93382,97097.89,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,851,974,0.5468126,0.5891658,7,152619,135262.7,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,0,701,974,0.5468126,0.5891658,7,147444,132276.45,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,7,209111,193056.61,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,14,132509,157950.78,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,1010,1055,0.5468126,0.5891658,14,120688,124835.875,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,600,945,0.5468126,0.5891658,14,150781,163816.44,JFK
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1470,945,0.5468126,0.5891658,14,109421,122478.18,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,710,930,0.5468126,0.5891658,14,150828,155075.89,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,655,945,0.5468126,0.5891658,14,151894,149658.88,JFK
早晨班機,TPE,晚間抵達,0,0,2,1,2,0,2,0,540,985,0.5468126,0.5891658,14,192435,181345.48,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1290,945,0.5468126,0.5891658,64,120221,160322.53,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,335,949,0.5468126,0.5891658,64,136896,129388.46,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,1011,963,0.5468126,0.5891658,64,134268,145795.48,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,831,963,0.5468126,0.5891658,64,140659,136730.73,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,64,154558,159092.17,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,701,994,0.5468126,0.5891658,64,132892,148316.31,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,1184,990,0.5468126,0.5891658,64,153024,156641.8,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,64,130646,134165.28,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,715,1065,0.5468126,0.5891658,64,139824,123171.04,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1135,1060,0.5468126,0.5891658,64,126608,129317.28,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,345,1050,0.5468126,0.5891658,64,122844,135755.6,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,705,1065,0.5468126,0.5891658,64,140125,123436.56,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1125,1060,0.5468126,0.5891658,64,127267,134293.67,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,64,122844,135275.08,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,300,1050,0.5468126,0.5891658,64,133360,136515.61,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,605,1070,0.5468126,0.5891658,64,140125,125535.836,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,64,130410,142380.9,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,235,1055,0.5468126,0.5891658,64,122844,134579.84,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,550,1430,0.5468126,0.5891658,64,211786,180817.05,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,64,190986,180314.56,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,0,665,990,0.5468126,0.5891658,64,123178,116729.766,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,655,975,0.5468126,0.5891658,64,115096,122420.14,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,525,944,0.5468126,0.5891658,64,133681,123351.59,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,0,1021,958,0.5468126,0.5891658,64,140006,137599.84,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,0,0,885,0.5468126,0.5891658,64,152492,126987.41,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,1030,938,0.5468126,0.5891658,64,146885,136373.0,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,29,156105,139568.67,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,29,135956,141006.1,JFK
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,1245,1010,0.5468126,0.5891658,52,161540,165011.7,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,52,143515,157445.31,JFK
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1000,990,0.5468126,0.5891658,52,154265,166602.45,JFK
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,1015,1020,0.5468126,0.5891658,52,169100,169541.88,JFK
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1275,1000,0.5468126,0.5891658,52,168529,168509.25,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,52,123393,114627.77,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,4,165845,140936.19,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,4,160736,130566.04,JFK
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,905,1000,0.5468126,0.5891658,63,151705,137109.67,JFK
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,63,129517,118150.7,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,63,133636,114388.18,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,63,127400,127379.664,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,63,133024,120675.95,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,63,128770,138187.28,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,63,126901,132372.36,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,63,125698,135011.9,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,63,110292,111650.266,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,63,110273,117612.99,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,63,110292,113178.055,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,63,109943,119007.1,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,63,110292,113422.03,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,63,109943,118150.14,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,63,110292,114334.516,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,63,109943,121000.586,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,63,110292,114199.39,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,63,118492,127625.3,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,63,109943,122136.53,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,63,188433,167603.08,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,63,182951,174193.77,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,63,90944,100995.82,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,63,78834,82036.35,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,63,125170,115303.16,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,63,139240,122287.0,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,63,138662,125208.71,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,63,139279,121576.164,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,63,156615,155027.39,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,35,164472,150913.25,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,1010,1000,0.5468126,0.5891658,35,125307,113284.63,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,35,127563,138543.69,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,58,120459,119750.66,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,58,134428,152471.73,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,58,167583,165538.62,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,950,1000,0.5468126,0.5891658,58,123548,132424.5,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,12,131316,124223.305,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,0,0,1,1,701,974,0.5468126,0.5891658,12,130447,117882.27,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,63,167933,150685.45,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,335,949,0.5468126,0.5891658,63,132638,122114.055,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,1,1011,963,0.5468126,0.5891658,63,131794,126231.664,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,63,167608,164825.64,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,370,949,0.5468126,0.5891658,63,125571,123261.63,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,866,963,0.5468126,0.5891658,63,128649,123461.05,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,63,125571,116695.375,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,63,126230,124080.27,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,146,1014,0.5468126,0.5891658,33,165569,149849.25,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,479,1010,0.5468126,0.5891658,33,167773,140916.42,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,33,81208,85046.445,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,33,168446,148052.33,JFK
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,141,999,0.5468126,0.5891658,33,125413,137566.9,JFK
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,474,995,0.5468126,0.5891658,33,127553,131941.31,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,55,133504,134241.56,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1695,1075,0.5468126,0.5891658,55,130879,135258.44,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,55,108192,114497.54,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,325,940,0.5468126,0.5891658,55,108192,119615.625,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,895,945,0.5468126,0.5891658,55,97858,110923.26,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,55,97992,111756.69,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,65,1060,0.5468126,0.5891658,55,118146,136322.16,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,715,1050,0.5468126,0.5891658,55,111104,119512.77,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,935,1065,0.5468126,0.5891658,55,114566,119328.05,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,55,109941,120408.33,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,55,114836,113523.44,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,495,1050,0.5468126,0.5891658,55,114940,120190.46,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,55,118030,135065.86,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,109784,117899.47,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,55,99213,105638.45,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,55,105821,98455.84,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1040,1375,0.5468126,0.5891658,55,182128,177329.69,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,55,186028,170563.1,JFK
下午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,1460,945,0.5468126,0.5891658,55,143861,136808.86,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,55,129515,142175.33,JFK
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1305,965,0.5468126,0.5891658,55,134691,129115.18,JFK
下午班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,199,1010,0.5468126,0.5891658,55,167161,141113.72,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,55,150165,146803.25,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,55,148814,143861.0,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,55,129263,139989.52,JFK
下午班機,TSA,上午抵達,0,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,55,168597,189244.38,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,1,905,1000,0.5468126,0.5891658,55,115781,120578.74,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,875,1000,0.5468126,0.5891658,55,124641,140552.7,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,55,87276,92557.53,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,990,0.5468126,0.5891658,55,90854,90901.21,JFK
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,851,974,0.5468126,0.5891658,6,130002,125489.04,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,65,183442,166283.55,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,65,155967,146652.27,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,701,994,0.5468126,0.5891658,65,133344,140171.2,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1184,990,0.5468126,0.5891658,65,130756,143282.38,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,65,114039,131850.38,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,65,109949,132784.3,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,65,114566,133654.58,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,65,109941,134358.23,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,65,114566,131862.7,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,65,109941,133390.73,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,65,114910,132923.53,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,65,109941,135956.02,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,65,114566,132766.44,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1025,1065,0.5468126,0.5891658,65,158498,149202.56,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,65,112198,142704.7,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,65,173294,182540.31,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,65,167607,188811.72,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,65,88936,106024.81,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,65,121108,115221.7,JFK
晚間班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,525,944,0.5468126,0.5891658,65,129653,116967.8,JFK
晚間班機,TPE,下午抵達,0,0,5,1,0,0,1,1,1021,958,0.5468126,0.5891658,65,148191,128423.79,JFK
晚間班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1200,1075,0.5468126,0.5891658,65,78937,94916.64,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,65,139400,123297.14,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,65,155326,130406.76,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,65,141367,134137.64,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,711,999,0.5468126,0.5891658,65,134129,133123.47,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,340,939,0.5468126,0.5891658,65,127725,123099.63,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,1016,953,0.5468126,0.5891658,65,127796,132703.14,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,65,138211,129987.195,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,931,999,0.5468126,0.5891658,65,140212,134044.8,JFK
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1460,0.5468126,0.5891658,65,168194,166992.97,JFK
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,120,1105,0.5468126,0.5891658,55,177339,174577.27,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,55,120122,120329.0,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,155,1100,0.5468126,0.5891658,55,269613,254884.16,JFK
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,55,134896,152603.53,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1765,940,0.5468126,0.5891658,55,146617,124263.234,JFK
下午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,199,1010,0.5468126,0.5891658,55,168565,146052.38,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,55,132338,133122.33,JFK
晚間班機,TSA,晚間抵達,0,0,3,1,1,0,2,1,1290,945,0.5468126,0.5891658,67,186432,161317.75,JFK
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,335,949,0.5468126,0.5891658,67,135259,121591.586,JFK
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,67,152566,134644.92,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,831,963,0.5468126,0.5891658,67,160799,127558.85,JFK
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,851,994,0.5468126,0.5891658,67,131140,142414.44,JFK
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,701,994,0.5468126,0.5891658,67,130051,137076.72,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,67,131011,122220.664,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,400,1050,0.5468126,0.5891658,67,134384,128093.41,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,67,126889,123893.09,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,345,1050,0.5468126,0.5891658,67,135664,129611.75,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,67,126889,124160.17,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,335,1050,0.5468126,0.5891658,67,135664,128678.42,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,67,128235,125159.05,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,300,1050,0.5468126,0.5891658,67,130196,131153.1,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,67,131885,125011.125,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,235,1055,0.5468126,0.5891658,67,137743,134368.88,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,550,1430,0.5468126,0.5891658,67,185393,180530.67,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,67,176075,182332.58,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,67,183673,193868.23,JFK
晚間班機,TPE,上午抵達,1,1,2,1,2,0,2,1,665,990,0.5468126,0.5891658,67,98288,104669.914,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,67,121839,114765.59,JFK
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,1,1,0,885,0.5468126,0.5891658,67,142702,123371.945,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,1030,938,0.5468126,0.5891658,67,140019,129312.72,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,67,126597,123039.195,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,866,963,0.5468126,0.5891658,67,135260,130933.14,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,861,999,0.5468126,0.5891658,67,138899,130690.99,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,711,999,0.5468126,0.5891658,67,135525,128585.56,JFK
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,340,939,0.5468126,0.5891658,67,126169,119350.01,JFK
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,67,130211,132786.58,JFK
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,836,953,0.5468126,0.5891658,67,134789,128934.18,JFK
晚間班機,TPE,下午抵達,0,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,67,146057,129475.484,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,30,115097,86932.77,JFK
上午班機,TSA,晚間抵達,0,0,2,1,2,0,2,1,400,990,0.5468126,0.5891658,30,196183,191056.52,JFK
