出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,335,1050,0.5468126,0.5891658,66,163054.0,153483.92,145361.77,131097.47254195908,158574.09571108117,JFK
晚間班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,1080,1075,0.5468126,0.5891658,36,162055.0,137288.14,127497.195,101110.73785180491,151854.2061211279,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,64,127264.0,122186.984,115362.77,98059.42109168124,126535.19495282912,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,1010,1055,0.5468126,0.5891658,16,116107.0,108146.3,112520.914,107367.56086913712,117048.26226150931,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,36,110464.0,122120.81,117590.336,105788.00040225232,129632.15684710657,JFK
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1025,1065,0.5468126,0.5891658,64,130410.0,138642.69,135999.98,114453.1486219779,153905.37044449692,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,2,1,1,1030,938,0.5468126,0.5891658,52,133328.0,125859.74,133324.98,118290.9039653687,149510.91657586925,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,851,994,0.5468126,0.5891658,64,154558.0,170919.86,153171.0,135376.78496956523,173585.80978826087,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,13,189589.0,143102.8,139831.4,121262.60951195002,163698.64007693485,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,57,129373.0,133308.19,133596.34,116596.85354986732,146768.08661138444,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,435,1055,0.5468126,0.5891658,17,306050.0,297668.97,275885.88,232384.47931783187,303261.19886678545,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,1016,953,0.5468126,0.5891658,64,127857.0,116720.53,127961.79,117470.07426773224,144510.7508697201,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,370,949,0.5468126,0.5891658,67,126597.0,124789.09,119683.18,112332.92801150212,129928.72015723401,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,31,123576.0,133663.38,127191.03,118824.85989563163,138902.756025251,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,1,2,0,1595,930,0.5468126,0.5891658,63,143313.0,125201.55,126670.87,112715.5259272327,138603.2954462778,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,58,126847.0,107790.03,106615.336,101457.77253942662,113502.91129138855,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,435,1011,0.5468126,0.5891658,39,136281.0,145173.2,133954.58,119425.31681642449,148537.2038810057,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,60,119404.0,110812.34,118802.76,106909.72222819661,136681.08556021575,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,199,1010,0.5468126,0.5891658,58,160389.0,156683.64,148823.12,132486.82137219887,159559.09104465708,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,806,963,0.5468126,0.5891658,73,130302.0,125419.52,132659.11,118843.48568966892,155571.48277838246,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,56,102848.0,98092.76,94468.81,87981.50565369101,101701.85628474268,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,0,450,1055,0.5468126,0.5891658,16,306044.0,302578.12,284635.6,232377.50947137017,332805.43359751505,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,51,146511.0,115030.99,111942.93,104323.33375209052,121534.2013435816,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1895,1070,0.5468126,0.5891658,28,115752.0,83174.07,79177.11,68717.9079334688,88772.20783685274,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,715,1065,0.5468126,0.5891658,54,112608.0,111945.81,112179.97,103633.62844440178,116597.14544072565,JFK
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,120,1445,0.5468126,0.5891658,72,167627.0,165127.56,166226.0,150905.53789811386,177694.12556231325,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,215,940,0.5468126,0.5891658,37,152087.0,137322.19,133380.69,118118.45288920148,153297.99977863688,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,72,133134.0,125680.305,118652.28,108748.26952681797,133448.83748087494,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,0,0,1,1,851,974,0.5468126,0.5891658,7,129072.0,122551.32,121055.3,108247.8605690482,133146.9790987024,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,275,949,0.5468126,0.5891658,32,121747.0,124489.91,123357.48,112680.95013626422,137018.83217602564,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,29,109943.0,108585.52,112241.61,104826.98732370493,117183.87811647273,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,800,990,0.5468126,0.5891658,49,93382.0,100532.73,100885.305,93795.0748592971,107751.77347515235,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,1010,990,0.5468126,0.5891658,58,88259.0,88113.1,87400.05,83888.47037872527,93177.38394662163,JFK
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,950,1055,0.5468126,0.5891658,9,118830.0,114201.68,116051.336,110097.47307251429,133537.61711723497,JFK
早晨班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,615,1075,0.5468126,0.5891658,9,138178.0,134477.06,134199.06,112645.18981104785,155195.8786506755,JFK
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,915,945,0.5468126,0.5891658,58,149901.0,145346.66,142999.52,134081.65723746616,154923.02685541983,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,37,112351.0,109398.77,111935.24,106484.25660192112,114939.40558321316,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,280,1055,0.5468126,0.5891658,18,131178.0,128018.42,130280.336,122333.39203695988,142055.12821692502,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,1011,963,0.5468126,0.5891658,67,152566.0,119311.55,128861.28,117364.43070219402,147866.3551473711,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,175,1055,0.5468126,0.5891658,77,132976.0,126547.71,124762.2,113208.51346664851,144252.45768353183,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,600,945,0.5468126,0.5891658,17,150422.0,141054.11,134525.81,123348.2426943694,143773.8980560342,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,836,953,0.5468126,0.5891658,64,128392.0,126677.76,120605.08,111214.57794636521,135685.04104255332,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,52,111867.0,115844.01,113522.46,103844.79885318897,118591.90756741086,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,33,162213.0,144224.08,142829.16,132319.98310447182,163143.49392784233,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,766,963,0.5468126,0.5891658,35,131070.0,119661.49,117455.39,105468.91149549895,133328.9511181572,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,130221.0,133545.0,131182.11,118977.02575470984,149119.7107804835,JFK
凌晨班機,TPE,下午抵達,1,0,0,1,1,0,1,1,791,974,0.5468126,0.5891658,12,132542.0,120059.516,121885.664,109657.2742232428,133731.5371177504,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,29,107247.0,116415.484,113242.19,104903.1334636848,120297.87743065547,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,565,1050,0.5468126,0.5891658,64,111434.0,113779.445,114560.34,108623.86374191659,119797.22839823562,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,770,1050,0.5468126,0.5891658,55,109784.0,114445.36,117337.27,108814.46011879675,124713.50380198308,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,154355.0,141335.81,143463.95,131688.14321200832,161562.61613696703,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,65,89589.0,84271.2,86198.69,81842.99890892227,93289.79971827105,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,52,91853.0,107443.85,106727.445,98642.97566922088,114000.53309451473,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,52,110836.0,115283.03,113293.82,106810.93235339028,119648.11274657596,JFK
下午班機,TPE,上午抵達,1,0,2,1,2,0,2,1,885,990,0.5468126,0.5891658,62,133284.0,129653.78,129697.31,119063.3197788265,136685.96400330382,JFK
晚間班機,TSA,晚間抵達,1,0,3,1,1,2,2,1,1290,945,0.5468126,0.5891658,52,137460.0,136477.34,142899.19,125400.92354407538,163968.16596474018,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,57,93893.0,108998.77,107174.6,101489.29655806084,113931.78821867393,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,305,960,0.5468126,0.5891658,16,146122.0,146443.61,135695.78,126261.72611099499,149249.30851320978,JFK
下午班機,TPE,晚間抵達,1,1,2,1,2,0,2,1,220,985,0.5468126,0.5891658,31,96487.0,93794.9,90451.19,83586.75603581319,100967.71874035837,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,300,1050,0.5468126,0.5891658,61,126703.0,131440.34,132390.4,121752.7974859353,146300.48327362648,JFK
晚間班機,TPE,下午抵達,1,0,1,1,0,0,1,1,931,999,0.5468126,0.5891658,67,146057.0,157900.03,134497.33,121311.28021804646,158041.32448412493,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,940,945,0.5468126,0.5891658,31,149933.0,152080.64,155664.0,146124.59704127337,179354.5256548618,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,1,2,0,865,1065,0.5468126,0.5891658,63,110301.0,118708.984,114178.695,106679.69024295635,123630.15314520309,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,865,1065,0.5468126,0.5891658,22,142545.0,144079.03,139922.64,127459.92711723506,153695.64135078562,JFK
下午班機,TPE,晚間抵達,1,0,2,0,1,0,1,1,0,885,0.5468126,0.5891658,57,118766.0,111304.74,117425.6,106001.94316378671,134432.6971986324,JFK
晚間班機,TPE,下午抵達,1,0,2,1,0,0,1,0,791,994,0.5468126,0.5891658,32,156561.0,167101.94,148330.6,132212.54030524348,166729.06681205408,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,960,940,0.5468126,0.5891658,71,132925.0,135224.27,138779.2,120520.11158079583,158701.36058359448,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,32,133648.0,136339.31,134208.4,125372.95694518018,144031.88036354727,JFK
上午班機,TPE,早晨抵達,1,1,2,1,1,0,1,1,995,1000,0.5468126,0.5891658,35,159360.0,117470.734,116095.06,104660.58657697254,128878.65553048228,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,791,994,0.5468126,0.5891658,36,151584.0,155402.94,137121.05,124138.02084711216,158981.99253007636,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,2,2,1,255,1075,0.5468126,0.5891658,22,149287.0,142072.86,140905.27,124452.89703608298,162469.03491422502,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,1,1090,985,0.5468126,0.5891658,56,94297.0,106168.086,103847.734,96484.92014093243,110498.7071130629,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,51,115036.0,113923.09,114692.945,106149.86341263299,120594.5079677258,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,715,1065,0.5468126,0.5891658,52,133787.0,122281.64,120053.79,110533.485592227,129446.55142150456,JFK
下午班機,TSA,上午抵達,1,0,2,1,2,0,2,1,960,990,0.5468126,0.5891658,60,168624.0,168624.69,166921.64,149433.38433718504,187388.03212984244,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,860,1060,0.5468126,0.5891658,30,144270.0,110301.72,113193.59,106796.3566387031,122849.04212418241,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,400,1050,0.5468126,0.5891658,53,138796.0,131339.6,131050.57,121966.36920911988,138564.66693950674,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,1575,930,0.5468126,0.5891658,55,167968.0,101758.15,99746.28,95104.7163159422,106414.52573852116,JFK
下午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,495,1050,0.5468126,0.5891658,50,120681.0,118958.54,116744.8,110116.25620720332,123095.18153700793,JFK
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,1245,1430,0.5468126,0.5891658,32,167606.0,163222.75,166083.86,154745.7506201801,177150.10171661212,JFK
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,120,1060,0.5468126,0.5891658,53,122367.0,130471.57,128797.76,120783.5004169026,139788.84342064298,JFK
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,710,930,0.5468126,0.5891658,6,150875.0,145660.53,142074.62,128938.32025301465,152886.98073227887,JFK
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,450,1055,0.5468126,0.5891658,16,306059.0,300048.84,272773.66,229216.71780915975,305161.40260819206,JFK
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1085,955,0.5468126,0.5891658,56,91315.0,116191.65,114637.17,105681.46564226579,123682.51354176394,JFK
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,275,949,0.5468126,0.5891658,77,125266.0,117767.43,119467.875,109683.03487887656,132442.06304688109,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,1575,930,0.5468126,0.5891658,24,92003.0,98001.78,99113.04,92191.73145422048,111102.4988867314,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,790,1435,0.5468126,0.5891658,73,167621.0,161783.81,160004.52,138819.8188070938,176391.26196675262,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,771,963,0.5468126,0.5891658,78,131276.0,124469.25,120034.79,108176.64469379037,134594.10275983872,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,17,160145.0,133545.0,131182.11,118977.02575470984,149119.7107804835,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,951,968,0.5468126,0.5891658,39,135070.0,127066.03,124753.16,112570.034248658,141183.80615735415,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,74,110286.0,111881.88,110766.28,100876.45662371721,116783.63499687007,JFK
上午班機,TSA,上午抵達,1,0,3,1,1,0,2,1,1335,945,0.5468126,0.5891658,37,145731.0,147941.81,149476.73,132098.15175146496,160951.3726437842,JFK
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,315,1390,0.5468126,0.5891658,5,198426.0,188759.16,176160.58,163094.76755743916,199540.90719239393,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,800,970,0.5468126,0.5891658,60,74144.0,86578.414,86187.266,81647.36030970303,91039.47721448362,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,149811.0,138335.75,133852.3,122030.4069723945,142328.8688020528,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,400,1050,0.5468126,0.5891658,43,137182.0,152176.39,144112.56,134569.49841756772,158575.8953463454,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,215,940,0.5468126,0.5891658,62,150730.0,152351.38,145194.11,132452.512250935,167970.54332147815,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,1021,958,0.5468126,0.5891658,62,133201.0,113200.83,120673.07,109660.7122880831,137958.61773340227,JFK
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,320,939,0.5468126,0.5891658,77,125521.0,129442.516,118411.39,107045.17506407188,139685.74642671348,JFK
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,865,1065,0.5468126,0.5891658,55,114836.0,119518.36,116861.2,109935.48843104689,123351.45417180368,JFK
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,135,930,0.5468126,0.5891658,52,123393.0,102687.2,105851.44,90918.90359550736,123589.4505931422,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,860,1060,0.5468126,0.5891658,33,109957.0,116995.24,115032.97,107053.27343656441,121447.31525648237,JFK
下午班機,TPE,上午抵達,1,0,1,1,1,0,2,0,905,1000,0.5468126,0.5891658,65,116648.0,126220.95,122335.64,114190.23378293817,135033.60100427357,JFK
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1110,1015,0.5468126,0.5891658,53,201287.0,153307.2,155539.05,143869.22417098875,169355.42222746802,JFK
晚間班機,TPE,晚間抵達,1,0,1,1,1,1,1,0,1016,953,0.5468126,0.5891658,58,158958.0,121853.586,127810.19,116127.45693506031,146999.88817328127,JFK
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,455,1070,0.5468126,0.5891658,39,86016.0,85882.77,82317.39,75391.80887501771,93041.5732888589,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,0,490,985,0.5468126,0.5891658,9,141278.0,140334.66,135383.88,119410.8759543379,155643.97249000703,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,0,275,1050,0.5468126,0.5891658,36,133130.0,137001.97,134353.5,122152.29252108197,145788.89782222945,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,655,975,0.5468126,0.5891658,55,103972.0,112809.73,112843.3,105498.26094449563,124317.72793105926,JFK
晚間班機,TPE,下午抵達,1,0,0,1,1,0,1,1,961,958,0.5468126,0.5891658,78,128506.0,122116.16,125156.18,114828.69499837355,144068.67019214324,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,605,1070,0.5468126,0.5891658,67,131885.0,128989.64,127511.664,117447.37655503672,136445.89524112007,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,35,128128.0,141335.81,143463.95,131688.14321200832,161562.61613696703,JFK
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,1010,970,0.5468126,0.5891658,51,85898.0,93431.54,93087.25,87570.65405932844,98008.5256034978,JFK
下午班機,TPE,上午抵達,1,1,2,1,2,0,2,0,1090,985,0.5468126,0.5891658,48,109990.0,122208.66,121430.04,110415.50084975279,135796.6299551457,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,53,117357.0,114219.76,112294.5,101955.65461372853,116737.10364715417,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,705,1065,0.5468126,0.5891658,65,114566.0,139090.98,134553.78,118187.09486000356,147995.2905632533,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,199,1010,0.5468126,0.5891658,61,168511.0,156815.33,151748.58,133053.7387430227,163134.0267510103,JFK
上午班機,TSA,晚間抵達,1,1,3,1,1,0,2,1,385,945,0.5468126,0.5891658,29,128237.0,144716.22,144065.02,135439.9714315395,154291.97293082337,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,9,149920.0,139925.72,135615.84,123541.52417694595,143859.22910934634,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1065,0.5468126,0.5891658,60,110297.0,110823.445,108003.03,93962.24639097415,113926.00521510393,JFK
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,670,1065,0.5468126,0.5891658,73,111027.0,111068.38,111053.984,100708.54935665218,116465.90166903388,JFK
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,790,1435,0.5468126,0.5891658,52,168570.0,159322.05,157373.7,141666.06216950493,168824.44546694984,JFK
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,835,1375,0.5468126,0.5891658,33,177051.0,173338.98,167727.33,156614.325711889,178838.57542420045,JFK
上午班機,TSA,晚間抵達,1,0,2,1,2,0,2,0,405,985,0.5468126,0.5891658,33,192820.0,200472.61,190459.81,171612.84880098407,206065.62813604812,JFK
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,655,945,0.5468126,0.5891658,17,150080.0,138335.75,133852.3,122030.4069723945,142328.8688020528,JFK
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,230,965,0.5468126,0.5891658,24,122135.0,150392.28,147524.78,131634.93581420465,173101.9220262921,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,930,1045,0.5468126,0.5891658,24,115204.0,115355.51,112940.516,105483.67825237884,117600.82617950192,JFK
下午班機,TPE,晚間抵達,1,0,5,1,1,0,2,1,255,1075,0.5468126,0.5891658,31,165448.0,135431.78,129200.914,116598.62436563837,142089.07560415726,JFK
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,980,0.5468126,0.5891658,24,114147.0,112094.63,112628.27,104883.06398041233,121890.78939824275,JFK
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,65,999,0.5468126,0.5891658,40,152727.0,158591.83,139415.42,120929.46110415396,159150.47627123594,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,32,126893.0,123531.71,125392.016,115274.76164095236,134195.13336461913,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,155,930,0.5468126,0.5891658,52,127141.0,134881.92,137804.05,123907.39906996899,149529.35760544616,JFK
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,2095,975,0.5468126,0.5891658,50,108213.0,116547.78,120518.38,111544.20684348147,132983.56121782446,JFK
上午班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,870,1045,0.5468126,0.5891658,17,113444.0,121707.945,119475.4,110141.41566353616,126002.35724442481,JFK
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,215,940,0.5468126,0.5891658,55,150165.0,144270.02,139539.39,128247.48484421788,161918.07796397986,JFK
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,945,0.5468126,0.5891658,26,123687.0,154472.64,152276.28,136949.0448143453,164142.68523914728,JFK
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,210,1070,0.5468126,0.5891658,39,123386.0,130083.68,127711.375,119576.66076512563,141022.64480169714,JFK
下午班機,TSA,上午抵達,1,1,3,1,1,2,2,1,940,945,0.5468126,0.5891658,50,158107.0,163254.81,158796.6,142246.1818909659,182353.435232773,JFK
晚間班機,TPE,凌晨抵達,1,1,3,1,1,1,2,0,235,1055,0.5468126,0.5891658,58,122869.0,124950.93,120046.695,111035.20772338209,127749.97979707601,JFK
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1595,930,0.5468126,0.5891658,58,126228.0,125667.96,124062.41,115936.05277307236,134310.6332622588,JFK
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,791,1005,0.5468126,0.5891658,29,182198.0,160284.61,145270.02,131905.06554212724,160925.77919683506,JFK
早晨班機,TPE,晚間抵達,1,0,2,1,2,0,2,1,490,985,0.5468126,0.5891658,15,164451.0,135068.56,130612.0,118626.85182637055,148867.01070677608,JFK
晚間班機,TPE,晚間抵達,1,0,2,1,0,0,1,1,1011,963,0.5468126,0.5891658,76,122397.0,116766.734,125370.734,113062.0970188241,144874.13810514484,JFK
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,640,1010,0.5468126,0.5891658,35,124365.0,136558.33,128230.55,117733.65483454625,141062.1973164321,JFK
