出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,535,675,-0.389354,-1.56618,31,65477,71135.22,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,31,83696,77436.32,SYD
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,700,755,-0.389354,-1.56618,31,217988,215200.12,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,1290,750,-0.389354,-1.56618,31,218508,206480.2,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,625,665,-0.389354,-1.56618,31,65379,86113.73,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,570,765,-0.389354,-1.56618,31,72421,70395.15,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,675,785,-0.389354,-1.56618,31,118549,121826.164,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,37,58760,61165.6,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,37,97060,107739.164,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,0,0,560,-0.389354,-1.56618,37,70931,76222.6,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,725,670,-0.389354,-1.56618,37,68169,68464.01,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1295,670,-0.389354,-1.56618,37,76876,83621.055,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,670,670,-0.389354,-1.56618,37,64321,67056.52,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,670,-0.389354,-1.56618,37,67233,73223.57,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1285,670,-0.389354,-1.56618,37,77042,83621.055,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,660,670,-0.389354,-1.56618,37,64321,67056.52,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1250,670,-0.389354,-1.56618,37,82536,83621.055,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,625,670,-0.389354,-1.56618,37,66252,65997.44,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,1185,675,-0.389354,-1.56618,37,76899,81086.0,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,560,675,-0.389354,-1.56618,37,64321,68061.55,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,1315,685,-0.389354,-1.56618,37,95468,72259.234,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1470,670,-0.389354,-1.56618,37,69458,76163.31,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,37,50560,58395.812,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,50,65785,71066.055,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,50,61776,63299.94,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,710,680,-0.389354,-1.56618,50,63019,62164.395,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,50,63066,64109.42,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,0,2,1,435,735,-0.389354,-1.56618,50,75772,78227.73,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,50,65777,75539.32,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,440,680,-0.389354,-1.56618,50,65491,77995.45,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,50,65990,75535.58,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,50,77271,67175.06,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,50,73748,67468.92,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,50,77417,81901.9,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,50,84740,95011.28,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,50,54422,59487.42,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,50,65165,74418.766,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,50,92425,99294.41,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,50,92425,92159.055,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,675,625,-0.389354,-1.56618,50,92425,98625.09,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,705,625,-0.389354,-1.56618,50,92425,95205.39,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,585,625,-0.389354,-1.56618,50,92425,92353.234,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,106,66468,65322.348,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,106,111234,106049.08,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,106,94148,91330.48,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,106,112634,105141.94,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,200,760,-0.389354,-1.56618,106,97413,93182.65,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,435,740,-0.389354,-1.56618,106,96901,93512.66,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,106,97924,99681.14,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,106,97566,102344.336,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,106,159996,156641.8,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,106,115635,122609.42,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,106,129889,131915.53,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,106,124068,119717.99,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,106,65881,71123.414,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,106,67062,68810.15,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,106,63666,71962.49,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,106,211066,199962.03,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,106,206573,194516.8,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,106,209089,202183.34,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,106,204415,198185.97,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,106,63394,64749.496,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,106,68734,71469.84,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,106,60627,61792.016,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,106,63448,65122.31,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,106,70042,72288.05,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,106,60441,62285.336,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,106,67952,67881.21,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,106,60833,61573.477,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,106,62433,63384.875,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,106,67950,70434.234,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,106,60154,61098.38,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,106,65975,71787.42,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,106,65975,75635.34,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,106,66101,71452.53,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,106,82347,82403.164,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,106,59015,71256.414,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,106,59872,67642.04,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,60258,69386.82,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,106,58526,70063.945,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,106,65508,64021.93,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,106,61945,69743.28,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,106,141744,113235.164,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,106,105050,96062.25,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,106,86152,87914.42,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,106,208769,234121.73,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,106,205105,236320.1,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,106,65881,70470.445,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,106,65690,70750.72,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,106,66812,70594.42,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,106,64999,66485.07,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,106,80990,78994.29,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,106,53924,65935.914,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,69,58931,61629.934,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,69,96987,92935.21,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,69,70118,68923.57,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,69,125013,88697.03,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,69,93637,87935.13,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,69,88754,89046.055,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,69,87633,84318.16,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,69,85710,86948.12,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,295,645,-0.389354,-1.56618,69,84771,88394.63,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,69,120988,89008.1,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,69,120988,87619.2,SYD
晚間班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1210,630,-0.389354,-1.56618,69,66945,76113.13,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,69,65219,64978.938,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,69,60623,62144.242,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,69,64013,64376.67,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,69,60368,61183.336,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,69,64013,63750.195,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,69,60653,61183.336,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,69,64253,64985.88,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,69,68024,86462.07,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,69,60653,60217.01,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1185,675,-0.389354,-1.56618,69,69124,83483.68,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,69,60653,61973.79,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,69,72875,61199.094,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,69,52326,53675.312,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,38,98156,108411.69,SYD
上午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,640,745,-0.389354,-1.56618,38,95038,104931.08,SYD
上午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,540,745,-0.389354,-1.56618,38,117938,111679.336,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,1880,695,-0.389354,-1.56618,38,96487,97892.95,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,390,670,-0.389354,-1.56618,38,65162,69883.305,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,38,63249,63523.516,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,38,65681,68892.82,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,38,68944,68819.93,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,38,64233,63615.062,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,385,680,-0.389354,-1.56618,38,65475,74966.19,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,38,70101,64892.547,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,38,69319,67022.51,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,38,72505,80691.96,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,355,745,-0.389354,-1.56618,38,72533,93973.79,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,38,51673,57332.492,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,38,65136,72095.07,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,111,64437,62439.67,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,111,57075,57309.42,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,111,112912,112306.71,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,570,735,-0.389354,-1.56618,111,113459,105295.47,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,111,85537,85613.24,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,111,108729,101565.41,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,190,770,-0.389354,-1.56618,111,96882,90271.164,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,425,750,-0.389354,-1.56618,111,95632,92103.875,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,111,97445,98984.484,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,111,95466,99548.516,SYD
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,945,690,-0.389354,-1.56618,111,152451,143437.83,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,290,690,-0.389354,-1.56618,111,156559,149473.45,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,111,115052,118938.234,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,111,121906,127909.69,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,111,122182,117111.12,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,175,665,-0.389354,-1.56618,111,65382,66342.625,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,385,630,-0.389354,-1.56618,111,66744,69873.91,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,315,765,-0.389354,-1.56618,111,200923,205325.97,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,905,760,-0.389354,-1.56618,111,202415,194212.8,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,111,203791,208240.2,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,111,204982,199239.25,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,111,63742,62282.664,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,111,65861,67509.48,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,111,61949,59790.23,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,111,68942,65645.03,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,111,63691,62641.27,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,66884,65566.32,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,111,61561,59689.902,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,111,68615,67271.484,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,111,65567,64119.695,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,111,61920,59332.63,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,135,680,-0.389354,-1.56618,111,70897,68423.27,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,111,62815,60970.03,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,280,670,-0.389354,-1.56618,111,67861,66531.25,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,111,66860,67809.45,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,111,65475,68602.375,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,295,670,-0.389354,-1.56618,111,65246,67493.125,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,111,82316,81340.125,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,935,755,-0.389354,-1.56618,111,57933,67624.17,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,111,61205,67539.42,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,111,61205,66566.34,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,111,65244,67213.0,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,111,71850,63196.01,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,525,755,-0.389354,-1.56618,111,70875,67558.3,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,111,133544,113695.38,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,1430,745,-0.389354,-1.56618,111,100807,94018.88,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,111,86129,85695.74,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,111,247278,241135.38,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,111,249017,237576.05,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,111,65386,65733.555,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,111,66214,66823.95,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,111,68742,67534.52,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,111,64730,65627.38,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,111,73044,73202.98,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,111,54766,61210.242,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,44,71298,75306.27,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1350,670,-0.389354,-1.56618,44,78556,84630.98,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,44,80239,86829.37,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,44,80239,86829.37,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,44,80239,86829.37,SYD
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,1315,685,-0.389354,-1.56618,44,78872,71563.97,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,44,96857,103535.74,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,44,97350,105826.41,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,590,865,-0.389354,-1.56618,44,97350,105842.45,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1185,680,-0.389354,-1.56618,32,58411,63344.87,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1255,665,-0.389354,-1.56618,32,58171,63029.465,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,210,750,-0.389354,-1.56618,107,100202,103776.35,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,445,730,-0.389354,-1.56618,107,104742,105586.78,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,34,115433,120613.36,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,77,56611,61996.074,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,230,725,-0.389354,-1.56618,77,95549,93779.24,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,77,88727,90444.98,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,77,86939,86307.84,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,77,85197,88999.87,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,645,-0.389354,-1.56618,77,86667,90136.36,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,325,645,-0.389354,-1.56618,77,85775,89170.805,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,77,93637,89788.375,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,625,-0.389354,-1.56618,77,106247,88995.71,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,270,625,-0.389354,-1.56618,77,94521,88680.12,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,280,625,-0.389354,-1.56618,77,96019,90155.445,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,77,89068,88853.41,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,77,64765,67371.195,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,77,59585,63737.062,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,77,63606,66701.83,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1295,670,-0.389354,-1.56618,77,73013,88182.37,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,77,60233,62751.527,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,77,63846,66699.92,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1285,670,-0.389354,-1.56618,77,72889,88852.984,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,77,60233,62751.527,SYD
