出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,112,72613,81271.34,82816.46,65818.89638461669,100643.21494219266,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,58,57904,62660.03,62740.098,61029.905713587,64684.50635420676,SYD
早晨班機,TPE,下午抵達,0,0,3,1,1,2,2,0,895,665,-0.389354,-1.56618,19,154884,173388.92,164033.42,142922.2520880151,195735.2171670672,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,645,795,-0.389354,-1.56618,29,72633,89208.914,82625.71,73737.29394531662,96324.37526567797,SYD
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,60,850,-0.389354,-1.56618,59,102092,101886.72,98993.45,93744.39672563766,102144.3914733391,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,510,670,-0.389354,-1.56618,111,63742,59306.887,60316.39,57938.20877470213,63185.290865695875,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,205,680,-0.389354,-1.56618,97,68570,73990.055,71514.98,67057.44943189173,75725.50415955018,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,305,660,-0.389354,-1.56618,107,100546,75066.42,72883.375,68408.30853184263,79157.19375512861,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,2,2,1,315,765,-0.389354,-1.56618,101,196769,193463.38,207485.53,182387.2936705713,226798.38870958725,SYD
下午班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,60,720,-0.389354,-1.56618,101,140183,156628.66,148170.4,123752.72776483843,171454.5281263641,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,280,625,-0.389354,-1.56618,62,106904,102681.43,103482.04,97361.29045077528,109006.01986089487,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,91,86404,86872.77,85516.87,82554.80302395154,89152.22276352582,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,135,680,-0.389354,-1.56618,110,66965,72183.88,73023.84,68395.98739867058,77344.13757665451,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,57,80289,68413.23,66913.87,59226.45114632368,81890.58184372165,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,96,80123,68776.95,69357.98,64234.015260467255,76324.10196324377,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,100,78801,98573.75,99435.51,87832.61565363574,111156.33785637075,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,103,143036,117072.37,109997.4,103264.55040519535,120265.59787993801,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,410,680,-0.389354,-1.56618,112,76421,71029.19,68379.375,64115.048235400965,72003.06493067529,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,175,755,-0.389354,-1.56618,82,82343,93159.45,92740.08,87273.85993383439,102154.83472753808,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,625,670,-0.389354,-1.56618,35,120164,89812.61,93149.15,86673.65349910752,102324.89958058838,SYD
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,680,720,-0.389354,-1.56618,39,100813,113869.55,106818.07,98349.36334433677,117515.81066581963,SYD
上午班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,535,625,-0.389354,-1.56618,42,81728,86935.516,84552.88,78788.59533088737,91987.02204757894,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,290,625,-0.389354,-1.56618,91,87314,89374.375,88795.125,84528.75124588028,93790.6247822138,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,32,93631,61536.375,63084.85,59118.277860368216,68439.2165330008,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,2,0,1,0,560,-0.389354,-1.56618,28,108270,129645.01,119937.06,101163.49513407561,140270.8627149348,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,370,680,-0.389354,-1.56618,38,65681,68099.86,69406.414,65849.19180821218,73274.20322727851,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,740,675,-0.389354,-1.56618,26,154866,153183.27,155591.72,141681.05277785085,176535.44400602326,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,585,625,-0.389354,-1.56618,44,50796,59615.434,57948.824,54867.9225546592,61663.343727619496,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,32,50644,69710.57,69125.664,62956.96970985573,75248.33214015028,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,105,118074,98271.98,100093.33,95319.01590903653,105090.89701239821,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,91,206694,185113.33,192394.94,177156.61886887136,204669.62955533553,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,58,83322,87416.05,87337.555,83150.6442497441,91996.24257679941,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,32,72508,64461.76,62318.254,59136.883545642275,66389.11832547332,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,715,750,-0.389354,-1.56618,106,204415,204533.66,202631.56,192408.09610902754,211624.83268956543,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,70,61430,66129.62,64053.93,61422.76882179857,68305.27569394055,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,265,645,-0.389354,-1.56618,37,128868,132226.5,126966.945,117101.77446064715,144634.88437492558,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,32,58460,60279.242,59948.277,56656.149283309125,64124.7023598216,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,104,55580,70748.22,72118.38,68347.52679024039,79089.12437209357,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,595,665,-0.389354,-1.56618,33,154882,163092.98,174806.67,156267.47819232164,204075.7759029838,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,565,670,-0.389354,-1.56618,106,62193,67426.28,65853.15,62990.58985840566,70288.31637992148,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,175,795,-0.389354,-1.56618,104,54429,77007.99,76427.44,70290.19500809506,81576.9006366797,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,104,152142,145080.2,148117.14,134381.98207741405,159065.70390490073,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,355,745,-0.389354,-1.56618,37,82659,125425.74,121799.79,107115.65883569214,135643.86241428304,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,2,2,1,335,755,-0.389354,-1.56618,67,198931,151636.9,139906.1,126955.77867417497,162503.24616674279,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,102,57963,62467.01,62820.15,60311.96714435704,66243.73973851615,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,140,670,-0.389354,-1.56618,63,60529,71917.27,69008.42,64655.3633707904,75139.96505075169,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,102,70094,71487.57,72968.71,69535.18090835465,76364.85664485543,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,96,62953,63583.703,64384.594,61588.44031238004,67821.24188773356,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,225,670,-0.389354,-1.56618,90,110547,116299.63,109331.81,101212.39957953176,117462.17087733018,SYD
晚間班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,560,-0.389354,-1.56618,55,66110,80464.805,80634.34,67090.15762207894,92457.63373734448,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,610,760,-0.389354,-1.56618,102,53115,61866.61,67918.31,59096.893772057214,75908.38850376765,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,104,208973,210746.73,198916.88,183913.08480105025,212029.6760087024,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,35,65256,72953.26,73246.27,68070.52249680122,79401.00472785285,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,105,60627,70193.164,68014.12,64032.033886685276,73613.12325389968,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,390,625,-0.389354,-1.56618,55,91061,89565.76,90505.03,86671.1861514078,95970.22300623433,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,102,57836,60926.32,60472.594,58185.16180916888,63118.46118094443,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,38,70101,64690.55,64665.324,59615.27063899858,69948.4082315274,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,820,670,-0.389354,-1.56618,100,57863,62919.44,63232.242,60440.52935643947,66384.85422742592,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,75,770,-0.389354,-1.56618,101,92454,89504.445,93109.805,84166.07789903162,108939.7491092781,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,57,61920,64295.5,63709.53,61457.42764351575,67657.54303905774,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,275,760,-0.389354,-1.56618,45,83692,85145.21,84500.0,79634.17772932068,89499.40029710648,SYD
上午班機,TPE,上午抵達,0,0,6,1,1,2,2,1,435,735,-0.389354,-1.56618,42,76269,90614.02,87559.73,77152.2589756519,117940.74729234532,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,103,112114,106670.664,106589.72,99349.00324701375,116414.84774336367,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,280,670,-0.389354,-1.56618,90,110360,114508.13,109838.266,101530.72088975452,118715.13353758899,SYD
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1255,665,-0.389354,-1.56618,36,58623,67051.34,65365.035,61228.92060172234,72911.28168013314,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,106,64999,65576.016,66285.266,62071.71870835548,71704.64947388173,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,625,670,-0.389354,-1.56618,54,59059,62141.93,61741.83,59618.4019831587,64679.94307834847,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,110,85716,78806.17,78613.11,72798.85629519731,84891.14954131698,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,79,65950,66054.99,64736.348,62655.57563032317,67734.3397572552,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,255,695,-0.389354,-1.56618,105,156849,111460.25,102413.95,92377.91125179571,120054.6980310696,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,310,645,-0.389354,-1.56618,52,103523,103105.63,97098.26,89864.77093845326,103462.52319869226,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,600,725,-0.389354,-1.56618,99,120339,120157.336,118694.49,111818.9968208412,127498.9313557365,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,360,760,-0.389354,-1.56618,100,69944,70555.586,71536.6,63509.71095799369,77310.23842747444,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,98,82765,89768.43,85876.8,76041.87323973059,99754.35256943513,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,105,100356,70045.24,68776.82,64903.8096534992,72174.53470010652,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,890,670,-0.389354,-1.56618,110,59599,58956.742,58529.516,56455.559809913466,60970.635222468445,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,89,114008,85571.61,84127.79,75605.49830700658,89997.87997740715,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,101,65873,70626.41,71244.66,68178.80421689604,74635.00269949718,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,42,49447,57415.773,57448.473,53793.18533170773,60768.57531957049,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,103,222505,240666.92,232216.05,221847.8467150579,244536.13773723078,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,34,56792,55872.33,57442.336,53906.72245108529,61208.45129697574,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,585,625,-0.389354,-1.56618,36,60922,59193.31,60243.953,55083.096328946966,66981.00973187985,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,525,755,-0.389354,-1.56618,102,74147,72134.06,72872.32,66462.367736594,77757.90599617743,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,51,57931,63056.523,62675.03,59762.459315278145,65396.274031596855,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,93,251106,238489.75,235754.4,220685.2555088944,250208.37674463153,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,440,665,-0.389354,-1.56618,32,95435,71512.8,69889.7,64844.36988350852,75336.99413490921,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,103,64095,62554.17,62213.504,59247.64338440983,65934.2459985165,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,43,108879,134938.53,128336.62,118302.41134401485,140471.00703922057,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,660,670,-0.389354,-1.56618,44,61629,64782.914,64561.062,62274.36690742452,68242.76967594652,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,35,55169,53774.812,54777.168,49503.85931871776,61237.51379386652,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,106,87762,71885.53,70829.164,66723.98224722105,75438.57467141622,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,755,-0.389354,-1.56618,104,54617,69336.945,69348.25,63667.93405370915,76252.06730187191,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,34,219783,222334.56,222568.77,212431.50024084028,231854.7085036991,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,112,55727,61128.164,65149.766,60127.3513662797,70394.74658953313,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,225,670,-0.389354,-1.56618,98,84649,82185.61,83607.5,77698.32911408145,91583.38306500802,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,390,670,-0.389354,-1.56618,35,66933,72415.98,71894.164,66607.28756434187,76659.89849926047,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,30,104844,122063.875,117218.38,97241.05884229454,135010.96998623555,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1315,740,-0.389354,-1.56618,105,131645,101536.26,104312.57,95249.01353649494,112606.95469822746,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,565,670,-0.389354,-1.56618,91,77635,66104.52,66692.35,64016.914040420874,71162.23418812943,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,195,765,-0.389354,-1.56618,102,90993,93963.484,91473.086,86960.4487369759,95832.80016408877,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,57,89554,65247.695,63940.9,61622.926684471495,66428.31209976009,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,445,755,-0.389354,-1.56618,26,86083,83524.94,83756.336,80679.04313557288,87710.49008556693,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,99,59636,72773.08,73862.66,69673.2527348274,77963.1008070165,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,595,665,-0.389354,-1.56618,34,154877,167930.11,179525.44,152878.40397370324,214704.37191716037,SYD
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,590,770,-0.389354,-1.56618,28,207368,170358.6,170933.06,138679.9201785312,203203.94291260693,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,435,740,-0.389354,-1.56618,102,97120,96143.18,92522.23,88241.27322208954,97606.16052548347,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,2,2,0,900,705,-0.389354,-1.56618,64,185042,154183.28,143311.89,125128.8798096874,173231.1483198415,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,645,795,-0.389354,-1.56618,80,58967,59754.66,61767.152,57697.45401553418,65908.57992876816,SYD
早晨班機,TPE,下午抵達,1,0,2,1,1,0,2,0,805,745,-0.389354,-1.56618,32,119881,107375.63,116295.086,100763.46073382765,129001.43575892743,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,200,625,-0.389354,-1.56618,91,86702,87657.15,88443.2,83216.14373795719,95752.03714191035,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,70,62844,63016.543,62274.645,59921.40673996802,64973.380087039935,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,785,800,-0.389354,-1.56618,101,88082,83830.81,83253.43,74261.01043056106,90624.3232740405,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,240,765,-0.389354,-1.56618,95,48147,58967.707,58699.844,50873.25767025487,69867.4004603015,SYD
早晨班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,535,675,-0.389354,-1.56618,30,65284,69561.54,70554.914,65703.84569221063,77838.46701336525,SYD
晚間班機,TPE,晚間抵達,0,0,3,1,1,2,2,0,505,655,-0.389354,-1.56618,34,154874,158462.27,145652.34,127101.87660079029,169394.03176361023,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,67,124426,116398.61,111453.13,103849.16143971094,121009.69564119227,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,102,86081,86074.4,87764.97,85097.48625436178,90727.92204144268,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,98,94813,107189.32,105687.23,97733.40275913356,117825.92099242541,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,102,207339,197217.42,196430.75,182723.7538547093,205403.64844687926,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,265,645,-0.389354,-1.56618,41,90902,97605.65,95634.0,90067.45030282943,102159.61345687261,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,104,66616,68269.055,68618.86,66515.7445676598,71116.15076256072,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,785,800,-0.389354,-1.56618,110,50764,62489.652,62534.844,57432.160403614165,68354.93841213436,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,1,1825,630,-0.389354,-1.56618,106,67062,72478.78,75897.2,66315.76781420682,82927.24273825559,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,1330,630,-0.389354,-1.56618,55,58854,54604.105,57132.285,52930.02037729276,60996.21367312819,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,110,68251,62791.816,63904.2,60860.69401585409,67395.76628688705,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,675,785,-0.389354,-1.56618,31,114044,131237.55,117510.07,111432.358831278,125798.92110971877,SYD
下午班機,TPE,下午抵達,0,0,2,1,1,2,2,1,570,735,-0.389354,-1.56618,101,129519,140486.64,141065.55,125951.21289020873,156286.84946757276,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,560,675,-0.389354,-1.56618,46,61139,63962.0,63353.875,60028.17418429315,65984.41247193323,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,39,93326,79832.98,79268.53,73061.33153960302,86412.9048198446,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1095,670,-0.389354,-1.56618,110,59614,59342.08,59195.344,56246.2267312886,62517.068372753194,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,111,86129,85737.27,87028.17,82570.91302961507,91295.40400197773,SYD
上午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,355,745,-0.389354,-1.56618,46,107685,98366.305,99173.836,91339.83423458798,108262.94671154655,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,410,680,-0.389354,-1.56618,103,69021,68882.57,66895.94,63903.16042802453,70480.74481097271,SYD
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,75,770,-0.389354,-1.56618,97,73472,83989.34,84547.88,77251.64733860664,92620.648305466,SYD
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,185,775,-0.389354,-1.56618,97,95888,96783.0,94299.23,87066.68427374499,102238.73609341832,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,545,680,-0.389354,-1.56618,15,123648,120793.74,122301.58,103474.8996869414,148234.8333966386,SYD
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,740,675,-0.389354,-1.56618,35,154923,126883.78,129055.97,110712.23273482961,146411.41896086204,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,97,66416,73857.73,74278.94,66944.9246138385,86921.79194015142,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,102,79293,73168.984,70470.18,65211.30714969878,75115.78010781937,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,2,2,1,385,630,-0.389354,-1.56618,67,101170,111821.72,111605.66,100830.87813947568,134732.60369724088,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,670,670,-0.389354,-1.56618,77,60233,63412.566,64013.08,61824.15541140613,66512.73780188254,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,820,670,-0.389354,-1.56618,102,57836,62290.98,62020.44,59914.68812158046,64944.0759881155,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,125,755,-0.389354,-1.56618,110,201964,195787.0,205935.45,196221.61153962786,214245.23589358007,SYD
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,325,715,-0.389354,-1.56618,99,90133,102937.234,100672.516,94516.30104221407,106797.38787387975,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,64,100226,89724.77,89624.72,85688.91497196764,95475.38571049176,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,33,99387,74513.29,72712.586,66555.60974307137,80426.48890706364,SYD
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,600,725,-0.389354,-1.56618,104,113396,118987.92,116931.66,111093.87700675834,126001.63324535712,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,26,80923,110936.27,106592.16,91424.7683494692,118531.02221253094,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,84,99804,101555.625,97000.336,90095.3321538728,103555.97427717221,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1545,760,-0.389354,-1.56618,106,141744,105783.52,105574.8,97677.22453754963,118516.28258979188,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,645,795,-0.389354,-1.56618,57,66435,62108.812,62120.54,59871.42872676731,65062.943134621455,SYD
