出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,112,57521.0,57112.73,57227.17,54427.18775675814,59743.859082767594,SYD
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,230,725,-0.389354,-1.56618,34,88554.0,90181.85,91309.92,86951.53805340879,96993.61966112579,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,104,60753.0,65628.445,65075.062,62835.14964286457,68112.70146368803,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,64,62276.0,70608.695,70775.82,64206.136086056125,80659.14441611969,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,36,67406.0,83216.2,85093.664,74930.78558969141,91986.16452392362,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,39,77092.0,119252.39,125769.516,97819.57778296109,148384.4026768014,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,655,680,-0.389354,-1.56618,33,92140.0,69256.98,64898.49,60726.03720878796,74262.31356259987,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,107,125484.0,153412.5,150034.72,122300.06476760768,170755.59477198753,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,335,755,-0.389354,-1.56618,100,103745.0,109657.41,107917.375,104744.48562092496,111583.54963067347,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,165,625,-0.389354,-1.56618,70,79433.0,98860.61,93856.91,84715.03312913333,104416.57648793391,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,26,143138.0,147241.28,149835.39,136172.0309619294,162389.7464374558,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,102,69408.0,84348.15,82836.84,74920.33700379208,97584.84628675287,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,104,69660.0,73534.914,72053.0,65283.80028062956,79908.05328411223,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,93,61018.0,66366.04,64671.8,62041.903822959444,67787.91222078567,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,610,665,-0.389354,-1.56618,30,112647.0,144325.61,146243.75,115739.59403072108,153640.4835055265,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,104,62249.0,65609.484,63404.645,60365.276224378395,67040.65616175802,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,104,63434.0,60893.33,60151.98,58004.57778554355,63513.88881002398,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,94043.0,66790.945,64763.207,61328.77874836052,76073.84502159433,SYD
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,735,750,-0.389354,-1.56618,111,249017.0,203095.5,180999.4,148074.0395447482,220287.34011034798,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,57,63860.0,66790.945,64763.207,61328.77874836052,76073.84502159433,SYD
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,0,715,750,-0.389354,-1.56618,102,209897.0,186809.64,151486.58,120170.94854991717,189122.64441131573,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,105,74018.0,81384.27,83874.56,74465.62500786655,100923.98308967285,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,33,72520.0,76862.72,75654.1,66784.85355116236,80901.42429925661,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,360,670,-0.389354,-1.56618,104,61504.0,61425.85,61310.79,59187.63838662486,63366.57491575798,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,112,86079.0,86507.1,85065.99,81368.67785143171,89167.64516910998,SYD
上午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,2025,625,-0.389354,-1.56618,34,53876.0,53311.21,53555.71,50444.333069227076,57962.553775041786,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,98,93527.0,90598.04,88821.55,77620.43921609556,98258.19544056206,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,118273.0,122642.28,123520.17,111986.32519283563,130859.42830866472,SYD
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,365,745,-0.389354,-1.56618,104,113980.0,122474.445,121710.734,115723.8992250559,128417.34751732288,SYD
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,370,865,-0.389354,-1.56618,79,101889.0,100203.266,101403.49,96786.69334067043,107242.7325086078,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,245,630,-0.389354,-1.56618,64,95394.0,88678.93,87963.734,85953.25381515575,92269.053752942,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,111,68742.0,77038.77,79507.02,70972.81499654328,89466.97369800227,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,1250,670,-0.389354,-1.56618,57,91895.0,94506.03,92138.31,81117.02244991412,98773.09080249036,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,290,670,-0.389354,-1.56618,100,66112.0,65879.91,64876.89,62351.05296451106,68718.02753578298,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,725,665,-0.389354,-1.56618,33,62306.0,66132.08,66165.39,61592.673874349515,71488.52219611108,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,46,84103.0,98844.49,95168.625,89805.0774323334,103244.76978780715,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,175,795,-0.389354,-1.56618,97,50371.0,87240.32,84367.3,75074.96172598511,94410.99209258253,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,36,75805.0,69368.3,68616.51,59526.784058305595,75579.61020250325,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,655,680,-0.389354,-1.56618,44,66090.0,63013.117,62375.93,60397.87814855334,65281.20095912066,SYD
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,0,430,745,-0.389354,-1.56618,91,96359.0,100350.73,99314.58,93882.4061582837,105100.72187462874,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,295,670,-0.389354,-1.56618,98,69884.0,72068.875,76223.625,69047.88059845958,86092.59875290262,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,355,680,-0.389354,-1.56618,105,60880.0,67567.125,66195.81,62442.08074035778,75720.12949422798,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,99,105884.0,102239.66,101099.516,98281.70940792872,105971.99375158871,SYD
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,520,675,-0.389354,-1.56618,42,94548.0,84082.47,75777.0,70098.6545002316,81746.0039753527,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,310,645,-0.389354,-1.56618,64,92255.0,88469.695,88036.58,85689.98142814159,90789.92384128601,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,730,755,-0.389354,-1.56618,102,51831.0,81836.86,79863.586,72295.98061211138,86621.84981411418,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,0,345,795,-0.389354,-1.56618,82,67329.0,87781.125,85700.16,77972.04405008003,93329.54842958218,SYD
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,725,670,-0.389354,-1.56618,74,63394.0,62688.305,62117.105,60069.61047300322,63796.63430693694,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,95,72368.0,83965.72,81840.68,77804.66099706606,86889.41256427194,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,30,221872.0,189949.92,171745.98,143141.2222268478,200983.13903442153,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,180,760,-0.389354,-1.56618,104,66819.0,81380.31,77984.07,71599.63928998252,83538.31102981293,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,38,56420.0,70553.63,71165.62,63906.932957902354,76910.97025246265,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,82,99169.0,110507.875,105925.16,94452.46157995501,116324.40208633355,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,155,760,-0.389354,-1.56618,110,50782.0,86787.56,81262.35,72943.75807840559,87864.20689394549,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,35,105476.0,80073.24,81941.9,70288.15047315582,91001.98609762943,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,235,645,-0.389354,-1.56618,35,128529.0,117818.32,122475.14,116816.97135949081,136234.3185841617,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,1,360,760,-0.389354,-1.56618,98,82651.0,93615.805,95941.67,81444.48194695753,113947.37852893662,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,815,760,-0.389354,-1.56618,95,51415.0,79463.21,73846.17,68131.31942900203,80555.93876625111,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,98,154912.0,125995.45,126124.086,118214.12087944642,134622.56315661067,SYD
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,385,680,-0.389354,-1.56618,35,70006.0,68148.516,69346.336,65711.987430123,77149.78675812253,SYD
下午班機,TPE,上午抵達,1,1,3,1,1,0,2,0,355,680,-0.389354,-1.56618,103,86903.0,76189.32,74357.4,69523.8469630154,78900.59155186283,SYD
下午班機,TSA,早晨抵達,1,1,2,1,1,2,2,1,1385,720,-0.389354,-1.56618,67,123406.0,132890.7,133457.66,124618.30133942228,145016.81743273837,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,900,705,-0.389354,-1.56618,98,179853.0,75844.6,82139.22,67642.70570989346,104603.2272542228,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,360,670,-0.389354,-1.56618,101,92412.0,92452.1,92418.516,88472.98254202372,99079.46221265625,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,560,665,-0.389354,-1.56618,38,65159.0,69992.29,69193.87,64914.91356593411,76977.40908989534,SYD
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,670,-0.389354,-1.56618,111,66884.0,66813.12,67191.4,63758.34717824574,71259.91871877588,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,36,65312.0,70160.37,70715.98,61380.07863991641,81276.81815791488,SYD
早晨班機,TPE,上午抵達,0,0,2,1,1,0,2,0,695,670,-0.389354,-1.56618,38,113558.0,94173.5,93451.32,85750.88542099939,104894.56501267859,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,45,62106.0,66942.47,65279.625,61414.57280412718,71923.3850060416,SYD
晚間班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1470,670,-0.389354,-1.56618,63,55218.0,68180.96,65421.85,58417.1828825068,72513.97154779799,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,625,665,-0.389354,-1.56618,26,135182.0,116174.81,116808.61,93395.04936419864,128358.19317507568,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,104,68223.0,88738.32,82274.23,74813.4643246709,91992.54241040442,SYD
下午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,345,795,-0.389354,-1.56618,110,60065.0,71140.1,71435.3,65540.3100247844,77588.86447972653,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,250,645,-0.389354,-1.56618,74,79513.0,84797.0,85041.984,82067.22256445607,89760.35365622937,SYD
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,455,665,-0.389354,-1.56618,26,65792.0,80466.11,79482.836,70379.0556221494,101229.44967642026,SYD
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,0,1430,745,-0.389354,-1.56618,104,92253.0,90128.8,90768.5,80764.09784191093,111209.59837932544,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,105,765,-0.389354,-1.56618,103,102632.0,93819.945,89010.56,78792.78071851976,104852.16823513813,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,625,-0.389354,-1.56618,58,88874.0,86215.21,85830.21,82217.76688667724,89546.49621272652,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,36,129390.0,109055.234,106607.81,89394.39941277547,122525.90417819482,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,425,680,-0.389354,-1.56618,47,76892.0,71365.77,70100.84,66025.41846682693,80941.19760626317,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,38,77272.0,75115.766,81783.73,73061.80883319523,89598.95091642281,SYD
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,670,-0.389354,-1.56618,95,66557.0,65654.234,64889.76,60850.93934910406,69814.24026954037,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,440,695,-0.389354,-1.56618,36,95605.0,96233.445,94785.39,91479.27205445388,98976.28746876022,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,90,670,-0.389354,-1.56618,105,66775.0,80939.59,80749.62,73605.41175957005,89492.99255744922,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1995,670,-0.389354,-1.56618,42,54492.0,65585.96,64015.273,60600.23699435524,71230.77676042521,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,910,695,-0.389354,-1.56618,104,69544.0,101442.47,97344.52,75390.95326766568,117069.01274603694,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,145,645,-0.389354,-1.56618,84,114485.0,102593.53,100020.91,92602.29275791849,108539.61855165024,SYD
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,1185,675,-0.389354,-1.56618,35,150728.0,103521.72,102483.62,91743.21789293717,115040.08509693865,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,645,625,-0.389354,-1.56618,45,100031.0,91421.89,90912.83,86458.81360154887,95726.22296334332,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,64,95343.0,72692.69,71148.65,63050.192890677594,80700.0030670477,SYD
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,180,665,-0.389354,-1.56618,102,68176.0,68947.375,68483.14,66751.3233807026,72368.57594839665,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,2,2,1,555,670,-0.389354,-1.56618,32,94949.0,103824.76,101660.086,91541.65635455873,114775.01199579179,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1040,670,-0.389354,-1.56618,96,63004.0,61789.426,59847.34,58096.60238282667,63194.15259399711,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,555,670,-0.389354,-1.56618,32,95623.0,71518.94,70683.08,61293.66345545252,84893.7787405814,SYD
早晨班機,TPE,上午抵達,1,1,1,1,1,0,2,1,720,795,-0.389354,-1.56618,34,64950.0,69825.21,69457.53,63516.11791780776,74777.2173002873,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,140,670,-0.389354,-1.56618,28,87832.0,91684.96,87802.64,69574.52504191855,93433.63775024438,SYD
早晨班機,TPE,上午抵達,0,0,5,1,1,0,2,1,745,630,-0.389354,-1.56618,33,79779.0,72614.18,72947.21,64819.486602133606,77643.586762226,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,145,645,-0.389354,-1.56618,77,114352.0,92245.75,88955.83,86202.83193516503,97533.01348144365,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,140,670,-0.389354,-1.56618,32,94509.0,100191.414,100572.81,95537.23553063873,109605.71618338613,SYD
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,0,1330,630,-0.389354,-1.56618,32,55316.0,68835.29,65835.44,57993.869126152975,73147.77074800293,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,95,670,-0.389354,-1.56618,64,105064.0,70608.695,70775.82,64206.136086056125,80659.14441611969,SYD
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,940,795,-0.389354,-1.56618,111,57075.0,70676.6,65658.87,58373.90518752562,72805.52162621323,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,105,103148.0,98479.88,98655.57,91015.55628968027,105902.40896845104,SYD
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,0,425,750,-0.389354,-1.56618,38,185104.0,124079.086,123614.086,90402.64371432159,145971.76839450456,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,570,765,-0.389354,-1.56618,33,68506.0,74458.09,78901.305,71877.51815487273,87952.24178224381,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,75,770,-0.389354,-1.56618,107,71891.0,89880.22,92044.43,75252.76904039783,102935.17786949489,SYD
上午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,440,695,-0.389354,-1.56618,25,103049.0,105748.42,111082.16,100697.31762427473,129523.08267224695,SYD
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,405,765,-0.389354,-1.56618,35,96050.0,103766.85,101935.9,93684.74843020934,117611.93834627756,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,670,-0.389354,-1.56618,55,64552.0,65904.29,64773.586,61827.284849015115,69132.87461321762,SYD
早晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,625,665,-0.389354,-1.56618,38,131879.0,122642.28,123520.17,111986.32519283563,130859.42830866472,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,125,755,-0.389354,-1.56618,102,203307.0,192711.7,157897.77,121045.40138041426,193448.21178527182,SYD
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,0,650,685,-0.389354,-1.56618,34,85484.0,67536.91,69054.9,64873.08299969889,82726.9137331908,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,1,245,705,-0.389354,-1.56618,89,69218.0,100174.984,98002.99,85340.29030958367,121809.90386709441,SYD
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,175,755,-0.389354,-1.56618,98,82334.0,87019.875,86833.266,83393.237859343,92389.51467079532,SYD
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,105,765,-0.389354,-1.56618,107,58339.0,93157.586,88940.984,79431.67873050069,102544.85446253423,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,290,690,-0.389354,-1.56618,102,166831.0,148207.16,148797.88,139740.71202927252,158157.79174123472,SYD
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,340,745,-0.389354,-1.56618,108,114445.0,116694.59,116254.94,108284.0553529836,130058.7333450698,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,89,241378.0,199105.9,188009.8,158743.9562916942,216999.47146790897,SYD
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,0,335,755,-0.389354,-1.56618,97,107047.0,108751.65,108187.98,102889.71423093033,114194.82678539003,SYD
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,145,755,-0.389354,-1.56618,104,211441.0,206541.05,187547.23,155755.07461259133,214217.4040552132,SYD
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,500,690,-0.389354,-1.56618,26,66596.0,78808.66,74260.59,64149.91695023469,86942.05616502902,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1095,670,-0.389354,-1.56618,107,81781.0,67503.3,67952.13,64105.85256229431,76212.92458516441,SYD
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1530,735,-0.389354,-1.56618,105,93931.0,98479.88,98655.57,91015.55628968027,105902.40896845104,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,645,-0.389354,-1.56618,55,86760.0,91935.555,92188.06,89138.05478333631,100083.35635726707,SYD
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,730,755,-0.389354,-1.56618,111,65244.0,79383.3,77986.45,70222.56922770641,86658.61699384698,SYD
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,315,765,-0.389354,-1.56618,97,208095.0,187413.5,149205.84,116457.7382004234,180885.76587455336,SYD
上午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,555,670,-0.389354,-1.56618,35,56061.0,62121.547,62103.363,56210.14426145089,69052.417822446,SYD
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,785,800,-0.389354,-1.56618,102,114536.0,64447.5,62579.47,57421.23021614389,78899.16752618868,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,160,755,-0.389354,-1.56618,96,86077.0,93933.555,90327.83,84156.05302533259,99315.28358143044,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,2,2,1,155,760,-0.389354,-1.56618,101,106137.0,110059.41,111201.93,99802.83042119532,124712.43634680448,SYD
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,315,645,-0.389354,-1.56618,77,86667.0,87826.09,87171.46,85068.08639915429,89589.68656894004,SYD
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,1290,750,-0.389354,-1.56618,25,211376.0,200155.5,179156.0,148001.40559140072,215845.3409757683,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,240,670,-0.389354,-1.56618,104,65256.0,66785.59,66540.7,64420.307885243936,69168.44210410256,SYD
下午班機,TPE,上午抵達,1,1,5,1,1,0,2,0,245,705,-0.389354,-1.56618,100,87143.0,94756.195,92454.484,77807.51594294363,121457.17501627714,SYD
早晨班機,TPE,上午抵達,1,1,2,1,1,0,2,0,655,730,-0.389354,-1.56618,38,99454.0,70645.06,73440.79,57430.06539255335,87204.84438384051,SYD
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,570,765,-0.389354,-1.56618,29,73895.0,77713.9,81327.17,75972.7259273949,89880.68304913751,SYD
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,235,645,-0.389354,-1.56618,69,83196.0,85261.81,85796.164,82904.33848692021,88964.57889082712,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,75,770,-0.389354,-1.56618,98,72595.0,80061.555,82506.1,73290.3771482559,92587.753101142,SYD
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,195,670,-0.389354,-1.56618,44,100003.0,78821.43,76734.47,69550.3719883834,83848.3603492491,SYD
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,725,665,-0.389354,-1.56618,48,69329.0,65353.754,64545.793,60704.588272408444,68214.2614361355,SYD
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,275,760,-0.389354,-1.56618,38,72505.0,74180.75,73953.3,66689.95633340893,82416.59769806695,SYD
下午班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,75,770,-0.389354,-1.56618,93,93468.0,105097.23,104908.87,93215.6068148988,130625.22338652684,SYD
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,160,755,-0.389354,-1.56618,112,86179.0,87839.83,88342.89,84629.44749401046,94335.82430102616,SYD
下午班機,TPE,上午抵達,1,1,1,1,2,0,2,0,240,765,-0.389354,-1.56618,102,50099.0,70214.99,66033.58,59040.66043866229,79424.84043131754,SYD
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,240,670,-0.389354,-1.56618,110,66601.0,69091.52,70388.44,67466.20943338725,75316.03362730582,SYD
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,180,760,-0.389354,-1.56618,112,70156.0,83826.58,79915.93,74946.01537388223,86401.55554856148,SYD
晚間班機,TPE,下午抵達,0,0,3,1,1,2,2,1,230,660,-0.389354,-1.56618,41,154906.0,153052.14,150328.62,134541.68116383714,159195.26866597758,SYD
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,900,705,-0.389354,-1.56618,112,122336.0,98514.266,102492.12,75064.49124627662,116715.68012944447,SYD
上午班機,TPE,上午抵達,0,0,1,1,1,0,1,1,615,625,-0.389354,-1.56618,42,81728.0,89590.62,90724.97,83267.00654259224,100120.034151806,SYD
下午班機,TPE,上午抵達,0,0,5,1,1,0,2,0,385,630,-0.389354,-1.56618,112,72613.0,100482.41,91368.984,65654.62980095553,110301.54988434922,SYD
