出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,0,65,845,0.5468126,1.7011215,58,18142.0,19666.27,19793.207,18544.188253068594,21741.859043424156,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,600,776,0.5468126,1.7011215,58,26795.0,29449.982,28926.217,27308.872940679525,30756.943070126334,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,68,59170.0,53674.082,52078.12,45763.26373067109,56927.97065451856,LAX
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,220,810,0.5468126,1.7011215,80,21675.0,22067.266,21889.725,21021.19662797431,24161.392772403415,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,101,18365.0,19653.951,18626.258,17775.50796141334,19691.946299661467,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,40,27288.0,34300.8,33013.344,30057.82171270274,38411.993598070294,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,710,755,0.5468126,1.7011215,18,35938.0,37857.75,36569.707,33341.820463427255,40568.762735740536,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,38,68291.0,68098.3,66737.84,63571.23294052704,70201.03819242048,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,69,67937.0,63071.258,60921.324,54367.188083047666,69380.32269807349,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,97,39345.0,39937.79,38375.684,35436.52687890787,41221.4311687035,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,63,17946.0,20734.014,20250.79,18443.82882193552,23642.396633037122,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,64,20605.0,21757.994,22032.021,20398.257834011478,26205.943621152663,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,160,875,0.5468126,1.7011215,103,38677.0,35239.312,33744.34,29442.3669339422,36710.35699788106,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,96,67934.0,72173.695,71033.52,69013.92015582933,72928.21009780468,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,85,39898.0,43541.21,42449.484,38327.80333366945,48924.45060588514,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,63,17235.0,17649.1,17573.148,16904.530553976296,18765.55215844203,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,85,16421.0,16963.34,16734.371,16183.878922252066,17668.123164210225,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,43,30950.0,31003.732,29544.25,26899.215813273484,32438.056101693295,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,83,54147.0,37407.547,38519.09,32856.877878499196,44948.21471015973,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,82,31660.0,26954.29,26832.56,25142.40817661396,29074.390262256693,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,83,21048.0,26477.13,24836.635,22468.53619300709,29825.61372757759,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,19367.0,23713.887,22613.967,20320.095372489104,27299.4183893039,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,865,844,0.5468126,1.7011215,59,28314.0,33988.19,31131.463,28349.016703110236,33825.010719755395,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,63,47420.0,41149.66,41115.18,36765.78569341111,46151.25513945608,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,103,23093.0,23565.537,24171.291,22819.308370949984,27223.713426729493,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,82,17865.0,16817.73,16747.367,16101.40776764207,17606.39337716843,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,28379.0,41818.742,40891.58,35975.46678095945,46719.31842037097,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,63,15551.0,15523.847,15455.609,14993.278372058112,15932.562445737465,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,24609.0,23953.1,22723.795,21630.004921532312,23935.531078434095,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,47969.0,36060.39,34500.73,31397.16567383207,41064.05764472187,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,80,27008.0,30017.22,30690.334,28378.507422729403,35487.00226707305,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,965,816,0.5468126,1.7011215,102,44286.0,39414.258,39254.0,36164.49589509434,43616.294517780545,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,68475.0,67508.51,67217.484,64756.71030467999,68916.75111585986,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,92,15515.0,16719.28,16543.059,16159.828081435175,16982.86345650371,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,2,1,1,675,755,0.5468126,1.7011215,99,39799.0,37118.875,38667.934,33136.238433297185,47860.27093386004,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,96,20751.0,19885.922,19992.947,18068.804531305483,23247.91245350265,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,75,26894.0,28284.05,28995.129,26535.33901419737,32390.626798765064,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,30941.0,34408.727,33788.844,32409.505965342163,35500.72358294091,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,61,19766.0,17764.848,17584.062,17238.34574280063,18083.169823566208,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,81,16404.0,16302.138,16358.472,15993.27605728793,16723.114171996618,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,40,25990.0,33227.09,32582.787,30715.346144011553,35365.25052689469,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,22051.0,25114.533,24893.549,23766.57662798474,25853.613750765162,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,66,67039.0,54196.996,54254.656,46504.213256475785,64668.74675880936,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,87,29581.0,35913.12,35439.746,31413.707893599254,38740.536822758244,LAX
上午班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,965,762,0.5468126,1.7011215,60,109205.0,77217.0,76788.94,56288.191399710224,97689.89419626305,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,110,777,0.5468126,1.7011215,80,16926.0,16839.992,16718.324,16349.263733404692,17460.586312993615,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,60,880,0.5468126,1.7011215,86,17435.0,17291.547,17026.293,16409.16623105757,17856.13563027447,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,30055.0,38169.566,37872.23,31039.73131305228,45600.36539153184,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,105,795,0.5468126,1.7011215,85,29883.0,35318.242,34606.086,31974.749567347728,36884.370313157524,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,85,31019.0,35045.125,34586.715,30832.145087893885,37035.36730868178,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,66,37637.0,30050.59,30180.812,26878.012127361053,36013.24113766957,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,68328.0,67508.51,67217.484,64756.71030467999,68916.75111585986,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,99,26524.0,38237.7,36276.22,30551.816906656582,40839.55856974383,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,81,17099.0,17859.352,18013.479,16775.52277186104,19068.693609230766,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,68,17293.0,17239.627,17057.955,16424.199024514295,17579.822499918402,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,312,777,0.5468126,1.7011215,83,18494.0,19903.396,19667.059,18322.290684068586,20481.90265680419,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,830,767,0.5468126,1.7011215,102,23487.0,21877.223,21323.182,20341.98538949306,22724.879771429427,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,46758.0,40732.773,39620.066,33218.70631114766,47513.07248520597,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,103,24365.0,25382.564,24857.014,24011.798532533216,25994.00517522662,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,16503.0,15922.532,16488.227,15770.438623763668,17289.658231559104,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,67228.0,68966.836,67966.39,65443.13051202682,69785.53145241567,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,100,15630.0,16423.049,16235.93,15600.05006760678,17021.46845027996,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,34,23621.0,22615.346,22988.027,21435.19366822429,27533.02891264377,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,56,16877.0,17400.584,16887.889,16229.633696323033,17518.500616476464,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,61,76248.0,75046.88,71699.57,66984.94958644865,74998.8558365236,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,730,757,0.5468126,1.7011215,61,19746.0,21813.7,21464.805,19696.458869470658,25195.709124134362,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,76586.0,72685.125,72054.234,70562.90113026387,74136.49694184109,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,70,27143.0,36888.887,36357.195,33529.46054573082,40114.29868561965,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,34031.0,31162.742,29738.629,27324.591546955657,32006.603917566776,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,1,2,0,190,805,0.5468126,1.7011215,40,73044.0,58929.477,61871.27,55604.86782639389,69670.78595050007,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,42,37186.0,42760.727,41228.656,34312.26363757467,46675.20545910901,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,79,15524.0,16083.552,15975.879,15462.638563326344,16592.073167866685,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,68007.0,67994.14,66222.65,59599.279611460086,69027.85353581182,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,80,16238.0,16279.438,15997.59,15698.526353212748,16346.75659912964,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,40,22704.0,24515.658,24316.45,23280.627347973244,26156.23061490536,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,80,44113.0,36341.32,35163.84,31396.33549782672,40257.6245157642,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,79,22658.0,23139.205,22829.932,22119.33922979935,23736.22401217256,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,68,39732.0,46471.293,46597.066,41224.34041662391,51329.61970414368,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,97,62757.0,46815.773,46094.74,43519.66755598093,48303.684754390095,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,97,76688.0,75294.28,73518.44,71216.36306634487,76251.46735934941,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,78,23019.0,24064.656,23759.797,22543.704133979187,25037.803229532896,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,32,35825.0,64503.703,56503.24,46797.77264605086,72887.61595389176,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,91,25039.0,25091.072,24589.771,23801.302157892722,26382.798795805018,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,102,77752.0,79896.805,78350.84,74723.97179056231,81154.4869613196,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,83,33181.0,33783.625,32564.861,26736.565837417165,35822.217296502306,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,61,20208.0,22431.45,22988.64,21013.82364460293,26007.344170723063,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,740,885,0.5468126,1.7011215,51,16846.0,16535.06,16284.874,15720.19113969204,17164.868893823623,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,59,37334.0,38866.438,36827.758,31160.911485422774,51347.44525050271,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,27886.0,27364.807,27006.652,25121.66623627004,29290.138443091575,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,103,77968.0,72821.47,73410.96,70546.75722916167,77454.70843076594,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,28599.0,38340.273,37843.348,34360.012861350566,41151.17823904654,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,81,16454.0,16746.49,16509.266,16062.589370841613,17046.611381970288,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,44,53136.0,33245.637,34243.01,28774.477800398683,41457.361224778135,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,56,17237.0,18041.178,17685.14,17178.764600853607,18539.242561100873,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,105,68364.0,69814.02,70568.44,66562.0970334641,72881.68160839725,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,340,885,0.5468126,1.7011215,75,24395.0,26038.398,26259.102,24889.388176689852,28221.57662835612,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,40,16670.0,16912.082,16335.647,15506.912678995299,17417.414443844023,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,23805.0,22761.23,22829.365,21614.75365688876,23961.117995351462,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,99,15680.0,16432.043,16230.14,15785.179491596527,16748.843910686788,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,60,22423.0,24523.633,23740.996,22593.05504547574,26268.747156359324,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,83,29203.0,40085.617,39356.375,37409.81753171438,41774.233654323485,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,64,58292.0,53809.8,52939.785,49638.388039449455,57095.06191830233,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,26180.0,27182.807,27704.186,25820.637727018075,30351.914931022857,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,67802.0,66044.6,65869.23,63713.22711530023,67631.55122672887,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,680,776,0.5468126,1.7011215,74,16934.0,16666.408,17036.883,16188.57032996066,17854.22838427331,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,88,17345.0,16953.068,16746.953,16182.854449692688,17246.82137335761,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,80,74256.0,77400.805,74232.414,67658.864185254,77392.51480163683,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,415,753,0.5468126,1.7011215,82,24846.0,24613.305,23522.291,21613.53125818102,24912.936052098576,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,320,785,0.5468126,1.7011215,41,26051.0,29296.412,27964.893,26550.747872296502,30657.454778926865,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,710,776,0.5468126,1.7011215,56,17859.0,17664.088,17541.633,17052.3294203961,18220.624332199342,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,1,2,0,150,765,0.5468126,1.7011215,51,43322.0,31943.45,36231.79,31629.217440097073,41397.46921533454,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,41953.0,34190.02,33265.457,31716.69051737958,35555.77551685573,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,60,20979.0,20699.338,20946.084,20223.632427047865,22142.2524715953,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,63,18391.0,21573.084,21224.84,19632.91438489724,23103.60632989044,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,63,17310.0,18850.521,18656.463,17838.57368108789,20318.29846863258,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,71,40781.0,43264.168,42322.797,38650.46192782608,44965.917943255336,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,101,142439.0,91394.95,99952.73,60057.16741990815,121259.75019856049,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,17099.0,18267.281,18242.975,17604.031780302306,19043.169898070053,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,105,18623.0,20081.102,18880.713,16729.27973515023,22747.51774287027,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,81,22263.0,23929.42,23896.648,20975.49408745754,26941.42478481019,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,18,41621.0,39956.305,39639.418,36652.634805356516,42883.840125174065,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,730,763,0.5468126,1.7011215,103,34616.0,42304.316,38848.797,32543.22865159167,49522.943529197284,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,755,0.5468126,1.7011215,97,19923.0,24780.395,24276.13,22111.07551791935,29842.801516107702,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,58,18142.0,20012.979,19720.475,18691.075363038675,20979.676996238264,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,92,29732.0,24690.303,25130.611,22814.679276140017,34505.00958386044,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,85,30714.0,31333.982,31461.035,29243.14335985663,33582.81843956772,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,83,74176.0,75056.04,75050.1,68518.68604152677,84338.37062697808,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,80,24245.0,20631.717,21051.746,19725.19826287057,24196.471303826293,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,84,25079.0,32624.67,31579.416,27681.648595927818,36279.55645626488,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,56,17235.0,18306.941,18057.928,17565.03825853322,18633.45975020241,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,805,0.5468126,1.7011215,109,23209.0,23923.078,25609.479,23838.34044527059,28968.290760978725,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,244,805,0.5468126,1.7011215,97,22836.0,25544.543,25140.344,23572.574329649982,27273.971889893037,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,81,38932.0,43164.145,43594.438,38323.12298279239,52890.444535693336,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,47052.0,38340.273,37843.348,34360.012861350566,41151.17823904654,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,49559.0,46052.688,45359.668,44443.75831217357,46725.70595495278,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,970,758,0.5468126,1.7011215,99,26547.0,30404.395,28562.523,24641.206716742774,39031.715324046185,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,63,20812.0,23501.66,23180.002,21794.86102370769,24938.15555949676,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,61,31091.0,35546.508,36116.184,34496.12488152076,37642.15857588564,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,67,71073.0,71012.664,69580.055,65094.25790036815,72067.34665492557,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,20694.0,17064.691,17058.117,16409.004646077396,17736.159586023405,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,95,40956.0,23318.316,22711.357,20202.064842335814,25640.36231042128,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,960,768,0.5468126,1.7011215,96,23164.0,21121.49,21123.605,19477.095824641,23016.22048450608,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,78,42117.0,37644.934,36855.938,33010.4823265445,40276.232441557986,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,960,776,0.5468126,1.7011215,60,17161.0,18949.03,19060.59,17660.470862984064,20537.104838821393,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,44,23275.0,21569.709,21958.182,21041.64032021165,22874.977180354097,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,750,830,0.5468126,1.7011215,44,24744.0,24536.805,24611.592,23715.911517651406,27157.80124147146,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,74,18417.0,18064.025,17803.928,16747.79405927886,19294.825797503043,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,17909.0,17135.766,17029.477,16444.291749618325,17518.60504114876,LAX
