出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,38,68291,64218.04,61176.742,55148.689079845426,66030.90947853726,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,69,67937,61488.508,57515.133,46022.59528145814,65592.5428697098,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,965,816,0.5468126,1.7011215,97,39345,38424.426,37507.68,33328.210436098954,41056.16712069723,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,846,0.5468126,1.7011215,63,17946,20159.969,19012.658,17912.573987773045,20146.82597131323,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,64,20605,24377.82,25114.27,22593.079824964836,29356.704361127428,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,160,875,0.5468126,1.7011215,103,38677,33363.695,32388.006,29040.694776292694,36574.3916076807,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1370,770,0.5468126,1.7011215,96,67934,78145.18,72583.65,67492.691257271,77069.04363564985,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,85,39898,38595.98,40440.996,36086.923013949556,46102.86378398382,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,340,848,0.5468126,1.7011215,63,17235,17986.785,17724.451,16943.926658730685,18843.96556841518,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,690,777,0.5468126,1.7011215,85,16421,17345.94,17036.559,15980.948111881304,18818.156204418316,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,345,780,0.5468126,1.7011215,43,30950,30697.652,30844.914,28142.491169906134,34138.24745993928,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,83,54147,34903.832,33321.848,29487.0645954858,38238.51756436068,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,109,795,0.5468126,1.7011215,82,31660,26699.26,26828.518,24868.805749779513,28912.64424780624,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,83,21048,26598.26,25447.717,22495.63454536961,30481.206106440462,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,19367,23275.213,22542.133,19945.040331697233,25772.912240711157,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,865,844,0.5468126,1.7011215,59,28314,28230.53,28991.367,25821.653546097827,34002.4473376575,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,0,270,760,0.5468126,1.7011215,63,47420,45632.066,42412.496,38901.323076626715,47434.52178359008,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,103,23093,24371.428,24747.684,22784.206419750142,29080.798320564983,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,82,17865,16906.373,16565.889,15929.758755850151,17464.371041533916,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,80,28379,39032.926,39112.0,35364.25556828908,43307.37455821127,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,63,15551,16348.958,15954.957,15281.340865298855,16556.378565791834,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,680,0.5468126,1.7011215,100,24609,20856.082,20407.018,18783.449812583443,22631.512624145453,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,80,47969,34423.004,34586.52,31817.618588070265,37788.15808503102,LAX
下午班機,TPE,上午抵達,1,0,2,1,1,0,2,1,1115,840,0.5468126,1.7011215,80,27008,32867.797,31946.557,28967.028222318113,35410.580317513224,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,965,816,0.5468126,1.7011215,102,44286,39989.05,38918.773,35042.04651523892,43829.48211853676,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,96,20751,19230.072,18882.604,16933.07348333287,21244.659812905033,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,130,885,0.5468126,1.7011215,75,26894,26988.682,28092.963,24799.15092108179,33023.48152566084,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,39,30941,34996.895,33939.215,32481.63901544515,36205.778226335926,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,405,778,0.5468126,1.7011215,81,16404,16711.357,16450.86,15793.024653280527,17337.725899868852,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,40,25990,32448.018,32927.0,30896.93960779873,35531.856115959694,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,22051,27861.098,25323.275,23679.646093828072,27163.89505322174,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,66,67039,54859.035,57480.367,50187.2291940917,69456.88726279887,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,87,29581,33964.082,34033.277,30624.651021070764,37778.98738713776,LAX
上午班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,965,762,0.5468126,1.7011215,60,109205,87312.07,80369.7,45477.28222055343,100941.92560317751,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,110,777,0.5468126,1.7011215,80,16926,17106.178,16629.826,15894.601689373014,17781.8813121767,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,60,880,0.5468126,1.7011215,86,17435,17992.309,17353.186,16133.25125595204,18684.99852445964,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,0,140,840,0.5468126,1.7011215,42,30055,36119.316,35588.875,31969.68484016875,39572.8165494554,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,105,795,0.5468126,1.7011215,85,29883,31601.62,33465.96,30230.319907938443,36485.68184024336,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,2,0,1,0,680,0.5468126,1.7011215,85,31019,34689.188,34147.395,30266.828074708006,38469.26416357009,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,66,37637,29867.357,29685.441,26845.266936170552,33747.43868520604,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,68328,65795.39,62328.598,57218.10802623292,66538.43766263711,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,2,1,1,965,759,0.5468126,1.7011215,99,26524,36712.14,35767.41,31989.707543686833,40348.68854872932,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,405,778,0.5468126,1.7011215,81,17099,18498.916,18196.059,16663.124441913344,19541.57009138447,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,855,0.5468126,1.7011215,68,17293,17295.16,17200.049,16357.996488285122,18498.369934578997,LAX
下午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,312,777,0.5468126,1.7011215,83,18494,20142.46,19769.361,18337.246177540375,21586.451123549876,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,830,767,0.5468126,1.7011215,102,23487,21840.531,22014.271,20687.677172829153,23798.080161485224,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,80,46758,36418.168,36987.594,33478.66260732231,41182.469012295245,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,540,885,0.5468126,1.7011215,103,24365,25555.875,25767.498,24508.049487242555,28566.781683756464,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,708,777,0.5468126,1.7011215,85,16503,16889.742,16624.213,15523.726724370896,18238.160140716544,LAX
凌晨班機,TPE,上午抵達,0,0,1,1,1,0,2,0,680,780,0.5468126,1.7011215,16,67228,61767.45,64820.117,55766.06928511167,70685.71186194464,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,945,885,0.5468126,1.7011215,100,15630,15629.204,16390.549,15476.9456102332,17535.063461268724,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,34,23621,24510.982,25101.578,22027.638455230663,28980.07895152397,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,56,16877,17761.408,17145.9,16381.169289169344,18156.383328920147,LAX
上午班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,730,757,0.5468126,1.7011215,61,19746,22844.176,21853.596,20072.51737948149,23913.88541652611,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,97,76586,73572.87,71681.31,67366.08440325283,76098.33117010091,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,70,27143,38998.656,36848.168,33342.738648849314,41093.504834288,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,220,810,0.5468126,1.7011215,83,34031,27623.19,26928.646,24245.966155269904,29665.294900890403,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,1,2,0,190,805,0.5468126,1.7011215,40,73044,63041.008,58520.19,49540.786586115966,69972.12061206765,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,375,750,0.5468126,1.7011215,42,37186,42641.812,40375.906,35997.953607810494,45868.1953979558,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,79,15524,16705.604,16471.709,15823.098129354536,17141.04077940964,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,40,22704,25266.729,25795.406,23780.5501148698,28729.568349111516,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,440,780,0.5468126,1.7011215,80,44113,37220.58,36030.45,33408.57277075068,38594.77576215466,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,79,22658,23955.977,23774.78,22636.387905953918,24930.664183158147,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,0,345,780,0.5468126,1.7011215,68,39732,44660.46,42756.61,38404.849816935755,48338.07905202405,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1575,0.5468126,1.7011215,97,62757,46457.734,46274.402,43081.470324912225,48414.02342581313,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,97,76688,70075.58,67639.2,62874.83866144347,72001.77225913304,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,78,23019,22311.094,23764.646,22228.168770383352,25366.011117967293,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,2,2,1,230,805,0.5468126,1.7011215,32,35825,60660.61,57267.79,48159.101666056624,75111.57334608765,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,91,25039,24368.895,24582.9,22690.703736708616,26540.037046531477,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1285,770,0.5468126,1.7011215,102,77752,75291.05,76297.3,70241.59642543172,82484.48062666542,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,2,0,1,0,680,0.5468126,1.7011215,83,33181,31478.502,31618.953,27262.10350182961,36314.504405904816,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,784,776,0.5468126,1.7011215,61,20208,25616.342,24995.035,22084.07864433059,28239.15095975553,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,0,740,885,0.5468126,1.7011215,51,16846,16746.154,16498.248,15402.647184595084,17386.570153519682,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,44,27886,27868.752,28358.572,26851.652982849424,30939.84101573876,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,103,77968,67429.17,68868.12,62491.02053129571,76245.6772476248,LAX
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,1130,778,0.5468126,1.7011215,81,16454,17060.021,16905.906,16004.012665156417,17954.55765122233,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,105,68364,65606.48,66074.336,59352.3938275128,71048.54852104103,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,340,885,0.5468126,1.7011215,75,24395,29038.742,28082.22,25799.201571618152,31142.27921690615,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,40,16670,15291.86,16274.734,15303.7081163521,17100.01945953886,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,23805,24982.855,23534.094,21695.211532282327,25929.326706558324,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,99,15680,16559.38,16413.295,15843.175897444005,17141.14581514329,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,60,22423,23515.158,23303.021,21743.17994166256,25974.327516810776,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,83,29203,39390.996,40033.008,37089.04496445589,43422.69765951714,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,64,58292,51841.6,48787.082,42347.53161342031,54345.11373319863,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,26180,29971.05,30376.076,26612.60544518179,35170.38935955401,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,67802,63704.49,62009.973,56220.32115501394,66002.67687693796,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,1,680,776,0.5468126,1.7011215,74,16934,18173.514,17273.68,16161.394418774582,18943.533992785953,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,88,17345,17058.719,16890.498,16160.099723155728,17796.98299551607,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1720,895,0.5468126,1.7011215,80,74256,77349.08,70990.73,59664.99499499827,77541.94520069483,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,1,1,1,415,753,0.5468126,1.7011215,82,24846,25148.041,24206.195,21452.62239978083,27434.7079461346,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,320,785,0.5468126,1.7011215,41,26051,33375.344,30540.664,27478.770027504823,34450.032095695926,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,710,776,0.5468126,1.7011215,56,17859,17495.402,17675.63,16540.53974393518,18667.628191099306,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,1,2,0,150,765,0.5468126,1.7011215,51,43322,39133.83,37830.14,30637.672762897517,43863.3866691227,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,41953,33385.438,32791.402,30651.352646969957,35078.38331425761,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,60,20979,21500.742,21016.96,19483.18498147381,22751.80013279203,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,713,848,0.5468126,1.7011215,63,17310,19362.262,18232.61,17192.181698141394,19417.1995476957,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,71,40781,40151.54,41899.18,38468.26534293589,44661.528035167634,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,580,875,0.5468126,1.7011215,101,142439,82952.82,67674.56,29158.944724049925,99407.29244937308,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,0,738,777,0.5468126,1.7011215,63,17099,18022.742,17748.049,16583.068370646466,18761.88091135567,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1525,830,0.5468126,1.7011215,105,18623,22048.31,18844.607,16535.816128023023,23516.499172617754,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,81,22263,24899.104,24039.697,21813.703496763097,27154.426596296387,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,0,730,763,0.5468126,1.7011215,103,34616,33801.996,34491.914,29077.69776158988,43959.798880040405,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,755,0.5468126,1.7011215,97,19923,26765.113,25010.963,22281.173093147958,29261.332197944128,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,340,848,0.5468126,1.7011215,58,18142,21218.768,19747.729,18669.537300222684,21322.474706457946,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,670,756,0.5468126,1.7011215,92,29732,28531.05,27012.525,23829.1749007185,31570.253282198868,LAX
下午班機,TPE,下午抵達,1,0,1,1,2,0,2,1,115,820,0.5468126,1.7011215,85,30714,33221.07,32520.883,29816.061335004062,35368.042462755424,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1710,905,0.5468126,1.7011215,83,74176,71853.45,71411.59,63759.110293743026,77771.03839760243,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,84,25079,36843.53,33914.85,30751.32630197981,38228.20852598249,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,846,0.5468126,1.7011215,56,17235,18595.639,18183.586,17430.13975711753,18987.96513383141,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,805,0.5468126,1.7011215,109,23209,27237.537,25482.738,22309.49865317442,29607.3833467989,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,244,805,0.5468126,1.7011215,97,22836,26523.33,25259.043,22824.01567992145,29826.077382651292,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,65,47052,41068.816,38002.918,34874.33489905075,41442.8790911842,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,0,0,1,1,970,758,0.5468126,1.7011215,99,26547,30338.902,28841.455,23022.858854671333,58823.51347888897,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,63,20812,22620.33,22977.637,21439.82454123048,26007.11163904524,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,67,71073,62559.18,64650.523,59893.78565163692,69190.53240222848,LAX
晚間班機,TPE,早晨抵達,1,1,2,1,2,0,2,1,935,810,0.5468126,1.7011215,95,40956,24788.785,23558.707,21039.52477604672,26606.158890714436,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,960,768,0.5468126,1.7011215,96,23164,22348.832,22740.314,20084.066204312356,25203.80895260822,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,0,960,776,0.5468126,1.7011215,60,17161,20535.584,19426.465,17679.981109495642,21329.046167413228,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,725,880,0.5468126,1.7011215,44,23275,23302.443,22638.178,21106.35702997664,24719.88882843035,LAX
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,750,830,0.5468126,1.7011215,44,24744,28153.633,27397.475,25531.236646187892,30785.52968025031,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,75,885,0.5468126,1.7011215,74,18417,16877.52,17369.596,16218.265450279023,19078.837883816315,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,105,16069,17187.404,17111.008,16138.662938948924,18238.14752991244,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,100,79877,67058.89,66566.16,60866.94403433887,70848.53416558428,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,710,776,0.5468126,1.7011215,66,17099,16800.32,17107.793,16228.8551344506,18229.63331426336,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,103,47526,44498.48,44464.668,40182.98461502198,47998.573337419104,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,55,17457,17943.932,17853.73,16738.921470581947,19368.866893332564,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,1,2,0,600,775,0.5468126,1.7011215,16,54657,51754.51,50107.082,45522.34688880127,56287.34994760725,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,755,890,0.5468126,1.7011215,50,29257,34820.645,33948.863,30858.183716280564,38323.33679346975,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,220,810,0.5468126,1.7011215,81,23230,24104.164,23360.766,21193.115033906546,25662.989338249165,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,56,17264,16244.558,16018.889,15449.189370334372,16696.670728427056,LAX
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,905,816,0.5468126,1.7011215,100,44195,42852.582,40220.562,35953.53404692109,44413.713743278815,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,83,33773,35423.965,33899.426,30311.310944480814,37504.280119516254,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1380,770,0.5468126,1.7011215,83,44986,37222.777,37233.36,33178.415387100955,41047.24071340181,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,59,21061,27350.457,28535.732,24944.244369086286,32777.885556370704,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,190,885,0.5468126,1.7011215,82,24438,27809.146,25718.79,24444.628979913017,27748.308127555913,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,714,846,0.5468126,1.7011215,63,27642,19362.262,18281.66,17192.181698141394,19338.75144864197,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,738,0.5468126,1.7011215,18,32184,25570.111,25327.889,23525.675149973067,28172.586529217002,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,130,885,0.5468126,1.7011215,84,25124,25076.55,24791.197,22779.01416447157,26552.002593168003,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,96,19928,23009.676,22968.217,20943.484439185595,24958.81858923817,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,60,24660,25315.066,26615.262,22627.754074656674,32019.291024364386,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,300,775,0.5468126,1.7011215,44,67713,63488.51,61015.285,54522.1131808182,65748.61971002411,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,246,759,0.5468126,1.7011215,102,25741,25301.332,24045.086,22354.530424802375,25980.96230634394,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,79,23150,25636.799,24320.555,21695.661568803243,27976.0909385452,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,42,28611,30324.873,29129.723,26673.366328169606,31961.310438264405,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,75,19372,18055.24,18177.361,17287.72245423432,19446.225574013242,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,475,851,0.5468126,1.7011215,67,18063,19356.113,18765.818,17641.5209646534,19905.90623802356,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,760,804,0.5468126,1.7011215,105,43764,28045.285,25474.816,23505.276059247357,28819.831940798198,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,44,27118,28573.857,27071.998,25535.256446125983,29089.0359592148,LAX
