出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,155,805,0.5468126,1.7011215,83,41218,34973.805,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,102,24986,25421.13,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,755,870,0.5468126,1.7011215,58,16454,17509.225,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,97,15201,16759.287,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,31,25058,28728.57,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,99,28744,24603.916,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,0,465,762,0.5468126,1.7011215,91,106930,107178.99,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,761,0.5468126,1.7011215,56,19598,23450.479,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,270,760,0.5468126,1.7011215,60,28458,45500.348,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,43,15165,15319.245,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,2,2,1,250,760,0.5468126,1.7011215,67,76032,64824.383,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,1,1100,810,0.5468126,1.7011215,32,41839,59219.453,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,99,24718,24154.791,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,0,590,756,0.5468126,1.7011215,60,20831,23864.695,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,2,2,0,880,885,0.5468126,1.7011215,95,22561,29938.312,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,600,885,0.5468126,1.7011215,96,24458,25804.61,LAX
早晨班機,TPE,下午抵達,1,1,3,1,1,0,2,1,370,890,0.5468126,1.7011215,38,17087,15596.326,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,43,28274,33372.258,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,845,885,0.5468126,1.7011215,99,16067,16161.311,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,0,1,0,252,781,0.5468126,1.7011215,58,19102,19363.168,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,74,24829,31574.477,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,38330,34695.31,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,155,770,0.5468126,1.7011215,91,78947,74320.11,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,1,1,0,252,781,0.5468126,1.7011215,51,17255,18873.205,LAX
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,965,759,0.5468126,1.7011215,98,21165,26832.357,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,817,758,0.5468126,1.7011215,92,28709,27288.342,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,500,777,0.5468126,1.7011215,59,16759,17362.49,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,1,1,0,947,738,0.5468126,1.7011215,17,25856,27760.547,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,99,105572,79921.12,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,756,0.5468126,1.7011215,96,21148,23009.873,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,109,21701,21375.389,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,2,2,1,1005,820,0.5468126,1.7011215,96,25433,36223.496,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,1,0,1,0,700,0.5468126,1.7011215,82,23818,23703.17,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,80,28057,39334.57,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,10,35731,22668.943,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,78,17075,16393.441,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,400,780,0.5468126,1.7011215,17,37983,42900.3,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,515,770,0.5468126,1.7011215,42,27401,29508.123,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,600,776,0.5468126,1.7011215,66,16782,16988.855,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,460,785,0.5468126,1.7011215,32,22616,27151.354,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,330,777,0.5468126,1.7011215,80,17039,19106.82,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,8,46592,38680.734,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,59,19328,18210.504,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,80,820,0.5468126,1.7011215,102,46991,39300.676,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,115,820,0.5468126,1.7011215,32,54001,49575.85,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,35,22984,29943.195,LAX
早晨班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,45,68185,61816.36,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,45,15144,15319.245,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,61,36750,55082.895,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,16,22670,24745.135,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,71,24352,26027.078,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,720,777,0.5468126,1.7011215,67,16719,16539.352,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1005,820,0.5468126,1.7011215,101,21527,24603.916,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,775,762,0.5468126,1.7011215,85,20826,24960.826,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,225,875,0.5468126,1.7011215,88,17577,18565.125,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,540,875,0.5468126,1.7011215,83,16454,17782.053,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,80,17264,16168.079,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,38,42716,64104.777,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,280,780,0.5468126,1.7011215,45,26871,30868.309,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,761,0.5468126,1.7011215,94,26396,25130.898,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1260,760,0.5468126,1.7011215,84,39502,35092.617,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,1,2,1,740,885,0.5468126,1.7011215,61,15472,15949.647,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,140,820,0.5468126,1.7011215,103,44422,45370.4,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,605,777,0.5468126,1.7011215,65,17942,18940.5,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,0,2,1,215,760,0.5468126,1.7011215,64,47719,54869.03,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,700,880,0.5468126,1.7011215,103,24366,25378.328,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,410,770,0.5468126,1.7011215,65,70778,71067.41,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,80,36842,46355.457,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,155,875,0.5468126,1.7011215,75,23166,24734.611,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,690,0.5468126,1.7011215,55,23236,22562.564,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,2,2,1,430,770,0.5468126,1.7011215,31,122941,63879.03,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,220,895,0.5468126,1.7011215,61,25280,26696.078,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,280,880,0.5468126,1.7011215,66,22594,24802.738,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,0,1220,760,0.5468126,1.7011215,72,24576,36423.45,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,1,1375,820,0.5468126,1.7011215,75,37704,39673.645,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,99,45239,47590.824,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,125,875,0.5468126,1.7011215,88,17577,18155.219,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1570,0.5468126,1.7011215,99,47156,52517.676,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,75,17915,16876.297,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,825,857,0.5468126,1.7011215,65,17299,19624.826,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,2,1,820,1610,0.5468126,1.7011215,55,44944,45745.836,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,2,1,1,65,845,0.5468126,1.7011215,43,26329,27720.705,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,0,0,1,1,730,743,0.5468126,1.7011215,9,21805,25032.941,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,0,840,815,0.5468126,1.7011215,98,22331,26493.6,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,736,0.5468126,1.7011215,16,23050,25428.697,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,620,756,0.5468126,1.7011215,103,20150,27211.287,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,75,29088,39727.297,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,310,799,0.5468126,1.7011215,109,23240,24744.072,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,80,17565,16651.33,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,160,875,0.5468126,1.7011215,103,18465,17872.488,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,69,18214,16772.592,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,216,803,0.5468126,1.7011215,99,33565,38901.52,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,193,758,0.5468126,1.7011215,87,19925,27262.953,LAX
下午班機,TPE,晚間抵達,1,1,1,1,0,2,1,0,320,776,0.5468126,1.7011215,42,31040,33798.74,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,49,67787,68531.555,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,45,35109,35957.64,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,0,85,1555,0.5468126,1.7011215,16,57740,62409.25,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,1,2,0,755,890,0.5468126,1.7011215,40,44600,34473.695,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,44,47306,54771.684,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,53,38887,34310.29,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,97,24371,24147.535,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,345,780,0.5468126,1.7011215,36,26120,28497.467,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,81,68121,56651.082,LAX
凌晨班機,TPE,上午抵達,1,1,2,1,1,0,1,1,85,1555,0.5468126,1.7011215,15,57601,57656.99,LAX
上午班機,TPE,上午抵達,1,1,3,1,1,0,2,1,150,765,0.5468126,1.7011215,61,38551,32140.95,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,36,43552,34997.195,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,130,885,0.5468126,1.7011215,88,15540,16816.832,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,71,15485,16756.219,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,754,0.5468126,1.7011215,59,19792,21402.947,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,1,198,762,0.5468126,1.7011215,100,105909,105984.58,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,1,0,1,0,380,802,0.5468126,1.7011215,103,24358,27300.629,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,1,1,1,245,780,0.5468126,1.7011215,61,17106,17049.123,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,88,20072,27212.74,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,99,17879,18776.703,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,580,875,0.5468126,1.7011215,96,141491,115720.23,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,33,27893,55501.633,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,94,16056,16579.957,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,500,756,0.5468126,1.7011215,56,20057,23138.168,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,105,777,0.5468126,1.7011215,80,16400,17361.396,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,83,15976,17574.035,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,56,15494,16740.135,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,130,885,0.5468126,1.7011215,81,24712,24408.389,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1210,835,0.5468126,1.7011215,84,25038,26568.293,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,775,741,0.5468126,1.7011215,17,21677,23337.65,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,36,43504,37932.996,LAX
上午班機,TSA,上午抵達,0,0,1,1,1,0,2,1,250,760,0.5468126,1.7011215,53,73643,74994.51,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,66,15856,16233.189,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,53,20797,22160.252,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,379,748,0.5468126,1.7011215,55,22702,20258.227,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1150,804,0.5468126,1.7011215,97,96372,93335.89,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,77,24858,26003.508,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,220,895,0.5468126,1.7011215,61,15552,17987.162,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,16,32691,40129.836,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,81,56321,46355.457,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,592,777,0.5468126,1.7011215,60,17203,17322.447,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,99,22790,22564.502,LAX
晚間班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1525,830,0.5468126,1.7011215,103,17781,18555.389,LAX
下午班機,TPE,上午抵達,0,0,2,1,1,0,2,1,1345,830,0.5468126,1.7011215,81,28279,29264.242,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,230,750,0.5468126,1.7011215,67,37155,37543.83,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,600,770,0.5468126,1.7011215,42,67931,62792.777,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,985,801,0.5468126,1.7011215,82,36263,34973.574,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,1,1130,801,0.5468126,1.7011215,83,41390,44821.92,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,81,16719,17819.2,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,851,0.5468126,1.7011215,67,17300,17331.254,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,390,765,0.5468126,1.7011215,44,28074,27626.773,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,1,2,0,880,885,0.5468126,1.7011215,92,15986,16615.86,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,61,16613,17303.49,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,56,17789,17640.904,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,582,760,0.5468126,1.7011215,70,19738,20471.111,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,706,848,0.5468126,1.7011215,62,17315,17005.682,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,475,851,0.5468126,1.7011215,59,17293,18212.936,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,60,17384,17335.734,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,85,59780,45762.81,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,75,39838,30508.613,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,0,947,738,0.5468126,1.7011215,16,25480,26369.627,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,294,800,0.5468126,1.7011215,94,22998,27904.604,LAX
晚間班機,TSA,上午抵達,0,0,1,1,1,0,2,1,1125,760,0.5468126,1.7011215,99,68290,67059.46,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,1,600,746,0.5468126,1.7011215,43,31152,32365.559,LAX
早晨班機,TPE,上午抵達,1,1,3,1,1,0,2,1,115,890,0.5468126,1.7011215,44,15256,15894.676,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,216,803,0.5468126,1.7011215,100,21842,36200.01,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,395,776,0.5468126,1.7011215,66,17099,16906.6,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,2,2,1,175,1570,0.5468126,1.7011215,91,52584,55968.855,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,130,780,0.5468126,1.7011215,73,33847,38223.477,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,245,775,0.5468126,1.7011215,43,67689,71099.336,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,110,1635,0.5468126,1.7011215,98,57915,56966.4,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,610,815,0.5468126,1.7011215,42,33671,34974.14,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,430,770,0.5468126,1.7011215,50,26021,42022.074,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,390,765,0.5468126,1.7011215,45,22882,27626.773,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,299,761,0.5468126,1.7011215,94,25096,26513.012,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,60,16508,16795.322,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,495,777,0.5468126,1.7011215,78,16685,17998.162,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,680,778,0.5468126,1.7011215,65,17332,18787.184,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,38,34973,32672.248,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,110,1195,0.5468126,1.7011215,33,61874,71569.43,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,60,16417,16989.018,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,38,28257,28109.605,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,72,26691,29006.607,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,94,15343,17444.27,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,82,48613,46639.48,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,17,32754,38162.21,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,80,43147,38096.504,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,83,45773,44429.36,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,985,801,0.5468126,1.7011215,91,40213,35942.934,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,82,33114,39391.332,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,32,36875,38804.586,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,947,758,0.5468126,1.7011215,98,19925,23472.967,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,155,805,0.5468126,1.7011215,99,30009,29040.127,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,957,754,0.5468126,1.7011215,105,20218,22051.213,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,0,0,1,0,235,761,0.5468126,1.7011215,98,106535,102168.21,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,614,757,0.5468126,1.7011215,97,82430,26325.451,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,38,26303,30445.945,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,320,785,0.5468126,1.7011215,46,26741,31059.191,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,1,1,0,65,845,0.5468126,1.7011215,61,21172,18639.408,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,280,761,0.5468126,1.7011215,92,26285,27493.25,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,61,17271,17141.748,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,100,20394,24944.738,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,275,895,0.5468126,1.7011215,63,15540,19529.473,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,97,45546,45699.004,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,250,850,0.5468126,1.7011215,66,17233,19454.22,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,705,807,0.5468126,1.7011215,97,25478,24813.645,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,234,800,0.5468126,1.7011215,97,24403,25372.592,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,740,870,0.5468126,1.7011215,100,23145,24046.67,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,600,776,0.5468126,1.7011215,61,18014,17412.438,LAX
下午班機,TPE,下午抵達,1,1,2,1,2,0,2,1,230,805,0.5468126,1.7011215,81,18304,24868.3,LAX
上午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,495,770,0.5468126,1.7011215,66,68199,63166.97,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,371,798,0.5468126,1.7011215,95,23996,24291.926,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,28236,36481.297,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,330,780,0.5468126,1.7011215,83,70052,62736.03,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,808,767,0.5468126,1.7011215,92,23737,27369.348,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,0,2,1,1415,840,0.5468126,1.7011215,53,19802,29600.77,LAX
晚間班機,TPE,早晨抵達,0,0,5,1,1,0,2,1,550,900,0.5468126,1.7011215,83,34897,33206.594,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,102,15817,15317.521,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,0,0,1,1,680,763,0.5468126,1.7011215,105,105824,77004.25,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,1,2,0,440,780,0.5468126,1.7011215,74,44226,38729.605,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,345,780,0.5468126,1.7011215,32,26639,27215.7,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,140,820,0.5468126,1.7011215,99,43421,41089.504,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,38,43175,59786.754,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,0,820,1610,0.5468126,1.7011215,63,51940,51099.32,LAX
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,109,46470,41610.555,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,97,15786,16391.658,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,103,32617,62382.473,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,98,22256,24171.2,LAX
