出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,0,1065,845,-0.977473,0.5969613,74,36374.0,46372.523,41957.562,29356.080719237074,62578.415079671155,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,455,1040,-0.977473,0.5969613,68,30264.0,34532.695,31750.977,28856.79707673106,36902.11855352295,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,67,27869.0,32789.523,28494.287,26170.31675291029,32171.2970767054,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1045,-0.977473,0.5969613,68,26025.0,35763.895,31755.277,27927.56625145248,37859.273114941614,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,67,159901.0,102144.64,92276.73,62960.41467935605,130485.19225006028,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,0,570,880,-0.977473,0.5969613,69,26603.0,34677.28,31519.568,27635.625752247695,39168.16421863434,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,101855.0,111005.27,98620.766,84171.35969786659,108522.73957953438,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,85,25769.0,27162.152,26959.895,23827.38584575587,32918.41296477758,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,220,975,-0.977473,0.5969613,80,27288.0,28771.756,25620.91,22676.0129750355,29384.667062294724,CDG
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,880,995,-0.977473,0.5969613,68,20401.0,26582.46,25473.99,23254.979709008243,27678.688628288204,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,68,29396.0,32693.973,31429.156,28115.068301355906,35220.41933529896,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,24,29498.0,35679.613,32796.938,30098.016536137686,37642.79938408625,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,855,885,-0.977473,0.5969613,20,36815.0,73269.74,80234.914,54161.29164094882,112594.20538623062,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,500,985,-0.977473,0.5969613,78,27913.0,28570.234,27866.28,26203.245152895302,31241.132914640086,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,960,865,-0.977473,0.5969613,62,32643.0,35576.453,35559.934,31614.756664695586,40429.21797894532,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,66,39662.0,33439.926,30652.453,27718.555619333605,36968.55685438081,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,510,995,-0.977473,0.5969613,68,22038.0,26082.092,25317.53,23860.422908913766,27658.215114693277,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,765,1040,-0.977473,0.5969613,70,32888.0,40981.45,35650.973,31895.688448484954,41624.28780284668,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,88,17719.0,22802.992,21580.285,19667.803082610626,23825.951971713668,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,730,995,-0.977473,0.5969613,17,21034.0,24242.004,22229.852,20987.812122883,26173.488598921882,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,71,24483.0,25122.512,24427.275,22159.227902996005,27821.283905137832,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,575,990,-0.977473,0.5969613,68,20197.0,27379.582,25993.664,22836.01170758675,29175.905552369735,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,2,2,1,685,1040,-0.977473,0.5969613,62,36613.0,39457.996,37613.496,33842.585146673446,42156.858318104416,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,71,26918.0,24043.596,22383.004,21140.893331476145,26420.599628001524,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,70,28776.0,24790.18,24081.232,22241.41862483933,27059.000111923477,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,685,1020,-0.977473,0.5969613,64,38470.0,35690.945,32891.848,29700.185979814494,39227.87716611681,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,1080,875,-0.977473,0.5969613,69,27745.0,36250.523,31965.36,27623.013168915517,39436.04305264934,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1080,-0.977473,0.5969613,15,81993.0,83801.64,69703.984,53574.777576088585,87305.8455290754,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,620,985,-0.977473,0.5969613,79,32320.0,30986.793,31637.293,27846.349349916694,35154.68344791681,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,445,875,-0.977473,0.5969613,75,23862.0,26939.77,26861.854,23493.123963769976,31861.713264678227,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,24,20796.0,21574.338,20070.283,18675.432778634327,22090.66465177746,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,370,970,-0.977473,0.5969613,76,23431.0,28985.312,24505.49,22639.44399206282,28229.46050284033,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,85,24431.0,27789.076,24190.295,21686.746895019893,26775.22016804614,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,68,16038.0,38808.805,26851.787,18391.817237891115,63043.40604798977,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,115,1125,-0.977473,0.5969613,70,23652.0,35553.32,30517.809,26007.894814026684,35407.22700460987,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,21,24150.0,27102.068,25141.35,23405.562893618808,28405.56956257173,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,200,1130,-0.977473,0.5969613,88,36973.0,35899.7,31324.273,27301.32622245563,35990.08917131039,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,17,23431.0,33910.098,28024.697,24773.024720786718,33429.530898597346,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,17,21391.0,24033.691,22649.926,21097.894253589,27710.685587996544,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,675,995,-0.977473,0.5969613,25,21511.0,24817.834,22728.648,20873.524498936786,27208.153399880193,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,400,970,-0.977473,0.5969613,18,34726.0,34171.83,32617.453,28800.19529990425,36904.561067162256,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,74,23265.0,25158.404,24275.807,22490.25280089703,26461.904921430367,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,23704.0,27904.256,24710.938,22324.865368434617,28663.772413345752,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,63,21419.0,23552.73,21596.717,20434.543545878176,25374.29939574207,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,1,805,1050,-0.977473,0.5969613,60,158536.0,98652.19,93985.44,69177.3974488716,129088.38313477348,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,425,1015,-0.977473,0.5969613,69,28692.0,32531.74,29118.78,26464.43000301969,32959.16297956709,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,69,21034.0,24564.2,23132.035,21706.52631678274,27478.718269220553,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,22,27721.0,32164.652,29974.709,27375.460492619346,34074.30300569021,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,160,1055,-0.977473,0.5969613,75,24502.0,36707.695,33171.27,28542.030014110107,40561.636600906575,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,1450,1005,-0.977473,0.5969613,68,33379.0,33179.75,35269.906,30318.25762744652,42199.011062833146,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,24866.0,30271.791,27307.113,25276.306389278227,30910.820006454178,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,580,985,-0.977473,0.5969613,22,26499.0,26980.213,25098.42,23175.10943067,28400.34900341589,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,20,29184.0,33516.17,31595.623,28687.93812449828,35901.75652701516,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,85,24778.0,24865.004,23771.084,21973.017876402962,26266.67599916272,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,970,855,-0.977473,0.5969613,70,18431.0,22199.344,21834.22,19573.7831373416,24973.646645244957,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,0,335,995,-0.977473,0.5969613,69,40440.0,73593.08,78874.445,53174.05128325765,100806.55720569355,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1770,855,-0.977473,0.5969613,88,24674.0,46351.52,38419.188,26697.94502909335,65335.54363341495,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,2,2,0,300,1010,-0.977473,0.5969613,60,37744.0,40824.36,42119.855,36461.42636840374,48983.34628625651,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,560,1000,-0.977473,0.5969613,68,27016.0,30285.682,30195.67,26091.435294169725,35752.08308944845,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,135,995,-0.977473,0.5969613,29,22153.0,23754.36,22137.734,20406.146597587285,24887.623369223886,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,73,26595.0,26819.719,26701.705,24085.99511271942,30704.895308261614,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,76,22040.0,24196.777,23540.312,21433.565944419566,25289.489955383608,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,80,26272.0,28974.12,25370.1,22897.125917066092,28644.69080673602,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,67,17586.0,26388.395,24887.945,21582.940743004336,28478.911686929143,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,69,30257.0,42118.13,37812.535,32552.9065247001,42880.213633240055,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,0,575,1000,-0.977473,0.5969613,70,34939.0,37776.42,35156.7,31511.12631776549,37763.778666073806,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,365,1050,-0.977473,0.5969613,69,35211.0,35089.336,32985.46,30175.872955485484,37476.44431035458,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,68,27819.0,30725.36,30209.727,27329.593515477136,33653.43991873009,CDG
下午班機,TPE,晚間抵達,0,0,2,1,1,0,2,1,1285,890,-0.977473,0.5969613,81,29954.0,53264.914,41306.344,32455.952269014353,54082.85759637783,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,60,47539.0,46575.918,40873.797,36354.555485902245,45445.717665202785,CDG
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,805,970,-0.977473,0.5969613,12,27583.0,34639.5,29598.625,26448.748993772646,35074.66172004186,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,78,27412.0,31793.398,28726.434,25981.947263636095,32573.744939674943,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,975,1060,-0.977473,0.5969613,69,160581.0,124561.99,111023.27,78506.22255742796,151675.23399189045,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,530,985,-0.977473,0.5969613,68,28932.0,32930.77,29461.021,27026.034433234,31914.25099071217,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,325,860,-0.977473,0.5969613,64,39054.0,47014.117,43164.145,29998.691866900255,65057.079691652725,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,75,26727.0,28803.879,31952.59,27031.282730419858,37563.66052926877,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,68,26114.0,26521.004,25292.525,23280.69395733867,28648.83534719015,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,230,870,-0.977473,0.5969613,79,17038.0,27858.494,26193.82,23649.61030679685,29735.590977732452,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,1450,1005,-0.977473,0.5969613,62,40520.0,40607.223,40418.016,33893.03421670838,49656.42304832219,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,71,21622.0,23488.508,22623.63,20884.269847164607,24620.1614854541,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,76,34320.0,28486.217,28681.512,25791.24062545762,31206.738099683884,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,74,21391.0,25422.223,22591.676,21122.121327674977,26966.793138954912,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,605,1045,-0.977473,0.5969613,75,23948.0,31211.463,28808.742,26325.669788152816,34739.87961652215,CDG
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,470,990,-0.977473,0.5969613,73,32788.0,62634.88,69354.734,52228.89846874433,91989.05513432642,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,76,38941.0,42493.027,37660.59,31195.08918820596,44026.481765721146,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,78,21049.0,27491.072,25128.117,23009.45620139621,28217.277261218438,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,71,23229.0,23887.875,22207.877,21121.037577165458,26344.748027032365,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,985,-0.977473,0.5969613,68,22264.0,24091.432,22860.826,21612.134757416396,27381.522841415986,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,17,24031.0,27904.256,24710.938,22324.865368434617,28663.772413345752,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,21,29226.0,34800.992,31996.318,29461.7705624397,36597.94736068823,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,17,26224.0,30751.715,29187.176,25042.52154050283,35021.710710499014,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,76,47472.0,63411.6,60358.05,49484.33412789315,69643.38477176928,CDG
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,120,975,-0.977473,0.5969613,68,28722.0,28904.072,26246.508,23442.81763211976,29778.393540576915,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,68,26390.0,24168.041,22788.078,21466.058955360095,27743.5371141661,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,1000,-0.977473,0.5969613,66,42909.0,28479.914,27958.652,25823.651440201316,31163.870084084498,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,2,2,1,1215,1010,-0.977473,0.5969613,71,36705.0,33032.777,32735.281,27873.017010683292,37242.52428903148,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,0,345,1005,-0.977473,0.5969613,76,63813.0,65574.266,56016.33,46905.160186082525,68512.0766665567,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,805,985,-0.977473,0.5969613,68,45684.0,50802.96,43702.96,35051.21221816202,63569.768810367575,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,68,29118.0,31886.957,28230.61,26092.570014896548,32095.129836479147,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,985,-0.977473,0.5969613,73,21794.0,22889.45,21745.65,20500.024563673454,25976.711931504316,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,78,30312.0,28681.129,27873.031,25627.187700334514,31605.101484498184,CDG
下午班機,TPE,早晨抵達,1,0,2,1,1,2,2,1,280,885,-0.977473,0.5969613,61,60483.0,45221.92,44922.277,39549.94579355521,53198.69653055927,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,135,1050,-0.977473,0.5969613,75,34016.0,29606.84,29383.016,27450.634459377292,32165.181989529454,CDG
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,510,1010,-0.977473,0.5969613,24,26359.0,62628.785,75140.266,53717.999497139266,103942.23810351078,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,21,23873.0,27507.91,24794.412,22899.083719596118,28219.443683601716,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,620,985,-0.977473,0.5969613,68,34564.0,34471.363,34109.184,30204.965179096573,38895.00079797586,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,320,1125,-0.977473,0.5969613,61,48991.0,48534.3,42316.016,36874.782410077976,48260.362115353,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1025,-0.977473,0.5969613,71,32577.0,42041.797,38884.12,34621.83518053137,44311.37195366871,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,950,1015,-0.977473,0.5969613,78,25867.0,30271.791,27307.113,25276.306389278227,30910.820006454178,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,60,21819.0,24292.504,22747.602,21114.381688123492,27169.025017164255,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1025,-0.977473,0.5969613,78,27629.0,31999.4,29895.258,26596.37372111444,35787.94873431192,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,76,23974.0,50852.55,42947.79,31078.472903819948,69319.28552078632,CDG
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,980,-0.977473,0.5969613,17,22535.0,24464.648,22075.58,20863.30848095584,26268.20351658995,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,465,875,-0.977473,0.5969613,81,39838.0,93078.11,89118.61,60660.33625122719,117206.29576199014,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,68,26065.0,28384.574,27848.799,26476.049618296198,30166.58527278492,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,785,1050,-0.977473,0.5969613,56,161965.0,117074.375,111931.3,74806.6472733778,154804.9886971482,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,75,19787.0,24363.758,23415.771,21192.271693170664,25529.120158988688,CDG
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,135,1050,-0.977473,0.5969613,60,27441.0,28413.771,27946.496,24968.785334693453,31089.31699567149,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,1055,1005,-0.977473,0.5969613,60,35922.0,38360.938,38694.125,35121.61952002443,43639.74159439524,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,235,865,-0.977473,0.5969613,61,32283.0,32154.287,29738.346,25690.102467084762,35181.954882682054,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,63,21520.0,23664.092,21736.922,20425.158895345077,25209.228116163078,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,73,38845.0,42522.215,38205.547,31590.91987612975,45172.55404138837,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,160,1330,-0.977473,0.5969613,68,101825.0,130495.71,108336.445,90132.1166638936,120221.8782965305,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,995,-0.977473,0.5969613,71,30304.0,23488.508,22623.63,20884.269847164607,24620.1614854541,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,300,1010,-0.977473,0.5969613,68,35407.0,36622.2,33579.906,30431.27046905783,38017.42617452316,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,69,38327.0,38774.88,35774.676,31802.37180519056,41804.46419844913,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,440,1330,-0.977473,0.5969613,14,101831.0,113921.57,100631.82,85286.16831610323,114865.30459425107,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,78,39553.0,69977.41,73896.266,49568.94536817032,97302.32645449993,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,78,29543.0,32860.777,29273.873,26578.18165960937,33842.17282637757,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,985,-0.977473,0.5969613,67,32543.0,26066.898,23876.646,22030.71793956371,28629.399854770087,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,985,-0.977473,0.5969613,54,26389.0,36014.85,32501.164,27869.5461862843,39750.39520501044,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,210,1010,-0.977473,0.5969613,64,24066.0,30984.074,30034.945,27566.085867620626,34539.83257837498,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,58,50497.0,31038.465,29524.252,25709.86394998251,35092.38840936517,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,435,1000,-0.977473,0.5969613,74,21389.0,24591.365,23099.164,21365.93249317485,25004.507209000512,CDG
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,915,980,-0.977473,0.5969613,23,126504.0,83875.836,71465.01,37826.16271503415,103539.65059757195,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,125,995,-0.977473,0.5969613,71,21123.0,26664.45,25572.088,23207.3411856368,28227.418492547316,CDG
早晨班機,TSA,凌晨抵達,0,0,2,1,1,2,2,1,725,1005,-0.977473,0.5969613,25,44737.0,84936.125,76000.49,49186.919309951205,99423.67578106876,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1215,1010,-0.977473,0.5969613,71,25762.0,27376.215,27634.23,25199.525891271882,32153.490400152594,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,2,1,1,510,995,-0.977473,0.5969613,62,38081.0,35038.707,33874.67,30948.082816226288,36662.71564731261,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,650,970,-0.977473,0.5969613,15,35865.0,27653.107,25211.895,23328.890203319756,28454.10657050699,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,1765,860,-0.977473,0.5969613,69,25313.0,52832.707,43299.297,31263.381175840244,68567.78460276517,CDG
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,0,100,1000,-0.977473,0.5969613,78,27912.0,27545.24,28174.611,24827.215417158404,33351.79466278812,CDG
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1145,1040,-0.977473,0.5969613,14,38993.0,54227.086,43355.246,35580.26581863841,51123.15949831602,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,760,970,-0.977473,0.5969613,24,26866.0,30688.432,31378.21,28588.74907931327,36466.687075730704,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,20,166914.0,138618.77,112625.48,78751.4400415948,161858.1285296303,CDG
上午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,680,880,-0.977473,0.5969613,14,17479.0,20574.477,20189.12,17911.12363904922,23771.067291242518,CDG
下午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,1175,870,-0.977473,0.5969613,80,25461.0,22606.29,22213.512,18858.31849615808,27801.892762109215,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,280,990,-0.977473,0.5969613,79,21777.0,25310.623,23506.414,21746.442613851206,26085.95399409326,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,78,22325.0,34365.926,33153.78,29081.888309361377,39239.2294795353,CDG
