出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,2,0,800,1030,-0.977473,0.5969613,58,26707,41293.387,34587.41,31536.540525575794,43924.05410132766,CDG
下午班機,TPE,早晨抵達,0,0,5,1,1,2,2,1,515,900,-0.977473,0.5969613,78,69983,61404.766,71950.69,57365.46157412565,98075.54720780569,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,425,1050,-0.977473,0.5969613,79,31167,34896.71,32459.5,28413.58477456888,43817.79743989291,CDG
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,125,995,-0.977473,0.5969613,76,25312,24122.814,23710.54,20829.112396061366,28093.185550757535,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,75,26297,35333.64,33036.523,28439.14314665501,38937.64715516929,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1000,-0.977473,0.5969613,81,25099,20742.182,22868.35,21492.690330165537,25159.003860637138,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,435,975,-0.977473,0.5969613,71,25470,23496.148,23727.19,20662.494503321486,26871.85879162074,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,820,995,-0.977473,0.5969613,30,19739,21756.854,22181.799,19739.19210148839,24840.75702312646,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,985,-0.977473,0.5969613,74,22713,22874.74,22533.06,20895.152750062243,25355.206307938337,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,980,-0.977473,0.5969613,75,19759,21055.602,23041.672,20047.25847091759,28810.49931277571,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,70,67777,51362.766,52204.38,40271.669430230155,63913.14989040903,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1000,-0.977473,0.5969613,70,27530,36461.438,32572.812,28171.235751488617,36905.86861747932,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,260,975,-0.977473,0.5969613,24,31891,29648.943,30260.014,24190.447931509414,38384.51183425834,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,0,1305,1055,-0.977473,0.5969613,80,27705,27468.85,28489.994,25374.843896438266,33915.814034669136,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,23,29078,22307.732,21559.22,18246.57697027052,26790.10848128357,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1305,1015,-0.977473,0.5969613,21,39144,39190.035,38630.19,30924.94406063482,53457.16238200339,CDG
凌晨班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,460,1125,-0.977473,0.5969613,24,29184,29818.404,26188.625,22412.87476683836,32227.207358341726,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,1,0,915,-0.977473,0.5969613,68,25700,25059.266,31358.887,25129.58767891005,45112.33594014269,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,555,1055,-0.977473,0.5969613,71,39492,28373.613,28298.27,26382.640907543147,31942.78754599341,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,0,805,1005,-0.977473,0.5969613,70,62757,70535.266,61911.703,47263.88393481112,78641.54174410623,CDG
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1360,1050,-0.977473,0.5969613,23,161763,155677.66,145813.83,106434.44418159295,191715.41142831277,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,64,25193,22749.1,25456.36,22680.132653897588,28462.902321916492,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,24,30924,30313.047,31233.467,26737.420065211616,39466.11155732046,CDG
早晨班機,TSA,晚間抵達,0,0,2,1,1,0,2,1,1585,880,-0.977473,0.5969613,19,34888,72576.66,99942.24,60769.921325026655,173855.00455522168,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,64,28399,33225.094,31200.928,27870.728331240305,34333.09367015317,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,490,975,-0.977473,0.5969613,71,24928,23338.207,23994.277,20956.114447594216,26809.15062815134,CDG
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,950,1015,-0.977473,0.5969613,69,27989,33232.32,29386.293,26786.65498371096,35829.17198902969,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,285,975,-0.977473,0.5969613,81,28823,23666.89,23906.13,20867.096859978894,28377.682634711247,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,805,1050,-0.977473,0.5969613,70,160253,130399.42,122186.516,102315.71718931438,164650.51273998825,CDG
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,0,555,1055,-0.977473,0.5969613,59,32257,30331.322,29041.955,26266.18062410659,34680.096480969485,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,1,605,1000,-0.977473,0.5969613,60,41484,35700.92,41008.19,35075.853423529144,48325.22700133739,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,425,895,-0.977473,0.5969613,73,22065,25888.395,28740.135,24282.1047777997,38179.07622356292,CDG
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,280,990,-0.977473,0.5969613,66,40794,24036.557,25541.96,23380.73978571614,29812.917926824197,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,76,24317,34208.707,28733.941,25550.09676990979,36503.51587848515,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,330,855,-0.977473,0.5969613,73,23706,34025.39,37779.844,28379.684089621278,57203.37782049629,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,29,24640,29621.838,27789.29,22610.134556296412,36096.72950021029,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,320,1125,-0.977473,0.5969613,74,25694,31702.896,27991.336,24403.11495807247,35405.77585812761,CDG
下午班機,TSA,早晨抵達,1,1,2,1,1,0,2,0,330,855,-0.977473,0.5969613,69,31527,38933.55,38150.64,28708.099878608573,57950.81246035004,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,340,970,-0.977473,0.5969613,25,42811,35460.773,32499.893,27252.552730452593,38946.01452172562,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,440,1000,-0.977473,0.5969613,76,26081,27690.715,27334.055,24352.30526639417,31008.639586966583,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,68,21046,22346.36,22955.646,21032.923659254586,26182.729266830716,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,805,1005,-0.977473,0.5969613,62,56062,47758.78,57529.945,45728.92644896707,70993.3843387112,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1040,-0.977473,0.5969613,55,24143,31499.164,25986.326,21967.130013490227,34789.97737659701,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,66,32037,27262.771,24219.611,21942.75304462735,29149.81712376665,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1020,1015,-0.977473,0.5969613,80,32127,43080.617,37300.355,32744.493824969148,47088.44931261556,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,985,-0.977473,0.5969613,61,23053,24021.775,23306.979,20444.536461614112,26458.284291602165,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,58,21819,26388.57,24309.4,21977.139795360094,28335.675212628972,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,450,970,-0.977473,0.5969613,24,40272,35556.375,32787.617,27517.71724725735,39204.20933027062,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,64,21800,21831.826,22103.389,20252.52771902168,24082.235029206986,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,985,-0.977473,0.5969613,72,21798,22842.41,22844.0,21186.710729172264,25322.557449696953,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,985,-0.977473,0.5969613,59,36512,26388.57,24521.178,22025.309825254193,29205.254393850893,CDG
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1020,1130,-0.977473,0.5969613,78,36974,35877.895,31250.838,26778.94035316931,37912.57742904067,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,985,-0.977473,0.5969613,72,21798,22972.51,23063.129,21068.335908561312,25672.870609092606,CDG
早晨班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,855,885,-0.977473,0.5969613,19,43901,83014.78,92936.27,48504.597404439206,157424.931886453,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,0,400,970,-0.977473,0.5969613,25,42989,33962.98,32046.158,27399.21883936577,38633.908475861084,CDG
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,990,-0.977473,0.5969613,19,23574,22123.994,22569.926,20373.818981192322,24920.22721356896,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,835,985,-0.977473,0.5969613,74,33574,31512.295,34584.805,31268.021641002284,40649.429970761295,CDG
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,805,1050,-0.977473,0.5969613,74,163281,136727.2,122811.53,101176.82926969952,165508.41438229586,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,230,870,-0.977473,0.5969613,68,25570,25339.172,27632.965,23574.253758445157,39484.64076748832,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,68,39246,45395.676,38655.766,33963.2820346804,48498.53675757762,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,76,21267,23654.367,29045.28,23374.360479289942,47118.47314073578,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,1,605,865,-0.977473,0.5969613,75,29101,57009.117,57708.863,34582.68617383647,108585.07777577745,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,605,1015,-0.977473,0.5969613,78,23374,36940.355,30695.955,27194.065622513644,39503.889782265716,CDG
下午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,560,890,-0.977473,0.5969613,71,28065,27152.855,34832.203,28146.969734279162,49526.93578159208,CDG
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,975,990,-0.977473,0.5969613,21,19705,21410.053,22835.506,20865.278949199062,25762.875756778605,CDG
早晨班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,730,980,-0.977473,0.5969613,16,23875,24142.309,23806.342,20759.010321408965,27821.95321814249,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,740,970,-0.977473,0.5969613,24,38545,29515.834,31632.406,26696.8565465861,39176.220572117825,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,305,1005,-0.977473,0.5969613,76,23563,27509.326,26700.482,24564.792083717493,31092.029351096102,CDG
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,335,995,-0.977473,0.5969613,76,38559,70877.484,79029.4,59362.069621861636,100097.16861852324,CDG
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,2,1,345,1030,-0.977473,0.5969613,1,28687,43631.87,34837.188,30622.20285080311,44668.09856671637,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,440,1000,-0.977473,0.5969613,72,25302,31957.68,29908.09,26559.794331442892,33025.42873670026,CDG
凌晨班機,TPE,晚間抵達,1,0,2,1,1,0,1,0,660,970,-0.977473,0.5969613,25,34951,35407.38,34021.24,27732.652590363818,41061.8489283629,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,125,1015,-0.977473,0.5969613,78,32408,36584.53,29711.102,26610.714649309404,37535.75022076048,CDG
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,450,970,-0.977473,0.5969613,26,31697,30895.465,30836.56,26158.369777198375,39641.11690869821,CDG
上午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,650,970,-0.977473,0.5969613,24,24167,29443.072,27094.082,22389.701244293785,33985.189369430715,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,265,1015,-0.977473,0.5969613,60,27656,35474.234,30189.479,27199.218793623364,38277.11749045033,CDG
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1055,-0.977473,0.5969613,68,31047,28932.783,29334.295,27493.276015636857,33444.02752468025,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,76,21650,21403.682,23878.969,21396.56847289778,26491.980519466637,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1055,855,-0.977473,0.5969613,81,31886,26631.486,31685.758,23779.0362828295,51315.288356447025,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,160,985,-0.977473,0.5969613,60,22061,23603.168,23135.785,20820.38498432942,27042.11378606248,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,140,1000,-0.977473,0.5969613,63,21591,26792.85,29020.027,26381.033143026885,34273.427082411625,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,0,780,1040,-0.977473,0.5969613,60,64467,47981.844,43177.812,34594.594571559865,57250.44620584536,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,985,-0.977473,0.5969613,69,20978,20649.473,21546.436,19436.31509230466,24089.23598551591,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,73,155241,133417.06,124824.445,103400.48792342615,163306.46289075073,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,985,-0.977473,0.5969613,73,21794,21479.672,22046.355,20500.430745966893,24058.41968845132,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,560,1000,-0.977473,0.5969613,74,26307,34780.188,32630.271,27985.40283437912,38287.34660543596,CDG
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,780,1040,-0.977473,0.5969613,69,44573,40218.26,39682.953,34061.84359622589,49527.79780083906,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,620,1005,-0.977473,0.5969613,69,72065,50357.773,51934.29,40708.762924667884,63004.58402363816,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,2,1,0,135,975,-0.977473,0.5969613,21,39956,46313.785,42896.785,33417.8251402544,54300.502538057124,CDG
晚間班機,TPE,晚間抵達,1,0,2,1,1,2,2,1,800,1030,-0.977473,0.5969613,49,49369,51824.25,47575.62,41527.26356758618,59595.545389334126,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,0,1,0,0,955,-0.977473,0.5969613,60,24517,27019.586,25751.629,21314.910678108397,30044.8537148694,CDG
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,895,1055,-0.977473,0.5969613,74,41370,46226.234,38912.316,34443.53890418295,46550.05245531209,CDG
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1065,1055,-0.977473,0.5969613,23,46795,40496.69,38121.945,34173.801902485844,47170.158371276375,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,325,1005,-0.977473,0.5969613,68,32503,31481.775,31866.709,28447.090510578695,37903.59794676141,CDG
下午班機,TPE,早晨抵達,1,1,5,1,1,0,2,1,470,915,-0.977473,0.5969613,88,34264,29696.71,35061.37,28234.863052482284,46383.329469960874,CDG
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,500,985,-0.977473,0.5969613,73,27043,27289.383,29867.443,27296.82275263202,34567.25836244602,CDG
下午班機,TSA,早晨抵達,1,0,2,1,1,0,2,0,605,865,-0.977473,0.5969613,78,29136,58614.92,56676.535,33843.61233825743,99869.63368135429,CDG
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,785,1050,-0.977473,0.5969613,75,154292,135889.39,127016.11,104834.33550553517,166697.026170159,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,985,-0.977473,0.5969613,69,21935,20610.182,21597.129,19710.91168239628,24101.32748940039,CDG
上午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,585,975,-0.977473,0.5969613,17,26443,28598.586,26247.36,21457.14601998968,31209.13254590949,CDG
下午班機,TSA,晚間抵達,1,1,2,1,1,0,2,1,1065,845,-0.977473,0.5969613,78,43434,24577.252,30072.666,23520.327389030164,49089.878991235644,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,425,1020,-0.977473,0.5969613,76,25315,36834.15,30691.914,27857.62587103084,39901.31304835022,CDG
早晨班機,TPE,早晨抵達,0,0,2,1,1,2,2,1,785,1030,-0.977473,0.5969613,24,59526,50387.605,46261.473,38244.994837810635,63946.35671948457,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,210,1010,-0.977473,0.5969613,70,24210,30041.506,27734.932,24880.894631378385,31680.140585242116,CDG
上午班機,TSA,晚間抵達,1,0,2,1,1,0,2,1,1380,875,-0.977473,0.5969613,21,25431,47636.367,54137.02,32599.502367918747,104537.1058711278,CDG
晚間班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,235,865,-0.977473,0.5969613,68,23917,26207.363,27367.756,23691.41000163301,40078.59122217639,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,1765,1005,-0.977473,0.5969613,75,34068,32090.564,32823.723,27094.435517679078,47152.30121637276,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,1595,880,-0.977473,0.5969613,60,20312,17370.838,20737.336,15671.342743270374,33362.08683779082,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,2,2,1,115,1125,-0.977473,0.5969613,62,39805,39654.617,36501.31,32569.41466927197,43869.00511203957,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,435,975,-0.977473,0.5969613,64,25873,26249.262,26289.473,22344.641780118138,29686.84919466715,CDG
凌晨班機,TPE,上午抵達,1,0,2,1,1,0,1,1,80,975,-0.977473,0.5969613,26,25111,29897.682,27671.416,21290.13151419895,36889.22676665354,CDG
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,200,1125,-0.977473,0.5969613,68,38376,36745.49,32113.22,28759.913671160353,38321.588880481184,CDG
上午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,1305,1015,-0.977473,0.5969613,17,42863,39745.258,40100.645,32582.549371369936,55584.60482181006,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,70,27100,41457.934,36492.746,30522.005651248804,43271.957022578725,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,985,-0.977473,0.5969613,65,20978,21702.557,22182.518,20477.16425215453,24658.64507103698,CDG
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1000,-0.977473,0.5969613,75,22997,21840.656,22489.049,20619.03086216555,25636.35897226318,CDG
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,835,1000,-0.977473,0.5969613,79,36244,32945.156,34359.9,30231.621648089247,40436.78940591091,CDG
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,0,270,1025,-0.977473,0.5969613,58,34259,38897.848,32680.256,28306.29244271674,40971.14564783786,CDG
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,430,990,-0.977473,0.5969613,68,28960,28772.936,30951.705,27608.82381639304,37079.02459643747,CDG
晚間班機,TPE,下午抵達,0,0,2,1,1,0,2,1,685,1040,-0.977473,0.5969613,68,36244,34235.633,32432.455,29282.698413907296,44500.912046927246,CDG
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1040,-0.977473,0.5969613,75,22660,26152.908,23040.99,20969.626516700173,27878.142633026862,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,0,2,1,470,870,-0.977473,0.5969613,73,36183,85671.64,97977.766,68282.94705839192,137385.96019463564,CDG
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,135,995,-0.977473,0.5969613,26,20161,21174.494,20493.498,17441.546882752482,25468.675704671023,CDG
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,825,1000,-0.977473,0.5969613,71,28528,40966.25,36351.13,30550.579319095305,42868.51014166662,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,845,1005,-0.977473,0.5969613,77,29560,24438.553,25068.42,23079.04402334389,27325.783804918814,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,58,21773,21506.361,22106.361,20625.595031703982,24416.788523107283,CDG
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,1055,1005,-0.977473,0.5969613,70,22464,22807.994,24886.379,22439.354379161647,27582.796267347556,CDG
晚間班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,790,1015,-0.977473,0.5969613,70,25765,32394.895,26615.21,24226.9630266878,32586.08967986762,CDG
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,210,1080,-0.977473,0.5969613,19,81985,53265.32,56575.223,37863.25495427666,74473.50830186809,CDG
下午班機,TPE,下午抵達,0,0,2,1,1,0,2,1,960,1035,-0.977473,0.5969613,78,35986,42193.953,35566.85,31178.164769750627,44099.23857931699,CDG
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,500,1330,-0.977473,0.5969613,21,101844,97202.21,98000.19,81292.1651572388,123306.5628330018,CDG
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,580,965,-0.977473,0.5969613,24,23293,24923.053,26074.979,20949.458580604616,30217.47417700026,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,125,1015,-0.977473,0.5969613,68,32220,36401.016,30742.977,27355.99068172636,38404.24456594075,CDG
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,370,970,-0.977473,0.5969613,78,25771,26480.035,26886.201,22525.55228751529,33637.0503956718,CDG
下午班機,TSA,早晨抵達,0,0,2,1,1,2,2,1,465,875,-0.977473,0.5969613,62,47367,93745.266,98690.766,58399.32854811197,154373.30682309452,CDG
下午班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,425,895,-0.977473,0.5969613,60,42188,33475.535,37992.805,31836.169854454383,54960.13617399466,CDG
下午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,160,1330,-0.977473,0.5969613,75,101832,107385.26,102928.59,85730.31424363668,131936.10292490176,CDG
早晨班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,810,1000,-0.977473,0.5969613,18,22218,23949.467,24231.625,20842.60271166822,27059.076886153027,CDG
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,805,890,-0.977473,0.5969613,19,26559,29727.598,35205.652,26732.796723801377,54753.93929268881,CDG
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,705,990,-0.977473,0.5969613,68,28960,30659.967,34533.355,30397.14177665093,41299.34990629848,CDG
下午班機,TSA,晚間抵達,0,0,2,1,1,2,2,1,1195,870,-0.977473,0.5969613,61,53392,76293.0,97702.875,59047.64708287729,168172.3077544319,CDG
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,320,1125,-0.977473,0.5969613,71,21065,28090.096,26172.145,23468.554359386795,31997.260105038476,CDG
下午班機,TPE,晚間抵達,1,0,2,1,1,0,2,1,1010,1015,-0.977473,0.5969613,71,38570,43715.09,37080.66,33049.118627524025,46517.550353611274,CDG
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,105,1055,-0.977473,0.5969613,68,31072,41456.668,35068.996,29721.656492718714,48994.81618914282,CDG
晚間班機,TPE,早晨抵達,1,0,1,0,1,2,1,0,0,955,-0.977473,0.5969613,47,40519,35282.59,36081.754,30008.38433275827,45951.670813782584,CDG
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,380,985,-0.977473,0.5969613,65,20978,21900.582,22598.918,20700.517169558276,24822.148835473727,CDG
晚間班機,TSA,早晨抵達,1,1,2,1,1,0,2,1,155,880,-0.977473,0.5969613,66,22550,17809.447,20261.666,16077.620549566976,35019.69339291464,CDG
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,435,975,-0.977473,0.5969613,65,23693,24019.256,24322.85,21098.524568163022,27586.614841446943,CDG
