出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,63,71940.0,107897.305,103944.14,92506.15838045283,120820.873533913,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,41,323418.0,302619.97,282597.56,220359.5313175885,327533.5287020222,LHR
晚間班機,TSA,下午抵達,1,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,108,125236.0,117121.164,120289.99,108301.08311462475,135227.83309673134,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,88894.0,116260.04,112527.99,91134.71752482394,147319.8924188365,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,115,125344.0,121531.53,118592.32,108272.77125638192,132062.40988515914,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,103,91124.0,98296.82,97704.74,92866.2837786392,106539.69571005365,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,113,135763.0,119593.95,114018.305,98269.57450478284,125099.56905420455,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,103,108265.0,90067.875,94066.59,82234.82869645822,102954.36896770872,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,450,1050,-1.262158,1.0504261,97,125881.0,112578.55,115318.0,104606.80614678639,127911.72990616446,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,115,91052.0,94554.8,93010.94,86537.91332475527,100670.63827918179,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,110,175551.0,146655.2,139221.97,119809.45932379493,158388.9861244398,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,120,89985.0,91013.63,90592.42,85440.7167832353,101684.78238177652,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,101,96411.0,107939.5,102743.73,93161.88995307163,119542.54256979108,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,550,1010,-1.262158,1.0504261,110,107380.0,101687.52,100999.484,95560.33986313592,112795.50358677724,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,102,269970.0,226093.14,245448.55,216554.8192052504,270489.1612071016,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,180,1010,-1.262158,1.0504261,35,150510.0,133601.05,133577.61,114650.79684858062,160371.78499884694,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,112,125235.0,113026.61,123877.5,112200.81272119273,140473.8739097441,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,65,105844.0,140341.34,134514.53,108088.7415232716,158098.763352501,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,120,103038.0,92133.83,94526.04,87845.32157787646,102950.15442459715,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,590,1015,-1.262158,1.0504261,87,125821.0,128113.94,128392.93,115905.60684283418,137545.35619229148,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,72,129569.0,118761.19,114633.67,100989.04469479405,131454.92793728717,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1215,855,-1.262158,1.0504261,98,92067.0,99565.516,101959.72,92861.1958505339,114013.33019605099,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,115,103874.0,96322.33,94061.57,83568.32186745766,107101.72332735964,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,109,91126.0,97540.79,97280.39,89069.7608463374,106184.71112032587,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,95,115822.0,108744.7,115084.43,95789.53933130573,142904.6838098021,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,860,905,-1.262158,1.0504261,97,117540.0,145827.33,139645.89,119389.45134717479,175260.29200286246,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,106,298768.0,252067.5,245873.06,192479.5304462508,295372.9549912541,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,106,82486.0,99356.93,94366.88,86504.5632144917,105687.88342726565,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,79,106044.0,129271.04,118496.57,104890.7411983919,130740.85198679489,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,112,87984.0,82840.71,93725.15,84921.86706958817,105898.10151859948,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,125,89443.0,93399.64,91009.375,86038.00376087395,101114.49377921072,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,107,108154.0,88874.68,102280.13,84967.36861526605,131535.05190804537,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,120,89535.0,95300.14,93533.88,84860.96107863607,110148.66891386552,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,51,118758.0,131777.72,128019.16,110449.22086722242,150103.28997489973,LHR
凌晨班機,TPE,下午抵達,1,0,2,1,1,0,1,1,280,1050,-1.262158,1.0504261,33,88630.0,98689.164,97059.836,86605.55446183286,114433.72667485077,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,31,107938.0,94708.85,100862.02,90245.05618923243,111457.76318405438,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,102,89515.0,103787.734,109851.57,97366.7990465071,128956.84335491745,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,34,202004.0,201400.48,185855.92,155752.79824502178,207793.2188283762,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,955,1005,-1.262158,1.0504261,102,103631.0,118810.47,118262.65,106460.01883769222,130022.89227712194,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,40,89405.0,92846.01,94250.32,88293.35701161574,103529.8087512514,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,113,89596.0,85435.02,86708.88,80646.54148400942,94736.93606924645,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,112,94350.0,89247.2,94119.18,82945.85586568508,100707.56731040907,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,107,91222.0,95550.4,93595.09,87066.08642945462,101167.51834586992,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,103,125155.0,113961.99,127609.59,112804.8922477256,144013.1765176096,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,33,202048.0,189703.53,184651.38,162882.44179968245,200979.89019635651,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,95,177677.0,147045.52,134506.06,110840.07412972207,163396.7520877905,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,112,125480.0,125660.055,124481.95,106036.29988850614,147521.9941360907,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,107,92419.0,92854.414,92374.46,85756.94139723323,102042.36292322712,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,118,89833.0,91255.336,91251.59,85163.53856409773,98219.71974202598,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,112,87724.0,88168.33,89882.7,80154.31453522197,98588.03751420327,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,120,103038.0,93701.82,95631.72,88788.72456474778,103125.01002416665,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,112,321253.0,244826.92,283880.88,231709.15009503104,339650.4553841917,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,100,113475.0,106692.945,104241.86,97064.82551833782,112548.60264283273,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,78177.0,100134.766,95731.09,86262.18975933253,107477.65823689199,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,29,97203.0,102942.54,115767.14,101440.79765875108,139397.58552622044,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,105,92972.0,100459.695,102078.61,93005.06045361885,112535.07379538579,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,0,610,1150,-1.262158,1.0504261,43,145799.0,130191.66,113727.05,82961.14615569504,142617.16235565205,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,106,141807.0,95362.414,109005.945,93643.06230636965,136755.5097060688,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,37,125487.0,124854.21,124053.65,113199.54462911708,138977.37594734464,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,44,89552.0,88962.19,90947.34,84967.34430562437,99195.65437924338,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,600,1145,-1.262158,1.0504261,42,94848.0,139879.55,135121.52,99233.71268671913,161163.3905661321,LHR
下午班機,TSA,晚間抵達,1,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,97,106971.0,133959.17,143101.02,115786.75471387962,179699.48196779596,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,33,98302.0,97956.086,99878.02,91929.54179780048,109083.18859949095,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,97248.0,119040.25,121737.31,107507.23601345388,137051.35710306317,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,93,94685.0,101911.984,102091.266,94585.24398794989,113437.98781964801,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,36,124078.0,104098.7,115587.43,100168.6586658982,130150.68169268011,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,106,121230.0,101997.555,101218.37,93082.99831473282,113713.4006833426,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,108,103048.0,97264.06,97816.71,90859.36339006358,107696.99521044495,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,37,102218.0,107413.63,108269.31,102184.09272675402,120617.43140769246,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,104,122838.0,110830.31,113958.086,102152.28957302753,128425.5072923158,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,450,970,-1.262158,1.0504261,13,104005.0,97266.29,98906.445,92945.67870866948,106350.49227820593,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,113,90025.0,94848.96,98065.08,89374.5800327063,115849.61395935918,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,51,117344.0,148483.17,142122.73,126781.11143623662,169926.86476530976,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,33,90741.0,105587.79,104405.33,94447.13812960911,115469.20351884764,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,104,150498.0,100470.14,99228.336,92257.84379700238,107441.99684361187,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,36,93894.0,97075.3,96108.52,89511.61958963131,101795.56402567105,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,106,462710.0,316796.94,292936.97,216374.54743950692,344042.87612518325,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,790,1035,-1.262158,1.0504261,112,312208.0,255237.11,286422.16,233606.40818313192,342350.8909706782,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,126,103175.0,107598.38,100028.92,90073.70804145784,110985.08164683954,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,101,85659.0,121866.37,116404.05,97915.68695327046,137128.66376688363,LHR
下午班機,TSA,早晨抵達,1,1,3,1,1,0,2,1,335,1035,-1.262158,1.0504261,115,84591.0,89024.914,98814.99,87936.9666919009,117825.02204778796,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,110,94980.0,91814.9,92004.84,84336.83036265822,100118.45153592978,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,0,85,1135,-1.262158,1.0504261,93,122174.0,139806.6,122953.56,112100.43975193096,140337.32718387689,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,0,2,1,690,1045,-1.262158,1.0504261,29,125334.0,138329.81,131216.39,118761.18479848877,146376.86467254016,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,200,1005,-1.262158,1.0504261,18,201422.0,215448.81,193646.31,168702.45218508117,228365.84120656457,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,116,160344.0,125567.45,123908.69,110701.58242415258,154707.86460676164,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,165,1020,-1.262158,1.0504261,107,103050.0,98882.016,97962.72,90578.00805721941,104987.47474720626,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,115,322247.0,287395.97,257904.89,205089.71669531858,293808.48378662096,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1165,1020,-1.262158,1.0504261,101,65905.0,91602.46,91724.32,84682.58337818111,99208.32466766686,LHR
晚間班機,TPE,晚間抵達,1,0,2,1,1,0,1,1,660,1055,-1.262158,1.0504261,116,106567.0,95196.766,108796.16,96290.55723350037,129768.81283312512,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,116,90115.0,92986.9,91502.92,85874.86866661975,102358.03280927951,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,85,1135,-1.262158,1.0504261,118,97467.0,112934.81,104039.16,95331.5046985859,118831.73868979148,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,112,71847.0,111466.63,109821.09,80045.64942235465,133880.61239101252,LHR
上午班機,TSA,早晨抵達,1,0,3,1,1,2,2,1,730,1035,-1.262158,1.0504261,45,125366.0,123702.89,136782.77,120523.57126090149,158448.3117574132,LHR
上午班機,TPE,早晨抵達,1,0,3,1,1,2,2,1,690,1045,-1.262158,1.0504261,45,125654.0,144615.1,133930.56,119733.00654680254,152343.84960968504,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,120,280246.0,243626.25,235468.14,158303.15872002867,286121.9843104595,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,175,1010,-1.262158,1.0504261,125,89197.0,89247.46,89228.734,84524.68840534391,95256.98258878599,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,2,2,1,985,890,-1.262158,1.0504261,114,130493.0,191194.31,160412.16,130939.79183509201,207145.71504660748,LHR
下午班機,TPE,早晨抵達,1,0,3,1,1,0,2,0,505,1045,-1.262158,1.0504261,118,125561.0,124554.87,122381.27,111136.1345872081,135807.32115504576,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,270,1010,-1.262158,1.0504261,108,88915.0,92867.52,90838.984,84394.52904432193,95787.1070891694,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1010,1005,-1.262158,1.0504261,97,102176.0,100057.54,104125.91,94752.36444043297,115598.77015508346,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,28,201996.0,208602.16,191364.88,168676.4908577305,211409.37623448606,LHR
早晨班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1365,1035,-1.262158,1.0504261,32,316137.0,269405.03,256614.88,202700.98506522758,300483.02837032004,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,110,338116.0,247764.39,272402.44,217649.18724261154,325809.8011632401,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,38,105659.0,91871.66,92683.664,87184.49604437394,103853.62077685862,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,2,0,2,1,670,1145,-1.262158,1.0504261,34,90031.0,102897.19,103542.45,93075.49296007633,128460.17297848225,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,112,276068.0,238864.88,226122.47,155437.92219045345,279056.5114818872,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,800,1050,-1.262158,1.0504261,112,280173.0,238864.88,226122.47,155437.92219045345,279056.5114818872,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,0,925,1040,-1.262158,1.0504261,112,87813.0,97206.664,96994.51,87461.18864791656,111048.12734525395,LHR
晚間班機,TPE,上午抵達,1,1,5,1,2,0,1,1,130,1070,-1.262158,1.0504261,113,102806.0,102627.09,103289.68,91258.52985430995,112957.45512360868,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,830,1025,-1.262158,1.0504261,106,106196.0,99029.99,101980.73,92815.00765110251,112864.83296245623,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,96,87831.0,94989.086,97596.71,85042.02998352112,110773.65235356572,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,435,1320,-1.262158,1.0504261,41,273773.0,223873.1,237512.61,214964.34787971218,258330.73218714033,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,835,1010,-1.262158,1.0504261,113,90323.0,93671.086,93024.59,87478.2498326049,100110.88492492258,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,114,327070.0,310875.78,276996.84,223525.62198747447,314295.6294628733,LHR
早晨班機,TPE,晚間抵達,1,0,3,1,1,0,2,0,200,1005,-1.262158,1.0504261,39,201469.0,200552.55,188224.19,167694.79032694033,207114.1636957974,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,104,99189.0,95053.79,106582.91,94085.15783606873,124342.81470458805,LHR
上午班機,TPE,晚間抵達,1,0,3,1,1,0,2,1,100,1000,-1.262158,1.0504261,43,202040.0,183375.03,178115.44,157726.32691320937,192960.58112207972,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,955,900,-1.262158,1.0504261,114,91398.0,92717.62,94611.18,86104.4719912707,106711.76308077706,LHR
晚間班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,165,1035,-1.262158,1.0504261,116,125275.0,113919.836,124230.53,111355.37074905964,141108.96039324504,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1020,-1.262158,1.0504261,107,107063.0,109225.305,113405.27,101314.07656250274,125490.79668007781,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,545,1015,-1.262158,1.0504261,112,103062.0,94285.83,94206.82,86793.75393335271,100766.25958262537,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,420,1025,-1.262158,1.0504261,116,109515.0,95711.65,97000.24,89120.67838417093,105058.58994125592,LHR
上午班機,TSA,下午抵達,1,0,2,1,1,0,2,0,1160,905,-1.262158,1.0504261,44,87843.0,127136.58,118683.18,100709.7379095348,145921.53945631557,LHR
上午班機,TPE,早晨抵達,1,1,1,1,1,0,1,0,375,1320,-1.262158,1.0504261,35,256231.0,239847.11,253800.39,222298.0352209987,280190.18647987704,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,2,2,1,85,1135,-1.262158,1.0504261,106,105628.0,117009.63,111421.25,99805.4550538504,125448.92822765752,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,690,1020,-1.262158,1.0504261,41,89013.0,91541.33,88617.47,83893.94877900225,94998.4006980863,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,200,1270,-1.262158,1.0504261,102,322448.0,312207.12,276108.03,215184.48933798927,311040.2759592622,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,620,1050,-1.262158,1.0504261,44,108739.0,105900.62,107317.89,98543.73968031269,116828.12644774868,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,635,975,-1.262158,1.0504261,13,100758.0,98220.73,96737.695,89555.11767164216,105239.4829847693,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,102,100884.0,96865.65,95046.81,88731.47209399335,101822.12636186891,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,340,1050,-1.262158,1.0504261,115,106290.0,94643.84,101168.57,92200.23608645394,113959.88437419823,LHR
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,1060,1030,-1.262158,1.0504261,115,92896.0,89447.445,91629.016,83411.0885013806,109903.19348170946,LHR
早晨班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,810,1020,-1.262158,1.0504261,38,85659.0,109457.53,104382.03,94578.79909803563,123069.3811132558,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,107,86958.0,97456.266,95005.484,83101.86156388426,105179.50932324097,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,735,1010,-1.262158,1.0504261,112,90772.0,93050.414,91014.67,84941.01699531826,98217.44825678134,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,0,2,1,925,1040,-1.262158,1.0504261,110,87588.0,90814.21,96606.04,87274.21366966891,109554.2502965748,LHR
早晨班機,TPE,下午抵達,1,0,3,1,1,0,2,0,95,1005,-1.262158,1.0504261,42,202038.0,193468.73,189322.55,161340.1790705982,207106.9395127154,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,118,89921.0,89496.086,89904.39,83737.3505442667,97081.85279893938,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,107,91753.0,108274.88,113948.086,93236.36020667604,161585.57940229482,LHR
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,280,1035,-1.262158,1.0504261,105,317444.0,249815.53,273623.53,220150.67079505872,333779.4151198712,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,0,70,1025,-1.262158,1.0504261,99,134722.0,143302.73,142223.61,123329.43429122378,163360.7830982309,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,112,90094.0,90520.83,89001.055,83547.39183125927,94667.92092710684,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,990,1060,-1.262158,1.0504261,115,279519.0,251831.06,232556.23,159704.94256243863,287542.73626590386,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1120,885,-1.262158,1.0504261,117,103577.0,134719.17,133343.67,114956.23282674767,150785.6713786283,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,865,1035,-1.262158,1.0504261,125,71300.0,107338.37,112620.65,99287.41985553663,131602.6294850598,LHR
