出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,525,1035,-1.262158,1.0504261,100,110980,94064.17,90736.99,84991.1852758838,98192.82123594913,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1245,1075,-1.262158,1.0504261,45,125011,126194.234,120015.1,106576.782954089,131019.19573412884,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,205,1000,-1.262158,1.0504261,40,202042,200773.58,196462.22,173416.0103212816,205455.800754957,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,1120,815,-1.262158,1.0504261,107,138985,102499.445,103017.57,86638.42502839728,126999.40661532074,LHR
凌晨班機,TPE,下午抵達,1,1,2,1,1,2,1,1,450,970,-1.262158,1.0504261,10,142439,112786.81,106521.63,93714.81584582759,120096.22074734444,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,107,77667,113636.086,112624.836,84522.23789753174,172258.32598123178,LHR
早晨班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,745,1005,-1.262158,1.0504261,32,91292,90439.55,90120.89,84638.07985634501,95439.89059846607,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,160,1320,-1.262158,1.0504261,92,242554,227008.14,231767.58,208321.49667904273,287674.9627480657,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,2,2,2,1,525,1160,-1.262158,1.0504261,17,128271,141012.69,135107.47,115499.50177126864,174848.03252498008,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,545,1015,-1.262158,1.0504261,100,109152,92189.82,89898.65,82859.42807407865,96899.013896716,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,435,1050,-1.262158,1.0504261,113,84367,82700.99,85220.03,79834.44627202697,104463.49435455292,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,825,1020,-1.262158,1.0504261,41,140541,110513.15,109196.14,96668.65787017292,119767.23621123402,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,130,1040,-1.262158,1.0504261,41,212204,171000.56,186771.7,154037.95206686645,209398.6692894131,LHR
下午班機,TSA,早晨抵達,0,0,3,1,1,0,2,1,450,1045,-1.262158,1.0504261,103,284380,251024.2,266663.8,213907.06553806088,348291.12038825196,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1000,1010,-1.262158,1.0504261,98,88194,96634.33,96047.5,88707.40466488739,105460.68153525228,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,104,101357,100238.34,99128.266,94227.31730027492,112145.57748777408,LHR
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,1250,920,-1.262158,1.0504261,101,358455,348136.28,338721.62,277805.909846584,414827.8321983014,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1230,1030,-1.262158,1.0504261,108,69664,76967.24,77175.55,72709.1819237941,89178.73266764633,LHR
上午班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,515,1155,-1.262158,1.0504261,33,178406,147903.86,144890.5,121631.1336604154,168936.791514002,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,0,2,1,70,1000,-1.262158,1.0504261,98,98993,97994.87,97532.414,89445.2295624644,105592.68975135485,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1025,825,-1.262158,1.0504261,101,95907,97767.75,96296.055,89988.60227368608,116673.02013666235,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,115,93449,96561.18,98035.52,88132.82493578953,132217.92755289533,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,75,1010,-1.262158,1.0504261,109,93891,95851.86,98613.15,90645.97151222888,122575.0263974433,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,1230,1030,-1.262158,1.0504261,93,92766,80758.016,82155.05,73560.75749396304,89867.09136840854,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,705,1005,-1.262158,1.0504261,43,89822,84282.86,86995.39,83529.72312122751,96919.36032617294,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,255,1000,-1.262158,1.0504261,44,202003,191473.69,186999.83,164752.0010845434,200648.87054150546,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1240,1020,-1.262158,1.0504261,125,93630,125376.59,122776.4,102318.33228165183,157182.77727534238,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1105,1005,-1.262158,1.0504261,112,90004,91268.74,88685.61,82604.78105990718,98156.62010034593,LHR
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,0,635,975,-1.262158,1.0504261,13,104167,93335.445,94943.53,86929.35445983062,104867.37119466403,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,845,1010,-1.262158,1.0504261,125,89752,91395.48,92480.414,88323.1513289543,99117.4121357051,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,775,1075,-1.262158,1.0504261,112,305767,279430.94,282624.5,239037.99146748814,329303.7690772999,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,175,1010,-1.262158,1.0504261,107,90634,92976.79,95534.09,88922.97678902771,117855.44670751662,LHR
早晨班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,115,1070,-1.262158,1.0504261,38,114340,114256.15,110597.39,102912.23620665591,118726.9567621854,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,103,91124,97558.09,97499.4,91776.68611622765,102205.79256209674,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,635,1015,-1.262158,1.0504261,101,90010,93096.75,93634.29,88562.4550925292,98266.41391191275,LHR
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,1,150,1055,-1.262158,1.0504261,112,107932,112249.21,118010.5,97980.00062870001,143814.96969237961,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,770,1010,-1.262158,1.0504261,112,90772,91268.39,91747.766,88285.3853520641,102673.35976405686,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,70,1025,-1.262158,1.0504261,105,155191,146017.56,141874.78,128072.1549992619,155166.41689876115,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1310,1280,-1.262158,1.0504261,112,275733,208341.9,251458.12,184747.07050983692,332232.3977356401,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,375,1140,-1.262158,1.0504261,89,131727,116904.67,114202.22,105090.29316788865,144383.46736048127,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,120,246368,220685.34,223284.81,196045.11744622083,271717.1641962429,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,800,1135,-1.262158,1.0504261,63,163638,113420.195,115502.58,106919.98224523215,128221.22815806016,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,105,124307,119591.79,116438.35,104501.16939895078,131736.0074267128,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,695,1035,-1.262158,1.0504261,112,125006,107626.195,122003.47,104709.2767319517,142214.42462803287,LHR
下午班機,TPE,早晨抵達,1,1,1,1,1,0,1,1,95,1320,-1.262158,1.0504261,112,242482,221000.0,225821.4,201551.18334646942,280578.2785703751,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1130,1035,-1.262158,1.0504261,107,88643,89977.99,88626.43,82626.26689017695,100932.15019563361,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,33,210422,166546.69,181740.58,154032.3110952518,200821.37909533878,LHR
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1230,1035,-1.262158,1.0504261,45,82636,89687.734,88158.74,82253.12364180539,96080.46670998284,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,525,1020,-1.262158,1.0504261,116,90057,91322.29,89580.96,84066.76878635709,98792.15838133555,LHR
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,635,1020,-1.262158,1.0504261,36,93271,99010.82,90433.59,84781.62745047902,104976.32393848727,LHR
早晨班機,TSA,早晨抵達,0,0,3,1,1,0,2,0,835,1035,-1.262158,1.0504261,41,332067,270415.6,274987.53,226927.66586664334,320012.09050839924,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,108,111858,106272.42,107136.586,103252.17199706132,110830.07476617034,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,800,1050,-1.262158,1.0504261,106,311421,330158.66,315105.06,293076.034595024,341727.02742372884,LHR
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,130,1040,-1.262158,1.0504261,31,209906,168636.1,181817.38,153000.2660448738,202818.3060312214,LHR
上午班機,TSA,早晨抵達,1,1,3,1,1,2,2,1,700,1035,-1.262158,1.0504261,45,119656,105766.58,108239.99,94787.01853510887,124691.7818473471,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1010,1005,-1.262158,1.0504261,118,102188,95620.23,94653.69,90559.0554782593,104356.15616500167,LHR
下午班機,TPE,晚間抵達,0,0,1,1,1,0,2,1,1160,925,-1.262158,1.0504261,105,74865,97758.89,96986.92,83324.28919106936,128147.10375199786,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,680,1075,-1.262158,1.0504261,116,125165,127589.15,128180.17,109894.00702316324,153204.60815113163,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,104,101357,98984.95,98513.32,91916.13775739033,104936.33844447372,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,105,103286,129267.22,117489.336,101296.28284454715,152012.58097948175,LHR
上午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1260,1035,-1.262158,1.0504261,35,125058,126988.984,128974.64,112652.17283305444,136850.33267163276,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,115,91465,86511.72,88026.836,80228.42878334828,100392.53763097375,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,1,200,1005,-1.262158,1.0504261,35,201480,195934.56,196303.78,175850.79926372517,211035.6274713201,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,0,2,0,205,1000,-1.262158,1.0504261,40,202029,213239.7,205753.1,183046.50651743903,217897.16386759363,LHR
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,990,1060,-1.262158,1.0504261,106,280314,268610.75,278496.06,245841.0110141205,314725.22056398663,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,625,1015,-1.262158,1.0504261,120,90183,90544.31,90682.32,86462.91787187956,98260.0696038561,LHR
下午班機,TSA,下午抵達,0,0,2,1,1,0,2,1,1260,830,-1.262158,1.0504261,115,133260,157969.77,131038.07,110461.62195421742,184491.58316508326,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,2,0,780,1055,-1.262158,1.0504261,87,177862,156167.62,152352.39,135012.93033261588,173915.27988567998,LHR
晚間班機,TPE,凌晨抵達,1,0,3,1,1,0,2,1,60,1025,-1.262158,1.0504261,112,110095,143456.56,143533.47,122491.99585870527,168101.87045850695,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1205,935,-1.262158,1.0504261,121,108798,119928.484,105329.516,78196.115449398,151419.59683739283,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,955,900,-1.262158,1.0504261,113,88078,91601.06,86443.1,77501.12036623967,105591.87910344786,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,930,1010,-1.262158,1.0504261,107,89382,90081.88,88989.26,83889.87844744856,97277.52301029243,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,2,2,1,1230,1030,-1.262158,1.0504261,63,71940,101543.81,93011.2,85253.1095334735,103176.98069486249,LHR
早晨班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1350,1075,-1.262158,1.0504261,41,323418,296913.4,293931.22,245185.41187642084,332725.77850554255,LHR
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,695,1035,-1.262158,1.0504261,108,125236,118813.3,128368.32,110717.41176913952,146768.95092811328,LHR
下午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,1215,925,-1.262158,1.0504261,115,88894,121326.44,114944.8,86376.87000614271,152990.81479775134,LHR
下午班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,505,1045,-1.262158,1.0504261,115,125344,110995.85,123355.01,108094.93953088851,170629.6105415271,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,780,1055,-1.262158,1.0504261,113,135763,129618.8,126465.19,119285.09626014762,140237.19257880276,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,450,1050,-1.262158,1.0504261,97,125881,112911.445,118226.56,102715.31881149109,144811.1008196278,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,945,1005,-1.262158,1.0504261,115,91052,94081.04,93866.39,88881.5700284628,102802.22708539109,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,115,1010,-1.262158,1.0504261,110,175551,125862.38,136584.89,118211.04033393515,162553.25303199465,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,690,1015,-1.262158,1.0504261,120,89985,95076.55,92206.875,87961.8401316495,100575.31873117085,LHR
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,1025,825,-1.262158,1.0504261,101,96411,100368.24,100546.25,91511.44397795117,120274.84840077916,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,550,1010,-1.262158,1.0504261,110,107380,87871.92,90957.58,84201.60397588441,99916.16171437586,LHR
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,370,1320,-1.262158,1.0504261,102,269970,235150.61,234986.28,217556.0613033357,255726.70633181062,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,180,1010,-1.262158,1.0504261,35,150510,145436.78,135493.03,119493.25385936088,156115.60555902068,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,1,835,1010,-1.262158,1.0504261,65,105844,125832.26,121450.42,108875.80294919478,138324.67228900958,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,520,1030,-1.262158,1.0504261,120,103038,87170.625,85321.27,79185.2644483028,92319.43397230058,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,2,2,0,590,1015,-1.262158,1.0504261,87,125821,126047.61,126492.57,117811.34769820998,140224.7417920819,LHR
晚間班機,TPE,晚間抵達,1,1,5,1,2,2,1,1,535,1065,-1.262158,1.0504261,72,129569,128457.11,113182.266,98927.24405053158,129109.95059548029,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1215,855,-1.262158,1.0504261,98,92067,106268.47,100809.234,89387.20638779145,127274.34573009238,LHR
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,865,1150,-1.262158,1.0504261,115,103874,99011.3,97091.59,91018.12778051176,106061.80669326894,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,625,1015,-1.262158,1.0504261,109,91126,95335.13,94809.62,90956.51228589934,104745.55198497562,LHR
晚間班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,70,1000,-1.262158,1.0504261,95,115822,106710.34,114288.945,97366.02369223151,138780.4648840645,LHR
下午班機,TPE,下午抵達,1,0,2,1,1,2,2,0,860,905,-1.262158,1.0504261,97,117540,130703.95,127083.73,108781.51669976368,155970.65576669306,LHR
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1430,1280,-1.262158,1.0504261,106,298768,215462.58,242496.92,181557.07335155876,314710.1610830245,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,0,935,1030,-1.262158,1.0504261,106,82486,82953.92,82808.73,78167.16722804545,91070.59771229044,LHR
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,915,1020,-1.262158,1.0504261,79,106044,94044.52,92404.77,82625.16567447108,105158.77269892037,LHR
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,865,1035,-1.262158,1.0504261,112,87984,89551.58,89295.305,83094.84796363761,101835.09327951052,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,785,1015,-1.262158,1.0504261,125,89443,89221.59,89516.57,85037.3869432853,98053.99955260861,LHR
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,850,1075,-1.262158,1.0504261,107,108154,90621.195,97595.22,80788.35236340719,116224.89575852074,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1065,-1.262158,1.0504261,120,89535,89675.84,97031.055,84847.8978503395,129751.32698646202,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,2,2,1,845,875,-1.262158,1.0504261,51,118758,130737.62,127982.54,110886.96478299462,158220.62573807788,LHR
凌晨班機,TPE,下午抵達,0,0,2,1,1,0,1,1,280,1050,-1.262158,1.0504261,33,88630,92404.414,100977.33,85119.75032312125,117991.08913301883,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,31,107938,98204.24,93889.13,81823.42372700312,107509.60443272631,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,102,89515,103250.18,105161.59,91945.43806872722,127971.5541594812,LHR
早晨班機,TPE,晚間抵達,0,0,3,1,1,2,2,1,205,1000,-1.262158,1.0504261,34,202004,203871.92,201515.38,177183.8938303428,220178.19210385263,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,2,2,0,955,1005,-1.262158,1.0504261,102,103631,113206.984,115933.64,107997.30746363933,128859.55685335673,LHR
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,1015,-1.262158,1.0504261,40,89405,96441.266,93853.68,89281.64105226473,102845.11662339336,LHR
晚間班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,140,1050,-1.262158,1.0504261,113,89596,84947.63,85967.67,80459.25868266058,108364.1000750835,LHR
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,245,1085,-1.262158,1.0504261,112,94350,130652.984,101778.05,90896.37098489009,115301.47082410705,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,107,91222,96670.83,96541.48,91931.21634436666,104601.35929551834,LHR
早晨班機,TPE,下午抵達,0,0,3,1,1,0,2,1,95,1005,-1.262158,1.0504261,33,202048,203781.73,198629.12,178272.45568988996,209896.30570218762,LHR
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,895,1055,-1.262158,1.0504261,95,177677,154160.48,159968.2,140357.69196973377,182337.33217956545,LHR
下午班機,TSA,下午抵達,1,0,2,1,1,0,2,1,1395,825,-1.262158,1.0504261,112,125480,130806.96,111644.195,101420.74735188004,151224.9545416064,LHR
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,855,1015,-1.262158,1.0504261,107,92419,93924.15,92004.14,86162.1967034888,101465.87397878134,LHR
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,1,690,1015,-1.262158,1.0504261,118,89833,94753.305,91638.63,88282.73951801212,101686.48915819489,LHR
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1230,840,-1.262158,1.0504261,112,87724,89972.5,91235.586,80306.7184547184,107429.02803968568,LHR
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,165,1020,-1.262158,1.0504261,120,103038,86329.58,86288.914,76790.31607929364,94566.88014043105,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,810,1035,-1.262158,1.0504261,112,321253,290838.9,293691.38,235675.2553984968,357968.0243236805,LHR
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,1010,-1.262158,1.0504261,100,113475,99805.27,102230.1,94048.80052883623,125015.26659134965,LHR
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,450,1050,-1.262158,1.0504261,121,78177,94185.89,96071.32,86783.83818327208,117839.09412714264,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,995,-1.262158,1.0504261,29,97203,132825.33,108184.26,95128.31935283552,128542.09710641029,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,910,1005,-1.262158,1.0504261,105,92972,100756.66,99350.39,92022.44629395612,113108.77886541234,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,2,0,2,0,610,1150,-1.262158,1.0504261,43,145799,130653.11,125896.234,105452.24605249186,147148.15877469376,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,0,1120,815,-1.262158,1.0504261,106,141807,102916.33,105980.33,90393.27040557,131681.78544495773,LHR
上午班機,TPE,早晨抵達,0,0,3,1,1,0,2,0,690,1045,-1.262158,1.0504261,37,125487,134998.25,130669.68,117771.8504395997,155283.77174992533,LHR
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,180,1010,-1.262158,1.0504261,44,89552,94274.95,96270.71,89876.50440095818,102333.35328084188,LHR
早晨班機,TPE,凌晨抵達,0,0,3,1,1,0,2,0,600,1145,-1.262158,1.0504261,42,94848,155812.38,151023.53,118862.0378875271,177661.44333856003,LHR
下午班機,TSA,晚間抵達,0,0,3,1,1,0,2,0,1105,1025,-1.262158,1.0504261,97,106971,157566.23,145402.8,122069.26893678984,181246.45344218038,LHR
早晨班機,TPE,下午抵達,1,0,2,0,1,0,1,1,0,970,-1.262158,1.0504261,33,98302,96268.234,92697.984,82424.8490984485,107315.15272850482,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,100,1000,-1.262158,1.0504261,26,97248,130369.45,125754.164,109514.1477551888,142597.9520564702,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,1175,1005,-1.262158,1.0504261,93,94685,102239.85,99243.76,92992.45074270426,109250.8745425971,LHR
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,1215,1075,-1.262158,1.0504261,36,124078,110614.9,108698.46,93142.46112824921,122444.39868025652,LHR
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,955,1005,-1.262158,1.0504261,106,121230,98356.83,97867.75,92890.06434973812,106561.60148661693,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,470,1015,-1.262158,1.0504261,108,103048,92004.93,89376.414,81297.53409338125,97930.12466289823,LHR
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,100,1000,-1.262158,1.0504261,37,102218,112503.63,112870.85,105124.5449021135,122722.39713595538,LHR
晚間班機,TPE,下午抵達,1,0,2,1,1,0,1,1,475,1020,-1.262158,1.0504261,104,122838,119355.36,114778.516,104374.6317088096,129696.51491240022,LHR
下午班機,TSA,下午抵達,1,1,2,1,1,0,2,1,845,875,-1.262158,1.0504261,113,90025,95526.53,96339.78,86748.62697670533,125701.61036094374,LHR
下午班機,TPE,凌晨抵達,1,1,3,1,1,2,2,1,205,1140,-1.262158,1.0504261,51,117344,156406.25,144516.38,126258.24921850595,164226.56885190937,LHR
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,465,1030,-1.262158,1.0504261,104,150498,91060.516,88318.29,81990.9287855262,94397.37703367315,LHR
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1325,1210,-1.262158,1.0504261,106,462710,291608.78,296139.12,220214.63701696286,364196.327054777,LHR
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,790,1035,-1.262158,1.0504261,112,312208,287444.5,286576.28,241668.70328967148,342749.1572577484,LHR
下午班機,TPE,凌晨抵達,1,1,1,1,2,0,2,1,290,1135,-1.262158,1.0504261,126,103175,99290.62,101064.62,96435.44194851971,105376.75402236491,LHR
晚間班機,TPE,凌晨抵達,0,0,3,1,1,0,2,1,155,1020,-1.262158,1.0504261,101,85659,119954.56,124586.586,107738.89314710324,138457.91717556157,LHR
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,1175,1005,-1.262158,1.0504261,110,94980,92742.99,90708.44,85676.14508821048,102966.96207835294,LHR
