出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,130677,157421.89,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,103,83211,87138.13,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,105935,108521.96,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,81,115598,120887.2,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,146093,149844.55,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,109118,90596.4,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,43,95061,89357.16,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,140143,128814.1,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,101,109214,109152.73,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,84586,101399.04,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,104,113369,119418.664,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,75,133163,96744.43,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,101900,80006.14,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,99,168655,172331.56,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,714,846,0.5468126,1.7011215,61,98468,105960.83,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,902,796,0.5468126,1.7011215,100,113697,110688.664,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,144566,164013.88,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,970,793,0.5468126,1.7011215,92,105258,112848.79,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,400,780,0.5468126,1.7011215,10,102508,138473.95,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,102,109476,114643.625,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,47,146810,133303.88,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,99,132130,129750.76,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1240,760,0.5468126,1.7011215,88,142540,118494.305,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1090,760,0.5468126,1.7011215,99,172930,170559.19,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,93865,96589.37,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,44,98146,104334.055,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,98,109965,105267.95,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,60,84062,90045.29,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,89240,103762.5,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,249,757,0.5468126,1.7011215,99,349494,286249.3,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,58,108062,116123.08,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,122583,117716.0,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,67,130482,131441.22,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,92,112898,127644.766,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,42,119602,120064.555,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,85,244126,191667.7,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1100,810,0.5468126,1.7011215,49,169956,212010.89,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,81,83430,89481.41,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,104,165541,143866.22,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,96,107978,112792.625,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,185774,190154.9,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,379,748,0.5468126,1.7011215,43,119873,115664.4,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,100678,105797.75,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,95,96008,88233.6,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,99,108264,116561.016,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1400,770,0.5468126,1.7011215,42,109696,121717.58,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,14,109615,108128.56,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,92,217605,185603.33,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,61,156786,130832.91,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,87214,98524.03,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,102,118684,129216.19,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,140952,139999.27,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,88,103786,101785.81,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,83,104654,106674.23,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,74,289442,188107.36,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,80,120599,119475.96,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,94,100028,104559.07,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,81,83460,84785.516,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,166447,103874.18,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,65,105876,86096.16,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,703,777,0.5468126,1.7011215,78,105692,94506.03,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,675,755,0.5468126,1.7011215,98,108604,129932.54,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,103,108138,113599.03,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,92,98307,106253.58,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,1,2,0,270,905,0.5468126,1.7011215,83,153913,148558.67,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1220,760,0.5468126,1.7011215,83,86461,95499.11,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,96,99868,104439.98,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,88,201619,193098.4,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,1205,840,0.5468126,1.7011215,49,195973,234315.17,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,730,743,0.5468126,1.7011215,14,105921,105515.71,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,16,107289,106033.1,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,1,460,785,0.5468126,1.7011215,40,97364,100736.195,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,83,85730,89684.14,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,186,793,0.5468126,1.7011215,96,114046,105945.56,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,49,99318,99294.03,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,78,116767,142696.81,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,105,91109,96032.12,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,17,108659,111408.18,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,102,122621,121297.87,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,645,765,0.5468126,1.7011215,12,118526,109985.125,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,69,99941,108921.875,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,78,93478,93613.04,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,103,109306,115557.45,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,400,780,0.5468126,1.7011215,13,126978,127182.54,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,515,770,0.5468126,1.7011215,34,99531,120330.95,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,63,91650,86726.914,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,395,776,0.5468126,1.7011215,68,83420,85749.29,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,96,134616,128345.19,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,887,758,0.5468126,1.7011215,99,106145,115829.31,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,100,107536,91688.46,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,75,91151,87284.766,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,390,765,0.5468126,1.7011215,49,98594,107789.01,LAX
上午班機,TSA,上午抵達,0,0,2,1,1,1,2,0,1415,840,0.5468126,1.7011215,61,277006,142854.9,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,85,83205,91466.1,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,61,83451,89066.945,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,42,100960,107702.484,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,99,238107,198804.42,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,44,99038,101915.09,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,44,146227,157332.58,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,85,107583,98079.664,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,92,142648,155454.97,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,80,243931,226116.86,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,95,94396,94213.47,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,430,770,0.5468126,1.7011215,40,176593,133959.17,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,55,115274,108964.89,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,762,0.5468126,1.7011215,94,106063,118395.24,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,704,777,0.5468126,1.7011215,88,99657,92235.55,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,97,151351,165425.0,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,96,110730,107375.016,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1485,770,0.5468126,1.7011215,69,103288,107460.25,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,67,162922,108232.04,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,1375,820,0.5468126,1.7011215,49,174978,181113.38,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,46,83791,83790.53,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,99,107886,129750.76,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,880,885,0.5468126,1.7011215,100,101217,92500.44,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,462,777,0.5468126,1.7011215,88,93432,86254.77,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,85,109041,126049.414,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,72,141128,131901.44,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,67,104752,117522.62,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,1130,801,0.5468126,1.7011215,98,100964,119020.38,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,465,762,0.5468126,1.7011215,92,335602,312842.28,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,670,900,0.5468126,1.7011215,83,155167,95227.27,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,947,738,0.5468126,1.7011215,10,126217,124923.88,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,1,0,705,0.5468126,1.7011215,99,119785,104029.93,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,40,122573,120003.88,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,55,86319,94556.695,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,74,89025,81853.64,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,67,98240,111426.03,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,798,742,0.5468126,1.7011215,13,106488,111346.78,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,44,89737,97727.38,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,100,52920,70352.06,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,82,142031,105609.54,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,24,86204,94969.34,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,312,777,0.5468126,1.7011215,75,83960,95466.516,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,84,95678,99001.57,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,59,132142,122402.516,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,945,762,0.5468126,1.7011215,103,345553,125118.47,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,87,99070,110089.12,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,375,785,0.5468126,1.7011215,44,114710,101818.92,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,1,340,848,0.5468126,1.7011215,61,115045,105843.97,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,84292,85744.22,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,137817,112900.67,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,19,141172,152599.45,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,193,758,0.5468126,1.7011215,96,107318,113406.35,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,107766,101969.836,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,580,875,0.5468126,1.7011215,99,244716,223862.42,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,45,143547,147583.45,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,758,0.5468126,1.7011215,102,347394,142909.4,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,320,776,0.5468126,1.7011215,54,84073,88559.01,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,91,109539,116170.375,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,141273,140281.8,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,99,97793,97834.53,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,115,776,0.5468126,1.7011215,50,99732,102792.63,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,155,805,0.5468126,1.7011215,99,101027,105879.305,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,34,104845,103447.01,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,495,777,0.5468126,1.7011215,78,117347,91099.86,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,53,74578,111786.53,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,69,97610,102300.03,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,44,133251,130905.8,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,815,820,0.5468126,1.7011215,98,130217,136152.86,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,9,100948,105046.22,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,84,86694,87596.64,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,66,108113,108873.9,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,39,63582,77161.27,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,81,114670,118144.055,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,141224,138550.56,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,95249,98414.07,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,245,751,0.5468126,1.7011215,99,328523,253066.38,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,690,0.5468126,1.7011215,59,104344,100311.69,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,240,782,0.5468126,1.7011215,43,117103,107990.984,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,0,145,780,0.5468126,1.7011215,65,87486,89141.47,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,1,1070,801,0.5468126,1.7011215,97,105931,131409.38,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,101,104778,103104.36,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,280,880,0.5468126,1.7011215,82,98839,100463.336,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,675,755,0.5468126,1.7011215,94,110469,135652.19,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1400,770,0.5468126,1.7011215,80,139021,98164.73,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,2,1,0,730,743,0.5468126,1.7011215,10,125984,118963.08,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,85,168679,180412.44,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,710,776,0.5468126,1.7011215,43,89338,87231.25,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,970,777,0.5468126,1.7011215,64,83410,86362.1,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,59,110754,119097.02,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,280,747,0.5468126,1.7011215,96,113194,112682.74,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,78,98367,89750.28,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,47,86809,91021.62,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,46,108234,125852.54,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,890,885,0.5468126,1.7011215,99,90415,92052.06,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,0,250,850,0.5468126,1.7011215,68,115185,111777.58,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,2,2,0,125,1610,0.5468126,1.7011215,103,257719,235427.95,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,130,780,0.5468126,1.7011215,78,137588,118492.05,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,155,875,0.5468126,1.7011215,83,100465,98549.03,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,1,2,0,185,760,0.5468126,1.7011215,61,116817,145843.73,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,2,2,1,250,805,0.5468126,1.7011215,34,125036,114157.47,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,302,777,0.5468126,1.7011215,80,83454,88348.11,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,748,767,0.5468126,1.7011215,103,107581,110033.484,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,1,2,0,1425,765,0.5468126,1.7011215,51,125863,138950.72,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,87,87254,93319.6,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,685,885,0.5468126,1.7011215,67,89348,102350.484,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,515,770,0.5468126,1.7011215,36,99498,106520.516,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,595,875,0.5468126,1.7011215,81,83809,86120.3,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,320,875,0.5468126,1.7011215,73,85670,94035.02,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,670,900,0.5468126,1.7011215,96,95931,87194.82,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,0,0,700,0.5468126,1.7011215,104,99253,107673.22,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,947,758,0.5468126,1.7011215,85,109311,113984.06,LAX
上午班機,TSA,下午抵達,0,0,2,1,2,0,2,1,410,810,0.5468126,1.7011215,55,223995,195535.66,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,60,165656,187344.88,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,0,235,757,0.5468126,1.7011215,102,350181,331663.7,LAX
早晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,205,880,0.5468126,1.7011215,24,236878,165464.28,LAX
晚間班機,TPE,晚間抵達,0,0,5,1,0,0,1,1,234,800,0.5468126,1.7011215,99,109413,113735.51,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,760,765,0.5468126,1.7011215,102,115024,112357.7,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,42,97111,100949.984,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,75,117302,115285.78,LAX
上午班機,TPE,上午抵達,1,1,2,1,1,0,1,1,65,845,0.5468126,1.7011215,53,151540,110935.0,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,43,83528,83959.39,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,82,98714,106083.98,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,44,121642,120232.19,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,0,175,1570,0.5468126,1.7011215,104,155021,168254.89,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,0,2,1,1375,820,0.5468126,1.7011215,85,144818,140530.31,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,2,1,1,815,820,0.5468126,1.7011215,91,132699,168825.66,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,81,129914,144246.5,LAX
上午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1625,760,0.5468126,1.7011215,63,148772,161339.6,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,2,2,1,820,1610,0.5468126,1.7011215,54,223295,172815.1,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,0,1,1,947,738,0.5468126,1.7011215,14,107393,107604.13,LAX
