出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
晚間班機,TPE,早晨抵達,0,0,5,1,1,1,2,1,550,900,0.5468126,1.7011215,82,90720.0,91315.41,91128.28,82771.84902257257,101188.44741663706,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1305,750,0.5468126,1.7011215,88,120618.0,123667.51,122273.83,112087.18391100869,134943.96836521488,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,835,804,0.5468126,1.7011215,85,112634.0,122714.82,122995.31,111386.20952379743,137079.90567959717,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,0,0,1,1,130,807,0.5468126,1.7011215,103,108581.0,108652.65,108441.055,103108.04628137048,116574.64140939554,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,64415.0,74551.67,74276.32,70614.60428997902,78875.65882798746,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,13,151141.0,112280.9,112290.75,102068.33503834199,123597.5128247267,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1195,850,0.5468126,1.7011215,72,128510.0,160962.77,155501.08,135925.36880906337,172746.96830694115,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,105,99686.0,101014.125,102075.305,98236.53739211807,108032.57105548058,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,0,203,748,0.5468126,1.7011215,95,112018.0,124301.99,116044.03,110833.28270894168,123948.27430245528,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,240,782,0.5468126,1.7011215,66,90406.0,105338.555,98198.34,90626.33488579692,104919.63207883846,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,0,1090,800,0.5468126,1.7011215,75,83876.0,102019.93,98341.92,88670.2439118938,111518.68175211614,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,2,2,1,755,865,0.5468126,1.7011215,91,98112.0,118229.72,111055.15,100718.29590437826,122369.67798981126,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1200,845,0.5468126,1.7011215,85,126857.0,129948.9,129413.88,122096.78096736672,138843.91585088504,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,195,753,0.5468126,1.7011215,94,105457.0,107129.64,106429.63,102945.00736863528,109506.60209628067,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,0,830,805,0.5468126,1.7011215,104,101028.0,97890.72,103047.34,96467.09366003473,112860.13469445445,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,2,1,1,600,776,0.5468126,1.7011215,53,80574.0,92870.18,96707.625,87847.66945353025,109077.06655935622,LAX
上午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,470,820,0.5468126,1.7011215,43,130636.0,146121.2,149614.06,129405.79129795679,172384.37018501747,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,59,100748.0,113428.305,113415.98,107189.8281700362,121706.07948828251,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,60,101981.0,105767.38,104669.72,101507.32747264957,109946.3979494601,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,60,148244.0,138568.27,136729.56,126566.17584260655,148794.27158841092,LAX
下午班機,TPE,下午抵達,1,0,2,0,1,0,0,1,0,695,0.5468126,1.7011215,80,100299.0,95692.12,95906.82,93598.81720502999,97906.90956752987,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,780,890,0.5468126,1.7011215,102,111168.0,94445.3,92874.43,88883.8693094838,96755.11208684175,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,290,780,0.5468126,1.7011215,32,101263.0,103901.73,105139.734,100549.18952505419,112897.83936735368,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,685,885,0.5468126,1.7011215,70,84584.0,88647.984,88259.52,85440.54770499314,93929.20838956258,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,1,1,670,757,0.5468126,1.7011215,85,110157.0,123046.82,132558.95,117305.04533114188,157130.87099201317,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,78,153591.0,159095.36,165481.48,147838.84875649647,193845.68287780325,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,1,947,736,0.5468126,1.7011215,8,105608.0,108580.97,107127.29,103470.03476352779,114064.38611428376,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,97,109506.0,113422.14,111497.15,108645.37949532481,115450.77074029438,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,0,1135,750,0.5468126,1.7011215,100,109761.0,113021.55,112247.6,107454.78275287958,127512.61438834784,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,60,83476.0,108554.05,103259.05,90024.60914386157,114854.92840859246,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,42,93376.0,101813.68,104333.66,99175.95561437303,110403.06019249017,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,2,2,1,270,760,0.5468126,1.7011215,43,134865.0,142427.48,135864.9,118848.88074536363,155968.85222990392,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,835,880,0.5468126,1.7011215,42,91483.0,91644.23,89951.56,87304.30519018332,92443.02422388992,LAX
晚間班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1135,885,0.5468126,1.7011215,99,114135.0,111125.49,108386.984,96538.7208715858,118068.85898186725,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,85,84163.0,101532.09,105405.18,96045.30538733788,114708.83578986989,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,83,142300.0,161795.22,171557.08,162195.1709396843,184349.07811469506,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,670,736,0.5468126,1.7011215,18,109415.0,112438.53,111265.26,107989.42089324919,115526.24649999391,LAX
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,775,777,0.5468126,1.7011215,69,84427.0,96293.39,92345.57,86038.14530273981,101996.04609209464,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,75,91656.0,87873.59,87194.74,85292.0775944295,89557.52832708484,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,620,761,0.5468126,1.7011215,105,126346.0,111696.484,115469.54,108007.46841927117,124404.1997787779,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,97,157295.0,124876.59,123455.87,107030.26626859313,146818.4389234181,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,1,0,1,1,775,742,0.5468126,1.7011215,10,123865.0,119013.46,111990.766,106149.16490480167,117928.19260215554,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,825,770,0.5468126,1.7011215,34,140616.0,137559.56,141099.31,129179.52227755706,159475.8386357689,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,0,2,1,1210,835,0.5468126,1.7011215,59,127609.0,173711.5,173449.95,145280.62187045443,194834.58951206497,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,0,395,890,0.5468126,1.7011215,69,88293.0,107640.36,105369.4,94779.66955213867,118036.60061936353,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,1,1,0,670,758,0.5468126,1.7011215,86,348819.0,293321.62,293018.25,251264.85214778865,331528.58961503464,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,1,1,0,135,780,0.5468126,1.7011215,51,84765.0,95873.71,96233.81,88727.83342777537,104473.4897213939,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,840,761,0.5468126,1.7011215,103,107654.0,110183.23,111656.97,106703.57097291703,120212.56879512388,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,59,99370.0,101671.04,100393.13,95477.74629846879,105930.77282509659,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,2,1,1,250,850,0.5468126,1.7011215,43,119019.0,120273.24,118466.96,110340.0887046126,132036.24730307097,LAX
上午班機,TSA,上午抵達,0,0,3,1,1,2,2,1,215,760,0.5468126,1.7011215,67,179473.0,189060.73,187263.78,168966.84553430398,206134.30382273844,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,0,595,885,0.5468126,1.7011215,69,120374.0,112451.93,101172.43,92168.15163462619,114549.2836494904,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,2,2,1,835,880,0.5468126,1.7011215,40,89348.0,111705.22,103015.9,95475.99804641497,116976.31853407045,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,405,875,0.5468126,1.7011215,76,101906.0,118222.27,111511.61,103874.07774700128,122627.54805212477,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,59,83454.0,108463.4,101643.02,90148.68222292219,115316.97086950556,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,0,2,1,1135,750,0.5468126,1.7011215,97,111448.0,116188.88,113731.71,108217.82101701322,129150.90390336805,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,1,620,756,0.5468126,1.7011215,100,110015.0,120748.13,121055.875,114530.49254972159,133972.27610904552,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,43,123593.0,123389.01,119772.24,116348.61928189488,122431.64481011455,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,890,885,0.5468126,1.7011215,103,88654.0,89566.695,89159.16,86367.6999450877,92974.54243750915,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,463,777,0.5468126,1.7011215,80,101642.0,94986.64,90916.81,84398.39044123585,100221.4166309942,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,82,100546.0,111950.086,116731.77,103293.91443706633,130860.15214039761,LAX
晚間班機,TPE,晚間抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,91,98790.0,104605.16,102741.18,98711.58668544772,106293.10646464219,LAX
晚間班機,TPE,凌晨抵達,0,0,5,1,0,0,1,0,320,802,0.5468126,1.7011215,100,109982.0,120390.875,120351.38,111629.14194434765,141688.5824582792,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,1,120,885,0.5468126,1.7011215,76,111704.0,130198.36,125246.21,114839.31249639516,139652.06357772945,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,320,875,0.5468126,1.7011215,78,90273.0,96464.63,96036.6,90066.02014632052,102233.76841534687,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,16,98324.0,104341.914,103278.55,100760.50821279162,107325.78430650501,LAX
上午班機,TPE,晚間抵達,1,1,1,1,0,0,1,1,738,777,0.5468126,1.7011215,67,83484.0,88673.69,86062.83,80939.50131896083,92214.89077725708,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,670,736,0.5468126,1.7011215,17,107239.0,107920.766,108346.16,106648.44325499918,111086.12185963012,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,0,270,770,0.5468126,1.7011215,81,141194.0,149210.25,147627.1,137566.73600600346,156980.86523043155,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1380,770,0.5468126,1.7011215,80,90972.0,105351.914,108445.4,98715.15699656637,118794.37191354999,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,80,109632.0,119084.305,119342.16,116381.84256770962,123445.51223929421,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,59,86771.0,90769.88,92665.195,89374.21565298978,96670.8451351678,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,60,102598.0,87110.875,87538.77,82361.06029431632,93201.3308438059,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,1,475,1615,0.5468126,1.7011215,83,203834.0,166961.12,171577.7,159941.43774084383,181450.90885275867,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,1,2,0,405,875,0.5468126,1.7011215,83,98739.0,107523.3,106246.08,100234.48798605932,113126.58688937755,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,1,1100,810,0.5468126,1.7011215,80,130677.0,141529.36,139978.17,136187.30715667477,146249.41246524354,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,170,875,0.5468126,1.7011215,103,83211.0,86628.05,85516.78,83975.18066341589,87797.40595415026,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,355,760,0.5468126,1.7011215,44,140720.0,148920.95,151875.12,139806.19197915695,169253.1238865624,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,226,761,0.5468126,1.7011215,92,105935.0,111676.56,111257.836,108255.11301159332,116168.00081366769,LAX
下午班機,TSA,下午抵達,1,0,3,1,1,0,2,0,60,765,0.5468126,1.7011215,81,115598.0,122341.48,120116.664,112337.58826238356,131268.11481276344,LAX
早晨班機,TPE,上午抵達,1,0,2,1,1,0,2,1,140,840,0.5468126,1.7011215,38,146093.0,153980.94,151432.84,146055.59020025775,156067.06934780048,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,880,885,0.5468126,1.7011215,102,109118.0,93301.805,91018.836,87700.00959288748,96762.36277383531,LAX
上午班機,TPE,下午抵達,1,1,1,1,0,2,1,1,273,778,0.5468126,1.7011215,43,95061.0,102170.45,105369.805,94806.58696346519,117908.262492128,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,140143.0,140066.44,145548.2,135850.01339883558,154013.3955167104,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,96,108982.0,107489.46,108560.47,102597.68733519928,114553.48960774684,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,0,0,1,1,109,795,0.5468126,1.7011215,101,109214.0,115187.86,112576.62,108036.04060744787,119117.09717431852,LAX
下午班機,TSA,晚間抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,84586.0,110365.06,109962.68,99012.26447412341,122025.7664791612,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,0,900,762,0.5468126,1.7011215,104,113369.0,117699.5,119097.37,110853.32784761653,130737.90009928026,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,395,890,0.5468126,1.7011215,75,133163.0,94636.984,94804.734,87618.20360925926,103602.89572662799,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,78,101900.0,90472.586,89053.19,78875.02884086243,100293.50952450249,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,2,2,1,475,1615,0.5468126,1.7011215,99,168655.0,160723.77,166187.8,155393.62754432866,177022.9406492736,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,714,846,0.5468126,1.7011215,61,98468.0,107907.39,105486.03,97854.21044665827,117440.877499657,LAX
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,902,796,0.5468126,1.7011215,100,113697.0,111034.18,111586.29,106232.67674199406,117555.96759304381,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,110,1195,0.5468126,1.7011215,80,144566.0,154477.64,157094.19,146111.05921078485,176896.86620420427,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,0,0,1,1,670,758,0.5468126,1.7011215,92,345103.0,337433.25,327976.34,306707.501363412,348255.13300956436,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,970,793,0.5468126,1.7011215,92,105258.0,119444.18,112522.734,105103.69632543622,133871.87301755772,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,0,400,780,0.5468126,1.7011215,10,102508.0,129863.164,136595.05,115291.65722205736,156687.35737707323,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,710,880,0.5468126,1.7011215,102,109476.0,119113.266,119174.29,108983.55962416888,138712.60790094442,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,0,825,770,0.5468126,1.7011215,47,146810.0,142540.0,147121.4,137706.3981371209,163699.15916393104,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,710,880,0.5468126,1.7011215,99,132130.0,116909.02,116115.33,107834.17822867975,130619.39029827951,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,0,1240,760,0.5468126,1.7011215,88,142540.0,142383.75,145388.66,133196.2944885987,159842.3791820584,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,2,2,1,1090,760,0.5468126,1.7011215,99,172930.0,171373.94,165864.16,147084.46166757256,180924.3382531285,LAX
早晨班機,TPE,下午抵達,1,0,1,1,2,0,2,1,610,815,0.5468126,1.7011215,43,93865.0,100905.516,102220.26,97390.10666375545,108410.31548242034,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,345,780,0.5468126,1.7011215,44,98146.0,108492.88,106796.78,100270.34857266469,114887.14173570627,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,186,793,0.5468126,1.7011215,98,109965.0,111172.664,109867.29,106054.52924544225,114338.2365639331,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,685,885,0.5468126,1.7011215,60,84062.0,89008.1,89797.28,87617.18000298312,92444.86902150887,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,714,846,0.5468126,1.7011215,59,89240.0,99073.35,99513.49,92864.09624536253,106664.3389876561,LAX
晚間班機,TPE,凌晨抵達,0,0,2,1,1,0,1,0,249,757,0.5468126,1.7011215,99,349494.0,351320.1,335573.88,311745.15935600386,352332.2584581424,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,395,890,0.5468126,1.7011215,58,108062.0,112916.72,121376.32,101813.60565808858,138217.41867786922,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,250,770,0.5468126,1.7011215,81,88389.0,106053.734,110982.836,99695.71011609457,125047.33025183907,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,39,122583.0,122377.766,121736.97,119150.63941757081,123727.21135873278,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,67,130482.0,124577.914,125551.64,119429.94384213032,131876.27411155516,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,1,2,0,665,880,0.5468126,1.7011215,92,112898.0,141647.92,133083.23,111350.69814782233,171891.75768948143,LAX
早晨班機,TPE,早晨抵達,1,0,2,1,2,0,2,1,190,805,0.5468126,1.7011215,42,119602.0,120368.14,120150.92,117916.19589735224,122049.36936678948,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,85,244126.0,222717.83,220649.56,193750.51843104698,241101.41261276952,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1100,810,0.5468126,1.7011215,49,169956.0,212654.83,197241.31,177881.0485986708,230061.5275856856,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,81,83430.0,94128.24,90824.61,84588.15227127481,97579.10666456768,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,104,165541.0,144442.8,141134.7,129607.34402948321,153754.9466641934,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,96,107978.0,107489.46,108560.47,102597.68733519928,114553.48960774684,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,185774.0,179438.14,186651.86,170712.01862453175,205674.80560984765,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,379,748,0.5468126,1.7011215,43,119873.0,123918.5,119549.82,111913.18880159211,132919.1946165181,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,100678.0,112372.06,109639.11,104425.85281057359,115309.2425800472,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,95,96008.0,86899.95,86098.78,83745.44665332444,87972.06456381302,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,99,108264.0,108294.61,107897.61,101152.93858186126,115294.1586491408,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141136.0,144612.19,142470.0,134292.6859125706,151515.95346109563,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1400,770,0.5468126,1.7011215,42,109696.0,158239.97,151145.0,121868.87626657859,184762.6331019631,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,14,109615.0,109610.05,108485.53,104461.4993808698,113851.57763255798,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,92,217605.0,215237.08,209838.84,184453.5080165362,226463.37180854697,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,61,156786.0,128308.836,127796.3,120561.62854851542,135529.7945776615,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,87214.0,100040.27,97366.25,90265.60017367953,103688.59701595048,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,102,118684.0,135605.11,132351.9,119119.79236172237,150984.57189841263,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,140952.0,144522.86,142793.75,137700.58699534848,150052.6518338379,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,88,103786.0,98982.97,100022.336,95669.77970538237,104210.30062632094,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,83,104654.0,108427.71,107809.16,105138.12539105825,110903.73816070864,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,74,289442.0,205471.5,196581.23,153175.54632352173,244382.76945098166,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,80,120599.0,119084.305,119342.16,116381.84256770962,123445.51223929421,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,94,100028.0,100657.83,99881.45,97908.97078183803,103718.9792778855,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,81,83460.0,84105.805,83826.42,82486.85238893642,85174.03070478787,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,166447.0,128045.164,130766.05,109500.62599007852,163806.32146079114,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,65,105876.0,98149.09,93757.42,88603.36251600487,101098.04394626596,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,703,777,0.5468126,1.7011215,78,105692.0,98393.8,95502.94,87095.6867265478,105210.76741666613,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,675,755,0.5468126,1.7011215,98,108604.0,118495.44,119447.37,110231.69249842054,139516.58179003952,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,98912.0,99279.734,98101.65,95501.59902283657,99858.23361827366,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141202.0,144612.19,142470.0,134292.6859125706,151515.95346109563,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,103,108138.0,112904.23,110307.19,106693.50215660295,115240.99439177511,LAX
