出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TSA,上午抵達,1,1,2,1,1,2,2,0,1100,810,0.5468126,1.7011215,49,169956.0,192398.25,199041.55,177572.47140885747,242588.19630725056,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,312,777,0.5468126,1.7011215,81,83430.0,85074.43,85050.42,83331.34003819179,87066.04698848262,LAX
晚間班機,TPE,上午抵達,1,1,2,1,1,0,2,0,1005,820,0.5468126,1.7011215,104,165541.0,148040.89,142132.77,129049.5018636223,153564.37585071017,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,700,880,0.5468126,1.7011215,96,107978.0,107906.56,109511.305,106464.60551536451,113753.82316683725,LAX
晚間班機,TPE,上午抵達,1,1,1,1,1,0,2,1,125,1610,0.5468126,1.7011215,92,185774.0,193726.66,193496.6,180220.73889382245,206934.0885939224,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,2,1,0,379,748,0.5468126,1.7011215,43,119873.0,112127.664,114539.26,108885.34562103778,120923.56797290582,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,115,820,0.5468126,1.7011215,71,100678.0,103188.86,103394.24,100800.4382345575,105903.19422584532,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,95,96008.0,86944.55,85969.97,83836.40044019018,88289.3658293546,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,640,880,0.5468126,1.7011215,99,108264.0,112283.47,110110.75,106428.39213297566,114566.48535573865,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141136.0,141749.55,139876.88,132699.33266683767,145167.66678554463,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,2,2,0,1400,770,0.5468126,1.7011215,42,109696.0,147459.1,130194.14,106279.67325968349,158526.97975687825,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,400,780,0.5468126,1.7011215,14,109615.0,109448.45,108567.09,102428.8346216493,115399.73809156341,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,820,804,0.5468126,1.7011215,92,217605.0,218701.23,209759.2,186163.66807061556,226679.88043939564,LAX
上午班機,TSA,下午抵達,1,0,3,1,1,0,2,1,425,765,0.5468126,1.7011215,61,156786.0,128253.91,127071.73,120175.57008140962,136529.76437649922,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,1,945,885,0.5468126,1.7011215,97,87214.0,96118.055,97135.03,90208.4320598744,103342.15851504964,LAX
晚間班機,TPE,上午抵達,1,0,2,1,1,0,1,0,817,758,0.5468126,1.7011215,102,118684.0,126609.27,132486.4,120077.43297425368,148974.73512129622,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,245,775,0.5468126,1.7011215,42,140952.0,142593.83,141318.69,138649.24669187234,144141.80722363933,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,0,0,680,0.5468126,1.7011215,88,103786.0,100883.38,100229.35,96081.82743146045,103332.675426398,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,185,748,0.5468126,1.7011215,83,104654.0,106988.945,108041.15,104669.69741119392,110326.74904593673,LAX
下午班機,TSA,上午抵達,1,1,2,1,1,0,2,0,1100,810,0.5468126,1.7011215,74,289442.0,202236.77,200652.8,151003.91473672935,258254.7953838399,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,80,120599.0,120154.125,119405.0,115763.80540001873,123966.40566380727,LAX
晚間班機,TPE,上午抵達,0,0,2,1,0,0,1,1,830,805,0.5468126,1.7011215,94,100028.0,98930.69,99912.8,97804.48012794612,102547.8323741084,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,390,875,0.5468126,1.7011215,81,83460.0,84560.14,84050.4,82201.0986261562,85393.243388781,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,0,2,1,1220,760,0.5468126,1.7011215,78,166447.0,104886.16,107182.984,90141.4521468511,137867.2210401016,LAX
上午班機,TPE,上午抵達,1,1,1,1,1,0,1,1,145,780,0.5468126,1.7011215,65,105876.0,87174.7,84615.805,82595.36159666038,87328.79979801121,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,703,777,0.5468126,1.7011215,78,105692.0,91895.49,91938.27,87047.39756222138,100899.68540623967,LAX
晚間班機,TPE,早晨抵達,1,0,2,1,1,0,1,0,675,755,0.5468126,1.7011215,98,108604.0,123415.84,119324.86,110914.77549638167,140089.70309462445,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,94,98912.0,98929.74,98288.85,95012.63252159601,100587.01649587895,LAX
下午班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,330,780,0.5468126,1.7011215,80,141202.0,141749.55,139876.88,132699.33266683767,145167.66678554463,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,299,761,0.5468126,1.7011215,103,108138.0,109817.42,109840.99,107029.21747396808,112873.19130409116,LAX
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,755,865,0.5468126,1.7011215,92,98307.0,110160.64,110083.766,102364.02423908419,118850.14170492913,LAX
下午班機,TPE,晚間抵達,1,1,5,1,1,1,2,0,270,905,0.5468126,1.7011215,83,153913.0,138502.34,138132.47,125512.28975177032,158194.0860788266,LAX
下午班機,TSA,上午抵達,1,1,1,1,1,1,2,0,1220,760,0.5468126,1.7011215,83,86461.0,95772.914,96233.17,90021.07412906153,105227.748444374,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,0,710,755,0.5468126,1.7011215,18,110989.0,109026.84,109533.445,104620.91091897523,114138.87933845074,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,96,99868.0,106915.6,105408.3,101855.44648784543,114897.38386191646,LAX
上午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1425,765,0.5468126,1.7011215,65,140206.0,117565.445,119175.99,111104.8590940263,141926.33271199418,LAX
晚間班機,TPE,下午抵達,1,1,1,1,1,0,2,0,475,1615,0.5468126,1.7011215,88,201619.0,190350.69,192066.23,178311.84397265644,199776.40660781553,LAX
下午班機,TPE,上午抵達,1,1,2,1,1,2,2,0,1205,840,0.5468126,1.7011215,49,195973.0,208308.73,220120.77,152652.30507246367,284099.8772792671,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,1,730,743,0.5468126,1.7011215,14,105921.0,107507.51,105818.734,103214.39846996844,107501.5535579097,LAX
凌晨班機,TPE,早晨抵達,0,0,5,1,1,0,1,0,730,743,0.5468126,1.7011215,16,107289.0,107403.59,106763.586,105133.8014016232,108463.3774043982,LAX
下午班機,TPE,下午抵達,0,0,2,1,2,0,2,1,215,805,0.5468126,1.7011215,59,114888.0,115130.42,113935.48,106932.0431663425,123307.9475249123,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,1,2,1,460,785,0.5468126,1.7011215,40,97364.0,99688.08,98629.14,96939.04770231825,101713.05698361232,LAX
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,130,885,0.5468126,1.7011215,83,85730.0,89448.9,88519.91,86533.56204311865,90894.39238733302,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,186,793,0.5468126,1.7011215,96,114046.0,112892.27,110860.55,107905.7397875062,116139.74792540591,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,0,460,785,0.5468126,1.7011215,49,99318.0,102861.67,100792.22,98641.06127729712,105899.86134065954,LAX
下午班機,TSA,早晨抵達,1,0,3,1,1,0,2,1,1060,765,0.5468126,1.7011215,78,116767.0,143341.0,143973.0,130259.41168746132,150423.17111728253,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,141310.0,144810.38,139335.14,134586.47518935715,144762.710506415,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,0,60,880,0.5468126,1.7011215,105,91109.0,99604.45,96908.15,91795.30260082995,104507.4756412074,LAX
凌晨班機,TPE,晚間抵達,0,0,5,1,1,0,1,1,185,728,0.5468126,1.7011215,17,108659.0,108953.664,106939.98,104404.96606339801,109353.57407152535,LAX
晚間班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1285,770,0.5468126,1.7011215,102,122621.0,125144.01,124762.2,119566.97931865342,133487.72023965584,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,2,2,1,645,765,0.5468126,1.7011215,12,118526.0,106288.03,106311.76,102688.23701872739,117320.28884913061,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,0,610,830,0.5468126,1.7011215,69,99941.0,116902.78,115573.54,106586.19527945765,124438.89851658879,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,1,220,777,0.5468126,1.7011215,78,93478.0,98107.08,97045.21,87598.46056241827,107858.44340039518,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,605,880,0.5468126,1.7011215,103,109306.0,119423.79,115573.76,108541.65517723134,126470.47878612985,LAX
凌晨班機,TPE,早晨抵達,0,0,3,1,1,2,2,1,400,780,0.5468126,1.7011215,13,126978.0,125300.93,128666.89,111509.21137897602,151381.50012494097,LAX
早晨班機,TSA,下午抵達,1,0,1,1,1,2,2,1,515,770,0.5468126,1.7011215,34,99531.0,107244.945,104652.945,96348.26721081087,118821.0098712297,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,0,2,1,595,885,0.5468126,1.7011215,63,91650.0,83681.125,81927.37,74848.44224752682,88567.35605981223,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,395,776,0.5468126,1.7011215,68,83420.0,84137.66,85171.85,82895.85132668534,88168.0219999319,LAX
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,140,820,0.5468126,1.7011215,96,134616.0,126939.945,124262.99,120825.7735643908,134247.7240057553,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,887,758,0.5468126,1.7011215,99,106145.0,110003.48,107945.88,102975.57193925441,112397.26995060558,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,780,890,0.5468126,1.7011215,100,107536.0,91463.57,94160.836,89717.67568060222,97642.4845679489,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,75,91151.0,87190.164,87690.51,85376.97967392008,90646.01905847013,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,390,765,0.5468126,1.7011215,49,98594.0,104109.03,103573.56,99422.40758824581,120178.39236876651,LAX
上午班機,TSA,上午抵達,1,0,2,1,1,1,2,0,1415,840,0.5468126,1.7011215,61,277006.0,163699.77,154031.31,135411.42862625347,177017.55949202267,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,160,875,0.5468126,1.7011215,85,83205.0,87400.3,86276.33,84776.91979797652,89101.6207293496,LAX
上午班機,TPE,凌晨抵達,1,1,1,1,0,0,1,1,983,777,0.5468126,1.7011215,61,83451.0,89481.58,88278.71,84788.02938792734,98394.41833319735,LAX
早晨班機,TPE,下午抵達,1,0,1,1,1,0,2,1,610,815,0.5468126,1.7011215,42,100960.0,102497.88,102368.55,100520.25584022525,105409.20165670637,LAX
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,820,803,0.5468126,1.7011215,99,238107.0,237456.67,235004.66,168881.58355243612,243410.04300973864,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,400,765,0.5468126,1.7011215,44,99038.0,99473.64,98409.66,96790.71787600586,100318.9671581507,LAX
早晨班機,TSA,上午抵達,0,0,2,1,1,0,2,1,190,835,0.5468126,1.7011215,44,146227.0,151368.02,151029.16,147407.41941259406,155397.3658299932,LAX
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,1,190,885,0.5468126,1.7011215,85,107583.0,103352.15,103607.84,100995.2401292533,106070.90294082386,LAX
晚間班機,TSA,上午抵達,0,0,3,1,1,1,2,0,1090,760,0.5468126,1.7011215,92,142648.0,161431.48,165432.25,152011.0732839001,181769.64506949787,LAX
下午班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,315,890,0.5468126,1.7011215,80,243931.0,238823.88,233858.86,204872.31175642868,243237.23355147237,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,0,0,1,0,705,0.5468126,1.7011215,95,94396.0,96665.39,95878.1,93219.06724482332,99645.14372300699,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,1,2,1,430,770,0.5468126,1.7011215,40,176593.0,131619.2,126307.65,119126.93816953486,141665.09617749183,LAX
上午班機,TPE,晚間抵達,1,1,2,1,1,0,2,1,610,830,0.5468126,1.7011215,55,115274.0,107989.85,107172.97,101904.59553710808,115339.48786055506,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,900,762,0.5468126,1.7011215,94,106063.0,109616.11,112297.29,107507.2693350081,121189.02606498681,LAX
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,1,0,704,777,0.5468126,1.7011215,88,99657.0,102239.76,99271.21,87127.55924454899,110721.61958292614,LAX
晚間班機,TPE,下午抵達,1,1,5,1,2,0,2,1,175,1570,0.5468126,1.7011215,97,151351.0,170913.67,169233.66,155078.64938198714,185964.6052444387,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,1,1,710,797,0.5468126,1.7011215,96,110730.0,109961.52,112104.04,106720.44434845983,119674.28873876529,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1485,770,0.5468126,1.7011215,69,103288.0,105810.46,106321.99,94106.93498969062,133682.664197038,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,200,850,0.5468126,1.7011215,67,162922.0,111076.97,105929.0,96871.2829977595,113464.7421354247,LAX
下午班機,TSA,上午抵達,1,0,2,1,1,2,2,0,1375,820,0.5468126,1.7011215,49,174978.0,185159.23,185516.1,164222.74737777913,200353.65074166754,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,42,66695.0,74111.31,74243.6,69798.34752913423,79992.65565519244,LAX
晚間班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,125,875,0.5468126,1.7011215,94,84004.0,86570.984,85375.32,84398.30391503446,87832.77271251997,LAX
早晨班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,835,880,0.5468126,1.7011215,46,83791.0,84958.98,85256.53,83863.04120576865,87685.9114165415,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,700,880,0.5468126,1.7011215,99,107886.0,134596.14,127585.016,110736.17657872656,158151.97350472028,LAX
晚間班機,TPE,上午抵達,1,1,3,1,1,0,2,0,880,885,0.5468126,1.7011215,100,101217.0,92703.47,92666.34,90088.26744853926,95151.70592270161,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,462,777,0.5468126,1.7011215,88,93432.0,89161.45,90951.59,86600.70423877331,100584.95885686614,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,665,880,0.5468126,1.7011215,85,109041.0,127019.51,121301.8,112005.5587527074,144710.52730154118,LAX
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,72,141128.0,126878.945,131153.1,124437.08873393809,138445.42300833043,LAX
上午班機,TPE,下午抵達,1,0,3,1,1,0,2,1,345,780,0.5468126,1.7011215,67,104752.0,113100.8,111264.516,106145.99383828051,119711.86664447011,LAX
晚間班機,TPE,下午抵達,0,0,2,1,0,0,1,0,1130,801,0.5468126,1.7011215,98,100964.0,104036.97,104623.21,99404.67591727311,135908.18750654365,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,465,762,0.5468126,1.7011215,92,335602.0,327355.44,328099.28,306618.99631689076,347694.50457470294,LAX
晚間班機,TPE,早晨抵達,1,1,5,1,1,2,2,1,670,900,0.5468126,1.7011215,83,155167.0,102730.99,101971.77,85942.0366291035,124519.4100271365,LAX
凌晨班機,TPE,下午抵達,0,0,5,1,1,2,1,0,947,738,0.5468126,1.7011215,10,126217.0,115548.414,116587.36,109097.32209770028,126925.15028828979,LAX
晚間班機,TPE,晚間抵達,1,0,2,0,1,2,0,1,0,705,0.5468126,1.7011215,99,119785.0,102084.65,101756.41,98881.2849695824,114825.57126437867,LAX
早晨班機,TPE,下午抵達,1,0,2,1,2,0,2,1,500,805,0.5468126,1.7011215,40,122573.0,123978.195,122439.875,119198.05321918792,124506.63000795561,LAX
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,290,880,0.5468126,1.7011215,55,86319.0,98194.22,94568.69,90221.24935194147,101599.88460862236,LAX
下午班機,TPE,早晨抵達,1,1,1,1,2,0,2,1,1090,800,0.5468126,1.7011215,74,89025.0,79554.58,79865.65,75752.26761868627,84766.50891094752,LAX
上午班機,TPE,上午抵達,0,0,3,1,1,0,2,1,220,760,0.5468126,1.7011215,67,98240.0,105003.25,104620.414,99660.04316003638,111054.35206848536,LAX
凌晨班機,TPE,上午抵達,0,0,5,1,0,0,1,1,798,742,0.5468126,1.7011215,13,106488.0,107459.02,108194.164,105207.60180795092,111414.3127976205,LAX
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,44,89737.0,95230.36,94232.07,92769.33565887276,95963.01566025373,LAX
晚間班機,TPE,上午抵達,1,1,5,1,1,0,2,1,670,900,0.5468126,1.7011215,100,52920.0,59899.473,59401.305,53562.72972538306,74591.10741304647,LAX
晚間班機,TPE,上午抵達,0,0,1,1,1,0,1,1,770,795,0.5468126,1.7011215,82,142031.0,116310.836,116072.59,108206.47932581202,123644.88316178,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,2,2,1,755,890,0.5468126,1.7011215,24,86204.0,103160.62,99749.61,88949.97204206833,116955.94419163895,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,0,1,0,312,777,0.5468126,1.7011215,75,83960.0,91650.61,90565.3,87177.75727545081,96079.55041008125,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,215,780,0.5468126,1.7011215,84,95678.0,94922.53,93742.85,90764.48008386436,99527.45688980329,LAX
下午班機,TSA,上午抵達,1,0,1,1,1,0,2,1,1265,765,0.5468126,1.7011215,59,132142.0,123282.68,118082.555,99707.09637972827,144377.47427698848,LAX
晚間班機,TPE,下午抵達,0,0,2,1,1,2,1,0,945,762,0.5468126,1.7011215,103,345553.0,142095.77,136127.92,121297.49914301695,148616.10656938277,LAX
晚間班機,TPE,下午抵達,1,0,1,0,1,0,0,1,0,700,0.5468126,1.7011215,87,99070.0,104434.1,105311.734,101669.93415085968,110968.06049831746,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,1,2,0,375,785,0.5468126,1.7011215,44,114710.0,108808.19,108560.88,103848.26513853167,111978.8841893661,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,1,1,1,340,848,0.5468126,1.7011215,61,115045.0,107827.46,105769.1,98919.772182933,111974.5244769764,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,61,84292.0,86387.15,85670.984,83887.56834711922,87733.5549250877,LAX
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,215,780,0.5468126,1.7011215,78,137817.0,126579.695,123737.46,115065.5931584827,132500.84383126165,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,2,2,1,300,775,0.5468126,1.7011215,19,141172.0,134541.84,139679.72,128447.37130871497,148911.5716115404,LAX
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,193,758,0.5468126,1.7011215,96,107318.0,107637.18,107523.5,105471.04389670497,110878.9517901972,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,97,107766.0,100534.65,99230.89,97775.39677687612,100251.6864640405,LAX
上午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,755,870,0.5468126,1.7011215,56,87653.0,85450.42,86632.68,83133.66397707762,89164.53708998137,LAX
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,580,875,0.5468126,1.7011215,99,244716.0,231304.53,248733.64,194603.97368503455,296740.27397005085,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,0,300,775,0.5468126,1.7011215,45,143547.0,144015.3,140765.05,134344.48839552997,144253.71646200548,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,1,610,758,0.5468126,1.7011215,102,347394.0,178568.2,173590.94,108325.13309489876,225454.05755479785,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,320,776,0.5468126,1.7011215,54,84073.0,89338.49,90170.33,86439.9541910361,95760.33367004819,LAX
晚間班機,TPE,早晨抵達,0,0,2,1,1,0,1,0,670,756,0.5468126,1.7011215,91,109539.0,109981.98,109315.66,105249.43716882027,114675.19330358715,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,0,355,760,0.5468126,1.7011215,47,141273.0,144810.38,139335.14,134586.47518935715,144762.710506415,LAX
晚間班機,TPE,晚間抵達,1,0,5,0,1,0,0,1,0,680,0.5468126,1.7011215,99,97793.0,97893.516,97758.8,95579.40480182777,99903.02706756255,LAX
下午班機,TPE,下午抵達,1,1,1,1,1,2,1,1,115,776,0.5468126,1.7011215,50,99732.0,106615.336,101614.336,94713.72821916582,116720.84501380428,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,0,1260,760,0.5468126,1.7011215,83,129248.0,130477.54,130439.97,122950.42641021647,136905.33152069774,LAX
晚間班機,TPE,晚間抵達,0,0,2,1,0,0,1,0,155,805,0.5468126,1.7011215,99,101027.0,104383.22,103989.85,97454.42597798961,110098.31306040693,LAX
早晨班機,TPE,上午抵達,1,0,1,1,1,0,2,1,375,785,0.5468126,1.7011215,34,104845.0,108888.12,107388.23,103222.69677916104,111638.62782637934,LAX
下午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,495,777,0.5468126,1.7011215,78,117347.0,95084.07,92189.555,87237.28514623277,99031.2460012057,LAX
上午班機,TPE,晚間抵達,1,1,5,1,1,2,2,1,595,885,0.5468126,1.7011215,53,74578.0,120891.24,115107.37,106661.19321952257,135353.37679070688,LAX
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,405,875,0.5468126,1.7011215,69,97610.0,98911.82,97112.984,94293.34488898388,100090.18111337612,LAX
早晨班機,TSA,上午抵達,1,0,1,1,1,0,2,1,430,770,0.5468126,1.7011215,44,133251.0,125363.2,124962.25,117824.60909739399,131550.48224722155,LAX
晚間班機,TPE,上午抵達,1,0,1,1,0,0,1,0,815,820,0.5468126,1.7011215,98,130217.0,134143.66,128930.98,124286.82032781412,137705.3836319901,LAX
凌晨班機,TPE,上午抵達,0,0,3,1,1,0,2,1,645,765,0.5468126,1.7011215,9,100948.0,105587.086,103813.57,100075.46074284049,108803.89898062935,LAX
下午班機,TPE,晚間抵達,1,1,3,1,1,0,2,1,540,875,0.5468126,1.7011215,84,86694.0,86140.914,85856.734,84084.7876556745,87787.99508461978,LAX
上午班機,TPE,下午抵達,1,1,2,1,1,0,1,1,250,850,0.5468126,1.7011215,66,108113.0,106682.37,106434.51,101072.53560721093,112284.85300922685,LAX
早晨班機,TPE,晚間抵達,0,0,5,1,1,0,2,1,755,890,0.5468126,1.7011215,39,63582.0,78794.07,78452.68,68231.53250981514,83313.56208121243,LAX
上午班機,TPE,下午抵達,0,0,1,1,1,0,1,1,237,763,0.5468126,1.7011215,61,105254.0,108607.27,106354.04,104413.3202609065,108726.1760607396,LAX
下午班機,TSA,上午抵達,1,1,3,1,1,0,2,1,1305,750,0.5468126,1.7011215,81,114670.0,118993.26,118384.625,113609.36676957214,123773.51296452348,LAX
下午班機,TSA,晚間抵達,1,0,1,1,1,0,2,1,270,770,0.5468126,1.7011215,80,141224.0,142838.97,141220.08,136280.32923630325,143560.13804530387,LAX
早晨班機,TPE,上午抵達,1,0,1,1,2,0,2,1,250,805,0.5468126,1.7011215,40,95249.0,98699.14,97912.375,95117.8573686979,101632.92361885373,LAX
晚間班機,TPE,凌晨抵達,1,0,1,1,1,0,1,1,245,751,0.5468126,1.7011215,99,328523.0,308856.28,318053.53,300759.94796488347,337347.63635691535,LAX
上午班機,TPE,早晨抵達,1,0,1,0,1,0,0,1,0,690,0.5468126,1.7011215,59,104344.0,100392.27,99952.34,95041.97723754942,108310.81815537572,LAX
上午班機,TPE,下午抵達,1,1,1,1,1,2,1,0,240,782,0.5468126,1.7011215,43,117103.0,110934.16,108592.67,101405.70315602851,120781.75243532487,LAX
