出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,95,83069.0,84117.28,82901.17,81676.96057269284,84620.70504739352,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,90,112851.0,98124.85,93208.77,85505.53097838582,99067.11543695712,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,102,135117.0,119827.195,119359.12,112311.74237731608,129130.0808082632,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,97,125482.0,125916.77,125453.26,120894.91080632592,130273.80095966213,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,93,79611.0,73750.25,72348.26,70343.08029669568,74460.1817608421,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,645,960,-0.7021,0.1276154,21,92776.0,92363.01,91995.55,90198.87888778094,94577.76407791674,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,103,122178.0,108222.75,103239.945,95573.40942910229,113747.59629521614,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,530,955,-0.7021,0.1276154,96,81762.0,85996.945,85994.56,83785.8510455673,88481.58080947948,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,93,123654.0,113129.17,112739.71,105879.33106136619,120621.22748052966,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,92,85166.0,78040.54,76829.445,73908.61674682364,80875.96729910267,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,97,248128.0,182763.1,158343.52,130016.30492026932,194317.28648452635,FRA
早晨班機,TPE,早晨抵達,1,0,2,1,1,0,2,1,830,1005,-0.7021,0.1276154,33,82342.0,85694.44,85098.61,79951.69954382586,96801.1330610812,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,950,-0.7021,0.1276154,103,222317.0,179588.62,163819.25,130690.67273023931,202512.84002331793,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,92,185685.0,138122.6,135588.03,118572.16212422296,157120.08946521094,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,104,136784.0,142091.42,140139.25,135972.09530571307,147394.5991084518,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,92,68918.0,72665.375,70812.08,69044.04987259746,72737.51358089964,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,87,124230.0,128898.03,128408.6,120187.97717944918,138939.21957569732,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,1145,1045,-0.7021,0.1276154,87,110313.0,94643.94,103013.34,89282.61385703161,126255.4587428838,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,27,105618.0,77652.11,76829.375,73297.5034024857,92477.39596163633,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,1,260,955,-0.7021,0.1276154,11,94097.0,97666.266,96957.15,92402.95910247508,103722.02096120502,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,96,81125.0,100563.32,102417.76,97583.63877435341,106907.64230502631,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,94,125390.0,124548.69,124614.87,121066.75367765439,127891.55483349052,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,139283.0,100913.79,95307.86,86698.80006647299,103348.84573673578,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,80,128007.0,89243.04,89653.87,85638.36342817616,95362.88275573537,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,25,92112.0,94567.875,92118.28,87163.16324524888,123772.54208460983,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,92,91424.0,103370.68,99099.336,95460.10362435,106767.7177422818,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,280,1100,-0.7021,0.1276154,11,84947.0,76314.25,76039.2,73618.95216334697,82004.27360866102,FRA
晚間班機,TPE,早晨抵達,0,0,2,1,1,2,2,0,110,1005,-0.7021,0.1276154,57,103170.0,108193.96,119178.49,104854.44316366459,142203.00527646206,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,350,1100,-0.7021,0.1276154,10,93961.0,83794.29,82974.89,77195.10493049449,86932.34731854258,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,0,1,1,560,955,-0.7021,0.1276154,8,94034.0,101410.26,98454.055,91250.67121485679,107466.35824609714,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,0,1,1,190,970,-0.7021,0.1276154,85,150170.0,96863.06,92937.516,82904.40173869785,102181.35438195911,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,80,125762.0,129766.85,130373.18,123373.64270670518,138922.30650546658,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1210,1320,-0.7021,0.1276154,108,299774.0,195411.5,233166.05,143435.03236786873,331617.382391823,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,100,76042.0,82365.055,80446.92,74224.5674093687,87226.01061335439,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,87,75041.0,77482.71,77087.43,74179.58174017305,81728.67724882877,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,93,65383.0,73750.25,72348.26,70343.08029669568,74460.1817608421,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,865,1025,-0.7021,0.1276154,104,306803.0,295728.75,294322.25,276730.5956474308,307967.2317818661,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,950,-0.7021,0.1276154,94,248153.0,185576.08,160032.44,134418.28121095343,193409.87907185033,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,23,101875.0,113418.14,113503.08,101094.8887962466,129037.60133554351,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,84,132482.0,118905.34,115336.37,104923.58953090386,130568.99305129367,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,102,85943.0,84096.586,82938.02,80975.32967293578,84610.91651596,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,84,103367.0,104929.98,103790.41,98491.5924622194,108741.44034653425,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,92,94879.0,94952.41,92268.984,84940.40336935833,99162.45015082073,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,0,920,1025,-0.7021,0.1276154,93,76289.0,97359.93,94473.13,87871.41354150798,108228.61169104211,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,750,940,-0.7021,0.1276154,94,225620.0,162441.95,152892.11,126294.29313616821,187860.91310930927,FRA
凌晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,435,1040,-0.7021,0.1276154,17,86091.0,112575.65,96415.516,84887.06725856861,118725.90374828728,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,275,950,-0.7021,0.1276154,94,248153.0,185492.56,161023.1,131501.9862713749,198305.0349869672,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,2,2,1,270,815,-0.7021,0.1276154,65,119204.0,124879.45,118540.31,106423.73850658702,129596.40861376161,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,90,270150.0,190701.36,181442.89,134780.27622820952,240973.09232381938,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,115,955,-0.7021,0.1276154,106,81634.0,85487.76,84817.46,82636.96855555088,87183.57520099243,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,85,90253.0,94098.35,94152.93,90191.28782680721,102913.35016649555,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,0,750,985,-0.7021,0.1276154,63,115355.0,94835.03,94821.555,89079.0351445928,99833.8759403505,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,95,136772.0,144192.03,144203.44,139256.54685736806,148275.4329796719,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,500,950,-0.7021,0.1276154,101,92369.0,92450.34,91451.98,90065.91922021745,93345.29953783247,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,89,173951.0,179903.36,176969.0,173004.73558945008,182902.4183388942,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,930,855,-0.7021,0.1276154,31,92104.0,95072.47,94016.37,91600.64995790405,96412.27085450746,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,92,95103.0,94952.41,92268.984,84940.40336935833,99162.45015082073,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,90,139423.0,143425.66,144048.27,140554.1231282804,149956.56794059975,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,90,113484.0,100309.77,102341.99,97528.46279528679,108222.8111184755,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,985,885,-0.7021,0.1276154,88,93206.0,96719.16,95463.78,92528.74148090727,100094.27619042214,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,96,96185.0,103284.16,108319.914,96105.41862390483,131610.709246291,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,87,85957.0,85692.31,85498.03,83715.0648315213,87503.54012456609,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,109,98494.0,96480.45,94566.44,85383.05810128948,103921.13589538643,FRA
晚間班機,TPE,上午抵達,1,1,1,1,0,2,1,1,190,970,-0.7021,0.1276154,80,150184.0,113357.48,113022.3,98712.41747143105,129944.93177762209,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,270,815,-0.7021,0.1276154,64,100169.0,107695.6,110380.33,102799.35453016347,115988.03053020562,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,81,92372.0,95431.83,94737.22,91381.34258493147,98306.86967820894,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,21,83564.0,91372.73,88277.87,84482.38278797803,93944.21852126122,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,86,97272.0,102332.72,98498.57,88829.78944926032,107861.10243605854,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,99,66930.0,76913.9,75867.97,71099.58871685909,79770.5700429118,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,26,101163.0,104184.016,103849.81,99117.71462155537,110645.9086721528,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,55,100821.0,107011.49,100433.734,92673.43442169832,107711.66816367644,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,97,198621.0,164399.89,168497.36,142453.01307405575,191400.00650171618,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,17,103097.0,86191.05,86093.53,84207.72922309308,88080.87154281867,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,680,835,-0.7021,0.1276154,17,111587.0,119550.39,123444.8,109451.99120686862,140973.03657419237,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,96,89585.0,96551.79,94690.34,92570.01101354662,98868.01292485847,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,93,97229.0,99663.836,94902.25,86082.68306191395,102003.45848501693,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,39,289072.0,287218.97,279513.28,265229.2854353981,295863.5246120069,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,91,90126.0,95556.14,93884.66,91090.56515236909,97563.15056723464,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,123833.0,117253.375,116201.734,90940.09966308871,124881.97283738476,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,100,141979.0,133467.33,131908.61,106315.22262175554,149962.4779734541,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,104,97276.0,99345.65,95733.555,86657.6500521448,105211.28917431388,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,90,64489.0,71606.3,70700.47,68305.04932607147,73042.40779386378,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,96,91961.0,97588.8,94809.62,91766.66055802279,103187.7952226853,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,1,350,1100,-0.7021,0.1276154,4,84927.0,80759.48,79122.31,76025.7736612417,86647.10117120226,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,91184.0,77183.87,76401.64,72472.22737661182,80064.5950463626,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,82,83245.0,75958.54,75009.67,71743.24201597016,78155.756782975,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,136845.0,110337.07,113536.1,101183.84197413245,130144.0009804849,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,80,81531.0,89558.414,88709.89,85344.58565864613,93391.51114876849,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,108,100901.0,103779.82,96530.16,84691.45539024395,111419.53530029654,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,30,118026.0,125529.016,122663.1,109773.6819164518,137799.4327625231,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,66,83201.0,81794.49,81310.266,74969.536140132,85724.1068591616,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,83,110210.0,99487.96,96268.234,87738.67569025436,102639.48331259747,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,91,78236.0,71594.21,70598.8,68135.83541366033,73251.12003444265,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,82,146841.0,144716.5,139571.33,119102.64530762026,164381.57007514904,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,100,89964.0,94719.695,92798.47,90049.504128492,106714.93832772307,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1425,1035,-0.7021,0.1276154,25,88518.0,104519.49,106306.18,88160.54930385873,117141.32070009662,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,95,134477.0,121064.53,117507.266,111806.06748547738,128543.04103940299,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,25,116819.0,115285.016,110523.8,97652.37209338247,127750.64378771586,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,95,101890.0,104740.914,104634.29,99188.30886015913,112421.09307119266,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,89,111720.0,101235.26,105060.85,98475.53881008149,113144.87249502083,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,15,103153.0,100299.06,96518.46,90864.33080559522,105246.91528623608,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,99,116606.0,126495.586,125882.31,118603.30849560344,134185.81998656073,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,91,94950.0,98007.39,93937.586,86644.55814505785,101340.7524626421,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,30,206932.0,109832.086,109566.36,93451.06409532577,128230.71761146294,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,94,103495.0,106597.24,105594.53,99925.59809681294,111859.25528100264,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,101,119509.0,119326.45,118479.62,112290.1912802037,129211.36932646867,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,515,955,-0.7021,0.1276154,10,128445.0,121361.734,116580.58,107667.99928142899,129301.09396608152,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,96,96656.0,96495.64,93633.93,87580.67014895042,105979.19478645768,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,31,304546.0,283890.9,284125.72,244313.9790773643,299555.8943063643,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,96,88045.0,98204.805,97745.56,92384.23039702434,105214.35956980789,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,20,91467.0,93963.125,91961.336,89625.38638051039,94658.35814961435,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,88,125754.0,129747.17,127694.69,121960.3586686296,132945.37049640386,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,80,84386.0,83069.91,84176.984,76374.111843595,91053.01609188336,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,1090,1035,-0.7021,0.1276154,96,125376.0,129458.195,126073.1,121480.0625893895,130490.90734330202,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,78,266199.0,245717.89,244806.14,198266.9689112894,280017.06712540303,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1095,855,-0.7021,0.1276154,88,320611.0,202195.3,171550.53,105255.48742405995,238532.84753146573,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,86,181018.0,129537.73,127570.17,120925.32377307035,139902.77996374547,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,96,90644.0,104455.125,106007.625,95375.9753434353,115100.79089340601,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,82,228439.0,176062.48,176426.22,145028.41778971837,217635.06273980907,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,36,89347.0,66212.86,67762.78,62149.86370665964,81209.61349398606,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,86,89786.0,93808.49,92652.2,91037.59534617011,94997.47206811773,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,89,135812.0,111223.25,109477.266,101301.63005122368,115964.86437316226,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,890,835,-0.7021,0.1276154,89,91659.0,94937.65,95937.28,91878.0862835663,101115.46532871589,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,94,134098.0,112210.46,110843.84,100764.1382162764,118979.51920250266,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,32,92049.0,89549.79,91198.09,88497.04966890608,93426.59416950915,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,88,94432.0,110835.28,110100.664,96611.04621892006,119437.86003102035,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,91,118320.0,109537.94,108746.984,103852.36045616586,117013.65746520353,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,91,67719.0,76940.97,76738.5,73302.41075034106,81536.91021516077,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,32,92101.0,96034.13,97135.03,93417.22805439454,102058.45054825245,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,84,153960.0,115551.39,115000.28,95923.98870538417,126304.48616983347,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,73,217725.0,179402.38,157390.52,132803.27644895867,189172.385872831,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,88798.0,105945.37,108406.21,91187.86124246089,127168.39544256592,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,565,940,-0.7021,0.1276154,90,91041.0,93309.63,93336.24,90964.53210775465,95262.61742223502,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,95,104490.0,102105.29,105496.59,98673.99917082828,114088.67410914654,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,99,127647.0,138734.22,137629.62,130997.84654067522,144549.22420084494,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,84,99786.0,111311.96,113468.77,103025.87311533993,127480.09488827053,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,68,112292.0,104778.58,102994.29,96673.12003545645,108070.21662469108,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,94,110496.0,101092.28,99267.805,94800.79376341762,103829.78622165705,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,95036.0,86343.414,85897.19,83941.44723971363,88132.08739165551,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,79,116696.0,105601.69,98373.91,89916.12150800995,109878.86388199104,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,860,840,-0.7021,0.1276154,73,109786.0,126380.19,125573.68,117060.14554554877,133924.48066132294,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,97,246304.0,189778.08,164546.7,133647.12133478408,201124.57666963193,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,1170,950,-0.7021,0.1276154,73,101903.0,115694.41,118552.86,105296.74432702872,136405.32151302716,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,995,875,-0.7021,0.1276154,83,116846.0,114571.484,112467.695,104041.9690309135,130330.35473334855,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,80,88983.0,75346.64,73996.055,70511.54011392785,78824.47890818432,FRA
晚間班機,TPE,下午抵達,0,0,1,1,1,0,1,1,340,990,-0.7021,0.1276154,86,123436.0,135807.0,135414.73,117066.55375407924,153296.56339670895,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,92,93653.0,91772.445,89689.95,85542.03236439556,93776.91584681532,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,80,89791.0,104067.53,104306.99,94180.995262006,123057.38657969881,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,83,88919.0,95121.17,91618.01,85560.53267337226,100791.42388347203,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,94,112036.0,106597.24,105594.53,99925.59809681294,111859.25528100264,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,104,97276.0,97406.555,94277.375,84287.22718086778,103372.50088185076,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,89,140776.0,95197.67,93218.02,89547.59146348784,97843.87091523907,FRA
