出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,預測中位數,預測區間下界,預測區間上界,抵達機場代號
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,17,103097,87512.98,86770.1,83812.38382788977,88540.90545752175,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,0,680,835,-0.7021,0.1276154,17,111587,126428.05,135583.5,117251.72818226194,157350.85489806347,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,96,89585,98338.26,95859.73,91733.598420512,99252.22316089604,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,93,97229,79626.08,81287.55,77166.28994268912,87127.5904041555,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,1,590,1070,-0.7021,0.1276154,39,289072,277780.94,269346.97,246811.32398290202,289028.99355037604,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,91,90126,102274.18,97330.32,94119.34351299523,101807.98141326595,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1425,1035,-0.7021,0.1276154,16,123833,112404.65,107588.945,93738.96567640387,116602.0020558473,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,100,141979,118379.32,112616.45,103561.00126417795,130001.84490499999,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,405,965,-0.7021,0.1276154,104,97276,86350.164,81337.09,74835.36977762348,87645.70549208131,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,90,64489,73067.17,73326.3,70005.70465735048,76749.7625307839,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1015,855,-0.7021,0.1276154,96,91961,101220.98,98130.75,93049.11140414869,112842.0699806549,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,80,91184,75154.74,75528.516,72416.01480004306,79270.63623022712,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,82,83245,75000.445,75226.88,72097.63877547528,78405.83889473854,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,91,136845,109810.41,108581.586,102091.44881899547,113978.1198831803,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,80,81531,86884.04,87711.586,85126.47614249689,91605.91780526697,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,0,185,1020,-0.7021,0.1276154,108,100901,74074.57,81882.69,69006.95040734185,95372.70771272076,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,145,1065,-0.7021,0.1276154,30,118026,110712.625,120143.586,103703.41121271809,136491.92202671402,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,0,115,970,-0.7021,0.1276154,66,83201,78583.73,81482.67,76736.69829405186,85797.0152558457,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,83,110210,86403.375,81771.25,76264.32897940294,86785.13966434095,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,91,78236,73067.17,73606.836,70096.97652908853,77351.45696447516,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,690,970,-0.7021,0.1276154,82,146841,125146.63,111117.55,97421.20532802383,128979.35135124362,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,100,89964,95788.53,96713.34,89627.71131387584,105385.32165954237,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1425,1035,-0.7021,0.1276154,25,88518,98334.13,98440.26,90271.95131341835,109067.57209523025,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,95,134477,126513.805,121264.2,109697.10486414943,144479.31475316288,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,0,680,835,-0.7021,0.1276154,25,116819,118402.805,119320.875,106324.72338771245,133153.48697289726,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,95,101890,105175.336,105109.86,100105.55999675192,109190.23675669669,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,210,970,-0.7021,0.1276154,89,111720,97075.945,94781.87,83031.89472729743,106080.61708731708,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,675,965,-0.7021,0.1276154,15,103153,102195.695,96022.87,89490.49615969424,101944.83553644187,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,99,116606,125771.43,123854.11,117718.97226560552,131602.48515208732,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,185,1020,-0.7021,0.1276154,91,94950,83851.69,82340.63,74475.07085562736,92412.79859080355,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,2,2,1,145,975,-0.7021,0.1276154,30,206932,108328.91,112154.73,100784.75075497714,124601.8303409441,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,595,840,-0.7021,0.1276154,101,119509,122934.336,121152.77,109469.6776418594,141562.14772054428,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,96,96656,97006.91,99709.56,91854.66552424087,107341.02345879459,FRA
早晨班機,TPE,凌晨抵達,1,0,1,1,1,0,2,0,645,1070,-0.7021,0.1276154,31,304546,275174.3,266599.22,217883.8440458552,293040.22584009124,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,96,88045,104521.69,103062.086,97525.67714532404,110927.4668811502,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,20,91467,92368.2,92756.88,89518.9933717586,98518.65032491685,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,88,125754,132147.72,126843.734,120287.66725444309,135349.756033139,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,80,84386,78557.34,78097.65,74543.75438164467,82763.33793364449,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,1090,1035,-0.7021,0.1276154,96,125376,129263.27,127580.63,119401.3360351528,135355.37438023507,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,1,1210,1320,-0.7021,0.1276154,78,266199,174303.94,201223.28,162743.69887237423,235073.95784929115,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,1095,855,-0.7021,0.1276154,88,320611,125939.586,117727.68,81254.54022404352,172246.95822912874,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,86,181018,134808.48,129693.36,122162.19495134156,137317.99930456697,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1145,1045,-0.7021,0.1276154,96,90644,107781.81,107770.3,100184.75902328454,114664.3367322099,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,82,228439,147640.33,142073.14,127063.77542595538,162261.31498278273,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,2,2,1,805,1015,-0.7021,0.1276154,36,89347,68182.91,68639.805,60021.2990593996,79578.3257333612,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,86,89786,100000.875,98007.484,94882.33571928117,102001.9774225038,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,960,1100,-0.7021,0.1276154,89,135812,109948.1,108109.28,99803.13737829545,117076.36770108162,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,0,2,0,890,835,-0.7021,0.1276154,89,91659,96914.9,98827.43,92721.14825854839,107848.42760216081,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,94,134098,109486.24,109193.95,102201.60622573365,117441.1687034038,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,650,950,-0.7021,0.1276154,32,92049,97012.734,92029.51,87720.10388124853,95016.99106169834,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,88,94432,108626.54,105387.29,97126.05388062415,113365.38454082087,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,1030,1070,-0.7021,0.1276154,91,118320,106415.12,106834.48,102538.62997757527,113339.9966680037,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,91,67719,78218.32,77649.15,73753.91473980129,81094.19474099868,FRA
早晨班機,TPE,下午抵達,0,0,1,1,1,0,2,1,170,820,-0.7021,0.1276154,32,92101,102247.36,101224.55,96286.45478057346,108445.46054390451,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,84,153960,111815.96,110097.305,102294.45984701806,118012.30219537464,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,155,965,-0.7021,0.1276154,73,217725,116179.91,115126.914,102588.14048199805,129963.41357111384,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,860,1035,-0.7021,0.1276154,78,88798,112410.97,109039.836,100171.61533922481,118669.96307795549,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,565,940,-0.7021,0.1276154,90,91041,98207.43,94809.71,92487.3646563701,98552.24519999872,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1255,855,-0.7021,0.1276154,95,104490,109418.5,107348.3,99325.38075512122,126356.37347964676,FRA
下午班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,505,820,-0.7021,0.1276154,99,127647,136512.36,139640.3,132943.4686969216,147263.67307635734,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,84,99786,107726.94,106883.695,96547.46077009081,118662.35806583657,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,68,112292,98557.96,99476.1,93381.35149299022,103373.95008640504,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,94,110496,101928.22,97247.93,93584.94441614924,102375.86902199569,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,16,95036,86711.62,86473.62,83357.00547023457,88448.2682313887,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,79,116696,80212.73,82287.64,71945.75304812173,98453.81172923748,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,860,840,-0.7021,0.1276154,73,109786,119180.766,123688.85,112590.6109263749,136477.43489750384,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,65,950,-0.7021,0.1276154,97,246304,121621.27,126957.5,113354.13036864708,144449.69699344278,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,0,1170,950,-0.7021,0.1276154,73,101903,121581.96,127088.21,112117.38599250522,160464.35011013204,FRA
下午班機,TPE,下午抵達,0,0,1,1,1,2,2,0,995,875,-0.7021,0.1276154,83,116846,120120.91,114776.76,103926.82484294171,129723.82217515493,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,80,88983,73526.22,72257.93,69148.76585868148,75045.88782262382,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,92,93653,84914.34,87389.875,81523.5928542107,92968.31812510508,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,2,2,1,860,1035,-0.7021,0.1276154,80,89791,105584.56,105181.055,94063.99797263934,120945.60814053661,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,180,1090,-0.7021,0.1276154,83,88919,91398.086,90982.22,81612.48770928681,106004.2632571025,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,755,1100,-0.7021,0.1276154,94,112036,104721.54,104624.41,99471.94787389389,112578.36270650735,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,104,97276,81524.414,80091.19,74459.10416583992,91499.53634267737,FRA
晚間班機,TPE,下午抵達,1,1,2,1,1,0,2,1,750,985,-0.7021,0.1276154,89,140776,84914.34,87817.47,81940.786841304,93541.87979937723,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,855,1005,-0.7021,0.1276154,87,92474,93813.59,94663.07,89811.30195288146,101588.17562484248,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,1,380,835,-0.7021,0.1276154,102,118075,125475.27,123930.08,117332.08785273293,130107.56253821231,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,10,73725,81897.52,81603.75,78291.92972759511,86444.77892288812,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,92,71376,72533.27,74446.664,71514.52820354162,77685.05896345005,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,2,1,1,620,990,-0.7021,0.1276154,71,168925,132594.98,130126.234,114170.67679391702,144528.32706992826,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,93,92974,90887.86,88726.39,86219.60448427859,91284.42768533381,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,104,112556,103387.44,101556.984,95276.3595461805,108240.53893400264,FRA
晚間班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,115,970,-0.7021,0.1276154,88,81512,78218.32,76708.79,73742.5489677028,80764.51954721897,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,710,1085,-0.7021,0.1276154,30,135603,118783.73,109314.09,100648.73644685747,122086.69463751926,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,93,92251,94772.64,94327.65,89889.28096096092,98734.79954717694,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,465,850,-0.7021,0.1276154,77,92936,92423.28,98560.31,93622.93714366635,104823.70580207411,FRA
早晨班機,TSA,凌晨抵達,0,0,2,1,1,0,2,1,895,830,-0.7021,0.1276154,23,127564,132370.1,135833.16,129173.94469244863,143579.49165882217,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,93,72210,72265.58,74517.836,71412.2311559515,78199.77901148792,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,585,955,-0.7021,0.1276154,92,97219,85297.76,86273.445,84124.8583474805,88758.49597445909,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,93,125417,133622.84,131589.6,123998.7915924104,140143.99900175433,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,885,945,-0.7021,0.1276154,27,116432,105639.36,102980.93,99006.37716266372,107814.73300620474,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,0,2,1,1890,880,-0.7021,0.1276154,95,87449,86712.77,85046.85,76220.4022425945,104978.8418402506,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,104,83802,93043.76,87116.27,77992.79721761329,96123.04993080234,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,33,112346,116321.59,120727.984,113117.72163288061,130804.62216633912,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,150,955,-0.7021,0.1276154,93,81364,92307.71,88317.7,84986.00197537855,92981.18615375317,FRA
上午班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,160,960,-0.7021,0.1276154,20,97219,82301.77,81615.12,75144.58188862675,88023.63897788302,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,97,125381,132875.12,129345.77,123904.63396359026,136992.7002092865,FRA
上午班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,1425,1035,-0.7021,0.1276154,29,83091,96663.45,91651.05,84004.13471413548,102951.933986404,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,0,580,965,-0.7021,0.1276154,63,100202,84002.56,82911.85,77124.51361506032,96630.15950771215,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,2,0,2,0,710,1085,-0.7021,0.1276154,35,95080,107942.695,109395.44,99101.58254347085,124887.49611460585,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,870,945,-0.7021,0.1276154,23,134936,121530.836,126472.664,116365.15621788501,138353.62794347416,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,95,125188,124928.414,122441.51,116185.0467044741,127695.79700269051,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,2,2,1,365,805,-0.7021,0.1276154,83,93773,100613.01,105863.76,97651.4245051866,118612.90908545395,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,103,238345,127254.84,118439.17,106099.04125489622,135677.76570616584,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,96,65000,70419.39,71738.695,68511.17662551813,74404.01848224128,FRA
下午班機,TPE,晚間抵達,0,0,1,1,2,0,2,1,985,960,-0.7021,0.1276154,100,90598,86707.07,87868.15,79973.17791294977,95796.79988430894,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,79,109922,79939.71,77970.69,68837.88180778711,91772.81973564599,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,700,1055,-0.7021,0.1276154,33,238414,173705.2,172010.22,160304.3205622749,190250.55831736734,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,79,104649,106815.73,104593.88,99042.12424500726,112518.26294026697,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,675,965,-0.7021,0.1276154,17,84622,86530.45,86155.54,83890.41447982127,88777.42520754557,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,81,90055,103801.695,98593.586,94465.91341127089,105287.53874846865,FRA
下午班機,TSA,晚間抵達,0,0,1,1,2,0,2,1,1305,945,-0.7021,0.1276154,85,86861,96367.07,93423.96,84080.65594393888,104846.32614482653,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,90,113915,112540.12,111220.59,104397.60317416111,116388.79083223523,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,1,610,825,-0.7021,0.1276154,100,135087,110446.24,111047.414,104864.12591154654,117771.42925181796,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,32,81366,84066.195,83319.99,80271.36200418278,85693.38518739158,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,140,1100,-0.7021,0.1276154,33,130968,116889.85,129998.48,102951.88734921935,160447.6016665331,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,380,955,-0.7021,0.1276154,73,112690,110804.42,112185.96,102549.60253658195,127709.28193310509,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,85,950,-0.7021,0.1276154,82,95682,104114.29,98775.7,94738.08576898342,104746.28870652709,FRA
早晨班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,885,945,-0.7021,0.1276154,24,96732,105878.9,104117.17,100951.40350231677,108384.89767076919,FRA
上午班機,TPE,早晨抵達,1,0,1,1,2,0,2,1,565,1100,-0.7021,0.1276154,17,91699,94550.29,92735.83,88408.60436922635,97810.11174250286,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,104,97276,77883.95,80899.93,76667.81667025533,86852.33831913366,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,965,1040,-0.7021,0.1276154,102,125619,124850.516,121435.484,114875.61324548576,127447.76903697259,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,0,470,835,-0.7021,0.1276154,89,95626,109402.01,105759.72,100135.77812588669,113769.42981222566,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,395,965,-0.7021,0.1276154,85,242209,125699.84,116358.2,104079.41760836553,131743.7561439082,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,92,277995,285348.78,287101.5,273201.48747072765,299517.6370935184,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,95,1065,-0.7021,0.1276154,32,118443,111491.19,123202.76,106688.26206725542,143097.11547426326,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,795,965,-0.7021,0.1276154,104,125249,102772.734,101480.79,89868.81191055733,111567.3198145456,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,965,1040,-0.7021,0.1276154,84,125373,135430.23,129198.94,122166.94840299759,136992.05350631473,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,84,95740,94566.88,89105.18,78289.55725278238,100149.68596943452,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,1,365,805,-0.7021,0.1276154,100,92030,113272.97,111082.16,100772.28277669447,124687.14419775631,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,2,0,2,1,145,975,-0.7021,0.1276154,23,98451,93388.51,95045.18,90541.36537721074,101009.0361482709,FRA
下午班機,TPE,凌晨抵達,1,1,5,1,1,2,2,1,440,890,-0.7021,0.1276154,73,103913,103496.16,103996.5,89344.35009165593,128299.79716359107,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,255,995,-0.7021,0.1276154,68,255805,153983.88,148052.33,127603.75450305699,170467.83183644433,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,845,1025,-0.7021,0.1276154,102,306065,273568.22,287731.94,260711.2394793848,306380.0104933665,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,750,970,-0.7021,0.1276154,93,178205,117048.81,107906.67,96344.30471624053,124197.69691754406,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,27,91623,82719.53,83794.445,81092.54551629486,86553.95450494456,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,745,950,-0.7021,0.1276154,13,99667,92379.22,89526.81,85895.81653497765,93179.71882050043,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,89,91510,94890.664,93078.91,90538.21373267718,96266.06907748681,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,94,138652,83008.93,80090.73,74771.87071939118,93524.94714977506,FRA
早晨班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1415,1060,-0.7021,0.1276154,33,289883,255881.75,254609.62,236449.25417974478,271155.60025133187,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,315,1065,-0.7021,0.1276154,89,142452,124310.52,121750.9,116242.83132149714,125232.17841795002,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,0,1175,980,-0.7021,0.1276154,73,112093,117843.72,111792.93,100238.33563832768,126260.02227119719,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,85,81531,88805.2,85895.39,81099.64534821548,90388.54855723403,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,300,1105,-0.7021,0.1276154,87,109446,108550.52,108719.4,102950.73615383128,113967.51407570078,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,31,164020,157925.17,159640.84,149625.7991927873,167910.77499949114,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,0,1255,855,-0.7021,0.1276154,95,106268,110920.195,104962.805,97452.3673624138,122764.51761548354,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,0,805,1015,-0.7021,0.1276154,33,49528,58891.78,53958.367,49090.72286969488,60764.16370228954,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,0,915,845,-0.7021,0.1276154,83,109211,117340.41,125975.02,110720.80651735855,148187.1997972016,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,89,137081,154616.92,149884.84,140987.5572003085,161407.7215570609,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,2,1,1,125,1030,-0.7021,0.1276154,71,112476,111359.21,111316.52,98478.14262528773,123988.32938582479,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,0,960,995,-0.7021,0.1276154,83,74827,95969.86,90091.5,82112.05011839684,98770.44386534697,FRA
