出發時段,出發機場代號,抵達時段,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,機型分類,假期,飛行時間兩段分類,是否為平日,停留時間_分鐘,實際飛行時間_分鐘,經濟指標,機場指標,competing_flights,平均價格,預測_平均價格,抵達機場代號
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,0,1010,-0.7021,0.1276154,63,82724,92824.4,FRA
早晨班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,845,835,-0.7021,0.1276154,32,132477,135626.58,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,80,83385,90911.52,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,24,99650,105914.05,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,860,1060,-0.7021,0.1276154,93,144870,154227.11,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,1,215,965,-0.7021,0.1276154,93,247398,121368.22,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,555,950,-0.7021,0.1276154,100,89947,92576.86,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,100,125592,127538.42,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,33,81587,85294.914,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,96,81362,87601.16,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,90,129306,117256.06,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,650,950,-0.7021,0.1276154,26,98188,94346.09,FRA
晚間班機,TPE,上午抵達,0,0,2,1,1,0,1,1,60,970,-0.7021,0.1276154,86,114348,101197.805,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,99,111666,112114.305,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,92,97047,112183.82,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,115,995,-0.7021,0.1276154,27,164170,156266.25,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,2,2,1,975,1035,-0.7021,0.1276154,96,123480,111386.72,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,0,1035,1035,-0.7021,0.1276154,89,306008,292087.5,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,655,980,-0.7021,0.1276154,68,141853,116986.875,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,109,85358,94615.69,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,88,88926,97479.23,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,102,125376,134944.97,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,84,306082,287508.1,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,102,93898,107318.51,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,87,83226,90421.95,FRA
下午班機,TPE,晚間抵達,1,0,1,1,2,0,2,0,985,970,-0.7021,0.1276154,96,87884,79292.125,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,1,1110,870,-0.7021,0.1276154,106,107196,107680.81,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,915,1060,-0.7021,0.1276154,100,174038,171362.5,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,85,150170,85179.32,FRA
上午班機,TSA,凌晨抵達,0,0,1,1,1,0,2,0,565,1055,-0.7021,0.1276154,29,173953,161096.36,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,0,125,1055,-0.7021,0.1276154,87,135607,122594.45,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,0,90,990,-0.7021,0.1276154,24,163621,159890.11,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,360,1090,-0.7021,0.1276154,10,88761,82258.77,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,22,81703,86860.266,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,750,995,-0.7021,0.1276154,102,90608,76034.85,FRA
晚間班機,TPE,下午抵達,0,0,2,1,1,0,1,1,480,970,-0.7021,0.1276154,93,111865,90150.46,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,97,95869,77443.85,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,805,1015,-0.7021,0.1276154,39,49529,53933.105,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,0,2,1,1245,865,-0.7021,0.1276154,77,124735,110300.875,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,215,955,-0.7021,0.1276154,64,81368,93163.01,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,27,83858,83153.21,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,106,91219,97713.41,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,2,1,1,190,970,-0.7021,0.1276154,71,150103,96791.96,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,104,97276,82758.04,FRA
上午班機,TPE,早晨抵達,0,0,2,1,1,0,2,1,735,1000,-0.7021,0.1276154,19,98992,91105.51,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,2,2,1,920,1025,-0.7021,0.1276154,83,126105,106347.25,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,30,184032,176978.28,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,670,995,-0.7021,0.1276154,80,212230,148183.12,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,91,100865,85162.75,FRA
早晨班機,TPE,早晨抵達,1,1,2,1,1,0,2,1,810,955,-0.7021,0.1276154,29,49534,59355.324,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,106,128423,79174.695,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,1160,835,-0.7021,0.1276154,80,108953,106953.13,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,215,945,-0.7021,0.1276154,84,89077,101033.195,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,90,81481,87787.82,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,215,950,-0.7021,0.1276154,94,248129,119918.65,FRA
下午班機,TSA,下午抵達,0,0,1,1,1,2,2,1,1255,855,-0.7021,0.1276154,82,115947,111285.63,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,180,1105,-0.7021,0.1276154,104,81387,80583.22,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,85,150170,83369.35,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,2,1,1,1305,1030,-0.7021,0.1276154,78,129759,102658.02,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,92,81577,87603.16,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,23,81367,85048.555,FRA
早晨班機,TPE,早晨抵達,0,0,3,1,1,0,2,1,915,950,-0.7021,0.1276154,29,202573,157044.31,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,860,1035,-0.7021,0.1276154,87,125377,136049.02,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,465,850,-0.7021,0.1276154,83,91647,108986.92,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,32,89085,95527.71,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,285,950,-0.7021,0.1276154,95,93781,97476.81,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,25,94688,95097.68,FRA
凌晨班機,TPE,下午抵達,0,0,1,1,2,0,2,0,280,1100,-0.7021,0.1276154,4,99606,85024.79,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,0,2,1,90,990,-0.7021,0.1276154,29,163947,169886.62,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,73,102805,81414.625,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,89,90494,89075.19,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,845,1025,-0.7021,0.1276154,86,277277,285848.84,FRA
凌晨班機,TPE,晚間抵達,1,1,2,1,1,2,1,1,560,955,-0.7021,0.1276154,8,101528,104302.52,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,95,1105,-0.7021,0.1276154,93,114102,112128.734,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,975,1035,-0.7021,0.1276154,100,294737,105673.82,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,310,955,-0.7021,0.1276154,87,92624,90676.78,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,0,2,1,1035,1035,-0.7021,0.1276154,106,278634,273087.03,FRA
下午班機,TSA,下午抵達,1,0,1,1,1,0,2,0,860,1060,-0.7021,0.1276154,89,137087,152146.22,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,180,1110,-0.7021,0.1276154,99,113452,106049.18,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,380,955,-0.7021,0.1276154,99,92192,83285.984,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,955,1035,-0.7021,0.1276154,85,86901,105673.62,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,92,99646,80870.46,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,97,67247,73746.586,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,0,710,990,-0.7021,0.1276154,63,254404,133866.2,FRA
晚間班機,TPE,上午抵達,1,0,2,1,1,2,1,1,130,1035,-0.7021,0.1276154,64,217632,130869.47,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,2,2,1,130,950,-0.7021,0.1276154,82,98400,102271.74,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,97,102998,88676.65,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,1,855,1005,-0.7021,0.1276154,91,84996,95123.89,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,85,92253,94454.04,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,815,950,-0.7021,0.1276154,102,248642,120920.414,FRA
晚間班機,TPE,晚間抵達,0,0,1,1,1,0,1,1,620,975,-0.7021,0.1276154,80,124437,106342.48,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,680,835,-0.7021,0.1276154,23,91156,122501.195,FRA
晚間班機,TPE,下午抵達,1,0,1,1,1,0,1,0,260,940,-0.7021,0.1276154,102,185720,115829.76,FRA
凌晨班機,TPE,下午抵達,1,1,2,1,1,0,1,0,260,955,-0.7021,0.1276154,10,132401,98926.63,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,0,2,1,1175,980,-0.7021,0.1276154,101,95993,85998.586,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,0,1170,950,-0.7021,0.1276154,84,89772,101272.83,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,565,940,-0.7021,0.1276154,93,90187,97776.42,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,27,164493,173828.34,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,96,83741,89388.09,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,0,905,960,-0.7021,0.1276154,66,103547,86871.195,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,2,2,0,440,945,-0.7021,0.1276154,73,135702,119434.61,FRA
下午班機,TSA,凌晨抵達,1,1,1,1,1,0,2,1,125,1055,-0.7021,0.1276154,85,128031,117099.72,FRA
上午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,715,945,-0.7021,0.1276154,25,88774,96063.35,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,102,90599,91339.62,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,310,955,-0.7021,0.1276154,99,81365,87094.09,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,84,81368,88608.766,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,795,945,-0.7021,0.1276154,85,214885,121112.336,FRA
上午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1205,1040,-0.7021,0.1276154,16,83076,80919.914,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,85,1065,-0.7021,0.1276154,30,118026,113983.84,FRA
下午班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,1190,980,-0.7021,0.1276154,91,83156,72349.36,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,84,97256,80752.16,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,2,1,1,1505,1305,-0.7021,0.1276154,69,240910,215071.08,FRA
上午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,1285,1025,-0.7021,0.1276154,23,77021,95475.71,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,2,1,1,900,965,-0.7021,0.1276154,64,150120,111073.89,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,0,1010,-0.7021,0.1276154,92,83062,88887.81,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,0,750,995,-0.7021,0.1276154,89,76839,74820.766,FRA
晚間班機,TPE,下午抵達,1,1,5,1,2,0,1,1,1625,1020,-0.7021,0.1276154,84,100286,79891.016,FRA
下午班機,TPE,凌晨抵達,0,0,2,1,1,0,2,0,600,835,-0.7021,0.1276154,90,133677,120153.67,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,31,82947,84309.87,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,1,840,1060,-0.7021,0.1276154,104,94018,98290.73,FRA
晚間班機,TPE,晚間抵達,1,1,5,1,2,0,1,1,580,1020,-0.7021,0.1276154,85,96449,78192.14,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,95,89712,98394.64,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,660,1035,-0.7021,0.1276154,89,198095,141398.36,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,1,190,970,-0.7021,0.1276154,83,112927,80752.16,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,2,2,0,145,1055,-0.7021,0.1276154,83,159820,184259.61,FRA
早晨班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,140,1100,-0.7021,0.1276154,39,119885,99741.14,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,530,955,-0.7021,0.1276154,93,83611,84735.4,FRA
晚間班機,TPE,上午抵達,1,1,1,1,1,0,1,0,190,970,-0.7021,0.1276154,61,118639,87614.02,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,585,955,-0.7021,0.1276154,93,90599,86566.69,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,2,2,1,855,1005,-0.7021,0.1276154,73,118151,96062.8,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,85,950,-0.7021,0.1276154,102,106483,100534.836,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,104,125373,133370.5,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,965,-0.7021,0.1276154,95,245666,121452.28,FRA
上午班機,TSA,凌晨抵達,1,0,2,1,1,2,2,1,680,835,-0.7021,0.1276154,11,153323,129117.64,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,100,76193,77800.664,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,1,860,1035,-0.7021,0.1276154,86,125392,134352.86,FRA
晚間班機,TPE,早晨抵達,1,1,5,1,2,0,1,1,1305,1030,-0.7021,0.1276154,82,98183,77510.2,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,0,2,1,485,875,-0.7021,0.1276154,86,139215,133269.17,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,380,955,-0.7021,0.1276154,82,84110,88837.055,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,2,2,1,1030,1070,-0.7021,0.1276154,96,103123,114259.305,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,795,965,-0.7021,0.1276154,97,121910,114552.914,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,27,92910,104063.664,FRA
下午班機,TPE,凌晨抵達,1,1,1,1,1,0,2,1,410,970,-0.7021,0.1276154,93,74277,76225.516,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,185,950,-0.7021,0.1276154,109,93553,95422.64,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,755,1100,-0.7021,0.1276154,87,104143,104387.9,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,0,825,960,-0.7021,0.1276154,30,92225,84270.64,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,1,300,1105,-0.7021,0.1276154,99,107684,104111.414,FRA
下午班機,TPE,凌晨抵達,1,0,2,1,1,0,2,0,380,835,-0.7021,0.1276154,100,144198,131904.33,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,0,795,955,-0.7021,0.1276154,31,87526,104392.88,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,750,970,-0.7021,0.1276154,108,125059,98703.945,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,315,940,-0.7021,0.1276154,95,94177,99162.4,FRA
下午班機,TSA,晚間抵達,1,0,1,1,2,0,2,1,1170,950,-0.7021,0.1276154,92,130202,111483.53,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,83,109521,89871.91,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,0,2,1,960,995,-0.7021,0.1276154,94,71097,71336.78,FRA
上午班機,TPE,上午抵達,1,1,1,1,1,2,1,1,885,970,-0.7021,0.1276154,20,97196,90419.36,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,87,82840,87707.734,FRA
下午班機,TSA,下午抵達,0,0,3,1,1,2,2,1,865,1025,-0.7021,0.1276154,83,311763,298546.03,FRA
早晨班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,870,945,-0.7021,0.1276154,33,97353,104491.29,FRA
晚間班機,TPE,早晨抵達,1,0,2,0,1,0,1,1,0,925,-0.7021,0.1276154,86,95908,91683.914,FRA
下午班機,TSA,凌晨抵達,1,0,1,1,1,0,2,1,145,1055,-0.7021,0.1276154,100,137076,153078.12,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,150,955,-0.7021,0.1276154,88,81768,87338.055,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,1,0,1315,1315,-0.7021,0.1276154,63,280558,176329.33,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,1,960,1100,-0.7021,0.1276154,95,103935,109486.45,FRA
下午班機,TPE,早晨抵達,1,1,1,1,1,0,2,0,95,1105,-0.7021,0.1276154,88,111137,112540.336,FRA
下午班機,TSA,下午抵達,1,1,1,1,1,0,2,0,840,1060,-0.7021,0.1276154,90,101859,110692.57,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,36,164691,169224.94,FRA
晚間班機,TPE,早晨抵達,1,0,1,1,1,0,2,1,220,940,-0.7021,0.1276154,99,92523,96513.125,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,93,114476,100682.89,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,29,81367,84043.99,FRA
下午班機,TPE,早晨抵達,1,0,1,1,1,0,2,0,315,940,-0.7021,0.1276154,95,92358,101711.38,FRA
下午班機,TPE,下午抵達,1,1,2,1,1,2,2,1,1175,980,-0.7021,0.1276154,72,92452,101296.49,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,87,245441,124125.72,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,1,655,980,-0.7021,0.1276154,80,111790,113019.93,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,745,950,-0.7021,0.1276154,15,106828,117643.62,FRA
晚間班機,TSA,晚間抵達,0,0,1,1,2,0,2,0,860,1035,-0.7021,0.1276154,104,122851,96513.03,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,410,960,-0.7021,0.1276154,73,102132,87966.75,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,82,125388,129463.26,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,96,88801,84001.6,FRA
早晨班機,TSA,凌晨抵達,1,0,1,1,1,0,2,0,700,1055,-0.7021,0.1276154,24,165739,172684.28,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,745,950,-0.7021,0.1276154,15,103555,102830.97,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,580,965,-0.7021,0.1276154,90,111605,83861.92,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,780,965,-0.7021,0.1276154,93,180904,120762.52,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,185,950,-0.7021,0.1276154,82,92907,97760.664,FRA
下午班機,TSA,下午抵達,1,1,3,1,1,0,2,1,920,1025,-0.7021,0.1276154,104,72385,82906.63,FRA
下午班機,TPE,凌晨抵達,0,0,5,1,1,2,2,1,485,875,-0.7021,0.1276154,73,110711,138514.89,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,0,1,0,670,1030,-0.7021,0.1276154,104,114961,103796.84,FRA
早晨班機,TPE,晚間抵達,1,0,1,1,1,2,2,1,90,990,-0.7021,0.1276154,31,163322,173692.78,FRA
晚間班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,270,815,-0.7021,0.1276154,86,98810,104804.46,FRA
早晨班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,825,960,-0.7021,0.1276154,25,98140,86435.69,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,2,2,1,1035,1040,-0.7021,0.1276154,73,125869,101523.48,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,95,950,-0.7021,0.1276154,92,248112,123602.54,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,1,815,950,-0.7021,0.1276154,92,246681,125351.484,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,1,1035,1040,-0.7021,0.1276154,86,69175,82498.23,FRA
下午班機,TPE,下午抵達,1,1,3,1,1,0,2,0,1035,1040,-0.7021,0.1276154,99,94866,79843.26,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,1,1,905,960,-0.7021,0.1276154,78,97264,84795.46,FRA
下午班機,TPE,下午抵達,1,1,1,1,1,2,2,1,960,995,-0.7021,0.1276154,77,79069,83916.164,FRA
下午班機,TPE,下午抵達,1,0,1,1,1,0,2,0,995,875,-0.7021,0.1276154,99,98404,95630.53,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,115,955,-0.7021,0.1276154,80,83385,90318.875,FRA
晚間班機,TPE,晚間抵達,0,0,2,1,1,2,1,1,795,965,-0.7021,0.1276154,78,171482,120537.234,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1155,1250,-0.7021,0.1276154,89,326807,159041.06,FRA
晚間班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,120,950,-0.7021,0.1276154,82,93368,97821.47,FRA
下午班機,TSA,凌晨抵達,1,0,2,1,1,0,2,1,640,815,-0.7021,0.1276154,92,144482,124058.15,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,215,955,-0.7021,0.1276154,88,81768,88159.33,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,0,750,1025,-0.7021,0.1276154,61,125376,135945.9,FRA
下午班機,TPE,下午抵達,0,0,3,1,1,0,2,0,1090,1035,-0.7021,0.1276154,93,125379,129119.734,FRA
下午班機,TPE,凌晨抵達,1,1,2,1,1,0,2,1,475,830,-0.7021,0.1276154,94,112465,103506.81,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,0,1,0,670,995,-0.7021,0.1276154,102,175976,139491.77,FRA
下午班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,310,955,-0.7021,0.1276154,82,84110,93632.95,FRA
晚間班機,TPE,下午抵達,1,1,1,1,1,0,1,1,405,965,-0.7021,0.1276154,84,112793,86403.55,FRA
上午班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,745,950,-0.7021,0.1276154,19,92306,87513.14,FRA
晚間班機,TPE,上午抵達,1,0,1,1,1,0,1,1,1180,1225,-0.7021,0.1276154,84,288154,220035.77,FRA
晚間班機,TSA,下午抵達,0,0,3,1,1,0,2,1,750,1025,-0.7021,0.1276154,92,125373,128614.625,FRA
下午班機,TSA,凌晨抵達,1,1,2,1,1,0,2,0,365,805,-0.7021,0.1276154,90,143759,112475.2,FRA
下午班機,TPE,下午抵達,1,1,1,1,2,0,2,0,840,1105,-0.7021,0.1276154,87,94798,102760.29,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,0,2,1,160,955,-0.7021,0.1276154,82,85722,88949.21,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,0,0,1010,-0.7021,0.1276154,85,91978,106395.125,FRA
晚間班機,TPE,早晨抵達,1,1,3,1,1,2,2,1,115,955,-0.7021,0.1276154,82,81362,90051.05,FRA
晚間班機,TPE,晚間抵達,1,1,1,1,1,0,2,1,895,980,-0.7021,0.1276154,78,69671,71392.8,FRA
下午班機,TPE,早晨抵達,0,0,1,1,1,0,2,1,435,945,-0.7021,0.1276154,101,93017,92629.67,FRA
晚間班機,TPE,晚間抵達,1,0,1,1,1,2,1,0,795,945,-0.7021,0.1276154,85,230586,141211.86,FRA
