出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,假期,艙等（主航段）,第一段飛行時間,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-02-12,晚上11:55,晚間班機,星期三,TPE,"下午4:06 (星期四, 2月 13)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,18 小時 50 分鐘,1130,32 小時 11 分鐘,1931,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,73517.0,30218.0,82140.0,336224733.5,58304.5,20.0,54.0,11.21,10.32,19.63,11.32,3.04,美國,0.5468126,1.7011215,1,85,11.21,10.457006666666677,0.7529933333333236,34787.26556200163,73865.41499278042,52.904528370412976
2025-02-04,下午3:00,下午班機,星期二,TPE,"下午5:30 (星期三, 2月 5)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 20 分鐘,1220,34 小時 30 分鐘,2070,850,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 551,MU 551,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,12 小時,2,47087.0,20305.0,50591.0,35050633.64,50594.75,72.0,81.0,10.76,9.92,17.37,10.83,4.29,英國,-1.262158,1.0504261,1,96,10.76,10.006449999999997,0.7535500000000024,22168.99566387802,47098.668030621746,52.93073755405442
2025-02-02,凌晨12:20,凌晨班機,星期日,TPE,晚上8:35,晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,4 小時 50 分鐘,290,17 小時 15 分鐘,1035,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 20,TR 20,經濟艙 經濟艙,1,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,21254.0,14034.0,20834.0,17048344.74,22485.0,46.0,89.0,9.96,9.55,16.65,9.94,3.85,澳洲,-0.389354,-1.56618,0,5,9.96,9.20638325396824,0.75361674603176,9960.507010664556,21162.795717500194,52.93387913569523
2025-01-25,下午1:20,下午班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,17 小時 20 分鐘,1040,28 小時 30 分鐘,1710,670,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 495 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,82875.0,82845.0,82874.0,485.47,82900.25,46.0,38.0,11.33,11.32,6.19,11.33,3.85,澳洲,-0.389354,-1.56618,0,64,11.33,10.554499999999997,0.7755000000000027,38349.623911240335,83283.02284496387,53.95265133131591
2025-02-03,下午2:35,下午班機,星期一,TPE,"上午9:25 (星期二, 2月 4)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,50968.0,40276.0,47936.0,28459889.19,55115.5,23.0,91.0,10.84,10.6,17.16,10.78,3.18,澳洲,-0.389354,-1.56618,1,87,10.84,10.059499999999996,0.7805000000000035,23376.815042046986,51021.377982288555,54.182313440922826
2025-02-04,下午3:00,下午班機,星期二,TPE,"下午1:55 (星期三, 2月 5)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,15 小時 45 分鐘,945,30 小時 55 分鐘,1855,910,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,2 小時 10 分鐘,13 小時,2,46947.0,16185.0,50591.0,42297692.5,48011.75,72.0,83.0,10.76,9.69,17.56,10.83,4.29,英國,-1.262158,1.0504261,1,96,10.76,9.978583333333338,0.7814166666666615,21559.7479286459,47098.668030621746,54.22429374302352
2025-01-25,中午12:25,下午班機,星期六,TPE,"晚上8:50 (星期日, 1月 26)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,3,1.0,18 小時 15 分鐘,1095,29 小時 25 分鐘,1765,670,No,Airbus A330 Airbus A350,Airbus A350,1.0,CX 461 CX 139,CX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,9 小時 5 分鐘,2,82867.0,82774.0,82867.0,566.53,82850.0,80.0,38.0,11.33,11.32,6.34,11.33,4.39,澳洲,-0.389354,-1.56618,0,64,11.33,10.547399999999998,0.7826000000000022,38078.305900170635,83283.02284496387,54.27842962538044
2025-02-04,下午2:35,下午班機,星期二,TPE,"晚上8:20 (星期三, 2月 5)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時,900,26 小時 45 分鐘,1605,705,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 25 分鐘,9 小時 20 分鐘,2,47616.0,33907.0,47937.0,9743721.49,48736.0,17.0,91.0,10.77,10.43,16.09,10.78,2.89,澳洲,-0.389354,-1.56618,1,91,10.77,9.98300000000001,0.7869999999999902,21655.180740991284,47572.01751377125,54.47916259863796
2025-02-05,下午5:15,下午班機,星期三,TSA,"上午9:05 (星期四, 2月 6)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 55 分鐘,2,55587.0,35461.0,63674.0,147179823.5,63689.0,58.0,73.0,10.93,10.48,18.81,11.06,4.08,美國,0.5468126,1.7011215,1,59,10.93,10.142120000000004,0.7878799999999959,25390.236770503467,55826.27970742336,54.519203315052245
2025-02-09,晚上11:50,晚間班機,星期日,TPE,"中午12:10 (星期一, 2月 10)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,37011.0,17427.0,34108.0,351377693.86,44060.0,89.0,90.0,10.52,9.77,19.68,10.44,4.5,澳洲,-0.389354,-1.56618,0,33,10.52,9.730800000000023,0.7891999999999761,16828.009344416183,37049.12449201164,54.579198361233715
2025-01-24,下午6:35,晚間班機,星期五,TPE,"清晨6:10 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 瑞士航空,瑞士航空,0,1,1.0,2 小時 50 分鐘,170,18 小時 35 分鐘,1115,945,No,Airbus A321neo Boeing 777,Boeing 777,1.0,CX 473 LX 139,LX 139,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,13 小時 40 分鐘,2,77008.0,39099.0,49966.0,1508090678.05,55308.75,90.0,53.0,11.25,10.57,21.13,10.82,4.51,瑞士,2.7842724,-2.49911,1,72,11.25,10.456245,0.7937550000000009,34760.779349511235,76879.91976467776,54.78561963135403
2025-01-21,下午5:00,下午班機,星期二,TPE,"清晨5:45 (星期三, 1月 22)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,8 小時 15 分鐘,495,25 小時 45 分鐘,1545,1050,No,Airbus A321neo Airbus A350,Airbus A350,1.0,CX 421 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,2,64078.0,28070.0,48792.0,690466775.35,49819.0,90.0,89.0,11.07,10.24,20.35,10.8,4.51,美國,0.5468126,0.5891658,1,34,11.07,10.275799999999986,0.7942000000000142,29021.72597408805,64215.50683512404,54.80573555449383
2025-02-07,下午5:15,下午班機,星期五,TSA,"清晨6:00 (星期六, 2月 8)",早晨抵達,CDG,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,19 小時 45 分鐘,1185,860,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 553,MU 553,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,12 小時 45 分鐘,2,52033.0,39466.0,49928.0,9588.96,49925.5,26.0,78.0,10.86,10.58,9.17,10.82,3.3,法國,-0.977473,0.5969613,1,73,10.86,10.061716666666673,0.7982833333333268,23428.691123472425,52052.07818754238,54.98990253749444
2025-02-05,下午5:15,下午班機,星期三,TSA,"下午1:55 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,14 小時 5 分鐘,845,28 小時 40 分鐘,1720,875,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,13 小時,2,41229.0,16181.0,43638.5,21200794.36,41929.5,77.0,84.0,10.63,9.69,16.87,10.68,4.36,英國,-1.262158,1.0504261,1,108,10.63,9.830503333333326,0.7994966666666752,18592.30999967435,41357.12520013331,55.044481671046086
2025-02-13,下午3:10,下午班機,星期四,TPE,"上午10:20 (星期五, 2月 14)",上午抵達,SYD,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,2 小時 55 分鐘,175,16 小時 10 分鐘,970,795,No,Airbus A330 Airbus A330,Airbus A330,1.0,MH 367 MH 123,MH 123,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,8 小時 20 分鐘,2,51212.0,28805.0,57080.0,73494407.1,47227.5,89.0,68.0,10.84,10.27,18.11,10.95,4.5,澳洲,-0.389354,-1.56618,1,96,10.84,10.039459999999998,0.8005400000000016,22913.006551759183,51021.377982288555,55.091360802303
2025-02-13,下午3:10,下午班機,星期四,TPE,"下午3:25 (星期五, 2月 14)",下午抵達,LHR,馬來西亞航空 馬來西亞航空,馬來西亞航空,1,3,1.0,13 小時 20 分鐘,800,32 小時 15 分鐘,1935,1135,No,Airbus A330 Airbus A350,Airbus A350,1.0,MH 367 MH 4,MH 4,經濟艙 經濟艙,0,經濟艙,4 小時 55 分鐘,14 小時,2,43165.0,19403.0,49991.0,363599025.82,41837.0,24.0,89.0,10.67,9.87,19.71,10.82,3.22,英國,-1.262158,1.0504261,1,120,10.67,9.860806666666656,0.8091933333333436,19164.34243812951,43044.94149792224,55.47829368276743
2025-03-15,晚上11:55,晚間班機,星期六,TPE,"下午4:06 (星期日, 3月 16)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,17 小時 50 分鐘,1070,31 小時 11 分鐘,1871,801,No,Boeing 777 Boeing 737MAX 8 Passenger,Boeing 777,1.0,CI 32 AC 556,CI 32,經濟艙 商務艙,0,經濟艙,10 小時 25 分鐘,2 小時 56 分鐘,1,82234.0,82097.0,82151.0,139680.69,82131.0,87.0,55.0,11.32,11.32,11.85,11.32,4.48,美國,0.5468126,1.7011215,0,105,11.32,10.504599999999993,0.8154000000000075,36482.93879437863,82454.34292178466,55.75376929631716
2025-02-04,下午5:15,下午班機,星期二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1.0,MU 5098 MU 735,MU 735,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,10 小時 20 分鐘,2,48065.0,36717.0,49986.0,35197584.09,51024.75,84.0,87.0,10.78,10.51,17.38,10.82,4.44,澳洲,-0.389354,-1.56618,1,91,10.78,9.964253333333339,0.8157466666666604,21252.999840063694,48050.12423831561,55.76910533122752
2025-02-03,下午3:00,下午班機,星期一,TPE,"上午9:05 (星期二, 2月 4)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,20 小時 10 分鐘,1210,34 小時 5 分鐘,2045,835,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,2 小時,11 小時 55 分鐘,2,51546.0,33898.0,52446.0,15063555.95,52449.5,68.0,69.0,10.85,10.43,16.53,10.87,4.23,美國,0.5468126,1.7011215,1,71,10.85,10.021508333333335,0.8284916666666646,22505.349901599886,51534.15135587504,56.32925097342423
2025-02-03,下午2:35,下午班機,星期一,TPE,"晚上8:20 (星期二, 2月 4)",晚間抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,5,1.0,15 小時 10 分鐘,910,26 小時 45 分鐘,1605,695,No,Airbus A330 Airbus A350,Airbus A350,1.0,CZ 3098 CZ 301,CZ 301,經濟艙 經濟艙,0,經濟艙,2 小時 15 分鐘,9 小時 20 分鐘,2,49687.0,33909.0,47933.0,29187825.58,47930.0,17.0,91.0,10.81,10.43,17.19,10.78,2.89,澳洲,-0.389354,-1.56618,1,87,10.81,9.975800000000005,0.8341999999999956,21499.82339723671,49513.468378402154,56.577828010499545
2025-01-24,上午11:30,上午班機,星期五,TSA,"清晨5:45 (星期六, 1月 25)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,0,2,1.0,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 219,MU 219,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,53961.0,16128.0,54434.0,476059667.86,73941.0,83.0,87.0,10.9,9.69,19.98,10.9,4.43,德國,-0.7021,0.1276154,1,11,10.9,10.06460000000001,0.835399999999991,23496.341331727293,54176.36379669875,56.62990336542474
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"下午1:18 (星期五, 1月 31)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,2,1.0,16 小時 10 分鐘,970,29 小時 23 分鐘,1763,793,No,Boeing 777 Canadair RJ 900,Boeing 777,1.0,CI 32 AC 8574,CI 32,經濟艙 商務艙,1,經濟艙,10 小時 25 分鐘,2 小時 48 分鐘,1,80476.0,36641.0,82147.0,76890982.61,82510.0,84.0,53.0,11.3,10.51,18.16,11.32,4.44,美國,0.5468126,1.7011215,1,100,11.3,10.459797261904768,0.8402027380952326,34884.47831726473,80821.6375403136,56.837699186849
2025-02-04,凌晨12:20,凌晨班機,星期二,TPE,"中午12:50 (星期三, 2月 5)",下午抵達,SYD,酷航 酷航,酷航,1,4,1.0,21 小時 5 分鐘,1265,33 小時 30 分鐘,2010,745,No,Airbus A321neo Boeing 787,Boeing 787,1.0,TR 875 TR 2,TR 2,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,19033.0,14002.0,18334.0,7527179.45,19743.25,7.0,91.0,9.85,9.55,15.83,9.82,2.08,澳洲,-0.389354,-1.56618,1,5,9.85,9.00690373015873,0.8430962698412703,8159.218980136054,18958.354802043836,56.96241015989195
2025-02-05,下午3:00,下午班機,星期三,TPE,"下午1:55 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,16 小時 5 分鐘,965,30 小時 55 分鐘,1855,890,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 533,MU 533,經濟艙 經濟艙,0,經濟艙,1 小時 50 分鐘,13 小時,2,37674.0,16181.0,36755.5,8398451.13,38504.25,77.0,84.0,10.54,9.69,15.94,10.51,4.36,英國,-1.262158,1.0504261,1,108,10.54,9.694950000000006,0.8450499999999934,16235.411001745097,37797.56645356835,57.04641191202309
2025-02-17,晚上7:45,晚間班機,星期一,TSA,"上午10:25 (星期三, 2月 19)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,22003.0,12366.0,23231.0,16280772.01,25095.0,59.0,89.0,10.0,9.42,16.61,10.05,4.09,澳洲,-0.389354,-1.56618,1,69,10.0,9.154086666666672,0.8459133333333284,9452.992780191646,22026.465794806718,57.083479173402296
2025-02-07,下午5:15,下午班機,星期五,TSA,"上午9:05 (星期六, 2月 8)",上午抵達,LAX,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 20 分鐘,1100,31 小時 50 分鐘,1910,810,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 583,MU 583,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 55 分鐘,2,49835.0,31155.0,52480.0,189337542.4,47226.5,14.0,73.0,10.82,10.35,19.06,10.87,2.71,美國,0.5468126,1.7011215,1,77,10.82,9.964395952380949,0.8556040476190514,21256.03113881507,50011.087008521754,57.49736226450527
2025-02-07,下午5:15,下午班機,星期五,TSA,"清晨5:45 (星期六, 2月 8)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,6 小時 5 分鐘,365,19 小時 30 分鐘,1170,805,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5098 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,1 小時 35 分鐘,11 小時 50 分鐘,2,43459.0,30817.0,49154.0,52424754.29,94658.0,14.0,91.0,10.68,10.34,17.77,10.8,2.71,德國,-0.7021,0.1276154,1,101,10.68,9.821886666666666,0.8581133333333337,18432.79449477126,43477.55035210459,57.60387982880227
2025-01-24,下午5:00,下午班機,星期五,TPE,"清晨5:30 (星期六, 1月 25)",凌晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,3,1.0,3 小時 50 分鐘,230,20 小時 30 分鐘,1230,1000,No,Airbus A330 Boeing 777,Boeing 777,1.0,CX 421 CX 251,CX 251,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,14 小時 35 分鐘,2,83115.0,35371.0,125986.0,2002756659.15,82545.0,79.0,37.0,11.33,10.47,21.42,11.74,4.38,英國,-1.262158,1.0504261,1,31,11.33,10.462774999999999,0.8672250000000012,34988.509969919854,83283.02284496387,57.98842456156643
2025-02-07,上午11:30,上午班機,星期五,TSA,"清晨5:45 (星期六, 2月 8)",凌晨抵達,FRA,上海航空 中國東方航空,中國東方航空,0,2,1.0,11 小時 20 分鐘,680,25 小時 15 分鐘,1515,835,No,Boeing 737 Boeing 777,Boeing 777,1.0,FM 852 MU 219,MU 219,經濟艙 經濟艙,0,經濟艙,2 小時 5 分鐘,11 小時 50 分鐘,2,38440.0,25569.0,36086.0,70842030.83,102190.0,13.0,91.0,10.56,10.15,18.08,10.49,2.64,德國,-0.7021,0.1276154,1,25,10.56,9.674699999999987,0.8853000000000133,15909.950339687844,38561.12794568084,58.74096224026588
2025-02-03,晚上11:50,晚間班機,星期一,TPE,"中午12:10 (星期二, 2月 4)",下午抵達,SYD,中華航空,中華航空,0,2,0.0,Non-stop,0,9 小時 20 分鐘,560,560,No,Airbus A350,Airbus A350,1.0,CI 51,CI 51,經濟艙,0,經濟艙,9 小時 20 分鐘,未找到第二段飛行時間,0,58169.0,28627.0,38389.0,634841185.73,62326.25,91.0,75.0,10.97,10.26,20.27,10.56,4.52,澳洲,-0.389354,-1.56618,1,39,10.97,10.084200000000017,0.8857999999999837,23961.412430213724,58104.593402564176,58.76158660262427
2025-01-26,清晨7:15,早晨班機,星期日,TPE,"清晨7:05 (星期一, 1月 27)",早晨抵達,FRA,中華航空 國泰航空,國泰航空,0,3,1.0,15 小時,900,30 小時 50 分鐘,1850,950,No,Boeing 737 Boeing 777,Boeing 777,1.0,CI 601 CX 289,CX 289,商務艙 經濟艙,1,經濟艙,2 小時,13 小時 50 分鐘,2,111222.0,111172.0,111225.0,504.88,156915.0,36.0,59.0,11.62,11.62,6.23,11.62,3.61,德國,-0.7021,0.1276154,0,26,11.62,10.730366666666677,0.8896333333333217,45723.45421969194,111301.72101586298,58.919364586307395
2025-01-25,下午3:00,下午班機,星期六,TPE,"下午1:25 (星期日, 1月 26)",下午抵達,JFK,中國東方航空 中國東方航空,中國東方航空,1,2,1.0,18 小時 30 分鐘,1110,35 小時 25 分鐘,2125,1015,No,Airbus A330 Boeing 777,Boeing 777,1.0,MU 5008 MU 587,MU 587,經濟艙 經濟艙,1,經濟艙,2 小時,14 小時 55 分鐘,2,116030.0,47097.0,94013.0,2354103703.67,122500.0,72.0,65.0,11.66,10.76,21.58,11.45,4.29,美國,0.5468126,0.5891658,0,34,11.66,10.74681249999999,0.91318750000001,46481.63187052676,115844.03041946566,59.87567792468976
2025-02-02,清晨7:15,早晨班機,星期日,TSA,上午11:15,上午抵達,LAX,長榮航空 新加坡航空,新加坡航空,0,1,1.0,7 小時 10 分鐘,430,20 小時,1200,770,No,Boeing 787-10 Boeing 777,Boeing 777,1.0,BR 192 SQ 12,SQ 12,經濟艙 經濟艙,1,經濟艙,2 小時 50 分鐘,10 小時,2,83340.0,31800.0,64553.0,1327646311.0,63511.25,38.0,53.0,11.33,10.37,21.01,11.08,3.66,美國,0.5468126,1.7011215,0,42,11.33,10.416700000000008,0.9132999999999925,33412.989147639484,83283.02284496387,59.88019165702032
2025-01-25,下午4:35,下午班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,4 小時 15 分鐘,255,21 小時 10 分鐘,1270,1015,No,Boeing 787 Boeing 787,Boeing 787,1.0,BR 871 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,94413.0,94385.0,94396.0,950.33,94431.0,49.0,43.0,11.46,11.46,6.86,11.46,3.91,英國,-1.262158,1.0504261,0,46,11.46,10.541900000000007,0.9180999999999937,37869.45009766734,94845.07026491783,60.07230529547635
2025-02-03,上午11:00,上午班機,星期一,TPE,"上午10:25 (星期三, 2月 5)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,33 小時 15 分鐘,1995,44 小時 25 分鐘,2665,670,No,Boeing 787 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,34123.0,19926.0,34972.0,33337575.37,30895.25,79.0,89.0,10.44,9.9,17.32,10.46,4.38,澳洲,-0.389354,-1.56618,1,47,10.44,9.520099999999996,0.9199000000000037,13630.974243284116,34200.6524378894,60.144110501871715
2025-02-14,晚上7:45,晚間班機,星期五,TSA,"上午10:25 (星期日, 2月 16)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 882 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,24569.0,16889.0,23237.0,20178256.28,21643.0,51.0,90.0,10.11,9.73,16.82,10.05,3.95,澳洲,-0.389354,-1.56618,1,57,10.11,9.182116666666653,0.9278833333333463,9721.70862689988,24587.660736455156,60.46102664624014
2025-03-02,中午12:25,下午班機,星期日,TPE,下午1:40,下午抵達,LAX,大韓航空 大韓航空,大韓航空,1,2,1.0,3 小時 50 分鐘,230,17 小時 15 分鐘,1035,805,No,Boeing 777 Boeing 747,Boeing 747,2.0,KE 186 KE 11,KE 11,經濟艙 經濟艙,1,經濟艙,2 小時 25 分鐘,11 小時,2,57513.0,37600.0,43458.0,449839302.4,59685.75,85.0,78.0,10.96,10.53,19.92,10.68,4.45,美國,0.5468126,1.7011215,0,82,10.96,10.02469333333334,0.9353066666666603,22577.14371198861,57526.44303827168,60.75345090088693
2025-01-26,下午6:10,晚間班機,星期日,TPE,"清晨5:45 (星期一, 1月 27)",凌晨抵達,LHR,長榮航空 英國航空,英國航空,0,3,1.0,2 小時 40 分鐘,160,19 小時 35 分鐘,1175,1015,No,Boeing 787-10 Boeing 787,Boeing 787,1.0,BR 857 BA 32,BA 32,經濟艙 經濟艙,1,經濟艙,1 小時 55 分鐘,15 小時,2,84126.0,22376.0,94402.0,598884629.26,78225.75,4.0,42.0,11.34,10.02,20.21,11.46,1.61,英國,-1.262158,1.0504261,0,102,11.34,10.404599999999995,0.9354000000000049,33011.128141069574,84120.03113983033,60.75711374120141
2025-01-20,晚上7:30,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,3,1.0,5 小時 45 分鐘,345,23 小時 15 分鐘,1395,1050,No,Boeing 777 Airbus A350,Airbus A350,1.0,CX 565 CX 844,CX 844,經濟艙 經濟艙,1,經濟艙,2 小時 5 分鐘,15 小時 25 分鐘,2,75941.0,31320.0,94233.5,607136687.6,71508.75,89.0,90.0,11.24,10.35,20.22,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.24,10.294999999999986,0.9450000000000145,29584.326797706148,76114.95178166861,61.132042909825266
2025-02-04,上午11:00,上午班機,星期二,TPE,"上午10:25 (星期四, 2月 6)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,2,1.0,33 小時 15 分鐘,1995,44 小時 25 分鐘,2665,670,No,Boeing 737 Boeing 787,Boeing 787,1.0,MF 888 MF 801,MF 801,經濟艙 經濟艙,0,經濟艙,1 小時 45 分鐘,9 小時 25 分鐘,2,35583.0,19939.0,37653.0,40829377.9,32840.25,85.0,87.0,10.48,9.9,17.52,10.54,4.45,澳洲,-0.389354,-1.56618,1,32,10.48,9.527488333333318,0.9525116666666822,13732.057382793655,35596.40754176449,61.422912223144635
2025-02-03,下午4:10,下午班機,星期一,TPE,"晚上8:35 (星期二, 2月 4)",晚間抵達,SYD,酷航 酷航,酷航,1,4,1.0,13 小時,780,25 小時 25 分鐘,1525,745,No,Boeing 787 Boeing 787,Boeing 787,1.0,TR 899 TR 20,TR 20,經濟艙 經濟艙,0,經濟艙,4 小時 45 分鐘,7 小時 40 分鐘,2,20658.0,12134.0,20802.0,10514093.53,21701.0,45.0,91.0,9.94,9.4,16.17,9.94,3.83,澳洲,-0.389354,-1.56618,1,87,9.94,8.98729999999999,0.952700000000009,8000.825477289508,20743.744285755543,61.430176890564695
2025-02-05,下午2:40,下午班機,星期三,TSA,"下午4:40 (星期四, 2月 6)",下午抵達,FRA,長榮航空 中國國際航空,中國國際航空,0,1,1.0,18 小時 50 分鐘,1130,33 小時,1980,850,No,Boeing 787-10 Airbus A350,Airbus A350,1.0,BR 772 CA 935,CA 935,商務艙 經濟艙,0,經濟艙,1 小時 50 分鐘,12 小時 20 分鐘,2,123875.0,123802.0,123872.0,1730.14,123853.0,15.0,74.0,11.73,11.73,7.46,11.73,2.77,德國,-0.7021,0.1276154,1,83,11.73,10.775566666666675,0.9544333333333253,47837.57352307537,124243.67037433927,61.49697334363721
