出發日期,出發時間,出發時段,星期,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空公司（主航段）,航空聯盟組合,航空公司組合,航空聯盟,停靠站數量,停留時間,停留時間_分鐘,飛行時間,飛行時間_分鐘,實際飛行時間_分鐘,是否過夜,機型,機型（主航段）,機型分類,航班代碼,航班代碼（主航段）,艙等,艙等（主航段）,第一段飛行時間,假期,第二段飛行時間,飛行時間兩段分類,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,是否為平日,competing_flights,y_test_log,y_pred_log,residual_log,預測價格,實際價格,相對誤差 (%)
2025-01-30,中午12:25,下午班機,星期四,TPE,"清晨7:15 (星期五, 1月 31)",早晨抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,4 小時 40 分鐘,280,15 小時 50 分鐘,950,670,No,Airbus A330 Airbus A350,Airbus A350,1,CX 461 CX 111,CX 111,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,36582,34063.0,37133.0,33563697.04,34880.25,85.0,69,10.51,10.44,17.33,10.52,4.45,澳洲,-0.389354,-1.56618,1,105,10.51,9.71393880952381,0.7960611904761894,16546.64778483558,36680.47954386836,54.88977246045417
2025-02-04,下午3:00,下午班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,FRA,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,7 小時 45 分鐘,465,21 小時 45 分鐘,1305,840,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 219,MU 219,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,11 小時 50 分鐘,2,51580,44624.0,54438.0,27649033.04,97078.5,91.0,88,10.85,10.71,17.14,10.9,4.52,德國,-0.7021,0.1276154,1,89,10.85,10.048280555555564,0.8017194444444353,23116.005966654047,51534.15135587504,55.144296823627116
2025-02-04,上午11:30,上午班機,星期二,TSA,"上午9:05 (星期三, 2月 5)",上午抵達,LAX,上海航空 中國東方航空,中國東方航空,1,0,2,1,23 小時 35 分鐘,1415,37 小時 35 分鐘,2255,840,No,Boeing 737 Boeing 777,Boeing 777,1,FM 852 MU 583,MU 583,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 55 分鐘,2,48313,35442.0,41867.0,143314158.96,37395.5,14.0,70,10.79,10.48,18.78,10.64,2.71,美國,0.5468126,1.7011215,1,61,10.79,9.98565000000001,0.8043499999999888,21712.643073918625,48533.036015325706,55.26213718205836
2025-01-29,上午10:50,上午班機,星期三,TPE,"清晨7:30 (星期四, 1月 30)",早晨抵達,SYD,中華航空 澳洲航空,澳洲航空,0,0,3,1,6 小時 30 分鐘,390,17 小時 40 分鐘,1060,670,No,Airbus A321neo Airbus A330,Airbus A330,1,CI 909 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,42198,38523.0,40845.0,20500260.53,40512.75,85.0,70,10.65,10.56,16.84,10.62,4.45,澳洲,-0.389354,-1.56618,1,33,10.65,9.842991666666688,0.8070083333333127,18825.952832636653,42192.5945488303,55.38090739869287
2025-01-22,晚上8:45,晚間班機,星期三,TPE,"晚上7:35 (星期四, 1月 23)",晚間抵達,LHR,長榮航空 THAI,THAI,1,0,1,1,13 小時 40 分鐘,820,30 小時 50 分鐘,1850,1030,No,Boeing 787-10 Boeing 777,Boeing 777,1,BR 205 TG 916,TG 916,商務艙 經濟艙,經濟艙,3 小時 55 分鐘,2,13 小時 15 分鐘,2,125293,124341.0,124409.0,6423994.64,128406.75,77.0,63,11.74,11.73,15.68,11.73,4.36,英國,-1.262158,1.0504261,1,65,11.74,10.923383333333334,0.8166166666666665,55458.11517754011,125492.34002075167,55.80756947526084
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"中午12:00 (星期日, 2月 2)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時 10 分鐘,130,13 小時 20 分鐘,800,670,No,Boeing 777 Boeing 777,Boeing 777,1,CX 451 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,54542,21084.0,57194.0,800670083.64,69081.5,43.0,48,10.91,9.96,20.5,10.95,3.78,澳洲,-0.389354,-1.56618,0,62,10.91,10.087199999999996,0.8228000000000044,24033.404601767063,54720.845304868235,56.07998292447991
2025-02-03,下午6:40,晚間班機,星期一,TPE,"下午1:55 (星期二, 2月 4)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,12 小時 30 分鐘,750,27 小時 15 分鐘,1635,885,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,13 小時,2,36179,28964.0,36739.0,1450363.23,36199.25,1.0,88,10.5,10.27,14.19,10.51,0.69,英國,-1.262158,1.0504261,1,103,10.5,9.66909857142856,0.8309014285714404,15821.08101922405,36315.502674246636,56.43436038558908
2025-01-30,晚上8:15,晚間班機,星期四,TPE,"晚上8:50 (星期五, 1月 31)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,10 小時 25 分鐘,625,21 小時 35 分鐘,1295,670,No,Airbus A350 Airbus A350,Airbus A350,1,CX 531 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,37512,31563.0,34669.0,79452923.76,37161.25,89.0,86,10.53,10.36,18.19,10.45,4.5,澳洲,-0.389354,-1.56618,1,57,10.53,9.698459761904761,0.8315402380952381,16292.493543254623,37421.47438347849,56.46218164389661
2025-01-30,下午6:35,晚間班機,星期四,TPE,"中午12:00 (星期五, 1月 31)",下午抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,3 小時 15 分鐘,195,14 小時 25 分鐘,865,670,No,Airbus A321neo Boeing 777,Boeing 777,1,CX 473 CX 101,CX 101,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,37317,34063.0,37136.0,60280346.34,37145.0,85.0,73,10.53,10.44,17.91,10.52,4.45,澳洲,-0.389354,-1.56618,1,57,10.53,9.691069166666672,0.8389308333333272,16172.526179231818,37421.47438347849,56.78276592337591
2025-01-20,晚上7:30,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,5 小時 45 分鐘,345,23 小時 15 分鐘,1395,1050,No,Boeing 777 Airbus A350,Airbus A350,1,CX 565 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,15 小時 25 分鐘,2,75941,31320.0,94233.5,607136687.6,71508.75,89.0,90,11.24,10.35,20.22,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.24,10.39219999999998,0.8478000000000208,32604.31759012151,76114.95178166861,57.16437200979233
2025-01-30,上午10:20,上午班機,星期四,TPE,晚上10:45,晚間抵達,JFK,菲律賓航空 菲律賓航空,菲律賓航空,1,1,5,1,7 小時 35 分鐘,455,25 小時 25 分鐘,1525,1070,No,Airbus A321 Airbus A350,Airbus A350,1,PR 891 PR 126,PR 126,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,15 小時 35 分鐘,2,61382,42864.0,68924.0,118252865.44,62568.25,85.0,89,11.02,10.67,18.59,11.14,4.45,美國,0.5468126,0.5891658,1,24,11.02,10.171188333333335,0.8488116666666645,26139.120303297565,61083.679610796666,57.20768547368679
2025-02-01,晚上7:00,晚間班機,星期六,TPE,"上午8:05 (星期一, 2月 3)",早晨抵達,SYD,越捷航空 越捷航空,越捷航空,1,1,6,1,22 小時 5 分鐘,1325,34 小時 5 分鐘,2045,720,No,Airbus A321 Airbus A330,Airbus A330,1,VJ 843 VJ 85,VJ 85,經濟艙 經濟艙,經濟艙,3 小時 25 分鐘,0,8 小時 35 分鐘,2,30123,18205.0,30270.0,34393354.0,32258.75,84.0,79,10.31,9.81,17.35,10.32,4.44,澳洲,-0.389354,-1.56618,0,62,10.31,9.460951428571423,0.8490485714285771,12848.1026865713,30031.436640212873,57.21782197603109
2025-02-20,下午2:35,下午班機,星期四,TPE,"上午9:25 (星期五, 2月 21)",上午抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,4 小時 15 分鐘,255,15 小時 50 分鐘,950,695,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3098 CZ 325,CZ 325,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,9 小時 20 分鐘,2,68796,30654.0,56421.0,795759919.65,69038.25,76.0,80,11.14,10.33,20.49,10.94,4.34,澳洲,-0.389354,-1.56618,1,99,11.14,10.288935000000004,0.8510649999999966,29405.440875585427,68871.65644405661,57.30400226474731
2025-03-03,中午12:25,下午班機,星期一,TPE,"晚上7:30 (星期二, 3月 4)",晚間抵達,JFK,大韓航空 大韓航空,大韓航空,1,1,2,1,27 小時 40 分鐘,1660,44 小時 5 分鐘,2645,985,No,Boeing 787-10 Boeing 747,Boeing 747,2,KE 186 KE 85,KE 85,商務艙 經濟艙,經濟艙,2 小時 25 分鐘,0,14 小時,2,89555,89366.0,89388.0,1222330.62,89402.5,86.0,49,11.4,11.4,14.02,11.4,4.47,美國,0.5468126,0.5891658,1,64,11.4,10.547241666666658,0.8527583333333428,38072.27731234531,89321.72336080558,57.37623964267191
2025-02-05,下午6:40,晚間班機,星期三,TPE,"下午1:55 (星期四, 2月 6)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,12 小時 30 分鐘,750,27 小時 15 分鐘,1635,885,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5006 MU 533,MU 533,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,13 小時,2,35061,16181.0,36738.0,12250367.38,36196.25,77.0,84,10.46,9.69,16.32,10.51,4.36,英國,-1.262158,1.0504261,1,101,10.46,9.604968571428559,0.8550314285714418,14838.323986505364,34891.55144692415,57.47301747508442
2025-02-01,晚上11:30,晚間班機,星期六,TPE,"清晨7:33 (星期日, 2月 2)",早晨抵達,LAX,長榮航空 聯合航空,長榮航空,1,0,1,1,11 小時 20 分鐘,680,24 小時 3 分鐘,1443,763,No,Boeing 777 Boeing 737,Boeing 777,1,BR 28 UA 502,BR 28,經濟艙 經濟艙,經濟艙,11 小時 10 分鐘,0,1 小時 33 分鐘,1,106597,106300.0,106769.0,46825.7,106784.0,56.0,49,11.58,11.57,10.75,11.58,4.04,美國,0.5468126,1.7011215,0,98,11.58,10.721943333333334,0.8580566666666662,45339.927876441405,106937.51811151943,57.60147731392193
2025-01-31,下午3:50,下午班機,星期五,TPE,"清晨7:30 (星期六, 2月 1)",早晨抵達,SYD,國泰航空 澳洲航空,澳洲航空,1,0,3,1,1 小時 30 分鐘,90,12 小時 40 分鐘,760,670,No,Airbus A330 Airbus A330,Airbus A330,1,CX 443 QF 128,QF 128,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,52042,46498.0,53545.0,6210454.07,53571.0,21.0,69,10.86,10.75,15.64,10.89,3.09,澳洲,-0.389354,-1.56618,1,98,10.86,9.996766190476198,0.8632338095238019,21955.35144704462,52052.07818754238,57.82041330234689
2025-02-23,晚上11:45,晚間班機,星期日,TPE,"清晨7:31 (星期一, 2月 24)",早晨抵達,LAX,中華航空 阿拉斯加航空,中華航空,0,0,2,1,11 小時 10 分鐘,670,23 小時 46 分鐘,1426,756,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 AS 3318,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,0,1 小時 31 分鐘,1,51169,19876.0,43757.0,446474570.19,39926.25,80.0,77,10.84,9.9,19.92,10.69,4.39,美國,0.5468126,1.7011215,0,91,10.84,9.976761666666679,0.8632383333333209,21520.509005472995,51021.377982288555,57.8206041143311
2025-02-21,晚上8:15,晚間班機,星期五,TPE,"晚上8:10 (星期六, 2月 22)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,15 小時 10 分鐘,910,31 小時 55 分鐘,1915,1005,No,Airbus A330 Airbus A350,Airbus A350,1,CX 531 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,14 小時 40 分鐘,2,45580,23253.0,34566.5,1397565484.65,50120.5,76.0,76,10.73,10.05,21.06,10.45,4.34,英國,-1.262158,1.0504261,1,106,10.73,9.852049999999993,0.8779500000000073,18997.259292866318,45706.692026400815,58.43659111910081
2025-02-22,上午9:50,上午班機,星期六,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 40 分鐘,100,18 小時 20 分鐘,1100,1000,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 469 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時,0,14 小時 40 分鐘,2,51350,22753.0,34100.0,1756090556.42,57115.5,77.0,81,10.85,10.03,21.29,10.44,4.36,英國,-1.262158,1.0504261,0,23,10.85,9.962803333333339,0.8871966666666609,21222.205321716854,51534.15135587504,58.8191427172935
2025-02-22,上午9:50,上午班機,星期六,TPE,晚上8:10,晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 25 分鐘,85,18 小時 20 分鐘,1100,1015,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 499 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 15 分鐘,0,14 小時 40 分鐘,2,51708,22753.0,34100.5,1767854929.15,26627.25,77.0,80,10.85,10.03,21.29,10.44,4.36,英國,-1.262158,1.0504261,0,23,10.85,9.949813333333339,0.9001866666666611,20948.31166527906,51534.15135587504,59.3506226179644
2025-01-30,晚上7:45,晚間班機,星期四,TSA,"上午10:25 (星期六, 2月 1)",上午抵達,SYD,廈門航空 廈門航空,廈門航空,1,1,2,1,24 小時 30 分鐘,1470,35 小時 40 分鐘,2140,670,No,Boeing 737 Boeing 787,Boeing 787,1,MF 882 MF 801,MF 801,經濟艙 經濟艙,經濟艙,1 小時 45 分鐘,0,9 小時 25 分鐘,2,34375,26355.0,32447.0,33874656.04,33444.5,12.0,91,10.45,10.18,17.34,10.39,2.56,澳洲,-0.389354,-1.56618,1,57,10.45,9.542428333333337,0.9075716666666622,13938.754502966402,34544.37470927775,59.64971252114514
2025-01-31,中午12:25,下午班機,星期五,TPE,"清晨6:55 (星期六, 2月 1)",早晨抵達,SYD,大韓航空 大韓航空,大韓航空,1,1,2,1,2 小時 55 分鐘,175,15 小時 30 分鐘,930,755,No,Boeing 787-10 Boeing 777,Boeing 777,1,KE 186 KE 401,KE 401,經濟艙 經濟艙,經濟艙,2 小時 25 分鐘,0,10 小時 10 分鐘,2,61780,35565.0,69683.0,175303375.64,61152.25,90.0,67,11.03,10.48,18.98,11.15,4.51,澳洲,-0.389354,-1.56618,1,98,11.03,10.114188333333347,0.9158116666666523,24690.858016953254,61697.58079700095,59.98083280089737
2025-02-21,晚上9:15,晚間班機,星期五,TPE,"晚上8:10 (星期六, 2月 22)",晚間抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,14 小時 5 分鐘,845,30 小時 55 分鐘,1855,1010,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 253,CX 253,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,14 小時 40 分鐘,2,45552,21165.0,34566.5,1398704632.59,100745.5,85.0,76,10.73,9.96,21.06,10.45,4.45,英國,-1.262158,1.0504261,1,106,10.73,9.809883333333332,0.9201166666666687,18212.862119639005,45706.692026400815,60.15274500915751
2025-02-04,下午5:15,下午班機,星期二,TSA,"下午1:35 (星期三, 2月 5)",下午抵達,SYD,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,5 小時 25 分鐘,325,17 小時 20 分鐘,1040,715,No,Airbus A330 Airbus A350,Airbus A350,1,MU 5098 MU 735,MU 735,經濟艙 經濟艙,經濟艙,1 小時 35 分鐘,0,10 小時 20 分鐘,2,48065,36717.0,49986.0,35197584.09,46672.25,84.0,87,10.78,10.51,17.38,10.82,4.44,澳洲,-0.389354,-1.56618,1,91,10.78,9.859811428571435,0.9201885714285645,19145.278842447082,48050.12423831561,60.155610113531274
2025-02-04,下午3:00,下午班機,星期二,TPE,"下午5:30 (星期三, 2月 5)",下午抵達,LHR,中國東方航空 中國東方航空,中國東方航空,1,1,2,1,20 小時 20 分鐘,1220,34 小時 30 分鐘,2070,850,No,Airbus A330 Boeing 777,Boeing 777,1,MU 5008 MU 551,MU 551,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,12 小時,2,47087,20305.0,50591.0,35050633.64,50594.75,72.0,81,10.76,9.92,17.37,10.83,4.29,英國,-1.262158,1.0504261,1,96,10.76,9.83636666666666,0.9236333333333402,18701.643125693052,47098.668030621746,60.29262841672304
2025-01-30,晚上11:55,晚間班機,星期四,TPE,"下午1:18 (星期五, 1月 31)",下午抵達,LAX,中華航空 加拿大航空,中華航空,0,0,2,1,16 小時 10 分鐘,970,29 小時 23 分鐘,1763,793,No,Boeing 777 Canadair RJ 900,Boeing 777,1,CI 32 AC 8574,CI 32,經濟艙 商務艙,經濟艙,10 小時 25 分鐘,0,2 小時 48 分鐘,1,80476,36641.0,82147.0,76890982.61,82499.0,84.0,53,11.3,10.51,18.16,11.32,4.44,美國,0.5468126,1.7011215,1,100,11.3,10.369800000000014,0.9301999999999868,31882.099912172896,80821.6375403136,60.552519247991974
2025-01-25,上午8:45,早晨班機,星期六,TPE,"清晨5:45 (星期日, 1月 26)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,14 小時 5 分鐘,845,28 小時,1680,835,No,Airbus A350 Boeing 777,Boeing 777,1,CI 501 MU 219,MU 219,商務艙 經濟艙,經濟艙,2 小時 5 分鐘,2,11 小時 50 分鐘,2,72581,52935.0,67483.0,204104747.05,112136.75,67.0,70,11.19,10.88,19.13,11.12,4.22,德國,-0.7021,0.1276154,0,23,11.19,10.251033333333316,0.9389666666666834,28311.782318589416,72402.78177917618,60.89683072545675
2025-02-01,下午4:50,下午班機,星期六,TSA,"上午10:40 (星期日, 2月 2)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 UA 33,UA 33,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,85111,20598.0,29949.0,5256141836.17,137691.25,7.0,67,11.35,9.93,22.38,10.31,2.08,美國,0.5468126,1.7011215,0,73,11.35,10.394075000000011,0.9559249999999881,32665.508033718022,84965.45150791103,61.55436421040312
2025-02-01,晚上7:40,晚間班機,星期六,TPE,"晚上8:50 (星期日, 2月 2)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,11 小時,660,22 小時 10 分鐘,1330,670,No,Boeing 777 Airbus A350,Airbus A350,1,CX 451 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,0,9 小時 5 分鐘,2,52125,32456.0,32565.0,614429850.57,57721.75,87.0,54,10.86,10.39,20.24,10.39,4.48,澳洲,-0.389354,-1.56618,0,62,10.86,9.876000000000017,0.9839999999999822,19457.73584902605,52052.07818754238,62.61871470545268
2025-02-12,下午1:40,下午班機,星期三,TPE,"清晨7:30 (星期四, 2月 13)",早晨抵達,SYD,中國南方航空 中國南方航空,中國南方航空,1,1,5,1,3 小時 15 分鐘,195,14 小時 50 分鐘,890,695,No,Airbus A330 Airbus A330,Airbus A330,1,CZ 3088 CZ 3071,CZ 3071,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,9 小時 25 分鐘,2,39737,32827.0,39217.0,18610811.66,37618.0,40.0,89,10.59,10.4,16.74,10.58,3.71,澳洲,-0.389354,-1.56618,1,105,10.59,9.602008333333314,0.9879916666666855,14794.46396465351,39735.48912598846,62.76763092623568
2025-01-30,凌晨1:30,凌晨班機,星期四,TPE,"中午12:50 (星期五, 1月 31)",下午抵達,SYD,酷航 酷航,酷航,1,1,4,1,19 小時 55 分鐘,1195,32 小時 20 分鐘,1940,745,No,Boeing 787 Boeing 787,Boeing 787,1,TR 897 TR 2,TR 2,經濟艙 經濟艙,經濟艙,4 小時 45 分鐘,0,7 小時 40 分鐘,2,20230,14034.0,20802.0,13084232.03,19688.0,47.0,85,9.91,9.55,16.39,9.94,3.87,澳洲,-0.389354,-1.56618,1,2,9.91,8.912882142857143,0.9971178571428574,7427.036059567672,20130.67399118387,63.10587483151182
2025-02-04,下午4:30,下午班機,星期二,TPE,"清晨5:45 (星期三, 2月 5)",凌晨抵達,FRA,中華航空 中國東方航空,中國東方航空,1,0,2,1,6 小時 20 分鐘,380,20 小時 15 分鐘,1215,835,No,Airbus A350 Boeing 777,Boeing 777,1,CI 503 MU 219,MU 219,商務艙 經濟艙,經濟艙,2 小時 5 分鐘,0,11 小時 50 分鐘,2,93485,87682.0,95052.0,77381750.33,75223.25,26.0,36,11.45,11.38,18.16,11.46,3.3,德國,-0.7021,0.1276154,1,89,11.45,10.433489999999995,1.0165100000000038,33978.72933398155,93901.34604770991,63.81443848875451
2025-01-24,晚上11:45,晚間班機,星期五,TPE,"中午12:12 (星期六, 1月 25)",下午抵達,LAX,中華航空 聯合航空,中華航空,0,0,2,1,15 小時 45 分鐘,945,28 小時 27 分鐘,1707,762,No,Boeing 777 Embraer 175,Boeing 777,1,CI 4 UA 5530,CI 4,經濟艙 經濟艙,經濟艙,11 小時 5 分鐘,2,1 小時 37 分鐘,1,114029,113792.0,113939.0,52436.48,114160.5,48.0,44,11.64,11.64,10.87,11.64,3.89,美國,0.5468126,1.7011215,1,83,11.64,10.609699999999991,1.0303000000000093,40526.03961721234,113550.16492766769,64.31001254553199
2025-01-20,下午6:35,晚間班機,星期一,TPE,"清晨5:45 (星期二, 1月 21)",凌晨抵達,JFK,國泰航空 國泰航空,國泰航空,1,1,3,1,6 小時 40 分鐘,400,24 小時 10 分鐘,1450,1050,No,Airbus A321neo Airbus A350,Airbus A350,1,CX 473 CX 844,CX 844,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,15 小時 25 分鐘,2,86678,37330.0,94244.0,372332287.85,94311.5,89.0,66,11.37,10.53,19.74,11.45,4.5,美國,0.5468126,0.5891658,1,52,11.37,10.332799999999981,1.037200000000018,30724.018830174165,86681.86748434913,64.55542580953099
2025-01-20,下午4:50,下午班機,星期一,TSA,"晚上7:00 (星期二, 1月 21)",晚間抵達,FRA,全日空航空 漢莎航空,漢莎航空,1,0,1,1,15 小時 55 分鐘,955,33 小時 10 分鐘,1990,1035,No,Boeing 787 Boeing 747,Boeing 747,2,NH 854 LH 717,LH 717,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,2,14 小時 25 分鐘,2,119731,109682.0,123065.5,34430498.05,127305.5,30.0,40,11.69,11.61,17.35,11.72,3.43,德國,-0.7021,0.1276154,1,96,11.69,10.607274999999989,1.0827250000000106,40427.88303409936,119372.00637718744,66.13286124524306
2025-03-12,上午10:10,上午班機,星期三,TPE,晚上10:59,晚間抵達,JFK,聯合航空 阿拉斯加航空,聯合航空,1,0,1,1,7 小時 59 分鐘,479,24 小時 49 分鐘,1489,1010,No,Boeing 777 Boeing 737MAX 9 Passenger,Boeing 777 Boeing 737MAX 9 Passenger,0,UA 872 AS 35,UA 872,經濟艙 經濟艙,經濟艙,11 小時 25 分鐘,0,5 小時 25 分鐘,1,72120,71980.0,72128.5,11698.2,72057.0,77.0,42,11.19,11.18,9.37,11.19,4.36,美國,0.5468126,0.5891658,1,37,11.19,10.105100000000002,1.0848999999999975,24467.475892184797,72402.78177917618,66.20644222371314
2025-01-24,晚上9:15,晚間班機,星期五,TPE,"清晨7:30 (星期六, 1月 25)",早晨抵達,ZRH,國泰航空 國泰航空,國泰航空,1,1,3,1,1 小時 15 分鐘,75,17 小時 15 分鐘,1035,960,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 383,CX 383,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,2,13 小時 50 分鐘,2,145260,45103.0,132427.0,7827892732.89,132437.75,48.0,45,11.89,10.72,22.78,11.79,3.89,瑞士,2.7842724,-2.49911,1,72,11.89,10.7774,1.1126000000000005,47925.356184052565,145801.2978362103,67.1296779279079
2025-02-01,晚上9:15,晚間班機,星期六,TPE,"晚上8:50 (星期日, 2月 2)",晚間抵達,SYD,國泰航空 國泰航空,國泰航空,1,1,3,1,9 小時 20 分鐘,560,20 小時 35 分鐘,1235,675,No,Boeing 777 Airbus A350,Airbus A350,1,CX 479 CX 139,CX 139,經濟艙 經濟艙,經濟艙,2 小時 10 分鐘,0,9 小時 5 分鐘,2,53989,32456.0,32569.0,632193331.31,45133.75,87.0,54,10.9,10.39,20.26,10.39,4.48,澳洲,-0.389354,-1.56618,0,62,10.9,9.74760000000002,1.1523999999999806,17113.108024828354,54176.36379669875,68.41222476826482
2025-01-24,晚上7:30,晚間班機,星期五,TPE,"清晨6:20 (星期六, 1月 25)",早晨抵達,LHR,國泰航空 國泰航空,國泰航空,1,1,3,1,2 小時,120,18 小時 50 分鐘,1130,1010,No,Boeing 777 Boeing 777,Boeing 777,1,CX 565 CX 255,CX 255,經濟艙 經濟艙,經濟艙,2 小時 5 分鐘,2,14 小時 45 分鐘,2,83237,35399.0,84379.0,1878350409.53,103385.5,91.0,46,11.33,10.47,21.35,11.34,4.52,英國,-1.262158,1.0504261,1,65,11.33,10.166399999999992,1.1636000000000077,26014.256665179408,83283.02284496387,68.76403404135985
2025-01-24,清晨7:15,早晨班機,星期五,TPE,"清晨7:05 (星期六, 1月 25)",早晨抵達,FRA,中華航空 國泰航空,國泰航空,0,0,3,1,15 小時,900,30 小時 50 分鐘,1850,950,No,Boeing 737 Boeing 777,Boeing 777,1,CI 601 CX 289,CX 289,商務艙 經濟艙,經濟艙,2 小時,2,13 小時 50 分鐘,2,119923,111172.0,111229.0,116822255.05,202523.75,34.0,40,11.69,11.62,18.58,11.62,3.56,德國,-0.7021,0.1276154,1,30,11.69,10.367600000000003,1.3223999999999965,31812.036390498564,119372.00637718744,73.35050540243077
2025-01-29,下午4:50,下午班機,星期三,TSA,"上午10:40 (星期四, 1月 30)",上午抵達,LAX,全日空航空 聯合航空,聯合航空,1,0,1,1,21 小時 5 分鐘,1265,33 小時 50 分鐘,2030,765,No,Boeing 787 Boeing 787,Boeing 787,1,NH 854 UA 33,UA 33,經濟艙 經濟艙,經濟艙,2 小時 50 分鐘,0,9 小時 55 分鐘,2,130553,19597.0,160370.0,3532782945.84,93163.75,5.0,42,11.78,9.88,21.99,11.99,1.79,美國,0.5468126,1.7011215,1,60,11.78,10.442000000000002,1.3379999999999974,34269.12218969382,130613.77957221285,73.76301160418734
2025-01-31,上午9:00,上午班機,星期五,TSA,"晚上7:00 (星期六, 2月 1)",晚間抵達,FRA,中華航空 漢莎航空,漢莎航空,0,0,1,1,23 小時 45 分鐘,1425,41 小時,2460,1035,No,Airbus A330 Boeing 747,Boeing 747,2,CI 220 LH 717,LH 717,商務艙 經濟艙,經濟艙,2 小時 50 分鐘,0,14 小時 25 分鐘,2,116648,116569.0,116645.0,1443.47,116666.5,40.0,43,11.67,11.67,7.28,11.67,3.71,德國,-0.7021,0.1276154,1,19,11.67,10.229966666666659,1.440033333333341,27721.585999787112,117008.28228088471,76.3080138778211
