出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格天數,Region,經濟指標,機場指標,competing_flights
2025-01-26,週日,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,商務艙,1,24651,14796,24943.0,1482786.53,24353.75,25,91,10.11,9.6,14.21,10.12,66,韓國,-0.059982,1.5913391,6
2025-01-26,週日,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,1,7911,5999,7599.0,1258407.81,8349.0,44,91,8.98,8.7,14.05,8.94,47,韓國,-0.059982,1.5913391,4
2025-01-26,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,經濟艙,1,13146,8375,10715.0,17311754.42,11044.25,91,80,9.48,9.03,16.67,9.28,0,韓國,-0.059982,1.5913391,4
2025-01-26,週日,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,KE 188,商務艙,1,18691,13981,17517.0,5432270.13,18394.75,25,68,9.84,9.55,15.51,9.77,66,韓國,-0.059982,1.5913391,4
2025-01-26,週日,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,1,8151,6388,8288.0,1547434.15,8188.0,53,68,9.01,8.76,14.25,9.02,38,韓國,-0.059982,1.5913391,4
2025-01-27,週一,上午10:45,上午班機,TPE,下午2:20,下午抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 35 分鐘,155,No,0,Boeing 737,0,ZE 882,經濟艙,1,9931,9600,10200.0,87639.08,9900.0,91,67,9.2,9.17,11.38,9.23,0,韓國,-0.059982,1.5913391,1
2025-01-27,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,10711,9359,10713.0,532095.56,11123.75,23,91,9.28,9.14,13.18,9.28,68,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,21623,10550,21746.0,1377664.39,21752.0,26,91,9.98,9.26,14.14,9.99,65,韓國,-0.059982,1.5913391,12
2025-01-27,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,14157,11869,14164.5,1371872.29,14190.0,82,84,9.56,9.38,14.13,9.56,9,韓國,-0.059982,1.5913391,12
2025-01-27,週一,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,18945,13981,18751.0,3755272.14,17923.5,26,79,9.85,9.55,15.14,9.84,65,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,1,9617,8552,9701.0,50020.34,9559.75,56,89,9.17,9.05,10.82,9.18,35,韓國,-0.059982,1.5913391,12
2025-01-27,週一,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,10826,8076,10378.0,1013476.21,10820.75,59,91,9.29,9.0,13.83,9.25,32,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,經濟艙,1,11829,10613,11312.0,1496208.78,11803.25,5,91,9.38,9.27,14.22,9.33,86,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,商務艙,1,22459,10841,22588.0,1516585.15,22591.0,26,91,10.02,9.29,14.23,10.03,65,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,13264,10425,11866.0,3316953.83,12006.25,40,91,9.49,9.25,15.01,9.38,51,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,1,14471,8949,15766.0,6106021.78,16212.5,80,91,9.58,9.1,15.62,9.67,11,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,17616,13936,16700.0,3779492.67,16925.75,26,91,9.78,9.54,15.15,9.72,65,韓國,-0.059982,1.5913391,12
2025-01-27,週一,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,1,17416,15837,16700.0,957448.68,18730.75,26,91,9.77,9.67,13.77,9.72,65,韓國,-0.059982,1.5913391,12
2025-01-27,週一,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 40 分鐘,160,No,0,Boeing 737,0,ZE 8826,經濟艙,1,8876,8200,9000.0,501484.98,9000.0,60,54,9.09,9.01,13.13,9.11,31,韓國,-0.059982,1.5913391,1
2025-01-27,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,11426,10956,11337.0,111821.14,11618.0,39,91,9.34,9.3,11.62,9.34,52,韓國,-0.059982,1.5913391,4
2025-01-27,週一,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,22253,11158,22376.0,1383083.25,22373.25,26,91,10.01,9.32,14.14,10.02,65,韓國,-0.059982,1.5913391,4
2025-01-27,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,經濟艙,1,12347,10536,11230.0,3463416.43,12130.0,26,91,9.42,9.26,15.06,9.33,65,韓國,-0.059982,1.5913391,4
2025-01-27,週一,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,1,24346,10536,24941.0,2980426.56,24355.75,26,91,10.1,9.26,14.91,10.12,65,韓國,-0.059982,1.5913391,4
2025-01-27,週一,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,7291,5999,7599.0,906051.28,7649.0,68,91,8.89,8.7,13.72,8.94,23,韓國,-0.059982,1.5913391,4
2025-01-27,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,KE 188,經濟艙,1,10967,8372,9839.0,9585528.8,10692.5,82,91,9.3,9.03,16.08,9.19,9,韓國,-0.059982,1.5913391,4
2025-01-27,週一,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,KE 188,商務艙,1,18015,9689,17518.0,1164075.66,17822.75,26,91,9.8,9.18,13.97,9.77,65,韓國,-0.059982,1.5913391,4
2025-01-27,週一,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,1,8093,5588,8288.0,1811858.36,8788.0,48,91,9.0,8.63,14.41,9.02,43,韓國,-0.059982,1.5913391,4
2025-01-28,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,12404,10543,13125.0,1228507.18,13221.75,35,91,9.43,9.26,14.02,9.48,56,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321neo,0,CI 2160,經濟艙,1,10755,9684,10657.0,354612.56,11146.75,27,49,9.28,9.18,12.78,9.27,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,22185,10550,21746.0,2824065.24,23170.75,27,91,10.01,9.26,14.85,9.99,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321neo,0,CI 2160,商務艙,1,20865,9684,21743.0,3173765.54,21041.75,27,49,9.95,9.18,14.97,9.99,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,14907,11758,14212.0,3339274.93,14407.0,21,85,9.61,9.37,15.02,9.56,70,韓國,-0.059982,1.5913391,14
2025-01-28,週二,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,20370,15869,21866.0,2680359.48,20309.25,27,81,9.92,9.67,14.8,9.99,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,1,9537,6129,9701.0,565203.97,9699.5,24,44,9.16,8.72,13.24,9.18,67,韓國,-0.059982,1.5913391,14
2025-01-28,週二,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,10759,8873,10576.0,886742.75,10681.75,52,58,9.28,9.09,13.7,9.27,39,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,1,13578,11161,13862.0,1709097.74,12876.25,3,91,9.52,9.32,14.35,9.54,88,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,1,24349,13153,24941.0,2283702.25,23773.75,27,91,10.1,9.48,14.64,10.12,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,14497,9577,15056.0,4463318.73,14316.5,41,91,9.58,9.17,15.31,9.62,50,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,1,15263,11617,15703.0,2935733.71,15377.0,49,91,9.63,9.36,14.89,9.66,42,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,19285,15837,19100.0,3276172.36,19474.0,27,91,9.87,9.67,15.0,9.86,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,1,20044,15837,19101.0,3574059.69,20224.0,27,91,9.91,9.67,15.09,9.86,64,韓國,-0.059982,1.5913391,14
2025-01-28,週二,凌晨1:50,凌晨班機,TPE,清晨5:30,凌晨抵達,ICN,易斯達航空,0,直達航班。,Non-stop,2 小時 40 分鐘,160,No,0,Boeing 737,0,ZE 8826,經濟艙,1,9294,8200,9000.0,355764.71,9450.0,61,51,9.14,9.01,12.78,9.11,30,韓國,-0.059982,1.5913391,1
2025-01-28,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,12399,11158,11952.0,570921.78,12943.75,27,91,9.43,9.32,13.26,9.39,64,韓國,-0.059982,1.5913391,4
2025-01-28,週二,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,22253,11158,22376.0,1383156.01,22376.25,27,91,10.01,9.32,14.14,10.02,64,韓國,-0.059982,1.5913391,4
2025-01-28,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,經濟艙,1,13953,10846,13862.0,3988936.27,14175.25,3,91,9.54,9.29,15.2,9.54,88,韓國,-0.059982,1.5913391,4
2025-01-28,週二,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321,0,BR 170,商務艙,1,28537,11144,28860.0,3890833.92,28867.0,27,91,10.26,9.32,15.17,10.27,64,韓國,-0.059982,1.5913391,4
2025-01-28,週二,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,8978,5999,8599.0,2583970.89,7399.0,46,89,9.1,8.7,14.76,9.06,45,韓國,-0.059982,1.5913391,4
2025-01-28,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 777,1,KE 188,經濟艙,1,14710,13037,14206.0,2798227.85,14058.75,91,85,9.6,9.48,14.84,9.56,0,韓國,-0.059982,1.5913391,4
2025-01-28,週二,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 777,1,KE 188,商務艙,1,18847,13981,18752.0,763306.9,18748.5,27,81,9.84,9.55,13.55,9.84,64,韓國,-0.059982,1.5913391,4
2025-01-28,週二,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,1,7826,5588,8288.0,929308.67,8613.0,41,79,8.97,8.63,13.74,9.02,50,韓國,-0.059982,1.5913391,4
2025-01-29,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,16644,13266,15909.0,5061552.93,15855.5,57,87,9.72,9.49,15.44,9.67,34,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午5:40,下午班機,TPE,晚上9:05,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A321neo,0,CI 2160,經濟艙,1,14533,10558,13655.0,9914747.37,18543.25,33,35,9.58,9.26,16.11,9.52,58,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,23943,16827,24580.0,2096496.17,24590.75,28,87,10.08,9.73,14.56,10.11,63,韓國,-0.059982,1.5913391,12
2025-01-29,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,20587,15077,21549.5,4731875.49,20234.75,91,62,9.93,9.62,15.37,9.98,0,韓國,-0.059982,1.5913391,12
2025-01-29,週三,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,21859,21318,21869.0,5345.42,21866.75,28,57,9.99,9.97,8.58,9.99,63,韓國,-0.059982,1.5913391,12
2025-01-29,週三,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,11976,11959,11977.0,59.79,11970.25,87,38,9.39,9.39,4.11,9.39,4,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,經濟艙,1,18084,16683,16967.0,9757838.52,19696.5,28,91,9.8,9.72,16.09,9.74,63,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,BR 160,商務艙,1,25549,16683,24943.5,3998620.97,23860.25,28,90,10.15,9.72,15.2,10.12,63,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,17841,15053,16132.0,6739770.22,18188.5,84,89,9.79,9.62,15.72,9.69,7,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,1,18241,15704,16132.5,6591034.25,16037.0,31,80,9.81,9.66,15.7,9.69,60,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,21475,19098,22099.0,1477981.25,20599.75,49,88,9.97,9.86,14.21,10.0,42,韓國,-0.059982,1.5913391,12
2025-01-29,週三,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,1,22019,15837,22100.0,502870.12,22099.25,28,78,10.0,9.67,13.13,10.0,63,韓國,-0.059982,1.5913391,12
2025-01-29,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,經濟艙,1,21952,17917,18354.0,17941352.91,21911.5,36,88,10.0,9.79,16.7,9.82,55,韓國,-0.059982,1.5913391,4
2025-01-29,週三,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,CI 160,商務艙,1,24531,22348,22380.0,6104772.42,25060.5,84,88,10.11,10.01,15.62,10.02,7,韓國,-0.059982,1.5913391,4
2025-01-29,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,1,21853,16984,18230.0,22395603.53,22836.0,84,87,9.99,9.74,16.92,9.81,7,韓國,-0.059982,1.5913391,4
2025-01-29,週三,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Airbus A330,1,BR 170,商務艙,1,27580,24916,28857.0,3385806.07,27885.75,84,87,10.22,10.12,15.04,10.27,7,韓國,-0.059982,1.5913391,4
2025-01-29,週三,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A320,0,IT 602,經濟艙,1,9382,7599,9599.0,1188903.51,8599.0,70,76,9.15,8.94,13.99,9.17,21,韓國,-0.059982,1.5913391,4
2025-01-29,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,經濟艙,1,16901,15878,16134.0,1969153.51,17965.75,49,73,9.74,9.67,14.49,9.69,42,韓國,-0.059982,1.5913391,4
2025-01-29,週三,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787,1,KE 188,商務艙,1,19253,18740,18752.0,1315213.06,18747.25,84,61,9.87,9.84,14.09,9.84,7,韓國,-0.059982,1.5913391,4
2025-01-29,週三,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787,1,TR 896,經濟艙,1,9466,8288,9588.0,145863.1,9588.0,57,64,9.16,9.02,11.89,9.17,34,韓國,-0.059982,1.5913391,4
2025-01-30,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,經濟艙,1,16788,13145,15262.0,14979816.91,15469.25,10,87,9.73,9.48,16.52,9.63,81,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Airbus A330,1,CI 162,商務艙,1,21273,14999,20167.0,10770080.48,19340.25,29,87,9.97,9.62,16.19,9.91,62,韓國,-0.059982,1.5913391,12
2025-01-30,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,經濟艙,1,16858,10706,16134.0,10076175.71,17521.75,91,60,9.73,9.28,16.13,9.69,0,韓國,-0.059982,1.5913391,12
2025-01-30,週四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 787-10,1,KE 186,商務艙,1,20996,14839,21867.0,2555086.99,20305.5,29,51,9.95,9.61,14.75,9.99,62,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 737,0,7C 2602,經濟艙,1,9699,9683,9700.0,69.54,9703.75,90,39,9.18,9.18,4.26,9.18,1,韓國,-0.059982,1.5913391,12
2025-01-30,週四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,0,直達航班。,Non-stop,2 小時 25 分鐘,145,No,0,Boeing 777,1,LJ 732,經濟艙,1,11460,8874,11967.5,718554.98,11471.5,55,48,9.35,9.09,13.48,9.39,36,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,經濟艙,1,17346,13361,17424.0,11983980.45,16559.25,70,89,9.76,9.5,16.3,9.77,21,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,0,Boeing 787-10,1,BR 160,商務艙,1,24220,17291,24307.0,849576.52,24299.75,29,89,10.09,9.76,13.65,10.1,62,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,經濟艙,1,18151,15134,15553.0,8487367.26,17025.75,43,78,9.81,9.62,15.95,9.65,48,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,經濟艙,1,17870,15138,18055.0,6018735.92,19059.0,34,73,9.79,9.63,15.61,9.8,57,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A380,2,OZ 712,商務艙,1,22086,21064,22100.0,13960.54,22095.0,29,77,10.0,9.96,9.54,10.0,62,韓國,-0.059982,1.5913391,12
2025-01-30,週四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,0,Airbus A330,1,OZ 714,商務艙,1,21222,19098,22098.0,1859060.9,21349.5,55,73,9.96,9.86,14.44,10.0,36,韓國,-0.059982,1.5913391,12
