出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-13,星期四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Boeing 787-10,1,BR 192,商務艙,0,29002,23241,26165.0,28425583.88,27965.25,91,89,10.28,10.05,17.16,10.17,4.52,日本,-0.84717,0.7560275,2,,,,,,
2025-02-13,星期四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,經濟艙,0,9726,8256,9801.0,474346.81,9834.0,91,90,9.18,9.02,13.07,9.19,4.52,日本,-0.84717,0.7560275,3,,,,,,
2025-02-13,星期四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,170,No,1,Airbus A330,1,CI 222,商務艙,0,24418,22202,25210.0,1048908.74,24682.75,91,91,10.1,10.01,13.86,10.14,4.52,日本,-0.84717,0.7560275,3,,,,,,
2025-02-13,星期四,晚上8:55,晚間班機,TPE,"凌晨12:55 (星期五, 2月 14)",凌晨抵達,HND,樂桃航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320neo,0,MM 860,經濟艙,0,5986,4430,5810.0,1145467.03,6267.5,55,90,8.7,8.4,13.95,8.67,4.03,日本,-0.84717,0.7560275,3,4977.833131626878,4913.509767176779,4993.6177,0.20577054142371318,0.21603354333039027,0.20325206608994814
2025-02-13,星期四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,經濟艙,0,6373,5722,6237.0,399131.24,6242.0,91,90,8.76,8.65,12.9,8.74,4.52,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,下午3:45,下午班機,TPE,晚上7:15,晚間抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A330,1,CI 162,商務艙,0,18216,16710,18660.0,433890.26,18176.75,91,91,9.81,9.72,12.98,9.83,4.52,韓國,-0.059982,1.5913391,12,16433.271290606805,15731.658569977495,16448.549,0.09591806617757274,0.1345175254114462,0.09507756732501685
2025-02-13,星期四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,經濟艙,0,7267,6051,7181.5,556905.04,7107.5,91,90,8.89,8.71,13.23,8.88,4.52,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,中午12:25,下午班機,TPE,下午3:50,下午抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787-10,1,KE 186,商務艙,0,17263,16680,16686.0,716754.5,16683.0,91,91,9.76,9.72,13.48,9.72,4.52,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,下午1:35,下午班機,TPE,下午5:00,下午抵達,ICN,濟州航空,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 737,0,7C 2602,經濟艙,0,5531,3275,5275.0,1706313.53,6017.25,20,90,8.62,8.09,14.35,8.57,3.04,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,中午12:40,下午班機,TPE,下午4:05,下午抵達,ICN,真航空,6,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 777,1,LJ 732,經濟艙,0,7507,3482,7378.5,2671471.66,6230.5,21,90,8.92,8.16,14.8,8.91,3.09,韓國,-0.059982,1.5913391,12,3950.094657235338,4401.725333685881,4232.6157,0.36600679604600944,0.29351972816212485,0.32066194965793277
2025-02-13,星期四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787-10,1,BR 160,經濟艙,0,7241,5516,7079.0,1235006.08,6941.5,91,90,8.89,8.62,14.03,8.87,4.52,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,下午3:15,下午班機,TPE,下午6:45,晚間抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787-10,1,BR 160,商務艙,0,20131,17970,20176.0,106490.36,20196.0,91,91,9.91,9.8,11.58,9.91,4.52,韓國,-0.059982,1.5913391,12,19468.16249971807,16600.981816941123,19371.242,0.03603869579530255,0.17800644598231716,0.04083768134779164
2025-02-13,星期四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,經濟艙,0,6133,4867,6456.5,447275.55,6240.25,56,90,8.72,8.49,13.01,8.77,4.04,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,經濟艙,0,8712,5950,7384.0,6116312.09,7691.5,88,90,9.07,8.69,15.63,8.91,4.49,韓國,-0.059982,1.5913391,12,5750.723690528296,5943.191131323711,5744.977,0.2523274146098555,0.22730401985000187,0.25307455622684133
2025-02-13,星期四,下午1:40,下午班機,TPE,下午5:00,下午抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A380,2,OZ 712,商務艙,0,14437,13103,14099.0,1841554.38,14501.5,35,91,9.58,9.48,14.43,9.55,3.58,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,下午5:10,下午班機,TPE,晚上8:30,晚間抵達,ICN,韓亞航空,1,直達航班。,Non-stop,2 小時 20 分鐘,140,No,1,Airbus A330,1,OZ 714,商務艙,0,14460,13103,14099.0,1826838.48,13864.25,35,91,9.58,9.48,14.42,9.55,3.58,韓國,-0.059982,1.5913391,12,,,,,,
2025-02-13,星期四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,經濟艙,0,9667,6216,8810.5,5008828.06,10033.5,91,90,9.18,8.74,15.43,9.08,4.52,韓國,-0.059982,1.5913391,4,6324.263541646437,6650.459436483536,6476.7695,0.36968520041396946,0.33717452170393825,0.3544855203817212
2025-02-13,星期四,清晨7:55,早晨班機,TPE,上午11:20,上午抵達,ICN,中華航空,2,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,CI 160,商務艙,0,18451,17259,18660.0,164201.25,18512.75,91,91,9.82,9.76,12.01,9.83,4.52,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-13,星期四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,經濟艙,0,9503,6411,8709.0,6131680.82,9204.5,34,90,9.16,8.77,15.63,9.07,3.56,韓國,-0.059982,1.5913391,4,6416.631212011838,5892.720877139407,6217.5146,0.30288106773732,0.35980000248363225,0.32451359134798197
2025-02-13,星期四,清晨7:05,早晨班機,TPE,上午10:30,上午抵達,ICN,長榮航空,1,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Airbus A330,1,BR 170,商務艙,0,20135,17970,20176.0,108769.81,20179.5,91,91,9.91,9.8,11.6,9.91,4.52,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-13,星期四,晚上8:00,晚間班機,TPE,晚上11:30,晚間抵達,ICN,台灣虎航,4,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Airbus A320,0,IT 602,經濟艙,0,4037,3099,4099.0,324399.5,4299.0,63,90,8.3,8.04,12.69,8.32,4.16,韓國,-0.059982,1.5913391,4,3000.2999414086617,2974.2274890833423,2998.2214,0.30209352374769444,0.3081582951655403,0.30257700964250406
2025-02-13,星期四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,KE 188,經濟艙,0,6670,5968,7148.5,328346.67,6887.25,65,90,8.81,8.69,12.7,8.87,4.19,韓國,-0.059982,1.5913391,4,5952.629164409189,5376.889637768529,5980.483,0.1357030506502321,0.21929803074252732,0.13165880283767106
2025-02-13,星期四,晚上7:25,晚間班機,TPE,晚上10:55,晚間抵達,ICN,大韓航空,2,直達航班。,Non-stop,2 小時 30 分鐘,150,No,1,Boeing 787,1,KE 188,商務艙,0,18928,16680,18754.0,3201488.64,17718.0,91,81,9.85,9.72,14.98,9.84,4.52,韓國,-0.059982,1.5913391,4,16707.45893412417,15641.55723731977,16644.79,0.05703471418195226,0.11719397012530929,0.06057178787109155
2025-02-13,星期四,下午6:10,晚間班機,TPE,晚上9:35,晚間抵達,ICN,酷航,4,直達航班。,Non-stop,2 小時 25 分鐘,145,No,1,Boeing 787,1,TR 896,經濟艙,0,3820,2888,3988.0,230298.38,3588.0,77,90,8.25,7.97,12.35,8.29,4.36,韓國,-0.059982,1.5913391,4,,,,,,
2025-02-13,星期四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,經濟艙,0,11883,9464,12757.0,1274476.08,12317.75,52,90,9.38,9.16,14.06,9.45,3.97,日本,-0.84717,-1.180738,7,9289.922902426335,9321.746917104821,9315.801,0.24581007875412839,0.24322648883888523,0.24370921789693734
2025-02-13,星期四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,商務艙,0,24114,21928,24894.0,1019782.83,23423.25,91,91,10.09,10.0,13.84,10.12,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-02-13,星期四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,經濟艙,0,10550,10259,10282.0,199404.57,10643.75,68,90,9.26,9.24,12.2,9.24,4.23,日本,-0.84717,-1.180738,7,8600.460544031743,8869.123409235448,8677.751,0.19197082381381161,0.1667294506883901,0.18470924471520844
2025-02-13,星期四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,商務艙,0,27271,22924,30730.0,14852595.79,26965.75,68,91,10.21,10.04,16.51,10.33,4.23,日本,-0.84717,-1.180738,7,23719.670661779888,25328.95176376851,23758.734,0.12037786222226757,0.06069915489951107,0.1189292203999518
2025-02-13,星期四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,經濟艙,0,11287,10764,10917.0,660056.99,10831.0,56,90,9.33,9.28,13.4,9.3,4.04,日本,-0.84717,-1.180738,7,9485.528341919204,9412.30811314247,9518.165,0.1242241397914132,0.13098438619310593,0.12121087258217154
2025-02-13,星期四,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,商務艙,0,24282,21269,24966.0,1738585.23,24043.0,91,91,10.1,9.97,14.37,10.13,4.52,日本,-0.84717,-1.180738,7,21797.414849353707,23391.13604725858,21954.428,0.09339870859070387,0.027112421608843314,0.08686820553279541
2025-02-13,星期四,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,1,Airbus A320neo,0,MM 622,經濟艙,0,7231,6140,7440.0,518347.07,7465.0,91,90,8.89,8.72,13.16,8.91,4.52,日本,-0.84717,-1.180738,7,5555.868274873712,5541.212233811448,5680.3804,0.25574437041209486,0.25770767129116573,0.23906492014819156
2025-02-13,星期四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,經濟艙,0,8720,7834,8885.0,188825.3,8898.25,91,90,9.07,8.97,12.15,9.09,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 104,經濟艙,0,9291,8362,9522.0,191457.58,9675.0,91,90,9.14,9.03,12.16,9.16,4.52,日本,-0.84717,-1.180738,16,8632.26391193215,9512.09540900215,8765.985,0.10777633985197414,0.016837683824067223,0.09395500242248062
2025-02-13,星期四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A330,1,CI 108,商務艙,0,22592,20555,23318.0,885787.12,22443.25,91,91,10.03,9.93,13.69,10.06,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,CI 104,商務艙,0,24114,21928,24894.0,1019782.83,24902.75,91,91,10.09,10.0,13.84,10.12,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,下午3:35,下午班機,TPE,晚上7:35,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 202,經濟艙,0,5754,5099,5599.0,537328.34,5724.0,91,90,8.66,8.54,13.19,8.63,4.52,日本,-0.84717,-1.180738,16,4842.715949951708,4863.745766467885,5126.1465,0.1539629717065499,0.15028899956885308,0.10444680566474493
2025-02-13,星期四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,經濟艙,0,10402,9923,10041.0,389491.71,10563.0,65,90,9.25,9.2,12.87,9.21,4.19,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,0,19693,19687,19695.0,18.87,19695.25,84,91,9.89,9.89,2.99,9.89,4.44,日本,-0.84717,-1.180738,16,19732.059938928996,21812.322622239248,19728.246,-0.0018689754600219046,-0.1074915333514044,-0.0016753325674972392
2025-02-13,星期四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,GK 14,經濟艙,0,5510,3688,5138.0,1909648.94,5663.0,91,90,8.61,8.21,14.46,8.54,4.52,日本,-0.84717,-1.180738,16,4349.480905701081,4486.6105812477035,4367.7437,0.2319475709516015,0.20773254789904583,0.22872264659301608
2025-02-13,星期四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,0,9981,6984,10263.0,6935999.09,11500.25,84,90,9.21,8.85,15.75,9.24,4.44,日本,-0.84717,-1.180738,16,22925.38291661459,22131.51209710904,22908.771,-0.9934682217007971,-0.9244374771947601,-0.9920237807330275
2025-02-13,星期四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,0,24271,22924,22945.0,8369902.46,22999.5,68,91,10.1,10.04,15.94,10.04,4.23,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,經濟艙,0,12315,7856,10234.0,19717199.18,9914.75,91,90,9.42,8.97,16.8,9.23,4.52,日本,-0.84717,-1.180738,16,8045.013084076432,7979.680498818891,8012.515,0.18858134758048037,0.19517078102636068,0.1918590850279886
2025-02-13,星期四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,商務艙,0,24282,21269,24966.0,1738585.23,24232.5,91,91,10.1,9.97,14.37,10.13,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,中午12:10,下午班機,TPE,下午4:15,下午抵達,NRT,泰國獅航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 737,0,SL 394,經濟艙,0,6074,4760,5493.0,5009555.56,5481.25,9,90,8.71,8.47,15.43,8.61,2.3,日本,-0.84717,-1.180738,16,4024.3850056849806,4360.403143510486,4205.3403,0.2657906489058188,0.2044874538635373,0.23277713440706957
2025-02-13,星期四,下午2:40,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,TR 874,經濟艙,0,6581,4199,5499.0,2975410.74,7324.0,44,90,8.79,8.34,14.91,8.61,3.81,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,經濟艙,0,9728,8892,9836.0,74160.33,9575.0,91,90,9.18,9.09,11.21,9.19,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-13,星期四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,商務艙,0,24992,22132,24907.0,223969.46,25211.75,91,91,10.13,10.0,12.32,10.12,4.52,日本,-0.84717,-1.180738,16,24343.32270675014,24274.550904372674,24379.447,0.03444533970271245,0.037173107603689776,0.0330124935545926
2025-02-13,星期四,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,GK 12,經濟艙,0,5863,3688,5138.0,2860431.71,5318.0,91,90,8.68,8.21,14.87,8.54,4.52,日本,-0.84717,-1.180738,2,,,,,,
2025-02-13,星期四,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 620,經濟艙,0,7005,5630,6740.0,1380126.4,7140.0,74,90,8.85,8.64,14.14,8.82,4.32,日本,-0.84717,-1.180738,2,4570.320250439235,4721.982519339115,4573.5293,0.35989912458834245,0.33865791045670657,0.3594496783088235
2025-02-13,星期四,清晨6:35,早晨班機,TPE,上午10:35,上午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 200,經濟艙,0,8085,6599,7699.0,757123.6,9049.0,91,90,9.0,8.79,13.54,8.95,4.52,日本,-0.84717,-1.180738,8,5600.798879106632,5088.295539755844,5580.5137,0.3810588043864922,0.4376952658022053,0.3833005114515416
2025-02-13,星期四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,0,12671,10766,12804.0,528429.68,13003.0,51,90,9.45,9.28,13.18,9.46,3.95,日本,-0.84717,-1.180738,8,,,,,,
2025-02-13,星期四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,商務艙,0,26294,21269,24966.0,16025611.94,26895.0,91,91,10.18,9.97,16.59,10.13,4.52,日本,-0.84717,-1.180738,8,,,,,,
2025-02-13,星期四,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,TR 898,經濟艙,0,6465,4199,6999.0,1020000.0,6424.0,78,90,8.77,8.34,13.84,8.85,4.37,日本,-0.84717,-1.180738,8,,,,,,
2025-02-13,星期四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,經濟艙,0,11738,9440,12707.0,2201675.73,11558.75,91,90,9.37,9.15,14.6,9.45,4.52,日本,-0.84717,-1.180738,8,,,,,,
2025-02-13,星期四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,經濟艙,0,13363,9500,12874.0,8798815.98,14095.75,6,90,9.5,9.16,15.99,9.46,1.95,日本,-0.84717,-1.180738,8,9523.047003492644,8850.533375911698,9401.634,0.3244029580907264,0.3721133408359471,0.33301642061880354
2025-02-13,星期四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,商務艙,0,26334,22132,24907.0,9559726.73,25117.75,91,91,10.18,10.0,16.07,10.12,4.52,日本,-0.84717,-1.180738,8,24675.954062963225,24338.372129644576,24718.867,0.01758899332292006,0.031028968373179266,0.015880515273063868
2025-02-13,星期四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,商務艙,0,24992,22132,24907.0,223969.46,24899.75,91,91,10.13,10.0,12.32,10.12,4.52,日本,-0.84717,-1.180738,8,24675.954062963225,24338.372129644576,24718.867,0.008987878875762821,0.022545522358876035,0.007264442916093535
2025-02-13,星期四,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,商務艙,0,20492,17295,19403.0,9968307.5,20628.25,91,89,9.93,9.76,16.11,9.87,4.52,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-13,星期四,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,經濟艙,0,7560,5668,7544.0,580989.04,6848.25,91,91,8.93,8.64,13.27,8.93,4.52,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-13,星期四,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,商務艙,0,30172,19451,32751.5,21922564.74,29952.25,85,58,10.31,9.88,16.9,10.4,4.45,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-13,星期四,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,經濟艙,0,8134,8038,8142.0,778.35,8145.5,91,90,9.0,8.99,6.66,9.0,4.52,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-13,星期四,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,商務艙,0,27035,21550,28152.5,5741661.43,28679.5,91,72,10.2,9.98,15.56,10.25,4.52,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-13,星期四,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,經濟艙,0,8134,8038,8142.0,778.35,8139.75,91,90,9.0,8.99,6.66,9.0,4.52,新加坡,2.1585612,1.0416285,5,5484.523401075243,7332.842941968388,5574.678,0.3262049324518268,0.0991316757924521,0.3151290613770386
2025-02-13,星期四,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,3173,2399,2898.0,366144.22,2618.25,28,91,8.06,7.78,12.81,7.97,3.37,新加坡,2.1585612,1.0416285,5,5484.523401075243,7332.842941968388,5574.678,-1.0947286932398521,-1.8006656896661464,-1.1291619297837296
2025-02-13,星期四,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 897,經濟艙,0,3404,2399,3298.0,285946.58,3598.0,28,91,8.13,7.78,12.56,8.1,3.37,新加坡,2.1585612,1.0416285,1,2552.7790088811535,2548.5504010969134,2565.832,0.2905005533960107,0.2916758195950769,0.28687269837409674
2025-02-13,星期四,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,商務艙,0,18598,16806,19220.0,620935.1,17684.0,91,89,9.83,9.73,13.34,9.86,4.52,新加坡,2.1585612,1.0416285,6,17181.57222142998,16372.973261495019,17182.047,0.02841143285286256,0.07413632314549769,0.028384592004071476
2025-02-13,星期四,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,經濟艙,0,5999,5552,5848.0,152789.34,6281.75,51,91,8.7,8.62,11.94,8.67,3.95,新加坡,2.1585612,1.0416285,6,,,,,,
