出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,飛行時間_分鐘,是否過夜,是否為平日,機型,機型分類,航班代碼,艙等,假期,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數,平均價格_log,最低價格_log,價格變異_log,中位數價格_log,最低價格剩餘天數_log,Region,經濟指標,機場指標,competing_flights,預測最低價格_rf,預測最低價格_svr,預測最低價格_xgb,效能_rf,效能_svr,效能_xgb
2025-02-17,星期一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A330,1,CI 100,商務艙,0,24248,21934,24895.0,823853.53,23958.5,91,91,10.1,10.0,13.62,10.12,4.52,日本,-0.84717,-1.180738,7,22591.962784273175,22627.495707873146,22513.46,0.05703767830735751,0.05555457529172753,0.060314254335622014
2025-02-17,星期一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,經濟艙,0,10674,7532,10281.0,1821079.03,10613.25,7,90,9.28,8.93,14.41,9.24,2.08,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,JL 802,商務艙,0,26488,22924,23191.0,15012869.73,26841.25,72,91,10.18,10.04,16.52,10.05,4.29,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,豪華經濟艙,0,10971,8521,10799.0,1842656.49,11430.5,48,90,9.3,9.05,14.43,9.29,3.89,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 802,商務艙,0,24448,21272,24967.0,1333957.36,23326.5,91,91,10.1,9.97,14.1,10.13,4.52,日本,-0.84717,-1.180738,7,21679.202652565586,23390.089508464363,21777.22,0.07061913906648723,-0.0027260629954928284,0.06641713488414465
2025-02-17,星期一,上午10:40,上午班機,TPE,下午2:55,下午抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 15 分鐘,195,No,1,Airbus A320neo,0,MM 622,經濟艙,0,7395,6740,7440.0,328222.98,7265.0,91,90,8.91,8.82,12.7,8.91,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,CI 108,經濟艙,0,12738,7872,9502.0,30030514.9,14848.5,91,90,9.45,8.97,17.22,9.16,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,CI 104,經濟艙,0,12109,8402,9851.0,41814062.04,9772.5,91,90,9.4,9.04,17.55,9.2,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,CI 108,商務艙,0,23801,20561,23323.0,10341168.8,22551.5,91,91,10.08,9.93,16.15,10.06,4.52,日本,-0.84717,-1.180738,16,21070.61185337235,21810.80981470838,20820.596,0.06566694661675058,0.032844386639098055,0.07675339985699399
2025-02-17,星期一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,CI 104,商務艙,0,26865,21934,24913.0,17431371.79,23958.0,91,91,10.2,10.0,16.67,10.12,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午1:30,下午班機,TPE,下午5:30,下午抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,IT 202,經濟艙,0,6069,5099,6099.0,724146.07,6124.0,91,90,8.71,8.54,13.49,8.72,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午2:55,下午班機,TPE,晚上7:00,晚間抵達,NRT,台灣虎航,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,IT 700,經濟艙,0,5715,4099,5599.0,750842.7,5974.0,87,90,8.65,8.32,13.53,8.63,4.48,日本,-0.84717,-1.180738,16,4390.264356870899,4957.8037497079795,4574.642,0.26510472767477417,0.17010315538868773,0.23424136427121695
2025-02-17,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,經濟艙,0,10080,9923,10036.0,10566.91,10154.25,69,90,9.22,9.2,9.27,9.21,4.25,日本,-0.84717,-1.180738,16,9923.14810575401,8952.702177107058,9702.738,0.022759129846713494,0.11832954899603046,0.044465294704187905
2025-02-17,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,180,No,1,Boeing 777,1,CX 450,商務艙,0,19694,19687,19695.0,18.26,19695.5,88,91,9.89,9.89,2.96,9.89,4.49,日本,-0.84717,-1.180738,16,19732.059938928996,21798.31136778453,19737.111,-0.0018562584818357705,-0.1067660819874859,-0.0021127327625599756
2025-02-17,星期一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時,180,No,1,Airbus A320,0,GK 14,經濟艙,0,5772,4358,5438.0,1463472.16,5670.5,91,90,8.66,8.38,14.2,8.6,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,經濟艙,0,9825,6984,10271.0,2011721.98,10268.0,88,90,9.19,8.85,14.51,9.24,4.49,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 767,1,JL 8664,商務艙,0,27825,22924,30724.0,27305282.6,30737.5,72,89,10.23,10.04,17.12,10.33,4.29,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,經濟艙,0,13077,7859,13496.0,15805127.2,12239.5,91,90,9.48,8.97,16.58,9.51,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A321neo,0,JX 804,商務艙,0,24803,21272,24967.0,7429260.14,24987.5,91,91,10.12,9.97,15.82,10.13,4.52,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午2:50,下午班機,TPE,下午6:45,晚間抵達,NRT,酷航,4,直達航班。,Non-stop,2 小時 55 分鐘,175,No,1,Airbus A321neo,0,TR 874,經濟艙,0,7954,4799,6999.0,6138901.37,8874.0,75,90,8.98,8.48,15.63,8.85,4.33,日本,-0.84717,-1.180738,16,5605.820958016625,5174.106631974885,5478.958,0.3682870229866323,0.41693637232647224,0.3825830507310683
2025-02-17,星期一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,經濟艙,0,11539,9165,9859.0,6267742.02,14416.75,55,90,9.35,9.12,15.65,9.2,4.03,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,180,No,1,Boeing 787-10,1,BR 196,商務艙,0,25074,24892,24907.0,41551.07,25190.5,88,91,10.13,10.12,10.63,10.12,4.49,日本,-0.84717,-1.180738,16,,,,,,
2025-02-17,星期一,凌晨2:20,凌晨班機,TPE,清晨6:25,早晨抵達,NRT,捷星日本航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A321neo,0,GK 12,經濟艙,0,6046,3688,5738.0,4441977.33,7398.0,91,90,8.71,8.21,15.31,8.66,4.52,日本,-0.84717,-1.180738,2,,,,,,
2025-02-17,星期一,凌晨2:25,凌晨班機,TPE,清晨6:30,早晨抵達,NRT,樂桃航空,6,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Airbus A320,0,MM 620,經濟艙,0,6763,4990,6740.0,1981365.91,5907.5,91,90,8.82,8.52,14.5,8.82,4.52,日本,-0.84717,-1.180738,2,4594.077865269857,4720.681809819168,4615.5103,0.22233129661111176,0.20090024378854543,0.2187033002274651
2025-02-17,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,經濟艙,0,10898,9059,10919.0,850421.6,11413.25,55,90,9.3,9.11,13.65,9.3,4.03,日本,-0.84717,-1.180738,7,10017.032248380023,9999.137489522129,9922.606,0.12233305601997478,0.12390094937707237,0.13060640524719078
2025-02-17,星期一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,180,No,1,Airbus A350,1,JX 800,商務艙,0,24448,21272,24967.0,1333957.36,24991.75,91,91,10.1,9.97,14.1,10.13,4.52,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,清晨6:40,早晨班機,TPE,上午10:45,上午抵達,NRT,酷航,4,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787,1,TR 898,經濟艙,0,6394,4199,6199.0,1037732.83,6274.0,82,90,8.76,8.34,13.85,8.73,4.42,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,經濟艙,0,9725,9165,9829.0,55804.14,9789.5,55,90,9.18,9.12,10.93,9.19,4.03,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,經濟艙,0,9725,9165,9829.0,55804.14,9641.25,55,90,9.18,9.12,10.93,9.19,4.03,日本,-0.84717,-1.180738,7,9452.3751094199,9226.559457182086,9366.695,0.019590290738244556,0.0430121138667615,0.02847708414365357
2025-02-17,星期一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 198,商務艙,0,27184,24892,24907.0,26457518.65,24994.5,88,91,10.21,10.12,17.09,10.12,4.49,日本,-0.84717,-1.180738,7,24119.190446720473,23388.544107312835,24087.791,0.035020086550222124,0.06425237122915702,0.036276340169837364
2025-02-17,星期一,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,185,No,1,Boeing 787-10,1,BR 184,商務艙,0,25461,24892,24907.0,7024175.29,25013.75,88,91,10.14,10.12,15.76,10.12,4.49,日本,-0.84717,-1.180738,7,,,,,,
2025-02-17,星期一,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,商務艙,0,20769,19226,19404.0,10405465.54,20630.25,55,89,9.94,9.86,16.16,9.87,4.03,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-17,星期一,上午9:35,上午班機,TPE,下午2:30,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 55 分鐘,295,No,1,Boeing 777,1,BR 215,經濟艙,0,6399,5829,6189.0,632219.95,7025.0,55,91,8.76,8.67,13.36,8.73,4.03,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-17,星期一,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,商務艙,0,25551,21551,25654.0,7836035.4,24278.75,90,71,10.15,9.98,15.87,10.15,4.51,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-17,星期一,下午2:10,下午班機,TPE,下午6:55,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 877,經濟艙,0,8148,8039,8143.0,3801.08,8140.0,90,90,9.01,8.99,8.24,9.01,4.51,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-17,星期一,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,商務艙,0,29334,25351,28154.0,6847721.66,31605.5,90,68,10.29,10.14,15.74,10.25,4.51,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-17,星期一,下午5:35,下午班機,TPE,晚上10:20,晚間抵達,SIN,新加坡航空,1,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,SQ 879,經濟艙,0,8153,8039,8143.0,5380.3,8143.5,90,90,9.01,8.99,8.59,9.01,4.51,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-17,星期一,下午4:10,下午班機,TPE,晚上8:55,晚間抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 899,經濟艙,0,3790,2898,3798.0,155829.06,3798.0,45,91,8.24,7.97,11.96,8.24,3.83,新加坡,2.1585612,1.0416285,5,,,,,,
2025-02-17,星期一,凌晨1:30,凌晨班機,TPE,清晨6:15,早晨抵達,SIN,酷航,4,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Boeing 787,1,TR 897,經濟艙,0,4030,2399,3798.0,1624028.12,3198.25,32,91,8.3,7.78,14.3,8.24,3.5,新加坡,2.1585612,1.0416285,1,2542.691190486771,2550.005460892325,2525.5671,0.20497422325122455,0.20268726306813878,0.21032841751836942
2025-02-17,星期一,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,商務艙,0,20603,16812,19224.0,15020916.91,21658.0,91,84,9.93,9.73,16.52,9.86,4.52,新加坡,2.1585612,1.0416285,6,,,,,,
2025-02-17,星期一,上午8:20,早晨班機,TPE,下午1:05,下午抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A350,1,CI 753,經濟艙,0,5952,5552,6048.0,70003.43,5915.0,55,91,8.69,8.62,11.16,8.71,4.03,新加坡,2.1585612,1.0416285,6,5546.3984371683,5760.398362645274,5560.9365,0.06231640960806424,0.026137216797079685,0.05985857591927304
2025-02-17,星期一,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,商務艙,0,23155,17967,23894.0,3107905.91,23659.0,91,55,10.05,9.8,14.95,10.08,4.52,新加坡,2.1585612,1.0416285,6,,,,,,
2025-02-17,星期一,上午8:45,早晨班機,TPE,下午1:25,下午抵達,SIN,星宇航空,5,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Airbus A321neo,0,JX 771,經濟艙,0,5957,5175,5912.0,205935.11,5727.5,91,57,8.69,8.55,12.24,8.68,4.52,新加坡,2.1585612,1.0416285,6,,,,,,
2025-02-17,星期一,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,商務艙,0,19535,19226,19403.0,805881.73,19410.25,55,89,9.88,9.86,13.6,9.87,4.03,新加坡,2.1585612,1.0416285,6,,,,,,
2025-02-17,星期一,清晨7:25,早晨班機,TPE,中午12:05,下午抵達,SIN,長榮航空,1,直達航班。,Non-stop,4 小時 40 分鐘,280,No,1,Boeing 777,1,BR 225,經濟艙,0,6197,5780,6186.0,78317.97,6390.0,9,91,8.73,8.66,11.27,8.73,2.3,新加坡,2.1585612,1.0416285,6,5692.601839757717,5218.968037552765,5667.3667,0.10913899221318979,0.18326008801991156,0.11308815348689358
2025-02-17,星期一,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期二, 2月 18)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,商務艙,0,18711,16812,19221.0,486053.98,18853.5,91,89,9.84,9.73,13.09,9.86,4.52,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-17,星期一,晚上7:55,晚間班機,TPE,"凌晨12:40 (星期二, 2月 18)",凌晨抵達,SIN,中華航空,2,直達航班。,Non-stop,4 小時 45 分鐘,285,No,1,Airbus A330,1,CI 755,經濟艙,0,5699,5219,5784.0,181289.21,5447.5,55,91,8.65,8.56,12.11,8.66,4.03,新加坡,2.1585612,1.0416285,2,,,,,,
2025-02-18,星期二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,經濟艙,0,6173,5420,5901.0,782061.36,5723.25,57,91,8.73,8.6,13.57,8.68,4.06,泰國,-1.882734,0.4139873,4,5779.379210243615,6001.01992984184,5558.0786,-0.009807226705737925,-0.048533600636323795,0.028859718991613156
2025-02-18,星期二,上午10:05,上午班機,TPE,下午1:05,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,CI 831,商務艙,0,22314,19774,21165.0,5606799.06,20473.0,68,91,10.01,9.89,15.54,9.96,4.23,泰國,-1.882734,0.4139873,4,,,,,,
2025-02-18,星期二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,經濟艙,0,6982,5056,5953.0,4816292.18,7314.5,53,91,8.85,8.53,15.39,8.69,3.99,泰國,-1.882734,0.4139873,4,,,,,,
2025-02-18,星期二,上午9:25,上午班機,TPE,中午12:35,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Airbus A350,1,JX 741,商務艙,0,20524,18469,20918.0,841402.92,20310.0,57,91,9.93,9.82,13.64,9.95,4.06,泰國,-1.882734,0.4139873,4,,,,,,
2025-02-18,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,經濟艙,0,6131,5699,6135.0,79972.45,6132.75,1,91,8.72,8.65,11.29,8.72,0.69,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,下午1:55,下午班機,TPE,下午4:50,下午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 777,1,TG 633,商務艙,0,16651,15359,16683.0,38175.67,16674.0,3,91,9.72,9.64,10.55,9.72,1.39,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,經濟艙,0,5860,5202,5647.0,1461209.96,5536.25,57,91,8.68,8.56,14.19,8.64,4.06,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,下午1:50,下午班機,TPE,下午4:45,下午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A330,1,CI 835,商務艙,0,19444,18429,19900.0,430332.53,19580.25,24,91,9.88,9.82,12.97,9.9,3.22,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,經濟艙,0,5685,5056,5601.0,308106.64,5774.75,47,91,8.65,8.53,12.64,8.63,3.87,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,下午1:30,下午班機,TPE,下午4:30,下午抵達,BKK,星宇航空,5,直達航班。,Non-stop,4 小時,240,No,1,Airbus A350,1,JX 745,商務艙,0,20524,18469,20918.0,841402.92,20921.5,57,91,9.93,9.82,13.64,9.95,4.06,泰國,-1.882734,0.4139873,7,18089.590659477613,17975.97464724562,18150.766,0.13535880986173968,0.14078939620746023,0.1324347859857085
2025-02-18,星期二,下午3:15,下午班機,TPE,下午6:10,晚間抵達,BKK,泰越捷航空,6,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A321,0,VZ 567,經濟艙,0,4537,3702,4132.0,402399.54,4808.5,20,84,8.42,8.22,12.91,8.33,3.04,泰國,-1.882734,0.4139873,7,,,,,,
2025-02-18,星期二,清晨7:40,早晨班機,TPE,上午10:35,上午抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Airbus A320,0,TG 637,經濟艙,0,6059,5699,6127.0,23974.96,6089.0,1,91,8.71,8.65,10.08,8.72,0.69,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-18,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,經濟艙,0,6262,5420,6020.0,727297.84,5789.5,57,91,8.74,8.6,13.5,8.7,4.06,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-18,星期二,清晨7:00,早晨班機,TPE,上午9:50,上午抵達,BKK,中華航空,2,直達航班。,Non-stop,3 小時 50 分鐘,230,No,1,Airbus A330,1,CI 833,商務艙,0,20671,19586,21161.0,492162.84,20425.75,24,91,9.94,9.88,13.11,9.96,3.22,泰國,-1.882734,0.4139873,9,19121.34398410043,20142.22186912006,19220.328,0.0638608626806639,0.013880916533294423,0.05901481585743486
2025-02-18,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,經濟艙,0,6474,5536,6031.0,487398.03,6320.5,10,91,8.78,8.62,13.1,8.7,2.4,泰國,-1.882734,0.4139873,9,5820.644522745735,6087.866975730303,5892.5786,0.07908479981872713,0.03680611095161724,0.06770372386974922
2025-02-18,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,經濟艙,0,6787,5537,6883.0,550511.84,6310.0,11,91,8.82,8.62,13.22,8.84,2.48,泰國,-1.882734,0.4139873,9,5820.644522745735,6087.866975730303,5892.5786,0.07755237357436842,0.03520333189694085,0.0661523592264263
2025-02-18,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,經濟艙,0,6157,5536,5977.0,258819.39,6203.5,10,91,8.73,8.62,12.46,8.7,2.4,泰國,-1.882734,0.4139873,9,6039.138162381924,5947.400890161215,5943.514,0.026495016944962632,0.041283003117399034,0.04190954136273878
2025-02-18,星期二,上午8:25,早晨班機,TPE,上午11:30,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 211,商務艙,0,21787,21166,21363.0,1750189.07,21369.25,56,91,9.99,9.96,14.38,9.97,4.04,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-18,星期二,上午8:05,早晨班機,TPE,上午11:10,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Boeing 777,1,BR 67,商務艙,0,21545,21166,21362.0,2244098.57,23868.0,56,91,9.98,9.96,14.62,9.97,4.04,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-18,星期二,清晨7:35,早晨班機,TPE,上午10:45,上午抵達,BKK,長榮航空,1,直達航班。,Non-stop,4 小時 10 分鐘,250,No,1,Boeing 777,1,BR 75,商務艙,0,21414,21166,21362.0,381754.18,21324.5,56,91,9.97,9.96,12.85,9.97,4.04,泰國,-1.882734,0.4139873,9,,,,,,
2025-02-18,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,經濟艙,0,6088,5699,6129.0,41889.3,6036.0,1,91,8.71,8.65,10.64,8.72,0.69,泰國,-1.882734,0.4139873,8,5642.084428064013,5446.889484997136,5617.367,0.06526102914777782,0.09759948890040827,0.0693559994201458
2025-02-18,星期二,下午6:50,晚間班機,TPE,晚上9:45,晚間抵達,BKK,THAI,1,直達航班。,Non-stop,3 小時 55 分鐘,235,No,1,Boeing 787,1,TG 635,商務艙,0,18271,16653,17612.0,3410838.44,18083.25,73,85,9.81,9.72,15.04,9.78,4.3,泰國,-1.882734,0.4139873,8,,,,,,
2025-02-18,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 19)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,經濟艙,0,5328,4931,5337.0,109900.13,5293.75,57,91,8.58,8.5,11.61,8.58,4.06,泰國,-1.882734,0.4139873,8,4953.878168126987,5077.976428062575,4912.182,0.06420247119206865,0.040760060814625736,0.07207893668831168
2025-02-18,星期二,晚上10:30,晚間班機,TPE,"凌晨1:35 (星期三, 2月 19)",凌晨抵達,BKK,中華航空,2,直達航班。,Non-stop,4 小時 5 分鐘,245,No,1,Airbus A321neo,0,CI 837,商務艙,0,19137,18140,19585.0,415837.91,18953.25,24,91,9.86,9.81,12.94,9.88,3.22,泰國,-1.882734,0.4139873,8,,,,,,
