出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,平均價格,最低價格,中位數價格,價格變異,隨機購買平均價格,最低價格剩餘天數,筆數
2025-02-27,週四,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,31105,24964,32600,9401754.83,30691.5,83,91
2025-02-27,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,27948,25531,25778,20002187.91,29550.0,65,90
2025-02-27,週四,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,33908,25282,34301,21989822.64,34303.0,77,75
2025-02-27,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,31807,23343,33164,36443436.15,29372.5,33,91
2025-02-27,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,35032,33841,34343,5956310.9,36797.0,15,89
2025-02-27,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,25047,25024,25039,2067.22,25034.5,82,91
2025-02-27,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33758,33732,33746,4772.52,33841.25,82,90
2025-02-27,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,23371,21913,23954,720137.97,23982.25,33,91
2025-02-27,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,26442,22011,24970,14577039.07,24968.75,65,90
2025-02-27,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25719,25531,25772,10717.6,25660.75,65,91
2025-02-27,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,35376,34324,34342,7712772.63,34370.0,82,85
2025-02-27,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,28920,27107,27370,21286379.76,27264.25,65,90
2025-02-27,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,42804,33747,43546,6912632.01,41096.5,10,91
2025-02-27,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,27758,24201,26488,13509171.18,25612.5,33,78
2025-02-27,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,24904,23343,25530,824360.53,25113.25,33,91
2025-02-27,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,22274,22267,22275,15.47,22278.75,82,91
2025-02-27,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,34376,27107,33797,54607010.93,27363.25,65,66
2025-02-27,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,26309,25531,25773,4210379.36,25703.0,65,91
2025-02-28,週五,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,40192,32598,41111,7196835.75,41149.75,35,91
2025-02-28,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,32856,25039,32841,840974.84,32845.25,8,85
2025-02-28,週五,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,頭等艙,46241,41105,41112,174504909.11,41131.0,84,91
2025-02-28,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,31805,25541,33477,10038859.15,33403.0,21,91
2025-02-28,週五,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,31621,25282,27121,41705440.51,27997.0,78,79
2025-02-28,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,33913,23343,33249,52898872.17,33311.25,34,90
2025-02-28,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,35866,34324,34341,10015984.96,36365.5,83,70
2025-02-28,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,25530,25024,25040,3933982.97,25035.75,83,87
2025-02-28,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33754,33732,33746,3281.43,33839.0,83,89
2025-02-28,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,26057,21913,23968,43299915.03,27891.5,34,91
2025-02-28,週五,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24499,22011,24970,1233941.96,24251.25,66,91
2025-02-28,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25720,25531,25772,10920.91,25746.75,66,91
2025-02-28,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,34972,34324,34343,4887648.4,36338.0,83,89
2025-02-28,週五,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,23372,21913,23955,721443.0,23563.75,34,91
2025-02-28,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,30199,27107,27372,26575375.65,37386.25,66,91
2025-02-28,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,42907,33738,43546,5992070.18,43543.0,70,91
2025-02-28,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,26147,24201,26484,3586587.43,26080.0,34,91
2025-02-28,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,31129,23343,33158,34260509.97,33314.25,34,88
2025-02-28,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,22274,22267,22275,15.12,22277.5,83,91
2025-02-28,週五,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,36913,27192,34305,20581143.8,36322.5,10,86
2025-02-28,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,32875,25618,33479,9679889.19,33403.0,9,90
2025-03-01,週六,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24500,22011,24970,1234925.2,23512.0,67,91
2025-03-01,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,30650,22939,30739,856007.53,29067.5,9,91
2025-03-01,週六,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,38351,24966,41108,20181667.88,36874.75,91,91
2025-03-01,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25136,24892,25285,44830.04,25016.75,84,91
2025-03-01,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,26367,23629,25850,9893343.51,26327.0,35,91
2025-03-01,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,24293,22771,24904,783928.93,24435.0,35,91
2025-03-01,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,32350,31741,32243,72462.48,32390.25,17,91
2025-03-01,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,23919,22924,22940,7829824.39,22940.75,84,91
2025-03-01,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33749,33732,33746,1655.88,33749.0,84,91
2025-03-01,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22760,21341,23328,682387.91,22967.0,35,91
2025-03-01,週六,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24677,22011,24970,4296122.02,24272.25,67,91
2025-03-01,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25136,24892,25285,44830.04,25002.25,84,91
2025-03-01,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,32350,31741,32243,72462.48,32239.0,17,91
2025-03-01,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26184,26153,26171,1259.76,26189.5,84,91
2025-03-01,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33749,33732,33746,1655.88,33748.0,84,91
2025-03-01,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24600,23057,25220,806092.05,23605.25,35,91
2025-03-01,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,24293,22771,24904,783928.93,24385.5,35,91
2025-03-01,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19796,19687,19695,464133.52,19695.5,84,91
2025-03-01,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26184,26153,26171,1259.76,26165.75,84,91
2025-03-01,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25220,24892,25285,723675.04,25192.5,84,91
2025-03-02,週日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24501,22011,24971,1235920.79,24993.25,68,91
2025-03-02,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,29879,22939,30739,7543152.51,30740.25,10,91
2025-03-02,週日,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24501,22011,24971,1235920.79,24969.5,68,91
2025-03-02,週日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25754,24892,25290,6541045.29,27200.0,85,91
2025-03-02,週日,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,26121,23629,25851,8219483.82,24309.0,36,91
2025-03-02,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24294,22771,24905,785304.77,24968.75,36,91
2025-03-02,週日,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,31167,29621,29643,5321391.12,32542.75,85,91
2025-03-02,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,23904,22924,22941,7652708.48,22939.25,85,91
2025-03-02,週日,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33745,33732,33746,41.76,33753.0,85,90
2025-03-02,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,26091,21341,23412,19585196.79,32154.25,36,91
2025-03-02,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,28776,22011,32599,20088673.92,28784.25,68,91
2025-03-02,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25141,24892,25285,44788.02,25211.5,85,91
2025-03-02,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,30571,29621,29641,1931572.41,29638.25,85,91
2025-03-02,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,22761,21341,23329,683672.97,22986.25,36,91
2025-03-02,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26186,26153,26171,1304.09,26191.0,85,91
2025-03-02,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33745,33732,33746,41.32,33751.5,85,91
2025-03-02,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24601,23057,25221,807486.96,24802.0,36,91
2025-03-02,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,24294,22771,24905,785304.77,23982.0,36,91
2025-03-02,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19694,19687,19696,14.52,19694.0,85,91
2025-03-02,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26186,26153,26171,1304.09,26161.75,85,91
2025-03-02,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,25141,24892,25285,44788.02,25116.0,85,91
2025-03-03,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,24502,22011,24971,1236914.49,24271.25,69,91
2025-03-03,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,26029,22924,22944,14900679.69,24888.75,86,91
2025-03-03,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,24502,22011,24971,1236914.49,24271.5,69,91
2025-03-03,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,25146,24892,25286,44691.14,25327.75,86,91
2025-03-03,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,29269,24112,25846,40476001.03,26885.0,81,67
2025-03-03,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,24295,22771,24905,786678.41,23544.0,37,91
2025-03-03,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,31364,29621,29643,7990337.91,31089.0,86,90
2025-03-03,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,24174,22924,22942,9287201.69,25160.5,86,91
2025-03-03,週一,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,33745,33732,33747,40.76,33743.75,86,91
2025-03-03,週一,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,22762,21341,23329,684955.83,21673.75,37,91
2025-03-03,週一,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,5,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,24502,22011,24971,1236914.49,23492.5,69,91
2025-03-03,週一,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,25146,24892,25286,44691.14,25001.5,86,91
2025-03-03,週一,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,33311,29621,32230,23916614.07,30280.25,86,91
2025-03-03,週一,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,26187,26153,26172,1346.22,26205.25,86,91
2025-03-03,週一,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,33745,33732,33747,40.76,33746.75,86,91
2025-03-03,週一,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,24602,23057,25221,808879.66,24838.5,37,91
2025-03-03,週一,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 104,商務艙,24295,22771,24905,786678.41,23310.75,37,91
2025-03-03,週一,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,19695,19687,19696,14.28,19694.5,86,91
2025-03-03,週一,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,26187,26153,26172,1369.02,26189.0,86,89
